Generation: 42 | maxFitness: 2,42142 | maxFitnessGen: 1,738147 | maxFitnessGenBuf: 1,901591
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,901591 | BrainData : -3,168845;-3,974377;1,445059;-2,662179;2,253082;-2,961091;0,7107485;-2,890396;1,568754;0,4843841;-3,113274;-4,793981;2,907811;-3,139951;2,421247;0,5983692;-0,1554537;-2,727261;-1,682335;-0,157893;1,34783;1,190022;-4,40762;-3,026408;-1,432747;3,645797
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,467622 | BrainData : -1,846555;3,851146;3,51881;1,412725;4,072737;2,381459;4,269494;-4,12641;-0,7306571;2,32735;-3,757916;1,644846;-1,692236;-2,516329;-1,801115;-4,637307;-0,5238218;0,145926;0,1780229;1,059249;0,4915719;2,865075;2,891635;-3,868256;-0,1812177;4,430876
Index: 30 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,4408042 | BrainData : -3,304656;4,544592;-2,846981;-1,740305;1,071921;3,081244;0,3932123;-4,976505;0,2165113;-4,162131;3,273175;3,747281;2,685637;2,440037;-0,2744726;-0,1551585;1,660218;-2,86426;-0,6183;2,969241;-0,3298621;-1,542702;-3,623896;-3,28882;-2,468822;-1,278165
Index: 31 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4377959 | BrainData : 3,728373;-3,268534;2,347123;-0,4280898;0,4460272;-1,074053;3,136127;-1,239514;-1,608956;3,427228;1,659076;2,56012;3,901925;-1,751807;-0,6511803;-3,242204;2,970921;-1,072174;2,896464;3,724383;1,491272;3,737251;-3,941419;-4,112676;0,5491678;3,476257
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,4371333 | BrainData : -2,956022;4,849144;4,680534;-3,482114;0,8274741;-0,4317183;4,095021;3,767363;-1,179579;1,547704;-1,808193;2,68014;-3,942868;2,530795;-0,9464183;0,8883162;-0,1898825;-0,591244;-1,286856;2,774012;3,34908;-0,6632388;-3,078665;-2,506273;2,156523;1,578785
Index: 33 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,4358573 | BrainData : -0,6092434;1,425391;-1,136795;-3,263269;-2,761166;-4,686074;-2,615572;-1,874848;3,613631;1,937792;-4,56429;-1,95371;-4,154979;4,227843;-0,7535629;-3,781463;1,531337;2,111372;-2,530914;-2,033489;4,260859;-4,302128;-3,298511;3,885231;1,983426;-3,809914
Index: 34 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4341461 | BrainData : -0,01146674;1,726408;-4,475098;-2,283267;4,174689;-2,535599;-2,393387;0,2411937;1,450507;4,469063;4,983745;-0,1484304;-4,031376;-4,001446;1,87851;2,833977;-4,384606;-2,166907;-2,555757;1,402115;1,419929;-2,361304;-0,7910699;1,414665;4,968315;4,606379
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4332448 | BrainData : 1,760689;2,9294;2,384638;-0,1986294;-2,17853;-3,035254;0,06139326;-3,934105;-0,9893303;-2,424247;3,126059;-0,2671309;-1,534261;-4,209185;-1,972634;-4,976713;2,217215;3,71584;3,434711;2,441031;3,764583;1,841801;-3,643041;-3,588544;3,805773;1,044617
Index: 36 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3689211 | BrainData : -0,8153625;-4,511367;1,46383;1,374085;-1,565804;-2,392375;-0,755846;2,129697;-1,826754;-4,60743;2,675757;1,903307;3,131157;-3,712277;-0,9358149;0,5332546;3,522729;-4,317298;-1,470309;-2,550821;-3,444366;-2,373828;3,171146;-4,771537;-0,2113562;-3,488065
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3649892 | BrainData : -2,087101;2,882688;-4,434928;-2,725896;2,286427;4,135351;-1,017832;3,368741;3,088327;-0,7204075;-0,744669;-1,872239;-0,528975;2,058595;-2,474652;-0,6115394;-3,576021;-0,9253769;1,653605;0,3192644;-0,02049017;-0,5068521;-1,917072;-4,506234;-1,651164;-3,463511
Index: 38 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3518801 | BrainData : -2,172268;0,1611714;-1,236103;-1,26728;1,33593;0,6153173;-3,890366;3,534013;-0,277689;-0,4751439;4,892673;1,672056;2,464857;2,975688;-1,470472;0,8404155;1,629148;-0,7196684;-0,5620427;2,245477;1,08769;-4,151479;0,3582354;-2,363053;-1,131144;-2,685862
Index: 39 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3476337 | BrainData : -1,715763;-0,8096175;0,263523;-4,778281;-0,6902642;3,499776;4,388299;3,859729;-3,730985;0,08819628;-0,94331;3,584105;-1,901733;2,30547;1,242511;3,626093;-2,679689;-1,164349;-3,573849;-4,194984;-0,04505397;-4,017723;-0,6170087;-4,339291;2,128839;-4,917399
Index: 40 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3474229 | BrainData : -1,715763;-0,8096175;0,268032;-4,773399;-0,7087417;3,499776;4,425191;3,859729;-3,719987;0,0864604;-0,9107577;3,608396;-1,850301;2,30547;1,234924;3,626093;-2,658754;-1,164349;-3,535318;-4,194984;-0,05938621;-4,031977;-0,6170087;-4,358062;2,177096;-4,950417
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3469006 | BrainData : -4,041225;-0,7884674;0,166481;3,202213;3,1422;-3,152697;-3,1039;-2,928606;-2,201007;-3,810266;-4,472715;4,12035;-3,248824;4,46992;0,781786;-0,5150299;4,98639;3,638638;-0,733407;-1,535743;0,9847183;-0,939302;2,260364;0,4504843;-2,564453;4,443036
Index: 42 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,344812 | BrainData : -1,427245;4,399685;-0,4870982;-2,502194;1,590227;-4,214983;2,762011;0,6394361;1,550649;3,053604;-4,699111;-2,67358;-4,13311;-3,447552;0,3289766;1,960606;-3,739111;-3,390223;-0,4681892;1,287418;-0,6527386;0,8923597;0,1814108;-1,473556;-3,067739;-1,978283
Index: 43 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3448003 | BrainData : -1,483979;4,399685;-0,4902151;-2,549293;1,625855;-4,214983;2,801669;0,6390051;1,50336;3,06146;-4,704499;-2,664213;-4,066531;-3,447552;0,3552282;1,971211;-3,72574;-3,436812;-0,4491113;1,246484;-0,6058429;0,9091743;0,1814108;-1,499156;-3,064937;-1,931821
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3421935 | BrainData : -3,771885;-2,660883;3,532537;-4,851901;-4,354186;4,445509;-4,527058;-4,661741;1,567294;4,831691;-0,3460781;3,377648;-0,4648768;4,089039;3,202275;0,3506674;0,9395127;0,5533009;4,418292;-3,378374;0,2641339;1,676164;3,953825;-0,1205463;-0,306891;-3,98566
Index: 45 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3414938 | BrainData : -3,175187;0,05180311;-1,494088;-3,887506;-1,067035;-4,513315;-4,986291;4,51146;-2,407841;-1,102094;3,536015;-0,7162232;3,897488;-1,14899;0,5551262;1,931155;4,09201;-2,604579;3,742919;-3,293724;0,1111622;2,465751;0,453064;-2,704535;-2,828186;2,621913
Index: 46 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3271143 | BrainData : -3,749994;-4,334356;-4,520205;0,01865816;3,562934;-1,897962;-2,876251;-1,868749;2,688723;3,617319;-4,585588;4,287067;2,519649;1,2951;2,175493;1,510476;-1,368254;3,858095;-1,647183;-4,148567;2,94269;4,714903;-0,07408971;-0,745687;-3,439532;-4,307352
Index: 47 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3262937 | BrainData : -3,35638;-0,3087277;1,485103;1,613331;0,2324133;-4,096967;-2,17061;-2,90062;3,591698;-1,061797;-4,087749;-1,573565;-4,063641;4,922465;0,0311656;-4,285465;-3,071659;-1,541043;-2,188434;1,983106;0,8726163;-1,379455;-1,09328;3,487395;-2,248621;-2,398641
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3251558 | Brain
