Generation: 345 | maxFitness: 2,42142 | maxFitnessGen: 1,657575 | maxFitnessGenBuf: 1,665982
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,665982 | BrainData : -2,691145;-3,630964;2,155342;-2,971545;2,667477;-2,463382;1,209622;-2,765704;1,643597;0,08505114;-4,069112;-4,76583;2,443773;-3,712612;2,521421;0,6165699;0,1519623;-2,678274;-1,692614;-0,189497;1,316724;1,270319;-4,590541;-3,575799;-1,479953;3,831378
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,409169 | BrainData : -2,701347;-3,577039;2,187747;-2,971545;2,657038;-2,463382;1,160628;-2,758168;1,681639;0,05610899;-4,054503;-4,745254;2,457881;-3,742459;2,491369;0,6436008;0,1519623;-2,633069;-1,66372;-0,189497;1,32669;1,270319;-4,555496;-3,542628;-1,494714;3,831378
Index: 21 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,372559 | BrainData : -2,691145;-3,550534;2,187747;-2,96998;2,657038;-2,414402;1,216589;-2,788629;1,674288;0,009855591;-4,111245;-4,745254;2,445373;-3,750022;2,528937;0,661885;0,1090928;-2,682177;-1,676404;-0,2325787;1,316724;1,287843;-4,569885;-3,612836;-1,479953;3,790429
Index: 22 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,346546 | BrainData : -2,72783;-3,557826;2,21636;-2,918049;2,673503;-2,463382;1,26404;-2,735924;1,681639;-0,0366318;-4,097765;-4,699512;2,440932;-3,68903;2,491369;0,674767;0,1953102;-2,616725;-1,693503;-0,189497;1,316668;1,260494;-4,589491;-3,583308;-1,5108;3,818339
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,178233 | BrainData : -2,691145;-3,598912;2,215777;-2,944346;2,657038;-2,423614;1,229723;-2,791723;1,681639;0,07833925;-4,076821;-4,707223;2,461327;-3,67482;2,537547;0,6656484;0,1348894;-2,63312;-1,667456;-0,1645574;1,316724;1,270319;-4,590541;-3,602784;-1,516967;3,831378
Index: 24 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9638964 | BrainData : -2,661945;-3,623998;2,288397;-2,943325;2,700405;-2,477573;1,237872;-2,74532;1,652589;-0,03125218;-4,025783;-4,745254;2,438209;-3,729135;2,538239;0,6421003;0,1351655;-2,575723;-1,693503;-0,1874845;1,361373;1,22168;-4,612115;-3,613672;-1,426178;3,823496
Index: 25 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9395491 | BrainData : -2,691145;-3,641299;2,187747;-2,969976;2,66625;-2,463382;1,196115;-2,74674;1,714414;0,03980746;-4,09585;-4,745254;2,461327;-3,712612;2,491369;0,6436008;0,1667545;-2,657531;-1,676869;-0,2392338;1,316724;1,279556;-4,618427;-3,53852;-1,522712;3,831378
Index: 26 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,8747795 | BrainData : -2,754387;-3,59696;2,255807;-2,967355;2,703978;-2,513149;1,26404;-2,74674;1,671707;0,004244792;-4,09391;-4,720788;2,467823;-3,698361;2,496243;0,6251102;0,1924655;-2,616725;-1,693503;-0,208409;1,361373;1,284792;-4,604163;-3,583308;-1,477231;3,769554
Index: 27 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8716544 | BrainData : -2,675735;-3,556106;2,123916;-2,93253;2,675829;-2,51356;1,230188;-2,736669;1,65983;0,02758021;-4,041429;-4,740464;2,526941;-3,63832;2,510108;0,5816182;0,04005987;-2,563805;-1,690704;-0,2562197;1,289492;1,249366;-4,51315;-3,575799;-1,545346;3,775269
Index: 28 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7983374 | BrainData : -2,691145;-3,59696;2,184553;-2,964749;2,676794;-2,425005;1,22995;-2,761803;1,655914;0,007714922;-4,069989;-4,745254;2,434209;-3,705128;2,533113;0,5829621;0,1362989;-2,617248;-1,724087;-0,2337566;1,347148;1,260494;-4,634265;-3,614197;-1,527314;3,811007
Index: 29 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,7651839 | BrainData : -2,640647;-3,519258;2,143437;-2,803984;2,743102;-2,517897;1,142932;-2,822913;1,738465;-0,04450429;-4,049762;-4,732669;2,496134;-3,805479;2,547272;0,4788713;0,1335866;-2,742639;-1,623771;-0,3320074;1,401569;1,100934;-4,607511;-3,489496;-1,403311;3,757009
Index: 30 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5936489 | BrainData : -1,888654;2,824041;2,907495;0,6981546;-1,487823;2,268957;2,109163;-1,518675;4,434068;-2,105163;4,740347;-3,712857;-2,751016;1,700051;-2,82199;4,816584;2,107725;3,136665;4,418103;-1,772037;-4,430381;-3,831553;0,9130149;-4,057775;3,884789;-3,107229
Index: 31 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3916556 | BrainData : 3,243096;3,389939;-2,158286;-1,730271;1,480998;2,78723;0,5010123;-1,050431;-3,01564;-0,4065008;0,8087845;4,947677;-1,23203;-3,358525;-4,491759;3,402372;1,309907;3,864363;0,1210089;1,89236;3,031779;-3,369063;3,366123;2,763033;0,3549366;-0,4327826
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3599569 | BrainData : -3,450614;-4,447119;-2,79247;4,613157;1,329008;-1,40785;4,389517;-2,838635;-3,118594;1,336123;-0,3790658;-0,3365002;1,184895;-1,261621;-0,6396735;1,020365;1,980806;-3,989168;-2,855078;-4,102262;2,944435;0,9192905;-3,568166;-4,252657;2,195485;-2,035425
Index: 33 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3598696 | BrainData : 0,4107265;4,240607;3,362737;-4,696282;0,7462521;2,993319;-4,726744;-3,962351;3,607826;-4,29419;2,58599;-1,340876;-3,985442;1,561491;-3,911619;-4,52374;-3,845274;1,214998;-4,999884;2,400782;-4,775257;-4,651997;-2,318347;0,980577;1,986878;4,676313
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3595097 | BrainData : -2,268737;3,632122;-3,080215;2,182205;4,209034;3,705988;-2,495481;3,10762;4,267383;-3,140238;-3,470671;1,699285;-4,767982;3,239977;4,922532;2,669089;0,3830476;-3,776703;3,962692;-4,598169;1,221219;-2,898711;-1,567564;0,9905262;3,115276;0,2742629
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3590186 | BrainData : -1,542661;-3,281896;1,254694;1,26214;4,440224;-4,377625;-3,631028;4,355803;2,075248;-4,772408;0,3029366;-2,583727;4,015674;0,03393126;-1,363981;1,832809;3,778242;0,9131818;3,486128;1,714268;3,578794;1,192644;-3,552984;-2,836224;1,32223;1,797625
Index: 36 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3469834 | BrainData : -2,100547;-3,629879;-4,719688;1,34754;-2,887821;-2,533854;-0,09982064;-1,719341;2,35995;-0,6393315;2,78227;-2,279727;-0,6496668;-2,238333;0,6967148;3,162689;1,525344;3,501776;3,135206;1,917379;-0,005965337;3,235953;-3,62033;-3,72429;0,2447797;-2,469222
Index: 37 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3322921 | BrainData : -4,64409;-0,08473156;-3,6315;4,565871;-1,655168;-2,276597;3,944286;-3,614921;-0,7346737;-2,501929;-3,063421;3,166824;-2,011992;1,579002;-3,769482;4,329524;-2,857207;-0,6969495;-4,497491;1,068905;4,674122;2,338963;3,53396;0,04020707;2,452958;0,01131248
Index: 38 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3322707 | BrainData : -4,64409;-0,1006372;-3,590145;4,518557;-1,648512;-2,317786;3,944286;-3,614921;-0,6653182;-2,518669;-3,086496;3,141532;-2,044662;1,580068;-3,73439;4,34056;-2,86294;-0,7256522;-4,497491;1,049838;4,675455;2,253845;3,53396;0,07821991;2,486024;0,01131248
Index: 39 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3318584 | BrainData : 4,496665;-0,8834117;-0,5828478;3,823213;1,922705;-2,076914;1,386045;3,530276;-4,371485;1,146486;-4,308829;-3,489133;-2,531647;3,125079;-2,575425;1,846524;1,089425;-2,45503;-0,9407963;-2,477004;3,87622;-2,911396;-2,30112;4,659546;3,374505;2,994153
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3308845 | BrainData : 4,923147;-2,936108;-3,126388;-1,055952;1,950689;-3,055073;3,339024;-3,991288;0,6099076;0,7469683;0,2866154;2,621361;-4,22138;-4,436539;2,222644;4,789989;-3,35842;-3,207437;-2,720918;1,155262;1,278686;4,760748;4,594802;-3,667368;3,919726;1,518088
Index: 41 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3177859 | BrainData : 4,756052;1,681292;0,3987794;1,850137;3,689579;-3,277918;3,025159;-3,77664;-3,776415;0,5988283;-0,9900742;1,073288;-1,836602;1,930008;-0,2685337;-3,929105;4,454224;-2,210149;-3,776728;-3,064094;-2,762582;1,471315;-0,6191297;-3,625939;-2,179965;0,271049
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2964612 | BrainData : 4,169021;-1,880973;-4,549147;-2,220328;3,126126;2,298353;4,968701;-2,307802;-0,08427906;3,123031;-3,093244;2,528455;0,5330424;-1,818075;0,5440016;-2,053528;4,738006;3,713663;-1,080592;2,689741;2,367237;4,787087;-0,3678207;-2,472913;-0,8793335;2,881208
Index: 43 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,279624 | BrainData : 0,04445982;-2,586164;3,677171;-4,280301;-1,676922;4,120304;-2,627067;2,407737;-4,091379;1,236806;1,963396;-0,1998849;0,7324843;-1,589124;4,056701;-0,9737773;-3,802515;-4,663526;-1,269423;4,116804;-3,865069;-1,364212;3,897816;-3,984182;-2,891296;2,940184
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2595669 | BrainData : -2,473886;-0,3971095;2,020224;-4,65111;3,650779;2,624221;-2,951268;1,584465;-2,495176;-3,552636;-1,53873;1,244565;-1,718109;-4,603794;4,30162;-2,59853;-0,3976827;-2,21603;-3,532431;1,802099;0,8679776;-0,4527111;-1,077475;1,934391;-4,813696;0,9406524
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2592085 | BrainData : -0,9396892;-1,652331;0,268044;1,296953;-1,162257;4,090076;-1,128304;-0,008511066;-2,536941;0,2808456;-1,568642;-1,445904;-3,102661;-3,881929;-0,2982421;-1,445632;1,474014;0,264997;-1,530691;-0,4874082;2,09471;-0,6980414;-4,107608;-0,275095;-3,91934;-4,739195
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2586084 | BrainData : -3,816285;-4,281935;-3,60155;3,714008;-2,465001;2,237856;3,006307;2,443827;-3,390515;2,055302;0,1372619;-4,169169;4,583713;3,39208;2,638129;-4,880312;2,85998;3,045166;1,812764;-3,83464;1,73708;0,03332329;-3,939543;4,284316;-2,045462;-1,292679
Index: 47 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2553063 | BrainData : 0,4555541;-3,682237;-0,7101254;4,235715;-2,003927;-1,477468;-3,672935;1,556088;-3,548195;-4,113489;-1,988245;1,258862;-3,138357;-1,192312;2,661815;-2,10898;2,16427;3,100625;-3,021912;-1,133281;4,892781;-1,183574;4,686922;-3,988505;-1,630757;-3,216685
Index: 48 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2550133 | BrainData : 1,459534;-3,42384;-1,981141;1,9599
