Generation: 263 | maxFitness: 2,42142 | maxFitnessGen: 1,571286 | maxFitnessGenBuf: 1,618083
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,618083 | BrainData : -2,551934;-3,82453;2,07919;-2,985203;2,490217;-2,515922;1,069047;-3,134139;1,637803;0,1919602;-3,696828;-4,716758;2,674489;-3,369739;2,379887;0,7519674;0,2624103;-2,498202;-1,55827;-0,2135758;1,39023;1,261785;-4,543154;-3,492355;-1,475837;3,885273
Index: 21 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,206248 | BrainData : -2,529665;-3,815348;2,122097;-2,971789;2,493091;-2,586902;1,109653;-3,127302;1,631257;0,1582325;-3,661852;-4,716758;2,631285;-3,252274;2,362192;0,7513254;0,29707;-2,464793;-1,451573;-0,2442346;1,282622;1,287645;-4,610919;-3,518475;-1,541733;3,875833
Index: 22 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9105769 | BrainData : -2,492126;-3,8269;2,122097;-3,003759;2,585146;-2,561855;1,047136;-3,114366;1,637803;0,1506067;-3,729287;-4,684278;2,589634;-3,259058;2,352074;0,7056653;0,2624103;-2,445741;-1,444127;-0,1665896;1,357244;1,295496;-4,62044;-3,552371;-1,48561;3,811851
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,8930638 | BrainData : -2,534786;-3,858949;2,085063;-2,969985;2,498626;-2,51991;1,076186;-3,124704;1,600071;0,2080717;-3,712494;-4,716758;2,598921;-3,298782;2,352074;0,7507378;0,2673534;-2,500804;-1,559567;-0,1648076;1,305702;1,316805;-4,581988;-3,483865;-1,525672;3,864905
Index: 24 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,8455341 | BrainData : -2,520104;-3,817844;2,109914;-2,92144;2,474915;-2,587102;1,060478;-3,036232;1,621603;0,2042876;-3,655394;-4,741773;2,665332;-3,256557;2,393233;0,6710154;0,2208642;-2,516169;-1,516257;-0,2498922;1,394727;1,25613;-4,530049;-3,452773;-1,511088;3,85194
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,8244129 | BrainData : -2,493578;-3,810494;2,114937;-2,915288;2,520186;-2,586939;1,034553;-3,151866;1,598115;0,1509091;-3,747522;-4,711589;2,666435;-3,281209;2,398067;0,7071753;0,2445616;-2,482383;-1,516191;-0,234381;1,360823;1,287645;-4,580546;-3,48939;-1,501763;3,814357
Index: 26 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,8021367 | BrainData : -2,50741;-3,833408;2,149176;-2,965195;2,539801;-2,590899;1,047136;-3,146837;1,637803;0,1544488;-3,729287;-4,716758;2,555562;-3,278799;2,374136;0,6894456;0,2624103;-2,445741;-1,486115;-0,1665896;1,40463;1,27518;-4,620079;-3,508878;-1,503506;3,85194
Index: 27 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,7787133 | BrainData : -2,520104;-3,824047;2,109914;-2,933439;2,48233;-2,598472;1,102981;-3,011382;1,62921;0,182174;-3,609018;-4,741773;2,616341;-3,222443;2,393233;0,7071753;0,2208642;-2,516169;-1,534429;-0,2355486;1,390064;1,284792;-4,581318;-3,452428;-1,511088;3,85194
Index: 28 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,6406906 | BrainData : 0,5866144;-3,359403;-2,175482;-0,01806545;-3,715424;-0,9406524;0,6172825;1,54728;-4,219784;2,536663;-4,572792;2,489522;3,759346;1,151738;4,738309;-0,3959422;-3,104187;-4,61519;-2,979131;0,630974;-2,108468;3,420448;-1,037335;-2,266339;0,4706593;-1,265025
Index: 29 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,41764 | BrainData : -1,002858;-0,7670594;2,93997;2,247415;-4,975531;4,281108;4,960065;2,946856;-3,732513;3,305437;1,219246;-1,543705;3,532763;-0,02908726;-4,109727;0,6232121;1,490927;-0,7064502;1,798715;-4,435352;2,397735;0,01833391;-1,774682;-2,289324;-0,3885997;2,217355
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4172988 | BrainData : -1,049007;-0,7480888;2,924572;2,207228;-4,940702;4,281108;4,960065;2,932505;-3,732513;3,306863;1,189011;-1,50092;3,554172;-0,07741203;-4,109727;0,6224495;1,483056;-0,6566196;1,798715;-4,423948;2,395882;0,01833391;-1,775639;-2,361529;-0,3822584;2,217355
Index: 31 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4172975 | BrainData : -4,222864;4,423215;3,59464;-3,904563;4,596636;0,7407728;-4,879047;-3,504132;-1,667366;4,110869;-1,915564;-1,197784;-0,9223443;4,973883;0,8966982;-2,929925;1,807382;-0,08971494;3,358188;0,3547211;-3,108101;-2,989066;2,450387;-3,240557;0,1337132;0,9687443
Index: 32 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,4171323 | BrainData : -4,222864;4,423215;3,59464;-3,904563;4,597644;0,7408422;-4,879047;-3,548596;-1,667366;4,108277;-1,915564;-1,223534;-0,9230571;4,973883;0,9313977;-2,882822;1,801176;-0,06900805;3,346365;0,3547211;-3,107179;-3,025387;2,431331;-3,240557;0,1820879;0,9687443
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,4131148 | BrainData : -0,46277;0,731216;2,950231;-3,515836;4,536421;-3,27008;4,906988;-4,199783;4,642267;-2,83966;0,7570786;-2,284105;-2,870107;-0,6618471;2,240239;-1,13975;-2,074756;4,67968;-3,754989;-1,815724;3,886091;-0,5008011;-4,270128;1,623181;0,3032846;-0,04098463
Index: 34 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4130003 | BrainData : -4,22331;4,423215;3,549546;-3,933122;4,635425;0,7320404;-4,879047;-3,548596;-1,667366;4,068526;-1,883109;-1,19236;-0,9230571;4,991924;0,8990145;-2,903246;1,774688;-0,09407736;3,327728;0,3547211;-3,110919;-3,000014;2,450254;-3,247946;0,1892345;0,9687443
Index: 35 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3907594 | BrainData : -2,580752;3,59401;1,080446;-0,9181623;-1,577416;3,358299;1,438191;-1,089139;-1,715894;2,354074;-0,9587603;3,51797;2,450335;1,262542;-3,808382;-2,960859;-3,365748;1,025574;-0,1312919;2,797302;-0,8863502;0,974937;-4,483603;-1,642364;-1,890662;4,160764
Index: 36 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3628147 | BrainData : -1,720143;2,236522;-3,325201;3,642588;2,917845;1,789952;0,900939;-1,016755;-2,013013;3,973151;-0,7715492;-3,607425;-4,182139;-0,5474;4,44997;-1,815844;0,4948668;-0,06290483;3,771915;-3,278551;4,644023;-2,722235;-1,853681;-3,03599;1,658418;-4,755692
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3626509 | BrainData : -2,010031;3,313564;4,042006;-2,050921;4,473844;-4,84153;3,337713;-4,015305;4,060096;2,102898;-3,696595;-3,66322;4,244907;-1,383479;0,1513176;-0,6003494;1,843026;-4,342388;1,479225;-3,730884;0,8310695;-3,506413;-2,705451;-4,573506;1,825098;1,228768
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3373663 | BrainData : -3,298908;0,6037588;-1,186566;4,617336;0,420826;-4,367531;-2,474876;-1,663126;-1,506921;0,7724188;-4,018936;-0,5073676;4,881556;0,6159372;2,675677;-3,965461;3,286588;-0,9780793;1,440744;-2,378803;-3,668233;4,31951;0,8750638;1,359813;1,12672;-2,142181
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3321848 | BrainData : -2,968082;-3,268924;-4,43342;2,706395;-4,36509;3,803004;-4,273182;-3,848453;3,475483;-3,1914;-2,075961;2,042885;-1,026943;-2,39794;-4,800447;-4,505999;2,317612;0,8519049;1,772934;-3,587402;-0,4299612;0,2284856;2,7738;-3,770462;3,251753;-0,0190897
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3312227 | BrainData : -3,625489;4,585928;-3,130581;1,54701;-3,037643;1,53384;-2,443542;-1,22515;3,954232;0,9994311;2,782148;2,059343;3,510738;-3,563533;-0,1404862;-3,771513;-4,224468;3,694451;2,09627;0,6806488;4,353777;-2,377646;-4,371881;0,2890377;3,661018;-4,205371
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3303155 | BrainData : 0,4726238;-2,188323;1,392712;-3,776031;-4,020797;-1,456068;2,74225;-4,382342;4,958843;-0,9786611;-1,489844;2,201936;-4,505902;-4,354343;-4,704652;0,7083373;3,737156;3,348208;-1,828554;4,213685;-2,263162;-0,3303986;4,978909;-1,076029;3,481155;-1,64133
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3200518 | BrainData : 4,120678;4,712755;3,260449;-2,086158;-2,115769;-3,908376;2,728988;-0,5047555;-4,228893;1,816213;1,468428;-4,142029;3,441404;-3,277968;-4,871844;-1,957989;4,620361;2,271955;3,945205;-1,659112;-4,257242;-0,2870126;-3,86491;-1,354986;-3,289481;-1,939351
Index: 43 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2943407 | BrainData : -1,210112;-2,247689;-4,915359;-2,098572;-1,721672;-4,828531;-1,774469;-0,4311673;2,206765;-2,893203;-2,940367;3,12597;-0,04296889;-1,510124;4,071585;3,556354;4,946762;-2,648952;4,829631;2,704937;-4,712476;-3,45678;2,574682;-4,008212;-1,489019;0,9968256
Index: 44 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2935042 | BrainData : -1,228945;-2,200184;-4,938135;-2,055316;-1,736736;-4,86486;-1,774469;-0,4131977;2,25116;-2,884712;-2,987179;3,125653;-0,04468425;-1,510124;4,030971;3,509676;5,026511;-2,648952;4,798323;2,752773;-4,712476;-3,493873;2,550069;-4,01536;-1,528657;0,9926084
Index: 45 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2900145 | BrainData : -1,360705;-1,954892;4,909388;0,9616561;-0,2632599;2,981621;1,323194;-3,342521;-0,3492551;0,07277679;-2,55276;-2,486026;-0,2999229;-3,298576;-2,662675;3,260626;2,501905;0,09383965;3,004086;3,328615;4,62212;-1,206381;-3,194897;-2,514113;0,1516085;-4,590173
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2624389 | BrainData : -4,637384;-4,624737;-2,712464;-4,672773;-4,961118;1,68705;0,1293378;-1,57213;4,40825;0,9819465;1,883249;-4,534783;-4,958384;-0,9588509;-3,746762;-2,845603;-0,6175704;-4,788782;4,280853;-0,2354116;0,4994373;1,562817;-2,395823;-0,6104641;-1,506811;-3,429001
Index: 47 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2574334 | BrainData : 4,129371;4,035054;1,36077;-1,515043;2,307538;-4,348415;4,001572;-0,4604726;-0,2606754;3,449254;-1,806404;4,393679;2,99372;-1,788347;3,821094;-0,2443738;-1,699507;0,4156418;1,641785;-2,780626;-2,537259;-1,918282;3,553391;-1,057218;-3,902945;0,3405828
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2569664 | BrainData : 4,600952;-3,966005;-4,850127;4,947152;2,5
