Generation: 217 | maxFitness: 2,42142 | maxFitnessGen: 1,658821 | maxFitnessGenBuf: 1,519836
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,519836 | BrainData : -2,921481;-4,042935;2,347996;-3,057108;2,17609;-2,755467;1,042069;-3,211645;1,640043;0,1157026;-3,471054;-4,787089;2,727372;-3,554479;2,444395;0,5772672;0,1743476;-2,733694;-1,536937;-0,2357104;1,240306;1,308234;-4,337496;-3,298999;-1,506286;3,839128
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,154907 | BrainData : -2,886654;-4,096743;2,30421;-3,055733;2,13614;-2,732293;1,13418;-3,173273;1,62637;0,2051611;-3,508865;-4,809;2,683129;-3,527239;2,417706;0,6311584;0,1916099;-2,718208;-1,53774;-0,2597482;1,298788;1,377981;-4,301586;-3,243679;-1,477006;3,855955
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9727276 | BrainData : -2,898607;-3,990391;2,27711;-3,033153;2,191853;-2,735641;1,112333;-3,165506;1,665408;0,1606977;-3,489802;-4,866198;2,691303;-3,532726;2,398496;0,5963944;0,2990087;-2,717093;-1,57133;-0,3121859;1,233341;1,324596;-4,373978;-3,377163;-1,450268;3,840886
Index: 25 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9589778 | BrainData : -2,892842;-3,995039;2,353693;-3,037557;2,127112;-2,753994;1,085336;-3,146939;1,667408;0,1269976;-3,506943;-4,853101;2,646324;-3,596116;2,469531;0,5307864;0,2731345;-2,74255;-1,533831;-0,3614107;1,262271;1,313814;-4,358064;-3,271629;-1,460679;3,914091
Index: 26 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,9510969 | BrainData : -2,852469;-4,047742;2,280647;-3,052979;2,177639;-2,722978;1,085336;-3,132463;1,641794;0,1239214;-3,532812;-4,856511;2,687611;-3,544951;2,421486;0,6490101;0,1595424;-2,701769;-1,505567;-0,3243854;1,243844;1,359251;-4,31441;-3,312766;-1,436596;3,87947
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8139324 | BrainData : -2,876731;-4,077634;2,33372;-3,082427;2,169487;-2,659542;1,139256;-3,173499;1,588511;0,21849;-3,548666;-4,804462;2,636857;-3,495409;2,406573;0,6210835;0,2091801;-2,725029;-1,533831;-0,2808965;1,26153;1,302045;-4,417747;-3,354522;-1,458057;3,953705
Index: 28 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8136927 | BrainData : -2,890646;-4,073106;2,297738;-3,15168;2,15492;-2,688952;1,04339;-3,161568;1,63854;0,1711445;-3,474779;-4,821804;2,710965;-3,544951;2,440039;0,5884628;0,1959952;-2,746493;-1,582893;-0,2558929;1,215387;1,33251;-4,310585;-3,289727;-1,436417;3,872839
Index: 29 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,7788675 | BrainData : -2,976146;-4,049536;2,201527;-3,068198;2,120462;-2,753854;1,043028;-3,059195;1,659756;0,2272517;-3,51214;-4,73234;2,725502;-3,470979;2,459948;0,627926;0,1427829;-2,740853;-1,533574;-0,3036461;1,280976;1,341865;-4,410397;-3,325741;-1,545132;3,863748
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7450345 | BrainData : -2,941017;-4,078609;2,223049;-3,041729;2,120462;-2,759562;1,048399;-3,075541;1,600338;0,2272517;-3,51214;-4,75454;2,695175;-3,450003;2,419069;0,6507016;0,1427829;-2,712976;-1,533574;-0,2917305;1,321313;1,315806;-4,384992;-3,325741;-1,545132;3,863748
Index: 31 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,6816085 | BrainData : -3,021364;-4,036493;2,346774;-3,093159;2,188466;-2,723946;1,064422;-3,183238;1,662141;0,2211385;-3,506943;-4,70564;2,698435;-3,484064;2,415117;0,523111;0,1844585;-2,666322;-1,553354;-0,2989691;1,235281;1,268485;-4,404698;-3,355856;-1,654518;3,890635
Index: 32 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3635925 | BrainData : -4,486284;4,554076;-0,7409091;-4,776707;4,187695;-0,1411219;0,2858276;-3,359547;4,369182;-2,817988;-0,4260631;2,149853;4,979387;-4,340593;2,502046;3,511482;-2,350072;4,588746;-3,484987;3,398894;-4,26758;3,415257;-4,022244;3,317069;0,6986971;-2,731663
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3633815 | BrainData : 1,069105;3,415459;-4,975805;1,035147;-4,972144;0,8153825;-1,274851;-1,249686;-2,38023;2,82225;-0,009038925;4,237652;-2,873159;0,7483692;4,087072;-2,411659;1,588468;0,4509335;0,3973799;-0,3642111;3,881579;0,7500858;-0,6297131;-3,004066;-0,05078363;2,324712
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3343739 | BrainData : 1,165792;-1,166787;1,921675;-0,2712626;-4,312338;0,2751131;2,65887;-2,811148;-4,014731;0,2043171;-0,6440787;2,11427;-1,941278;-3,885525;-1,957361;2,44168;1,939221;-1,722164;0,4566498;-2,11144;-2,919821;-2,184201;3,284755;-4,104199;2,005454;-0,5372291
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3334732 | BrainData : -1,445768;0,7191758;3,095908;-3,574745;0,8610587;-3,666476;-4,892144;2,471708;-1,346254;-3,885744;-3,874781;-2,000288;-1,623165;4,342834;-3,304663;-4,17282;-3,158082;-4,730159;4,374535;2,136383;-4,90946;-2,653553;0,8878441;-1,375374;4,097075;3,055726
Index: 36 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3333667 | BrainData : 1,844107;-1,735575;-1,214498;0,9390287;3,326264;4,838163;-5,026186;4,367742;4,991244;-4,668213;-0,8647089;3,202441;4,183774;1,101372;-4,872339;-0,4690049;-4,629353;-0,1718907;-3,531037;2,370306;-3,693755;2,414241;-0,5777984;-3,490571;0,8171911;4,8816
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3329017 | BrainData : -4,423513;0,6041927;1,48396;-4,999933;1,223495;2,254654;-2,146158;2,97772;4,851658;-1,245192;3,944891;0,5508189;-3,767256;3,554072;-1,376712;4,602692;-0,4440885;-3,921541;-4,640997;1,680316;-0,9781308;-2,339808;2,997799;2,869216;0,7980556;3,012252
Index: 38 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3321166 | BrainData : 4,510098;-0,1879566;-4,709154;2,298038;-4,494364;-0,7359829;-0,6906386;4,899572;3,630354;-1,705196;1,317998;-3,718173;4,169203;-3,686784;4,331484;3,989014;-0,9051741;-4,271698;1,01067;-0,4910057;-4,505582;-4,016379;4,051985;-0,9030612;3,058539;-3,729879
Index: 39 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3319588 | BrainData : 1,038908;-2,596427;3,526371;-3,698434;4,974566;-1,224777;3,578397;-0,265744;1,102457;0,2746833;-4,640851;-0,5465257;1,756283;-2,140524;4,017284;0,5982257;1,271951;-3,722682;1,266888;2,196075;4,672309;-3,246347;-2,277214;-0,6309123;2,920271;-4,500405
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3316842 | BrainData : 0,2831192;-2,339255;2,536794;-1,79106;1,867373;-2,91944;0,9746819;4,055165;-2,258114;-1,129825;1,549014;2,094545;2,145835;-4,355388;-4,595376;-0,6883712;-2,436545;4,802195;1,606489;-0,9153347;0,5469017;-2,779684;3,033625;0,2296929;3,191891;-1,652611
Index: 41 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3314798 | BrainData : 0,8611102;3,661774;-3,971719;-3,530248;2,37077;-3,870176;1,040594;-2,243575;-2,18225;4,723946;2,711302;-2,241491;-3,021808;-1,011092;1,409754;1,272082;2,640853;-4,651193;4,121883;-1,074437;1,012019;-1,537121;2,657689;-4,635284;4,221059;-3,877037
Index: 42 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3100014 | BrainData : -3,994369;-2,038937;-0,1837163;0,2257128;-0,8335443;-4,092239;-0,6413488;4,503036;1,42622;-0,4025536;-3,224307;-2,940249;2,591889;0,2112679;0,6617575;3,55708;-0,1912303;-3,093574;2,299694;1,41346;-4,11541;2,529112;0,7507782;0,308177;3,792385;4,390775
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3100014 | BrainData : -0,2028294;2,568338;1,881078;0,6023555;-0,263011;4,649095;1,769228;-2,814519;-3,816257;-2,233459;-4,668764;-0,1913257;3,76543;-4,193812;3,769037;-4,237185;-1,117;0,90802;4,860693;-3,300925;-2,495158;0,3524022;-0,8574491;4,717224;2,913164;3,247402
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3094433 | BrainData : -4,160284;3,138461;2,794017;-2,377944;4,210857;2,44493;-3,787495;0,3227062;3,09568;2,861195;2,442604;-0,2593188;0,5728097;-0,8331556;-2,911277;-4,36228;-1,628943;4,596307;-0,7876639;3,898065;2,540895;-1,79481;0,7973604;2,48143;3,397653;1,819826
Index: 45 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3054329 | BrainData : 3,742837;-4,265171;4,233714;1,459295;-2,235342;-2,094889;-2,647248;1,076015;3,726255;-3,546587;3,987348;-1,033187;0,455267;2,863079;0,133635;4,621444;4,546408;-0,2593822;2,990291;3,6434;-3,210878;3,100228;-1,121493;4,577188;4,629273;2,658668
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2922558 | BrainData : -2,589636;-3,365273;-3,402033;4,602424;-4,472902;-0,4013271;-3,095952;-2,142078;-2,37758;-2,156348;2,665188;-0,8138676;-1,776736;3,276661;4,935498;-1,694293;0,1543756;4,24582;-4,371972;0,8858089;0,5425315;0,9609561;-3,06717;-0,05180311;-1,963263;0,2758594
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2643902 | BrainData : -1,635805;-4,092768;-0,2183909;4,832199;-1,18944;-4,560771;3,888098;2,038463;-0,05446148;-4,640597;0,02921295;-3,822116;0,02749395;3,282732;-4,872095;4,950817;1,000485;-2,415962;-0,1257067;0,6666451;-2,07118;0,6770306;3,722085;-2,207942;-0,6097012;-2,330045
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2607845 | BrainData : -3,567852;3,627352;1,992986;-2,94787;-4,510696;-4,922926;3,319139;4,3
