Generation: 357 | maxFitness: 2,42142 | maxFitnessGen: 1,602402 | maxFitnessGenBuf: 1,514173
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,514173 | BrainData : -2,656075;-3,557667;2,071391;-2,983234;2,551703;-2,471533;1,248317;-2,77557;1,599655;0,1374181;-3,977991;-4,839449;2,365922;-3,74289;2,504138;0,7134994;0,1079028;-2,719424;-1,722199;-0,1177291;1,405463;1,209036;-4,528379;-3,473328;-1,465096;3,810282
Index: 20 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,286888 | BrainData : -2,770956;-3,568356;2,111468;-2,962556;2,582427;-2,397995;1,193525;-2,672863;1,603853;0,1085882;-4,109091;-4,759518;2,436478;-3,698065;2,462232;0,5660824;0,1467551;-2,732961;-1,734159;-0,2669556;1,334556;1,287995;-4,55147;-3,638586;-1,498756;3,872914
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,282242 | BrainData : -2,69797;-3,565908;2,101541;-3,02217;2,551703;-2,443678;1,329343;-2,702658;1,665684;0,1527516;-4,024341;-4,818278;2,292689;-3,747196;2,544137;0,6357262;0,1079028;-2,649977;-1,694308;-0,1624423;1,404127;1,242069;-4,518608;-3,450694;-1,435776;3,740601
Index: 22 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,245227 | BrainData : -2,69797;-3,603498;2,062482;-2,987356;2,551703;-2,477543;1,329343;-2,760224;1,638838;0,1374181;-3,941075;-4,836614;2,29119;-3,727829;2,504138;0,5894091;0,1079028;-2,647074;-1,694308;-0,1434764;1,36571;1,246094;-4,582402;-3,491155;-1,464185;3,737165
Index: 23 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,218807 | BrainData : -2,743538;-3,585256;2,02999;-2,941425;2,592733;-2,410053;1,064927;-2,705329;1,549917;0,07359788;-4,158389;-4,779496;2,447615;-3,666807;2,525743;0,6993656;0,0803449;-2,644012;-1,669714;-0,3020566;1,379664;1,292167;-4,563248;-3,669338;-1,46986;3,853129
Index: 24 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,039881 | BrainData : -2,69797;-3,518762;2,101541;-2,945566;2,545166;-2,443678;1,377183;-2,740002;1,665684;0,1337988;-3,968987;-4,811065;2,316988;-3,727829;2,572279;0,5904491;0,09271664;-2,649977;-1,694308;-0,1241237;1,370408;1,242069;-4,518608;-3,472122;-1,390459;3,74955
Index: 25 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9326496 | BrainData : -2,689579;-3,62332;2,155476;-2,931738;2,571963;-2,429543;1,168862;-2,77863;1,516586;0,1036177;-4,120212;-4,723818;2,40977;-3,697768;2,490016;0,5949857;0,1788108;-2,672412;-1,727139;-0,1184321;1,317631;1,166722;-4,497573;-3,605872;-1,504709;3,888212
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8839032 | BrainData : -3,778398;-0,5980353;-1,955333;3,519253;4,062143;-4,07658;2,017635;0,8043585;2,350047;4,150804;0,8814659;-0,9174247;0,05091476;-1,440784;1,003129;1,253369;-4,24851;2,092444;0,8448558;-3,083887;4,605936;1,216429;-1,549013;-4,836844;0,4471226;-2,738687
Index: 27 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8682088 | BrainData : -2,69797;-3,563334;2,101541;-2,976753;2,551703;-2,443678;1,329343;-2,740002;1,665684;0,1155388;-4,005383;-4,818278;2,292689;-3,727829;2,544137;0,6357262;0,07878684;-2,649977;-1,694308;-0,1172704;1,370408;1,250756;-4,518608;-3,469502;-1,47828;3,731107
Index: 28 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8322503 | BrainData : -2,69797;-3,565908;2,101541;-2,976753;2,52244;-2,443678;1,359496;-2,740002;1,679415;0,1876092;-4,005383;-4,818278;2,292689;-3,745035;2,590813;0,6546391;0,1079028;-2,649977;-1,690255;-0,2068579;1,365293;1,275605;-4,497368;-3,511947;-1,480812;3,74955
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,8193927 | BrainData : -2,766256;-3,58881;2,088953;-2,950925;2,514368;-2,493051;1,362999;-2,735806;1,655776;0,1471096;-3,986062;-4,800256;2,367685;-3,758159;2,477114;0,6723764;0,1013792;-2,603732;-1,719153;-0,1624423;1,34796;1,242069;-4,56293;-3,473328;-1,371662;3,74955
Index: 30 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4895687 | BrainData : -1,230056;-4,582667;0,814486;-2,718418;-4,053892;4,512224;3,945429;-4,275655;3,486171;0,08306456;2,331461;4,84609;-0,06064701;-0,1101632;3,864166;1,217661;0,6756468;1,901909;-4,461894;1,864736;-2,475064;-2,440166;-4,379586;-0,6732969;-2,104254;0,6359582
Index: 31 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4120648 | BrainData : -2,866813;-0,1565332;-2,447319;-3,465596;-0,2961593;-4,77462;-4,086317;-2,009004;-1,182103;1,488221;2,814837;1,59933;4,655704;-3,791705;-2,186058;-3,1496;-1,068657;-4,171585;-1,291292;-4,95183;0,9716744;2,039937;3,523398;-0,6963391;0,01665068;1,270497
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3695903 | BrainData : 4,114293;1,868778;1,000068;-4,240932;-1,557816;2,056199;-2,356649;-3,843643;1,543151;-3,298507;4,945327;2,938033;-2,159461;-1,168906;-3,589135;-0,634913;-2,74339;-4,7272;1,379285;-2,49162;-3,602847;1,920467;-2,556468;-3,98446;3,024755;-1,023815
Index: 33 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3695278 | BrainData : -2,864261;3,188459;2,478168;-3,23406;2,404507;-0,8024613;0,9824972;-3,753958;-2,137021;2,863205;4,812028;-0,03150662;-1,985476;-4,620844;4,402684;2,885657;4,358794;-4,942067;-4,406162;-1,303565;0,7846742;-4,408013;-4,006589;1,876779;1,443461;1,065899
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3460942 | BrainData : -4,67433;0,1341777;3,102987;0,4700475;-1,817765;-3,038914;0,109623;1,231268;2,865909;1,158931;2,695414;1,423115;-1,505881;2,365476;1,172438;-1,272967;1,138297;3,951588;-2,607542;-4,626505;-4,077888;-0,6936579;-1,640861;4,982305;0,2244334;4,638435
Index: 35 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3458652 | BrainData : -2,862401;3,168796;2,505929;-3,219779;2,405251;-0,8612144;1,041397;-3,69744;-2,124959;2,925787;4,870214;-0,03150662;-1,999416;-4,542636;4,529639;2,84785;4,345019;-4,920249;-4,379757;-1,292678;0,7286705;-4,367227;-3,97722;1,843856;1,490087;1,106112
Index: 36 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3445954 | BrainData : 2,301913;-3,472499;3,658068;-1,431165;4,613164;4,653196;4,315628;-0,06951655;3,044601;-2,233243;1,99957;-3,051638;3,181231;-3,162807;0,04619646;-3,107072;0,4813809;-1,541791;-1,631768;1,489622;1,690204;-0,9580904;0,9182258;4,321701;1,22957;-1,298692
Index: 37 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3420399 | BrainData : -1,626054;-1,246655;-1,637212;3,116225;-4,250925;4,140291;-4,271429;-2,460636;-1,557416;0,2327641;2,994276;-0,5123576;-4,528018;-1,087915;2,284947;3,032035;-0,1605119;-3,633008;-1,289428;-4,788664;-2,42279;3,918688;-1,700065;0,7519979;2,981343;-1,875296
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3420124 | BrainData : -3,40851;4,415933;0,8114834;1,333131;3,343806;-1,435408;-0,5262942;4,12693;-2,047691;-1,491461;1,154342;-1,179933;-0,09178352;4,624702;1,908736;4,284512;-4,892971;4,013268;4,394937;-4,083481;-1,424497;4,143534;0,6253128;3,036073;2,054368;-3,867494
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3412277 | BrainData : -0,4102426;-4,416217;2,595776;-2,541809;4,463831;4,700449;0,4662352;-1,793429;0,6798153;-1,853428;0,8549399;2,180811;0,9221191;3,307119;1,98227;4,471346;-0,3076978;4,602323;3,908972;-0,4121442;3,05566;0,001103401;0,9995751;3,555893;2,473942;-4,841424
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3399905 | BrainData : -4,860151;-2,408574;3,274172;4,051113;-0,7154675;1,603253;-4,29139;0,5187302;-3,985148;-3,451208;4,202098;3,475197;-4,407691;-2,873978;1,032293;2,686244;3,324777;3,48883;1,063063;-4,42861;4,500853;1,386692;2,894269;-1,967918;3,069307;-4,958558
Index: 41 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3399132 | BrainData : -0,9273367;-1,16338;4,233923;2,945714;1,743427;1,093592;4,614672;1,131857;-2,319419;-2,203782;-0,873837;-2,882128;-1,988836;0,8518667;0,5793471;1,626496;2,45175;2,555692;-4,153315;0,2170653;2,62061;4,220673;-2,033504;-1,133276;2,871499;3,677917
Index: 42 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3397642 | BrainData : -0,7925124;-4,393577;3,243203;0,8117037;-2,96836;-3,816644;3,466283;4,174181;3,289218;-3,637024;1,673291;0,939538;3,514856;3,404016;-2,018672;4,927265;-1,182885;0,3693147;-3,2936;-3,5574;0,4100757;1,232769;4,66302;4,312639;2,555712;-0,6950479
Index: 43 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2957823 | BrainData : 0,1878303;-0,9224918;4,285755;1,721579;3,151952;0,7089517;2,703382;-0,6578474;-3,782186;-4,880133;-0,890003;-4,695202;-1,927021;1,816273;-3,511414;0,3792291;-0,3718519;3,408585;-1,60913;-1,315876;-1,064361;1,647494;-4,473277;-1,446051;-1,646103;-1,359005
Index: 44 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2774045 | BrainData : 4,922648;0,4217191;1,389421;1,800169;2,558115;-2,250223;-1,139875;1,268961;-3,394514;4,08259;2,034794;-1,237927;-4,671274;2,992547;-2,171052;3,410573;-0,3724413;-0,1396399;0,6337361;-4,849356;-4,826744;-1,860628;1,451157;-2,032539;-0,6969838;-3,534035
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,264605 | BrainData : 3,289747;3,211831;1,080652;1,076447;-1,848326;-4,925158;2,785869;-2,987261;-4,868565;0,3197818;2,171942;0,6323509;-3,391644;-0,2910905;3,560694;-4,919225;4,17618;-3,71839;2,250594;-1,60311;-1,343761;-0,50911;-4,977484;4,85969;-2,824209;0,7815571
Index: 46 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2642888 | BrainData : -1,190086;-1,871984;-2,819558;3,740249;-0,06305885;-4,288792;-2,237768;-3,1879;3,814392;-3,211907;1,683948;-0,1285582;-1,175004;-1,196186;-1,078005;-1,174495;-1,889422;-4,964426;1,436355;-1,073068;2,514544;1,894759;0,3612514;-0,9467964;-3,4955;3,376901
Index: 47 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2611364 | BrainData : 3,907042;-4,628052;0,2578408;-4,362118;0,4252872;-2,346579;0,02695143;0,5122799;-1,969393;3,800195;3,41284;-4,963986;2,833788;2,226192;-2,555844;-2,490168;-2,195883;4,98559;4,771967;-0,5385638;-3,867999;-1,126295;1,801084;-1,090603;-4,742096;-1,642789
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2466438 | BrainData : 1,171554;-0,0298233;3,481326;-0,7070901;-2,706716;0,3548435;2,
