Generation: 294 | maxFitness: 2,42142 | maxFitnessGen: 1,65007 | maxFitnessGenBuf: 1,805966
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,805966 | BrainData : -2,699649;-3,595465;2,129475;-2,862578;2,531683;-2,54538;1,043507;-2,936427;1,724085;0,05606765;-3,706515;-4,662396;2,519697;-3,601236;2,444709;0,5219132;0,1563435;-2,571501;-1,470778;-0,05270788;1,43053;1,193394;-4,444255;-3,40003;-1,463834;3,826066
Index: 11 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,661571 | BrainData : -2,70669;-3,595465;2,168222;-2,85941;2,485249;-2,544551;1,020513;-2,919319;1,697435;0,01385023;-3,698032;-4,683732;2,565993;-3,601236;2,457829;0,5583233;0,1563435;-2,571501;-1,470778;-0,1284689;1,43053;1,196232;-4,444255;-3,436741;-1,456951;3,849612
Index: 12 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,629478 | BrainData : -2,649872;-3,595465;2,168222;-2,828107;2,514291;-2,5576;0,9800977;-2,923509;1,697435;0,02336888;-3,698032;-4,682324;2,507477;-3,577362;2,449202;0,5583233;0,1757389;-2,571501;-1,473603;-0,08069859;1,43053;1,186974;-4,444255;-3,436741;-1,478909;3,826066
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,622684 | BrainData : -2,699649;-3,592794;2,168222;-2,796328;2,499852;-2,594172;1,040247;-2,923509;1,738681;0,00283997;-3,698032;-4,725198;2,519697;-3,630083;2,457059;0,5525884;0,1679834;-2,571501;-1,470778;-0,08069859;1,421516;1,201663;-4,441801;-3,436741;-1,452919;3,863925
Index: 14 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,621487 | BrainData : -2,678797;-3,631051;2,160794;-2,834835;2,53932;-2,54902;0,964729;-2,923063;1,736009;0,1181006;-3,697276;-4,716345;2,51494;-3,657396;2,463772;0,5564998;0,1569225;-2,507101;-1,477534;-0,07497562;1,417672;1,193394;-4,376981;-3,389977;-1,463834;3,875206
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,520257 | BrainData : -2,699649;-3,595465;2,168222;-2,78093;2,514291;-2,5576;1,022213;-2,969777;1,697435;0,01385023;-3,651207;-4,682324;2,480573;-3,615781;2,409389;0,515519;0,1563435;-2,542219;-1,470778;-0,0859759;1,389157;1,18294;-4,444255;-3,416625;-1,463834;3,873635
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,505322 | BrainData : -2,69398;-3,595465;2,204964;-2,795997;2,502614;-2,5576;1,020513;-2,923509;1,697435;0,04465121;-3,674435;-4,650876;2,544844;-3,620776;2,457829;0,5530211;0,1563435;-2,611206;-1,470778;-0,04304345;1,43053;1,23296;-4,444255;-3,400108;-1,463834;3,826066
Index: 17 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,505087 | BrainData : -2,699649;-3,552565;2,155266;-2,828107;2,481932;-2,509708;1,061318;-2,923509;1,697435;0,02870279;-3,739098;-4,682324;2,519697;-3,601236;2,461369;0,515812;0,1563435;-2,560737;-1,470778;-0,04454721;1,46964;1,193394;-4,444255;-3,471224;-1,463834;3,826158
Index: 18 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,488273 | BrainData : -2,680593;-3,624627;2,179407;-2,828107;2,55528;-2,5576;1,044454;-2,931812;1,683739;0,01736932;-3,67435;-4,716345;2,532757;-3,669182;2,431829;0,5488715;0,1529911;-2,587217;-1,44899;-0,05153271;1,43053;1,157062;-4,446281;-3,486464;-1,468036;3,864573
Index: 19 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,462976 | BrainData : -2,731079;-3,610879;2,168222;-2,792975;2,472187;-2,574389;1,0322;-2,893633;1,707916;0,002106334;-3,698032;-4,730029;2,485357;-3,599153;2,470341;0,5583233;0,1563435;-2,571501;-1,455378;-0,08069859;1,43053;1,151254;-4,444255;-3,436741;-1,494055;3,781191
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,375779 | BrainData : -2,699649;-3,546573;2,169412;-2,828107;2,514291;-2,578114;1,020513;-2,879184;1,684871;0,03083635;-3,698032;-4,710442;2,519697;-3,574077;2,439163;0,5583233;0,1563435;-2,571501;-1,422655;-0,04655978;1,456643;1,215462;-4,478226;-3,477848;-1,463834;3,826066
Index: 21 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,095592 | BrainData : -2,673284;-3,573593;2,15486;-2,848703;2,475607;-2,609194;0,9459038;-2,923509;1,738928;0,05241081;-3,706622;-4,716345;2,549112;-3,602227;2,447892;0,6048052;0,1529911;-2,553983;-1,470778;-0,110072;1,43053;1,193969;-4,486501;-3,419647;-1,508105;3,83775
Index: 22 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,089706 | BrainData : -2,734812;-3,626177;2,153912;-2,931026;2,630424;-2,662227;1,059025;-2,896001;1,713562;0,06181004;-3,594385;-4,666761;2,575229;-3,619448;2,415692;0,6064762;0,189422;-2,567564;-1,423241;-0,08277307;1,463627;1,201169;-4,375927;-3,412623;-1,490561;3,859429
Index: 23 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,028928 | BrainData : -2,689653;-3,595465;2,137804;-2,828107;2,568817;-2,5576;0,9901218;-2,956779;1,71127;0,05253557;-3,612898;-4,765203;2,522827;-3,624876;2,418726;0,5583233;0,1529911;-2,545237;-1,485273;-0,02937364;1,465391;1,142932;-4,410584;-3,477958;-1,421531;3,852082
Index: 24 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,006791 | BrainData : -2,699649;-3,595465;2,126903;-2,828107;2,55528;-2,561735;0,9791352;-2,946304;1,74238;0,05440271;-3,687952;-4,684194;2,504651;-3,647978;2,418726;0,5632712;0,1675308;-2,553983;-1,464348;-0,06517921;1,390311;1,204706;-4,472555;-3,480695;-1,412766;3,830847
Index: 25 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9910136 | BrainData : -2,690198;-3,595465;2,128752;-2,824543;2,514291;-2,5576;0,9752135;-2,930214;1,697435;0,01385023;-3,718077;-4,682324;2,504275;-3,601236;2,485706;0,5969318;0,1465481;-2,571501;-1,470778;-0,08069859;1,442515;1,218009;-4,444255;-3,428213;-1,485105;3,826066
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8186485 | BrainData : -2,651514;-3,595465;2,168222;-2,784915;2,558231;-2,603364;1,020513;-2,923509;1,672694;0,01385023;-3,686613;-4,682324;2,477969;-3,601236;2,478036;0,5583233;0,1563435;-2,571501;-1,423376;-0,08069859;1,43053;1,220467;-4,444255;-3,468846;-1,510347;3,826066
Index: 27 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,7559186 | BrainData : -2,735615;-3,609773;2,168222;-2,840271;2,514291;-2,5576;1,044638;-2,950663;1,735726;0,007414724;-3,698032;-4,70564;2,499631;-3,61171;2,457829;0,5583233;0,1563435;-2,581031;-1,470778;-0,08069859;1,468927;1,193394;-4,475473;-3,406634;-1,51237;3,826066
Index: 28 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,5109877 | BrainData : -3,10073;-2,94065;3,842948;-0,4213723;2,57444;1,888754;-3,687283;-3,933558;-4,498059;-1,409498;-2,283007;1,771118;2,434604;0,3072293;-4,025552;-2,514139;-2,561784;-1,31137;-0,1566286;-0,9670249;0,9350623;-3,669107;0,09265521;2,248774;0,4114245;-0,700233
Index: 29 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,4551132 | BrainData : -1,653443;-2,751076;-2,769538;-4,037576;3,943645;4,970317;0,2852039;1,417584;0,416214;-0,7333617;-4,88309;-1,390149;3,492737;-2,037231;0,8841391;-3,791101;-0,4338284;3,263801;1,87031;-2,050181;0,9368162;-4,11812;2,866596;2,064416;0,6260018;-2,658746
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,403995 | BrainData : 1,999757;-1,077831;3,190933;4,037315;4,356972;4,221334;3,792378;1,834318;-4,367872;-0,6403324;1,475789;-4,191138;2,050333;1,340764;1,728717;2,48928;2,837013;2,703706;-4,527471;-0,5612383;-0,2964183;-2,315359;-2,104509;1,371116;-1,653054;4,355368
Index: 31 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,403376 | BrainData : 1,704735;-2,037051;-4,251312;2,298595;2,878863;2,901046;4,557111;0,7274719;-4,317195;3,485828;-4,852732;2,409804;-2,415579;2,50036;-1,005688;-0,3037929;-0,6843038;-0,02031915;0,5372589;-0,6519605;-2,599171;0,345885;0,61114;-3,438996;0,8769668;1,315438
Index: 32 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3968118 | BrainData : -0,6924458;3,908275;-3,067189;-2,347748;0,781414;1,594373;-1,328056;-0,5849524;3,627808;4,492946;-3,47528;-2,368222;1,603162;3,446222;4,070567;2,539481;1,222569;-2,032309;2,266565;3,127699;2,360425;3,928227;0,1095228;-1,242733;1,197195;-4,232312
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3967043 | BrainData : -3,34982;-2,902179;-0,9143872;2,954212;1,741962;4,268805;2,264636;3,122853;1,191391;-3,601803;2,402921;-3,684717;-1,408102;4,883418;-4,71835;-0,6372886;3,43402;1,751892;-2,544477;-0,6261606;-4,113482;0,2643542;-0,262969;-2,637262;4,199485;2,358643
Index: 34 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3957038 | BrainData : -0,8191397;1,903091;4,728695;-1,746345;-4,26352;-3,842354;-0,8056707;-2,919155;0,9108038;0,1853823;-1,705369;2,641718;4,465902;-2,803434;2,361314;-3,34727;-3,1562;0,4105479;2,633904;-1,349836;-0,6501356;1,044418;2,712396;-4,295421;0,1209069;3,480444
Index: 35 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3682494 | BrainData : 3,003031;3,078938;0,3541212;3,7045;4,987066;-0,7315831;-0,6547644;2,011222;-0,1810172;-3,934757;3,530748;3,630583;-2,695761;0,4470963;-1,632195;1,446563;3,86114;-2,313574;2,653804;2,443062;-0,08915854;-1,547137;-3,328903;-2,405215;2,570695;4,76226
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3626651 | BrainData : -2,58381;2,627378;0,9735222;-2,959161;4,569248;-1,840441;1,008186;0,04806471;4,976196;-3,120794;-1,07891;-2,845622;1,184605;-3,860719;-0,383162;-0,1041155;4,649204;1,197651;0,02503586;1,111624;-0,2247758;3,964654;-3,796964;-1,43258;3,453355;-1,721854
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3615483 | BrainData : -1,423676;1,990765;-4,651084;1,90001;2,396011;0,4706163;-2,067327;-0,2066522;2,090988;1,509496;-4,149319;-3,509902;-0,03682327;-0,0975461;1,34215;1,918111;1,567349;2,237654;-0,5646653;4,451488;4,064693;-0,2371235;3,708092;-0,2985353;1,538074;2,10247
Index: 38 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3613597 | BrainData : -4,434177;4,029651;4,420023;-0,9450169;-0,1498704;-0,3634925;-0,291193;-0,1212568;-1,365368;1,561762;2,514025;-1,126446;-0,8636804;-3,403198;-0,784194;-4,301249;2,355113;-0,4639297;4,64562;2,879447;0,4453497;-2,647552;4,276798;1,368527;1,884855;3,423182
Index: 39 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3606897 | BrainData : -3,023685;-1,94521;4,983108;2,972066;-0,3988738;2,631539;4,605774;-1,146996;1,849257;0,8692746;-1,963725;-0,3708167;-4,592791;-4,329084;1,770204;1,897248;-2,709941;-3,57648;-4,448152;4,374301;3,918696;-3,445656;2,852431;-4,718781;3,227484;-2,616816
Index: 40 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3599451 | BrainData : -4,920244;-2,908108;2,044454;2,424169;1,125949;-3,979105;1,476936;2,310097;3,717059;-3,581076;2,057747;-0,7033296;2,216383;-3,900556;2,753425;3,076873;4,548764;-4,627258;0,0846405;-2,987109;-2,671411;3,923203;0,4506655;3,138289;2,534648;2,494669
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3595037 | BrainData : -4,901224;-1,486105;4,881066;-0,5057902;2,189542;-2,475883;-2,673203;-3,736514;-2,949281;3,328783;1,156848;-2,426053;-0,990202;2,563368;1,770863;4,298959;-0,6685047;1,825335;3,404369;4,788638;1,239834;4,978699;0,0792222;-3,671652;4,864297;-3,296004
Index: 42 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3436318 | BrainData : -0,8509164;-4,353456;0,3974991;4,073317;-3,636346;-1,750533;0,5712919;1,515281;2,776735;2,52069;1,991241;4,697331;-3,062727;4,507418;-3,448832;-1,5631;2,235666;-2,544351;-4,119472;-1,669214;-2,779536;-2,667296;0,3367834;-4,981541;-1,007323;-1,212066
Index: 43 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3345313 | BrainData : -2,557577;2,782565;3,297554;-3,613965;-1,930221;-3,451015;1,931277;-2,897621;0,2152772;-4,000124;0,6297584;1,798601;2,663453;-1,189152;4,253377;1,756057;-1,209963;3,68119;-4,962649;1,993053;4,69087;0,5997074;-3,861366;4,271371;-0,4301457;1,941525
Index: 44 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3340966 | BrainData : -2,557577;2,768113;3,291253;-3,580376;-1,885579;-3,416523;1,945029;-2,914709;0,188574;-3,993295;0,6297584;1,816764;2,645941;-1,141336;4,22016;1,707713;-1,22882;3,720636;-4,977496;1,955735;4,70086;0,6180071;-3,822093;4,271371;-0,4328919;1,961765
Index: 45 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2926937 | BrainData : 1,657449;-4,964198;-2,049302;-3,695626;1,297028;-1,610946;4,216367;-2,877952;-2,81829;1,579841;-4,902905;0,1572757;3,766033;-2,231333;0,6032557;4,584493;4,339367;2,331022;-4,159365;2,755319;0,3754057;0,4189526;-0,3965096;-2,335892;-0,41193;-4,602631
Index: 46 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2925499 | BrainData : 1,671524;-4,920122;-2,003713;-3,69084;1,300312;-1,566799;4,221685;-2,869085;-2,81829;1,579841;-4,900355;0,1572757;3,766033;-2,285989;0,5655202;4,574739;4,339367;2,302533;-4,174976;2,771798;0,4548859;0,3729434;-0,3595808;-2,350876;-0,43682;-4,593853
Index: 47 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2904888 | BrainData : -3,543177;-2,309362;-1,570036;-3,824429;-2,904866;0,4264646;-1,376507;-0,1076655;1,187434;-0,8059878;1,251048;-3,973234;-4,19524;1,137015;3,292512;2,448162;0,1807766;4,418035;-0,9283013;4,387209;-1,910279;-3,167653;1,943158;0,0554018;-3,236066;1,219606
Index: 48 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2873112 | BrainData : 3,978198;-
