Generation: 41 | maxFitness: 2,42142 | maxFitnessGen: 1,886907 | maxFitnessGenBuf: 1,738147
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,738147 | BrainData : -3,137682;-4,001365;1,468365;-2,654182;2,296235;-2,93527;0,7107485;-2,890396;1,531982;0,4843841;-3,113274;-4,767889;2,948461;-3,186565;2,421247;0,6348665;-0,1554537;-2,727261;-1,682335;-0,157893;1,391056;1,175124;-4,40762;-3,026408;-1,420658;3,645797
Index: 11 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,594344 | BrainData : -2,137339;-2,207915;-1,214478;-2,238812;-1,499798;3,280522;1,267505;-3,125823;4,081844;0,4250014;0,4974306;-3,232713;2,221363;-4,52375;-2,101954;-0,1535435;4,573585;-1,346857;-2,949316;-0,6608243;-1,67725;4,810683;-3,349925;-2,679119;0,2893845;-1,350822
Index: 12 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,58428 | BrainData : -3,130096;-3,993989;1,468365;-2,687697;2,296235;-2,943;0,7115855;-2,899335;1,576787;0,4523489;-3,087437;-4,767889;2,987417;-3,186565;2,392863;0,6348665;-0,1465469;-2,763608;-1,658011;-0,1392558;1,425907;1,22646;-4,494518;-3,035756;-1,420658;3,730434
Index: 13 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,56724 | BrainData : -3,115926;-3,957942;1,468365;-2,719114;2,302075;-2,943;0,7526249;-2,916512;1,532241;0,4523489;-3,089369;-4,767889;2,948461;-3,148651;2,392863;0,6719846;-0,1484897;-2,763608;-1,670714;-0,1720834;1,39728;1,235785;-4,415952;-3,026408;-1,420658;3,695202
Index: 14 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,56147 | BrainData : -3,115926;-4,001365;1,468365;-2,690814;2,296235;-2,943;0,7364612;-2,959052;1,532241;0,4523489;-3,049081;-4,776935;2,945958;-3,138147;2,35013;0,6454152;-0,1344886;-2,763608;-1,658011;-0,1165378;1,391056;1,210416;-4,479414;-3,026408;-1,398455;3,695202
Index: 15 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,561152 | BrainData : -3,115926;-3,994926;1,468365;-2,690814;2,270218;-2,943;0,7526249;-2,894536;1,532241;0,4523489;-3,089369;-4,767889;2,948461;-3,186565;2,372467;0,6621059;-0,1222447;-2,763608;-1,612263;-0,1670998;1,391056;1,17814;-4,498086;-3,026408;-1,420658;3,707283
Index: 16 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,55826 | BrainData : -3,104771;-4,001365;1,468365;-2,696079;2,296235;-2,899935;0,7630349;-2,933296;1,532241;0,4846464;-3,101501;-4,767889;2,948461;-3,186565;2,350837;0,6348665;-0,1550822;-2,763608;-1,658011;-0,1392558;1,391056;1,210416;-4,454239;-3,026408;-1,410956;3,695202
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,527571 | BrainData : -3,07229;-3,961873;1,474977;-2,690814;2,233889;-2,909744;0,7640955;-2,881272;1,56142;0,4850112;-3,138354;-4,817288;2,928561;-3,232754;2,355277;0,5826246;-0,1206088;-2,715754;-1,637255;-0,2225533;1,393089;1,231019;-4,439543;-3,016762;-1,391042;3,71482
Index: 18 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,510743 | BrainData : -3,115926;-4,001365;1,468365;-2,676848;2,267804;-2,974889;0,7816417;-2,916512;1,569666;0,4523489;-3,127489;-4,751759;2,948461;-3,186565;2,392863;0,6645362;-0,1106717;-2,763608;-1,658011;-0,1392558;1,391056;1,210416;-4,488835;-3,030814;-1,391897;3,695202
Index: 19 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,430074 | BrainData : -3,147102;-4,001365;1,49081;-2,661549;2,296235;-2,895924;0,7686951;-2,956889;1,532241;0,4949406;-3,089369;-4,811091;2,960531;-3,186565;2,369157;0,6348665;-0,1222447;-2,728207;-1,682589;-0,100587;1,391056;1,254788;-4,471178;-3,028478;-1,420658;3,695202
Index: 20 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,345402 | BrainData : -3,115926;-4,001365;1,497892;-2,690814;2,302322;-2,943;0,7316682;-2,916512;1,532241;0,4854054;-3,135153;-4,767889;2,99636;-3,161309;2,440457;0,6219057;-0,1382944;-2,763608;-1,658011;-0,1773458;1,391056;1,18565;-4,454239;-3,050581;-1,447814;3,651363
Index: 21 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,299508 | BrainData : -3,115926;-4,001365;1,468365;-2,704213;2,259259;-2,927822;0,7526249;-2,916512;1,532241;0,4523489;-3,043255;-4,767889;2,948461;-3,186565;2,392863;0,6150961;-0,1222447;-2,758347;-1,658011;-0,1392558;1,387749;1,223342;-4,454239;-3,026408;-1,447603;3,695202
Index: 22 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,20577 | BrainData : -3,197073;-3,980512;1,496899;-2,727715;2,249564;-2,932851;0,7545435;-2,916512;1,532241;0,4563906;-3,042828;-4,721651;2,928561;-3,197933;2,435946;0,6720198;-0,1159219;-2,763608;-1,559477;-0,1516611;1,419284;1,224718;-4,502461;-2,982727;-1,453291;3,7338
Index: 23 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,112036 | BrainData : -3,155836;-3,938245;1,540784;-2,727715;2,234702;-2,911947;0,7576792;-2,881775;1,486235;0,4574942;-3,042828;-4,753555;2,943477;-3,240404;2,435946;0,6720198;-0,1303563;-2,763608;-1,589004;-0,1762467;1,394331;1,263222;-4,465289;-2,947828;-1,435796;3,697059
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,111816 | BrainData : -3,228473;-4,012005;1,524569;-2,797899;2,267909;-2,935611;0,7974997;-2,911308;1,586202;0,5473844;-3,127804;-4,701372;2,904329;-3,215291;2,420236;0,6109077;-0,1459836;-2,716255;-1,694663;-0,2983386;1,349857;1,220211;-4,475173;-2,938173;-1,4832;3,693189
Index: 25 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,087685 | BrainData : -3,077703;-3,952652;1,460183;-2,707855;2,247036;-2,877123;0,7526249;-2,916512;1,579986;0,5265864;-3,093259;-4,736975;2,888093;-3,215169;2,392863;0,6617242;-0,131177;-2,725568;-1,644507;-0,1695122;1,381197;1,270559;-4,468966;-2,967854;-1,372673;3,784383
Index: 26 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,055778 | BrainData : -3,115926;-3,967352;1,474977;-2,690814;2,25928;-2,921341;0,7320609;-2,931351;1,511451;0,486525;-3,088375;-4,773853;2,928561;-3,232754;2,386801;0,687883;-0,1711614;-2,777645;-1,720748;-0,187842;1,353321;1,249408;-4,446894;-2,983485;-1,372387;3,718058
Index: 27 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9233403 | BrainData : -3,078113;-3,988221;1,468365;-2,712847;2,270611;-2,924647;0,7965258;-2,924744;1,525471;0,4320355;-3,09752;-4,767889;2,948461;-3,207154;2,392863;0,6046401;-0,1411686;-2,763608;-1,658011;-0,108561;1,411683;1,210416;-4,491529;-3,0556;-1,450476;3,648093
Index: 28 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,8918251 | BrainData : -2,173192;-2,187941;-1,252979;-2,270727;-1,521904;3,232882;1,277431;-3,170656;4,081844;0,4701705;0,4739415;-3,197896;2,223108;-4,489596;-2,13926;-0,1674194;4,553216;-1,318064;-2,949316;-0,6608243;-1,67725;4,786415;-3,349925;-2,663876;0,2491792;-1,363264
Index: 29 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,6706447 | BrainData : -2,154673;-2,198458;-1,105941;-2,32728;-1,590652;3,210419;1,245887;-3,076863;4,113731;0,4752477;0,3922337;-3,149904;2,215825;-4,517859;-2,023273;-0,1189399;4,561641;-1,384311;-2,91467;-0,7236041;-1,716805;4,906271;-3,334625;-2,712977;0,3284325;-1,23553
Index: 30 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4346236 | BrainData : 0,6407154;0,1820868;0,1642783;-2,219348;-0,4146574;1,633794;0,8785339;-1,421894;3,603165;3,913298;0,06075908;4,3179;3,599835;-1,424746;-0,3678417;3,50608;0,3899274;-0,7915356;1,022286;-1,830071;-3,698557;-4,432484;-3,716574;-0,6436729;4,139792;-0,9360288
Index: 31 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3920452 | BrainData : 3,766905;-3,268534;2,390028;-0,3804259;0,4711522;-1,123124;3,172177;-1,197062;-1,608956;3,439157;1,659076;2,608359;3,879227;-1,751807;-0,6511803;-3,267197;2,970921;-1,091927;2,896464;3,727202;1,457314;3,737251;-3,941419;-4,11078;0,5491678;3,476257
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3896222 | BrainData : -2,956022;4,865863;4,680534;-3,525555;0,8274741;-0,4317183;4,09651;3,72738;-1,164585;1,547704;-1,808193;2,68014;-3,966112;2,57008;-0,974328;0,8883162;-0,1623578;-0,5909042;-1,305198;2,774012;3,343001;-0,6380696;-3,03565;-2,506273;2,156523;1,616356
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3888007 | BrainData : -3,346782;4,544592;-2,834022;-1,707255;1,090514;3,081244;0,3932123;-4,947113;0,211751;-4,120717;3,257931;3,716278;2,669917;2,46291;-0,2784486;-0,1551585;1,660218;-2,86426;-0,6183;2,946106;-0,3298621;-1,542702;-3,623896;-3,28882;-2,43373;-1,230453
Index: 34 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3885089 | BrainData : -0,6092434;1,391016;-1,162329;-3,263269;-2,724261;-4,686074;-2,643487;-1,896549;3,630739;1,926926;-4,56628;-1,920208;-4,18922;4,227843;-0,7535629;-3,800167;1,571185;2,104268;-2,530914;-2,033489;4,218421;-4,302128;-3,298511;3,885231;1,937411;-3,797831
Index: 35 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3607289 | BrainData : -4,089849;1,003802;0,1781182;0,0925808;-3,897347;4,132524;-1,556173;-4,223499;0,5709473;1,621038;-3,042835;-3,683444;1,041177;4,281688;-1,732266;4,156285;-2,149472;-3,852772;-4,101518;1,317403;4,477376;3,909148;-0,8958058;2,849691;1,215747;3,035101
Index: 36 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3607278 | BrainData : -4,042036;1,045672;0,1781182;0,1400663;-3,897347;4,137088;-1,506658;-4,211493;0,5292198;1,622665;-3,052258;-3,683444;1,023397;4,294009;-1,732266;4,156285;-2,155687;-3,86979;-4,187553;1,239088;4,432249;3,919808;-0,8958058;2,859424;1,226964;2,996338
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3607263 | BrainData : -4,130245;4,292064;4,32781;3,645183;-3,979307;3,600787;-0,5583329;-1,866541;-1,815011;-0,7101707;-0,6885548;1,709149;3,997782;2,365131;1,425804;1,152726;-4,289876;1,564517;-0,9769888;4,800295;4,495602;-0,5585499;2,49936;-0,179884;1,772435;4,421264
Index: 38 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3607227 | BrainData : -4,051042;1,066545;0,1781182;0,07901353;-3,897347;4,132524;-1,556173;-4,211493;0,526531;1,622665;-3,052081;-3,683444;1,041177;4,281688;-1,723894;4,187257;-2,134271;-3,86979;-4,095734;1,259549;4,463163;3,869144;-0,8469679;2,847828;1,253991;2,988882
Index: 39 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,360699 | BrainData : 0,03751469;1,726408;-4,475098;-2,283267;4,178703;-2,535599;-2,393387;0,2411937;1,410183;4,470397;4,983745;-0,1546325;-4,031376;-4,001446;1,87851;2,790438;-4,384606;-2,166907;-2,555757;1,361825;1,386306;-2,328849;-0,7801647;1,414665;4,953452;4,606379
Index: 40 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3601931 | BrainData : 3,938407;1,521058;-0,838769;-2,369767;-0,110498;4,301429;-0,3662057;1,011838;1,194176;4,421545;-4,412627;3,421209;3,255193;-3,10172;0,1705151;-0,7803338;3,236014;-4,737715;-1,871638;-3,819176;1,456278;3,899411;2,501496;4,435835;1,622443;0,4957967
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3601756 | BrainData : -4,324937;3,95206;-3,984523;-4,530152;3,193635;4,125782;2,782183;-1,196105;0,3536816;-0,4883604;-1,386151;4,42835;-4,713303;1,05158;0,6568174;4,510807;1,774758;-2,707366;-3,36077;-1,41931;-3,98836;1,204769;4,65208;3,855262;2,361703;0,3604059
Index: 42 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3601644 | BrainData : -2,062335;4,974539;1,999093;-0,4522948;-3,682831;1,570371;-1,688345;-0,6249552;-2,103128;0,6840615;-0,7026048;3,346455;3,441595;-0,5263405;1,11837;4,599524;-3,405721;3,087726;3,95046;-2,69096;2,78594;-4,26049;-3,743348;3,831738;3,69357;3,328191
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3201567 | BrainData : 4,043432;0,9568458;-0,7567377;3,390039;0,8923979;2,791464;-4,892764;2,357296;1,447878;3,876735;-0,5762787;-4,593619;-2,304857;1,189192;2,563889;-0,6759028;-2,888427;0,2333837;4,369597;-3,725662;-3,169091;-2,316417;-1,365249;1,522342;-0,1513977;-3,50518
Index: 44 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3102388 | BrainData : -1,715763;-0,8096175;0,223773;-4,778281;-0,7087417;3,499776;4,383264;3,859729;-3,719987;0,08819628;-0,9121056;3,584105;-1,867505;2,30547;1,234924;3,626093;-2,679689;-1,164349;-3,573849;-4,194984;-0,04799795;-4,042996;-0,6170087;-4,339291;2,128839;-4,950417
Index: 45 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3079148 | BrainData : -1,458629;4,399685;-0,4870982;-2,502194;1,590227;-4,214983;2,801669;0,6870584;1,50336;3,053604;-4,704499;-2,664213;-4,113152;-3,447552;0,3251476;1,998365;-3,739111;-3,390223;-0,4681892;1,250143;-0,6448631;0,8923597;0,1814108;-1,473556;-3,068775;-1,978283
Index: 46 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3059399 | BrainData : 1,527867;-4,439425;-3,389838;-2,307184;-0,06813907;-4,803719;-2,045541;-0,2638526;-4,966204;-4,975483;3,244449;-2,133455;2,412345;4,735307;-2,554576;-2,802273;2,129849;0,2533822;3,001313;1,580207;1,289117;1,608544;-1,301483;0,1839636;-3,578701;2,746778
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3053555 | BrainData : -3,723077;-2,620548;3,532537;-4,83527;-4,354186;4,40331;-4,502686;-4,647564;1,567294;4,870033;-0,3694172;3,425728;-0,4574685;4,050813;3,232844;0,3488607;0,9395127;0,5533009;4,418292;-3,423223;0,2641339;1,676164;3,95651;-0,1205463;-0,3028698;-4,033418
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2771759 | BrainDa
