Generation: 81 | maxFitness: 2,42142 | maxFitnessGen: 1,566534 | maxFitnessGenBuf: 1,42234
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,42234 | BrainData : -3,231267;-4,127151;1,585595;-2,631821;2,300585;-2,787034;0,7999036;-2,972888;1,666723;0,4161327;-3,134393;-5,049839;2,864675;-3,11578;2,251268;0,4970891;-0,2607263;-2,725803;-1,640489;-0,2063166;1,373334;1,280781;-4,362365;-3,09882;-1,382994;3,660007
Index: 31 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2898302 | BrainData : -4,30107;-0,2283983;-4,924095;3,630119;1,719701;1,757084;-3,307212;-1,381297;3,76924;2,88776;-1,181984;3,7229;-2,824188;-2,830428;-1,277003;-3,702523;-1,552706;-1,572249;-2,792604;-0,3456645;3,002795;-4,661298;0,2254338;-1,946587;-0,5180974;0,1655884
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2718216 | BrainData : -3,206244;1,198604;-0,5880269;-2,907294;-1,375038;2,776767;1,577255;2,842594;3,40457;-3,984662;-0,2715855;0,18211;3,365495;0,06917524;2,147755;4,533679;0,5222478;-3,654455;-0,7472892;0,7217292;-4,216497;1,990666;-4,337491;3,912385;1,559738;4,251033
Index: 33 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2716039 | BrainData : -4,585157;-0,7201322;0,9491974;2,605522;-1,097582;4,208296;1,437726;2,854467;4,001776;2,664562;-1,917105;-4,478287;-1,91319;-4,615411;-1,914441;1,520207;-2,611162;-3,801144;3,026628;-0,8458757;4,072975;-3,285018;1,762426;2,618671;2,329794;-4,485794
Index: 34 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,271417 | BrainData : -3,394432;-0,3959589;-0,716867;3,184031;0,3824647;4,223612;-0,6947713;0,08833295;-3,679007;-0,3188972;-1,056212;-1,157649;1,940585;-0,9282472;-0,8831282;-0,6003935;-1,254082;0,1913066;3,725343;-4,689363;-2,452084;2,533725;0,8566732;3,93552;2,322829;-0,5339116
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2713616 | BrainData : 3,544841;-3,40314;0,3603978;4,174075;1,361655;-1,243568;4,463669;-4,80424;4,533072;4,969939;-4,843021;-1,323307;3,975936;-4,612726;-1,76579;-3,905442;-3,092184;4,164518;4,112706;-3,121893;-0,4371257;4,581429;-3,267794;1,596498;2,513397;1,365533
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2710265 | BrainData : 3,754656;1,087366;1,797373;2,549;-2,754972;0,9520645;3,095551;0,531661;2,729615;-3,65276;3,667439;-2,789772;-0,6591086;4,529573;4,870433;-3,212767;4,548568;-2,35672;3,165167;-0,6889157;1,59639;4,960129;2,049096;1,681832;1,821495;1,246253
Index: 37 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2710262 | BrainData : 4,941792;2,72945;-4,221084;3,635094;2,87283;-4,406281;-3,71877;1,565944;-3,76057;2,204258;0,1347179;-1,530699;-2,656793;-2,101642;-3,872014;3,946718;3,410473;3,964174;2,908965;-4,2753;-2,735435;-3,565254;1,82625;4,004352;3,950508;-3,044615
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2706368 | BrainData : 2,606128;1,275642;0,9515457;3,044356;3,055454;-2,639016;0,9358459;4,032892;-2,539839;-4,861612;3,029325;-4,539291;-3,878694;-0,2109547;-3,928265;-4,560051;4,279392;-4,009897;0,8038979;-0,6703835;-2,126941;0,554369;4,76967;1,159125;2,736391;2,329994
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2705353 | BrainData : 0,424705;1,254904;-1,457828;4,637542;-3,438625;-3,428731;-1,712067;3,210498;2,279882;3,495765;3,436502;-4,784297;-3,386312;-0,3117852;-1,271704;-1,508142;2,747405;3,311343;1,64126;-1,333077;-3,281532;-2,326226;4,852032;-1,333627;3,974521;1,938565
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,269954 | BrainData : 0,2689843;3,613367;-2,187949;-2,770986;4,175306;-0,7822423;0,8580871;4,945675;2,029467;-0,3350444;2,485746;-2,731529;4,784662;-1,538217;1,289229;2,690653;1,13174;-1,719912;1,145496;3,041663;4,210616;2,060951;0,5419211;3,928419;2,912723;0,2694912
Index: 41 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2354892 | BrainData : 1,668449;2,802634;4,636926;-1,560953;4,031283;4,511861;4,21996;3,935321;3,580707;-3,200684;3,38375;4,026205;0,6026384;1,232834;-3,529055;4,625291;0,8931406;1,995802;1,355964;-4,751107;0,3698006;-2,926055;0,9757833;0,2220478;-4,285523;1,530479
Index: 42 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2284722 | BrainData : -0,501061;-2,554737;3,333004;0,5227895;3,540594;1,498252;-0,2760916;-4,561651;-0,8185344;1,518823;1,011643;-2,104647;-3,228191;0,3911419;2,511179;-0,2674821;-1,763703;4,954105;-3,744228;-0,4565231;-3,430363;-1,357363;0,1117702;3,030568;-1,292921;-3,660527
Index: 43 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2126566 | BrainData : 3,342819;2,555159;3,64999;-4,141493;-4,068985;4,78455;-4,812356;3,536438;-1,425864;-0,3876443;-4,319828;2,467129;-4,699984;0,4393477;-3,414261;-3,019548;-4,972611;-2,086217;-1,995148;-4,981302;0,7887216;-4,766068;3,961685;-1,798107;-1,14738;-4,962101
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2125244 | BrainData : -2,440112;2,334921;-1,512362;-3,538045;-1,635623;-4,776913;-1,04968;4,214213;-2,250903;-3,492005;-0,7182093;-3,482398;1,816615;-1,772124;-0,5642576;-2,762321;-2,140424;-1,221652;1,230424;-2,425805;3,715485;-0,8101888;4,581396;3,007347;-1,296496;-3,646263
Index: 45 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2123366 | BrainData : -2,441847;2,342213;-1,512362;-3,538045;-1,639476;-4,808471;-1,04968;4,234483;-2,220753;-3,508671;-0,6740871;-3,463002;1,843523;-1,772124;-0,5992719;-2,782203;-2,140424;-1,249909;1,19393;-2,431806;3,72935;-0,8101888;4,620231;3,041736;-1,336521;-3,605688
Index: 46 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,211146 | BrainData : -1,244538;2,672801;-1,567543;2,438365;-1,744813;-1,995202;-2,266366;0,7342381;-2,656252;3,710265;-3,920815;-3,34875;-2,615325;2,262507;-4,489115;4,752856;-1,718314;2,366266;3,252197;-4,728575;-4,765364;0,821609;-4,196741;3,533229;-2,732883;-0,3984933
Index: 47 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,21058 | BrainData : -3,585219;-2,189818;-4,509654;2,075883;-4,224583;-3,394953;-3,763661;-0,6439619;1,433957;3,58009;1,599725;-1,799702;-1,858175;-0,7850652;-4,895119;4,991585;-4,195499;3,074308;-2,393131;-1,598821;-0,6097107;2,951492;-4,771279;-1,298999;-3,103466;-4,025516
Index: 48 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2099009 | BrainData : -0,5832387;-2,353668;
