Generation: 351 | maxFitness: 2,42142 | maxFitnessGen: 1,598882 | maxFitnessGenBuf: 1,586039
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,586039 | BrainData : -2,716742;-3,628137;2,119593;-2,950919;2,629332;-2,436217;1,205739;-2,755924;1,588253;0,1085882;-4,087281;-4,729583;2,42855;-3,694437;2,513508;0,6076252;0,1540339;-2,727046;-1,714217;-0,1852272;1,350311;1,236105;-4,516673;-3,61863;-1,483214;3,831894
Index: 15 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,310102 | BrainData : -2,748984;-3,632166;2,107625;-2,976753;2,501181;-2,434222;1,244947;-2,77995;1,560763;0,0893101;-4,020853;-4,785457;2,366859;-3,705789;2,463653;0,632167;0,13878;-2,688396;-1,678094;-0,1822082;1,32109;1,252245;-4,548161;-3,530883;-1,514741;3,830041
Index: 16 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,246498 | BrainData : -2,737714;-3,583221;2,105018;-2,986889;2,555274;-2,387897;1,279678;-2,829132;1,579453;0,05579352;-4,040421;-4,802846;2,40603;-3,676277;2,463653;0,632167;0,14708;-2,696093;-1,678094;-0,1027029;1,32109;1,221899;-4,548161;-3,500061;-1,533933;3,814937
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,169376 | BrainData : -2,712854;-3,632166;2,143705;-2,976753;2,54745;-2,44089;1,245186;-2,816433;1,579453;0,0893101;-4,087747;-4,797288;2,382797;-3,705789;2,495072;0,632167;0,13878;-2,688396;-1,633807;-0,1510168;1,32109;1,264686;-4,513526;-3,500061;-1,514741;3,816924
Index: 18 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,107194 | BrainData : -2,699906;-3,632166;2,151821;-2,976753;2,538111;-2,434222;1,244947;-2,77995;1,579453;0,1374181;-4,048276;-4,753367;2,366859;-3,729027;2,463653;0,632167;0,13878;-2,688396;-1,678094;-0,1899403;1,367326;1,221899;-4,5974;-3,500061;-1,514741;3,817182
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,106827 | BrainData : -2,747193;-3,632166;2,177761;-2,977157;2,54745;-2,435608;1,260782;-2,805441;1,579453;0,1334644;-4,030491;-4,753367;2,385839;-3,724938;2,472864;0,632167;0,13878;-2,676743;-1,687724;-0,1755592;1,32109;1,266774;-4,504728;-3,46912;-1,514741;3,814899
Index: 20 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,071532 | BrainData : -2,598119;-3,720012;2,126534;-2,903668;2,610854;-2,47294;1,186686;-2,700596;1,653497;0,04521878;-4,053118;-4,77904;2,457356;-3,611585;2,404485;0,5454344;0,1564601;-2,652509;-1,659005;-0,166283;1,304453;1,258834;-4,56632;-3,586333;-1,435567;3,796662
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,039836 | BrainData : -2,727107;-3,587771;2,122951;-2,944894;2,54745;-2,42215;1,255629;-2,756976;1,579453;0,05893197;-4,048276;-4,753367;2,361858;-3,66905;2,473524;0,632167;0,129525;-2,686958;-1,660707;-0,158389;1,336141;1,225342;-4,56176;-3,537551;-1,542073;3,834556
Index: 22 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,9755868 | BrainData : -2,613217;-3,615815;2,219666;-2,922602;2,625858;-2,44107;1,220154;-2,747273;1,588832;0,06058178;-4,049985;-4,749032;2,462726;-3,670999;2,632138;0,6110864;0,1250738;-2,636556;-1,625375;-0,2030998;1,369739;1,241007;-4,568608;-3,588444;-1,409618;3,820119
Index: 23 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9357408 | BrainData : -2,695256;-3,595758;2,151821;-3,051358;2,597874;-2,403419;1,218895;-2,781353;1,563579;0,09920309;-4,041642;-4,688159;2,434134;-3,700771;2,464947;0,6467745;0,1584524;-2,630259;-1,678094;-0,1510168;1,242979;1,248858;-4,594796;-3,532706;-1,483214;3,871681
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,9332061 | BrainData : -2,688706;-3,65933;2,120668;-2,999337;2,632065;-2,457217;1,255027;-2,827641;1,623121;0,008413527;-4,019703;-4,748745;2,437385;-3,575807;2,477939;0,5720309;0,1313248;-2,692267;-1,678087;-0,1853358;1,316904;1,296234;-4,643695;-3,521909;-1,509628;3,820516
Index: 25 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9312204 | BrainData : -2,654553;-3,595758;2,129205;-2,94385;2,601914;-2,416511;1,171836;-2,727385;1,658466;0,05973893;-4,052652;-4,739056;2,406596;-3,661008;2,480694;0,5979582;0,1811202;-2,675335;-1,661131;-0,1889584;1,367895;1,305475;-4,578371;-3,494748;-1,483214;3,839766
Index: 26 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8839327 | BrainData : -2,695256;-3,568004;2,087;-2,964214;2,597191;-2,403048;1,209138;-2,751923;1,626329;0,07918748;-4,109432;-4,715297;2,389746;-3,661016;2,509426;0,6522987;0,154779;-2,614232;-1,726599;-0,1747728;1,27521;1,225448;-4,579204;-3,488441;-1,454363;3,834556
Index: 27 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,8521321 | BrainData : -2,714393;-3,680568;2,128767;-2,913258;2,679806;-2,465307;1,178477;-2,817874;1,660613;0,04451278;-4,047456;-4,739874;2,409179;-3,627245;2,49012;0,5609843;0,1211913;-2,75631;-1,707604;-0,1602686;1,35254;1,262216;-4,607514;-3,516798;-1,529086;3,839907
Index: 28 | Name: car 42 | Brain Type: TOP2 | Fitness: 0,8465694 | BrainData : -2,684087;-3,632166;2,151821;-3,009528;2,508725;-2,434222;1,289692;-2,772625;1,579453;0,1079523;-4,048276;-4,753367;2,354058;-3,745887;2,428791;0,632167;0,13878;-2,734457;-1,678094;-0,1510168;1,32109;1,242248;-4,548161;-3,498151;-1,561752;3,834556
Index: 29 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,7912641 | BrainData : 4,031037;4,848514;2,277875;1,791931;-3,402253;-4,920618;1,966585;0,3642874;-2,923065;-4,26865;0,5985732;-4,607403;-0,7166381;-3,587609;1,14038;-3,420802;4,959566;-2,967724;-2,283868;4,761795;-4,093455;3,05909;-1,009543;0,6259565;0,03564882;0,1117306
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,7119145 | BrainData : -2,638992;-3,662056;2,117916;-2,978069;2,645864;-2,492126;1,308648;-2,818763;1,6049;0,06402031;-4,041753;-4,759456;2,45279;-3,699988;2,556731;0,6191521;0,2113963;-2,666496;-1,644906;-0,2455813;1,287828;1,275171;-4,64612;-3,657371;-1,426343;3,946884
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3713936 | BrainData : -1,936448;2,058071;2,055697;-3,535563;-3,036303;-3,568175;-2,048466;-0,2495642;-0,9342222;0,167448;0,9019918;0,3997664;-4,507439;-2,063996;-4,441863;2,948655;-2,207475;2,82187;-4,577912;2,256345;-1,232254;4,263769;1,041545;-4,828958;0,007548809;4,26522
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3450438 | BrainData : 3,183106;-0,4645543;-1,481195;-1,161047;2,362694;3,142627;1,244402;2,532152;3,731022;3,074187;-3,567449;4,29792;-0,8169336;0,4444404;2,323239;-2,009468;-4,994645;-2,354977;3,414816;0,7378287;-4,949848;0,3595786;1,939965;-2,132194;2,759896;1,444179
Index: 33 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3446515 | BrainData : -4,432655;1,326244;4,969019;-4,875366;0,7297974;-1,384158;2,619542;3,796574;-1,208519;2,761152;2,618261;-2,124063;4,652982;-1,324615;-1,965111;0,3759379;2,789931;2,959019;-1,445435;1,159825;1,376215;1,412922;-2,199796;-2,449321;2,479408;1,384898
Index: 34 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3439732 | BrainData : -4,396352;1,284172;5,012067;-4,837636;0,7437273;-1,406563;2,619542;3,796574;-1,212319;2,713999;2,620211;-2,098705;4,663607;-1,391036;-1,965111;0,3784928;2,786665;2,997493;-1,414638;1,103457;1,411062;1,443112;-2,172644;-2,474352;2,515027;1,384898
Index: 35 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3383853 | BrainData : 2,994952;3,845574;-3,21775;-2,658225;4,442084;-0,2907926;4,805165;3,526561;4,808763;-3,39413;-1,697564;1,790194;-1,503341;0,5537309;0,9487147;4,202665;-2,184775;-0,6494187;3,329069;0,2362377;0,1085778;0,7627478;0,7328267;2,094796;2,96382;0,6498768
Index: 36 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3378507 | BrainData : -2,849966;3,870002;-0,9753399;0,0628285;-2,258789;3,831228;-3,397366;2,123337;-3,494735;-2,104562;-0,8923297;2,742629;3,691769;0,8913107;3,986995;-2,692217;-4,456074;-4,288416;4,527679;4,52766;3,792561;1,998694;2,032814;0,7971027;1,399715;1,036039
Index: 37 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3378219 | BrainData : -2,849966;3,870002;-0,9885538;0,08887206;-2,297192;3,846339;-3,397366;2,104022;-3,499389;-2,093107;-0,8923297;2,791317;3,722062;0,9209938;4,017973;-2,772466;-4,447094;-4,340619;4,498978;4,52766;3,783511;1,998694;2,107958;0,7971027;1,399715;1,036039
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3348587 | BrainData : -3,773588;-1,630556;-3,81855;-2,87784;-1,235926;-3,888159;4,522413;4,019798;1,89255;1,289557;4,759796;1,2763;-1,449051;0,3115563;-4,637501;-2,712444;3,036211;0,4143376;-2,345322;-0,2784057;-2,793088;-4,002894;3,81822;2,883095;3,968029;0,6461926
Index: 39 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3346017 | BrainData : -3,091994;-1,189797;3,72815;-2,009256;-0,5907834;0,593483;3,610407;2,896915;-4,984232;-1,498977;-0,7636232;-3,52737;-0,2146463;4,651103;0,1557584;-1,661801;-4,038355;4,260917;-4,386907;2,61215;4,089058;3,493111;-0,2561884;0,3762669;4,099901;-1,09879
Index: 40 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3345998 | BrainData : -2,371909;-1,057677;4,06831;-0,3121493;1,832912;-2,941302;3,8691;0,7657761;3,991432;-0,3897591;-1,637841;-0,7089085;-3,645092;4,591765;2,168649;3,865946;-2,695684;2,200093;-2,848563;-2,674155;1,091636;3,506888;-3,527317;2,868439;4,560319;-2,485359
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3339304 | BrainData : 4,953271;-0,2842097;2,416776;1,972638;-2,024371;1,410634;0,1975245;-1,814847;-2,154243;1,692337;-4,686155;-0,1979332;-4,510763;3,507355;0,7423787;-1,492956;4,640009;-4,832944;-2,203874;3,953459;2,262301;-3,941977;1,070632;4,701777;4,442444;0,5588512
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2628455 | BrainData : -1,785712;1,562139;2,240714;1,06958;4,783157;-3,820805;3,443861;0,8612709;1,13866;-4,426149;-2,623389;2,453948;-0,4096966;2,703598;2,560382;1,06441;-3,708282;3,42537;0,3664284;-2,12272;-1,320229;3,859201;-4,632119;-1,839293;-3,016298;2,214968
Index: 43 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2619885 | BrainData : 4,705776;4,253971;-0,6404824;-4,085672;-2,524761;-4,660716;-2,277406;1,3644;0,9959407;-3,04693;-3,670385;3,395081;-3,992662;-1,206041;1,225448;-3,365517;-4,135487;-1,915718;-0,6183786;-4,125184;-3,63192;-3,946386;-1,955716;1,60023;-4,686707;-2,487511
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2604824 | BrainData : 2,693458;-1,62677;1,221797;2,711283;0,01558971;0,5192323;-3,795791;0,440536;-3,327372;0,8979769;-3,206929;-2,529285;-0,1081972;-0,908875;-3,792134;1,674331;-2,103045;0,5619044;1,187799;3,393112;-2,061735;-2,781962;4,958209;-1,165424;-1,398972;-4,254292
Index: 45 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2596303 | BrainData : 3,762594;4,490909;-2,277476;-2,460647;-0,7864981;2,267283;-3,393492;-0,6762748;-3,158693;-2,489541;0,2437696;-0,9543161;-2,57986;-0,7160835;-0,3024311;4,460793;-4,327255;4,438107;2,65591;0,6894873;1,009038;2,176401;0,4597164;1,775248;-2,940703;3,961
Index: 46 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2595614 | BrainData : -1,498255;3,025814;-3,460736;-4,634763;3,546351;0,7311959;2,380008;4,741202;2,858303;-2,378399;-0,7764153;3,631933;0,866756;4,094529;-4,098232;2,181457;2,558362;4,704598;1,440974;4,313674;4,320311;-3,786867;1,750448;4,146391;-1,184874;0,05880785
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2593327 | BrainData : 4,044861;3,217554;-0,1777654;-2,715763;4,150712;0,3219576;2,16022;-1,794372;-1,18525;1,372308;1,006113;-3,369844;1,424277;-4,887056;-1,565824;4,874655;0,6847076;1,912898;-3,186374;2,049218;-3,764719;-4,792018;4,104804;-0,4490967;-2,25461;-3,025002
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2589849 | BrainData : -4,79456;-1,753109;0,4991465;4,589836;1,865702;3,947488;-4,494525;2,537173;-2,258723;1,504166;-0
