Generation: 166 | maxFitness: 2,42142 | maxFitnessGen: 1,484886 | maxFitnessGenBuf: 1,482801
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,482801 | BrainData : -3,0282;-3,88407;2,316303;-2,864022;2,0068;-2,760011;0,932542;-3,17361;1,655404;0,3694011;-3,533403;-4,914595;2,884724;-3,396389;2,398666;0,5079888;0,006760038;-2,786838;-1,559175;-0,3925828;1,234383;1,259434;-4,446889;-3,169577;-1,499556;3,733489
Index: 27 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,929111 | BrainData : -3,064258;-3,913051;2,283922;-2,821692;2,055292;-2,6151;0,9054589;-3,191677;1,636131;0,4075269;-3,570118;-4,997315;2,880265;-3,354111;2,417423;0,5202336;-0,001096055;-2,803491;-1,569068;-0,3443452;1,261843;1,217774;-4,420496;-3,18177;-1,471455;3,779036
Index: 28 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,781686 | BrainData : -3,034311;-3,931822;2,338322;-2,869047;2,037466;-2,762637;0,9208097;-3,096749;1,612727;0,4205914;-3,508418;-4,903564;2,900967;-3,367165;2,377802;0,5192432;-0,03820723;-2,766466;-1,656951;-0,3827407;1,23323;1,232021;-4,41955;-3,213097;-1,456273;3,795242
Index: 29 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,6741512 | BrainData : -3,06;-3,944657;2,403156;-2,762736;2,086152;-2,599493;0,957695;-3,11656;1,626258;0,343777;-3,576447;-4,960415;2,864076;-3,367165;2,459107;0,5202336;0,05256046;-2,820114;-1,622084;-0,3450218;1,213544;1,181937;-4,382822;-3,177859;-1,454049;3,74678
Index: 30 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,6366937 | BrainData : -1,320322;2,370374;-0,2560253;1,388183;-3,304264;-4,939126;-1,588657;0,1617928;-1,297582;2,605402;2,409049;-2,342761;4,957103;2,805876;-4,018369;1,227514;1,299991;-3,495905;-4,629276;-0,6714792;-3,037716;0,6184978;3,307326;-0,2887959;0,850976;-3,037927
Index: 31 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,4143563 | BrainData : 2,415606;0,1171526;-4,484048;0,3671152;-2,818223;-0,6504069;-4,750305;0,130279;4,546957;-2,336985;1,398998;-1,49052;4,088342;-2,521499;2,105099;3,546806;-1,582358;-3,912624;4,417919;-4,976127;-4,65992;-4,760668;3,524297;-4,273135;1,178969;-3,049721
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3637518 | BrainData : 0,2191348;4,518251;3,597729;-4,211019;-2,171658;-0,2667299;-2,001131;-1,989999;1,963652;-0,3917941;-1,102409;3,770252;2,519382;-1,259161;4,964991;4,661287;3,316425;4,123845;-3,488191;1,161027;-1,247485;4,876709;-1,521337;1,435584;0,3106751;-0,01905217
Index: 33 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3170636 | BrainData : -3,719012;3,924418;1,516212;1,403204;3,631204;0,8539886;3,581614;3,39045;-0,578968;1,750352;1,233655;2,203318;3,355519;4,216685;-1,405014;-0,7460232;3,358167;-3,493541;1,23931;2,537471;4,610892;-0,9866695;-2,55752;3,495338;0,5611916;3,19078
Index: 34 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3121279 | BrainData : 3,592095;-4,388467;3,688622;3,82553;4,926224;0,6497255;1,528913;-3,226461;-3,372475;-2,535649;-2,185299;0,6632752;-3,878888;2,549231;0,4221921;-3,35153;2,275419;1,409294;-3,241653;2,161051;0,7942181;-0,5702324;3,328983;3,532945;1,978323;-2,780165
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3112461 | BrainData : 3,77671;-2,337563;4,891851;-0,5149741;-0,7190104;2,11288;-1,769476;3,86644;-4,055372;-1,540177;-2,009075;2,394694;1,849564;-3,225799;-0,5257506;0,5360789;-3,634032;2,380993;-1,132043;-3,392468;3,202842;-1,335619;4,279253;-3,290806;2,09721;-0,06374407
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3112184 | BrainData : -2,142146;-2,127342;1,86584;-2,479079;-3,34242;-2,727508;-2,168936;-1,382037;0,2124839;1,610838;-1,022037;3,318597;-2,82198;-2,321382;1,420221;-1,483331;-3,989063;3,694696;-2,097356;3,737795;-0,226181;2,023392;2,331069;2,729188;2,125745;0,8202357
Index: 37 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3102197 | BrainData : -3,58359;-0,8590121;2,798793;1,314521;-4,708991;-1,717611;4,476387;4,850708;-2,138328;4,396329;2,06386;1,874342;-1,525588;-4,027371;1,237424;3,523278;0,5941277;1,476467;-2,842677;-0,8886619;4,830312;-4,95405;-4,273521;4,189481;2,607851;-0,4472322
Index: 38 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3100048 | BrainData : -4,43962;-4,145334;-0,2039332;2,487509;0,3134065;1,455084;-1,321879;0,4767604;1,858095;-1,131988;1,904255;3,770813;3,280491;4,220455;1,336746;4,218411;1,960186;-2,005685;4,394698;2,710255;4,441367;-1,291707;4,862167;4,53406;2,203542;-2,698449
Index: 39 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3099307 | BrainData : 2,62705;0,7586999;1,998058;3,001747;0,209517;3,430114;-1,387403;-5,005938;3,250047;4,093474;3,911662;0,09820698;-2,993697;2,785128;4,066248;-4,15635;2,955809;-3,082798;-1,643528;-2,022911;2,591248;-1,586836;3,983276;-2,868625;4,858118;-1,976943
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,309385 | BrainData : 4,516712;3,820871;4,184441;-2,919679;1,755281;-3,834383;3,101068;-1,868367;-3,634614;0,3236313;4,036045;4,517171;4,98293;2,648714;2,231017;0,4018326;2,18125;1,957434;-3,753849;2,022916;4,38849;4,801116;-3,68198;-0,6440349;4,502731;-2,833668
Index: 41 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3092286 | BrainData : 2,607435;0,8749967;4,007373;-4,622166;-2,963797;-4,659389;3,596872;-2,317405;-0,2380495;-3,109498;-4,799729;-4,143154;0,7133465;1,065109;2,756901;0,445003;-1,097426;3,668647;-0,4620547;4,383457;4,943394;4,016529;3,388263;-3,653502;3,962966;0,6917663
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,273798 | BrainData : 1,064082;0,03432226;-4,014615;-1,575048;-2,602533;3,524218;3,810829;0,8425026;1,198902;-2,3513;-3,74628;-2,528521;-3,140953;2,296556;0,318398;1,65577;-3,400896;2,431736;-0,7377501;-2,266318;-0,09048271;-3,068354;2,998606;2,415941;-0,9168596;1,793458
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2665308 | BrainData : -0,899889;-2,030371;-0,3186412;-0,3548903;0,5949945;-0,2243776;0,4003139;3,971034;-2,199618;4,94741;-0,91749;-4,091547;-0,8709283;-4,682457;-2,895993;1,58589;0,7335658;3,4523;-2,084127;-4,093876;-2,210114;-0,4118423;-4,213854;-3,72284;0,3964872;-4,986686
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2423472 | BrainData : 3,136011;-2,163294;-1,609778;-2,331422;-1,232428;-0,2040345;0,9413342;0,195375;0,1278167;-0,5849652;4,956389;2,075499;1,130447;-4,164307;2,721352;1,892096;-3,172151;-1,647205;-2,221491;0,6925945;4,292036;2,59649;-4,517286;0,374784;-2,017912;0,1433486
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2409154 | BrainData : 1,393912;-1,122668;-4,490577;-4,503602;-0,862865;2,581643;-1,927311;3,256209;-3,830638;-4,729291;-1,273962;-2,865245;4,449157;-4,127507;-0,5549331;-3,701216;0,5083566;1,340669;4,488462;-3,534014;3,078938;3,789909;-3,276336;-3,831748;-2,105515;-2,007706
Index: 46 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2401191 | BrainData : -2,162687;3,296072;1,648091;3,703515;1,131179;2,761537;-0,4107999;-0,1631022;-3,608882;0,2895722;1,008149;4,400141;0,7435403;-4,933192;3,319343;-3,522139;5,000312;-3,695312;-4,69557;0,04592364;3,563704;4,821766;-5,027685;4,925931;-1,516123;1,917387
Index: 47 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2380814 | BrainData : -2,786962;-4,383141;-2,35674;-0,1388882;-4,733372;4,58427;0,01832676;1,755828;1,048069;-1,031666;0,6605771;-2,474656;-2,065626;-2,274386;2,943505;-4,817948;-3,791128;-3,651298;-3,72087;-3,909446;-1,210995;4,906959;-4,550925;3,17115;-3,346846;2,427963
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2380345 | BrainData : -2,764317;-1,954945;-2,11725;2,7
