Generation: 107 | maxFitness: 2,42142 | maxFitnessGen: 1,487537 | maxFitnessGenBuf: 1,585285
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,585285 | BrainData : -3,220586;-4,053682;1,875675;-2,6688;2,138096;-2,671784;0,8401409;-2,899361;1,58576;0,4326214;-3,368585;-4,893697;2,976147;-3,083794;2,278877;0,5698588;-0,1594467;-2,751705;-1,641907;-0,3093224;1,420435;1,217359;-4,190639;-3,046835;-1,467524;3,859672
Index: 27 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3552096 | BrainData : -2,982557;4,446888;0,8891826;3,912191;1,1474;-2,984352;-4,58705;-4,890824;-4,167133;3,456665;2,569771;4,085464;4,496102;3,575804;1,054235;0,9477031;2,546272;2,461834;1,389911;1,439852;-3,822898;-3,669576;-3,272417;0,5529027;-2,749454;3,012012
Index: 28 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3542603 | BrainData : 1,038946;-4,466397;-2,417644;4,776756;-4,660456;-2,168029;4,88996;-4,304842;2,117095;-1,17009;1,770422;4,54554;-3,290578;2,156341;-4,360535;-0,5339675;-2,866443;2,089276;-3,904229;0,3949763;-1,541697;4,460279;-3,312845;-0,6069021;1,447179;-4,696188
Index: 29 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3209503 | BrainData : -2,43848;2,518586;-2,077614;-1,884755;2,814322;2,495638;-1,537598;-0,3171452;2,31495;-0,8720158;-4,269569;-3,595367;-1,447362;0,4289564;2,742499;3,76197;-1,463516;2,02574;-0,1611966;-0,1823246;-1,886904;-0,2791605;-0,7050834;-2,965021;3,909881;-1,408344
Index: 30 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3208808 | BrainData : -1,523934;-0,5363579;-4,138757;-0,3098149;-3,56769;-2,84047;3,295471;2,066531;-4,588751;2,658892;-1,164913;-1,025353;3,3937;4,572809;-3,744255;4,405841;-4,199663;4,744764;-3,928629;2,259949;-4,863403;1,989428;-2,073665;0,8394642;-1,611114;3,147712
Index: 31 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3160646 | BrainData : -2,434278;2,518586;-2,139601;-1,919585;2,792041;2,495638;-1,539206;-0,334467;2,31495;-0,8564576;-4,235966;-3,595367;-1,483869;0,4212219;2,742499;3,730935;-1,464855;2,011263;-0,1642978;-0,1730066;-1,901238;-0,2392854;-0,7070332;-2,936245;3,909881;-1,378417
Index: 32 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3077964 | BrainData : 1,453961;-4,645043;-0,2113695;0,9371047;0,5427365;0,1515942;2,934871;4,937767;-0,3801589;-0,7868509;-3,583143;4,443559;2,49174;1,446315;-3,973612;1,209602;2,843469;-0,707932;-4,73341;-4,962469;-2,514667;-2,589699;-2,161551;-0,1160746;-0,7528286;4,523464
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,307727 | BrainData : -0,1423235;-0,4289527;2,172717;-3,077916;0,3115873;0,2019019;0,162396;3,8094;4,660239;-4,336213;-4,871453;-4,839712;-0,2504129;1,42528;4,209122;0,1151319;3,413813;-1,979778;-4,477879;-1,653034;0,2346463;-1,04539;-0,5830379;0,0989027;4,394898;2,69555
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3072088 | BrainData : 3,914793;3,384689;-2,644281;1,86946;3,364419;4,202847;4,274862;4,138547;-4,121136;0,1414137;0,8924909;-1,612731;-0,9980483;-4,174782;-3,615317;4,984222;1,835541;0,6232471;-2,716748;4,511484;-3,456302;-2,572221;2,435788;0,09129102;3,927089;-4,455454
Index: 35 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3069685 | BrainData : 3,924097;3,42362;-2,644281;1,850464;3,361576;4,234114;4,342697;4,179601;-4,148945;0,1414137;0,9225785;-1,604656;-0,9980483;-4,173429;-3,609272;4,984222;1,835541;0,5747719;-2,688866;4,557608;-3,475199;-2,529291;2,435788;0,1207763;3,99081;-4,441859
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3067283 | BrainData : -3,322884;-0,744513;2,951645;-0,3482275;-1,888521;-4,963132;2,270274;0,2698488;2,612232;-1,862377;-0,5389099;-4,884944;-1,958534;-1,233128;1,529383;1,443797;4,617558;-2,64937;4,92755;2,167516;-4,36273;4,758349;4,009073;3,456236;0,8174018;-3,892819
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,305721 | BrainData : -4,431126;1,477663;3,171065;1,854572;3,125664;-2,171936;2,525685;3,075558;-4,992991;-1,047359;-0,1578646;0,3891711;2,658883;1,753809;1,822696;-3,837612;1,940508;2,243229;3,223127;-0,5151243;-3,86095;3,392647;-2,049208;-2,084024;2,044492;0,7440801
Index: 38 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2935905 | BrainData : -0,5171604;-3,467937;-0,4131551;0,9831233;-1,981718;0,5258508;-1,661198;-2,707834;-3,118515;-2,541852;0,5928035;-4,830507;4,887858;1,628642;-3,88547;-2,721334;2,436032;1,944433;-2,185351;3,635769;-2,029013;-2,660688;-2,248055;-2,256747;2,851968;-1,783906
Index: 39 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2856245 | BrainData : 0,6923013;-1,308403;2,604183;-3,973658;3,33453;-4,866426;-1,785793;4,201039;-0,2700962;3,0066;4,032738;-3,482715;-2,988882;4,194052;4,116206;-4,148302;4,79169;-2,291808;-4,468297;2,632337;3,463963;-1,726866;3,426544;-2,669956;2,210279;-1,269664
Index: 40 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2855857 | BrainData : 0,7218866;-1,333287;2,580558;-3,973658;3,358784;-4,852036;-1,73837;4,197154;-0,2735229;2,986667;4,032738;-3,482715;-2,988882;4,150411;4,052758;-4,148302;4,79169;-2,316546;-4,48138;2,632337;3,505883;-1,726866;3,475832;-2,593434;2,210279;-1,262368
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2855226 | BrainData : -0,4453201;-2,905959;-1,509941;-4,151807;4,411164;-3,67489;-0,229495;-0,6469207;-3,349046;3,010271;0,09398985;-3,921505;-1,089544;-3,184923;4,860916;-0,5802722;4,907083;-1,077478;0,8144112;0,6144018;0,8028336;0,8102946;2,905499;-4,644869;2,398164;3,649678
Index: 42 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2855129 | BrainData : -2,667852;-0,1764469;2,281063;3,242759;0,307426;0,3372474;0,1205654;1,149624;-1,622293;-3,81292;-1,257741;-4,880137;-0,04454943;1,16879;-2,844252;4,516127;-0,02047044;4,469181;-0,1095386;-3,068349;0,1287221;4,501287;0,6725283;-1,287202;2,236801;2,675525
Index: 43 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2850574 | BrainData : 0,3037863;0,82164;2,744946;3,593701;1,469171;0,6757884;-2,188573;3,04213;-1,685551;2,565329;-4,087754;3,695456;4,052298;-3,05341;-2,245492;-4,261842;-2,307674;3,580795;0,03875065;0,4213853;-2,146976;-0,2355509;-1,004937;3,80339;4,446859;0,5727773
Index: 44 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2837417 | BrainData : -2,714743;-3,821994;-1,835096;-3,46789;2,791649;4,076645;3,668542;-2,163341;-4,607224;-2,595351;3,718933;-4,309975;-0,9161358;-3,969267;-2,065322;-3,170785;-3,769599;-1,831359;-2,968193;2,507444;4,69981;-0,1815267;2,178405;4,043609;3,100985;-4,288937
Index: 45 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2708884 | BrainData : 4,254165;-3,288328;2,34454;-1,086112;-4,480721;4,630072;-2,022339;-1,523712;-4,505351;3,825779;3,778465;2,715315;2,332888;-4,510327;0,5190515;-0,6514878;1,085598;0,7327043;-2,308769;-3,145896;0,7330961;3,132349;-2,939131;-1,942603;-1,862988;4,718125
Index: 46 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,245 | BrainData : 4,213772;-0,06452131;-2,901544;-2,223318;-2,381583;4,012034;1,735466;-2,795347;2,200415;-2,318075;-3,815888;0,9461189;-1,300271;-0,3105153;2,354021;-1,469984;-1,259181;-2,848317;0,2217754;1,668644;-3,738605;-0,921877;-0,6458122;-1,99456;2,848755;-4,464293
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2404155 | BrainData : -2,003563;1,789924;0,3331561;-1,531324;0,5145473;-0,485671;-3,791958;-2,803047;0,957293;-3,156672;-0,5078297;4,97662;2,280973;4,496168;0,1681762;-4,275807;0,9379296;0,2291174;-1,751513;0,5569868;1,442633;-4,281541;-3,374996;2,608789;-1,634864;-0,5270452
Index: 48 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2392371 | BrainData
