Generation: 202 | maxFitness: 2,42142 | maxFitnessGen: 1,630534 | maxFitnessGenBuf: 1,567
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,567 | BrainData : -3,011382;-3,957666;2,441296;-3,076617;2,072541;-2,702208;0,9655048;-3,133705;1,719345;0,07418193;-3,492005;-4,842787;2,831105;-3,472716;2,57148;0,5774159;0,1263915;-2,837439;-1,489695;-0,3051214;1,266714;1,289297;-4,438694;-3,215385;-1,50491;3,834426
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,444482 | BrainData : -3,000368;-3,95791;2,455422;-3,064533;2,121805;-2,657867;0,9655048;-3,0793;1,67863;0,166437;-3,528255;-4,812026;2,7894;-3,435489;2,594244;0,5997692;0,1437369;-2,769213;-1,569529;-0,2926534;1,256454;1,363577;-4,391285;-3,271052;-1,475257;3,823932
Index: 12 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,441395 | BrainData : -3,000787;-3,95791;2,455422;-3,072945;2,167568;-2,660072;0,9655048;-3,08707;1,68472;0,166437;-3,515278;-4,768165;2,847035;-3,470627;2,594244;0,5275315;0,1153618;-2,757927;-1,489899;-0,3288265;1,272281;1,346465;-4,42585;-3,269912;-1,475257;3,823932
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,439658 | BrainData : -3,000368;-3,95791;2,414067;-3,015281;2,135155;-2,636794;0,9333254;-3,127442;1,626718;0,144051;-3,538879;-4,812026;2,82153;-3,470627;2,612583;0,5624409;0,1567612;-2,757927;-1,520055;-0,2926534;1,217653;1,346465;-4,402522;-3,309491;-1,508849;3,826616
Index: 14 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,436699 | BrainData : -3,000368;-3,95791;2,455422;-3,114407;2,121698;-2,660072;0,9655048;-3,08707;1,648877;0,166437;-3,558296;-4,770422;2,82153;-3,487579;2,594244;0,5972403;0,06875873;-2,757927;-1,504508;-0,2926534;1,261095;1,368783;-4,466507;-3,289928;-1,475257;3,830461
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,428625 | BrainData : -3,022119;-3,95791;2,469139;-3,075353;2,151219;-2,653504;0,9655048;-3,082033;1,672966;0,1268515;-3,520051;-4,803382;2,825838;-3,471734;2,544482;0,5624409;0,1153618;-2,754;-1,584591;-0,2926534;1,256454;1,343038;-4,42585;-3,269912;-1,475257;3,783781
Index: 16 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,419425 | BrainData : -2,996074;-3,870737;2,433088;-3,06218;2,056866;-2,601851;0,9353203;-3,074917;1,688545;0,1074102;-3,442066;-4,80688;2,916232;-3,517899;2,575538;0,5991147;0,06495298;-2,738698;-1,578159;-0,2686823;1,260424;1,28062;-4,431283;-3,180449;-1,516616;3,800345
Index: 17 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,413104 | BrainData : -2,957804;-3,837417;2,437551;-3,114467;2,088124;-2,601462;0,9065207;-3,073463;1,758635;0,1493153;-3,509754;-4,806162;2,836865;-3,467626;2,593508;0,5394178;0,1116635;-2,761553;-1,579525;-0,2965551;1,186477;1,294947;-4,41198;-3,152327;-1,48369;3,71385
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,409632 | BrainData : -2,965355;-3,95791;2,436323;-3,023112;2,121805;-2,660072;1,000585;-3,08707;1,672966;0,166437;-3,520051;-4,812026;2,800232;-3,470627;2,594244;0,5157043;0,1153618;-2,757927;-1,529618;-0,330362;1,298747;1,346465;-4,42585;-3,237805;-1,425547;3,823932
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,408889 | BrainData : -3,000368;-3,961246;2,500725;-3,064533;2,121805;-2,701528;0,9234757;-3,08707;1,672966;0,1462702;-3,554016;-4,771674;2,788467;-3,470627;2,594244;0,5624409;0,1153618;-2,709111;-1,567311;-0,2612656;1,256454;1,296841;-4,436233;-3,273485;-1,475257;3,820146
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,392763 | BrainData : -2,992829;-3,960522;2,455422;-3,064533;2,121805;-2,68575;1,006759;-3,044426;1,672966;0,1838882;-3,520051;-4,812026;2,82153;-3,470627;2,594244;0,5353934;0,1153618;-2,757927;-1,538653;-0,2926534;1,256454;1,346465;-4,449158;-3,276579;-1,458356;3,858898
Index: 21 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,378304 | BrainData : -3,000368;-3,974582;2,455422;-3,04576;2,121805;-2,67708;0,9501404;-3,08707;1,688085;0,1236057;-3,520051;-4,841043;2,82153;-3,499626;2,582904;0,5556337;0,09273782;-2,715055;-1,585257;-0,3151383;1,256907;1,3627;-4,42585;-3,23475;-1,475257;3,802794
Index: 22 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,358143 | BrainData : -2,957804;-3,818028;2,482616;-3,076576;2,046667;-2,601462;0,928244;-3,073463;1,733394;0,1017656;-3,509754;-4,846708;2,793766;-3,434691;2,548518;0,5394178;0,07208556;-2,794251;-1,58607;-0,2965551;1,186477;1,293737;-4,41198;-3,111283;-1,451535;3,71385
Index: 23 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,352036 | BrainData : -3,004831;-3,914179;2,491567;-3,021328;2,016087;-2,656494;0,9032862;-3,153657;1,642921;0,09216855;-3,513613;-4,796325;2,902522;-3,477162;2,565258;0,620038;0,1338358;-2,757927;-1,533937;-0,3321245;1,194148;1,290329;-4,549744;-3,280336;-1,484364;3,770367
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,119123 | BrainData : -3,000368;-3,95791;2,455422;-3,064533;2,16972;-2,660072;0,9655048;-3,04732;1,691166;0,2027321;-3,546399;-4,812026;2,82153;-3,470627;2,594244;0,5945474;0,1153618;-2,734251;-1,538653;-0,320752;1,292447;1,362325;-4,447315;-3,269912;-1,475257;3,823932
Index: 25 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,9034607 | BrainData : -2,937748;-3,887864;2,424029;-3,065054;2,040151;-2,67125;0,9655048;-3,114729;1,722578;0,153125;-3,505233;-4,829977;2,866031;-3,49002;2,507804;0,5645004;0,1054055;-2,757927;-1,546989;-0,3068045;1,183743;1,273302;-4,447984;-3,21815;-1,472615;3,771084
Index: 26 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,8846471 | BrainData : -3,036544;-3,878315;2,45522;-3,064731;2,080379;-2,590611;0,9722325;-3,14106;1,755168;0,1652361;-3,497564;-4,84203;2,977282;-3,48691;2,500044;0,5531523;0,01699776;-2,692056;-1,596596;-0,294319;1,262473;1,362065;-4,367571;-3,262253;-1,481716;3,766547
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7942491 | BrainData : -2,987;-3,882163;2,394862;-3,064533;2,081125;-2,617487;0,9655048;-3,098437;1,688545;0,1510127;-3,512042;-4,892569;2,820279;-3,48845;2,498591;0,5790268;0,05935271;-2,74278;-1,55469;-0,3252269;1,260389;1,340512;-4,42585;-3,269912;-1,398929;3,834167
Index: 28 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,7798992 | BrainData : -2,967681;-3,902235;2,457869;-3,104776;2,070407;-2,660072;0,921209;-3,04797;1,688545;0,1400398;-3,491057;-4,804374;2,846028;-3,472625;2,548518;0,5624409;0,1153618;-2,757927;-1,538653;-0,323248;1,294411;1,383596;-4,467548;-3,279524;-1,492557;3,831484
Index: 29 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,7224439 | BrainData : -2,988507;-3,882377;2,477868;-3,093106;2,06616;-2,660072;0,9541048;-3,13545;1,685828;0,137099;-3,509782;-4,842787;2,831105;-3,414222;2,56442;0,5343735;0,1061618;-2,757927;-1,530712;-0,2570437;1,256454;1,295407;-4,42585;-3,269689;-1,400811;3,809737
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,432886 | BrainData : -4,500865;2,420093;-1,095236;0,616818;-3,553289;-2,719974;-4,169846;-2,406636;2,959851;-4,282518;3,670013;-4,931932;-4,780998;-2,759159;-1,106345;0,4319291;0,6319661;0,9854717;0,440083;4,611703;-4,697429;-1,0766;0,9401484;-1,781931;3,321167;-3,692045
Index: 31 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4288211 | BrainData : -1,022409;-1,219459;-2,414983;-0,2812653;2,175605;-1,834871;-3,228308;-2,946956;-3,830581;1,234967;3,413616;-3,560436;-2,833261;2,584215;1,600534;4,866297;-2,039576;4,179651;-1,095136;-3,394222;2,599208;-2,01482;-4,917513;-2,772188;0,06991833;-0,7720882
Index: 32 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,4200772 | BrainData : -1,022677;-1,219459;-2,382469;-0,2407748;2,175605;-1,834871;-3,228308;-2,95251;-3,857956;1,213844;3,413616;-3,552263;-2,833261;2,591242;1,621555;4,927018;-2,014682;4,179651;-1,128255;-3,344955;2,648803;-2,029702;-4,953815;-2,800747;0,05530787;-0,7872024
Index: 33 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3917728 | BrainData : -0,9971848;-1,219459;-2,437134;-0,2812653;2,193214;-1,834871;-3,225247;-2,946956;-3,808216;1,176134;3,413616;-3,543942;-2,841468;2,619032;1,609321;4,882606;-2,013254;4,213762;-1,095136;-3,315403;2,648803;-1,990088;-4,947506;-2,76237;0,01753973;-0,7485051
Index: 34 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3517472 | BrainData : 4,390503;4,419518;-4,832073;0,4558299;-2,287162;-3,557549;-1,885344;2,035841;4,082319;-4,256479;3,581396;1,8719;-4,908848;-3,02155;-1,446824;0,8658498;-0,931258;-0,2222406;-2,858165;-2,2255;-3,202468;-3,126642;-0,6513392;-1,767551;-4,94611;3,276548
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3495163 | BrainData : 4,442698;-2,439831;3,765112;-4,196996;-3,693554;0,7697458;0,8951063;4,198196;3,060774;3,94905;-2,601321;-1,342948;-2,051623;-1,99125;0,1036792;-2,874814;0,1197748;-2,344558;-1,31816;-4,495639;4,13208;0,4033942;-0,56778;0,8006973;0,308042;-2,769487
Index: 36 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3232518 | BrainData : -2,321156;3,271387;4,773332;-3,239057;-3,407292;0,890245;-0,1407413;3,373013;-4,48945;-0,7317491;3,629008;4,287734;2,176577;-0,4579048;4,560875;0,4242163;3,372478;-2,372715;-3,966315;-2,859836;-4,451552;1,584267;1,855391;-0,9592299;2,581279;1,812502
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3011065 | BrainData : -2,827249;2,074022;0,94204;4,936707;4,411015;4,012729;1,083165;-2,853611;3,385284;-0,988317;3,653773;-3,482136;1,72726;1,255493;2,647868;-4,992197;0,9498258;3,734381;-4,53285;-0,7304592;-0,09891939;0,6232376;3,217649;-0,5387549;4,8859;2,668899
Index: 38 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,300882 | BrainData : -0,0150342;-1,349814;-4,352914;3,555422;4,484463;0,6391664;-3,089781;-4,712585;3,576399;-3,038326;4,846264;-0,8480744;-0,4086285;0,9327869;-0,9600587;-0,8221607;3,686045;4,736718;2,43533;-4,164722;1,087745;0,6457644;4,468876;-1,269627;3,227148;3,798369
Index: 39 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2949627 | BrainData : -2,867372;-4,807848;-0,1102467;-2,129906;3,712049;4,53834;-3,653852;-2,346576;0,06501007;2,21314;0,410604;0,3741593;3,308664;-4,413116;-3,144642;-4,891527;-0,3384252;-1,604433;2,567984;-3,696539;-1,839376;-2,700627;-0,5272622;-0,6122403;4,616971;-1,818766
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2895354 | BrainData : -3,1787;0,02775187;2,307731;3,572139;-1,423281;-2,398342;-1,498782;4,106713;2,604706;1,008853;-3,590842;-1,32352;-5,075244;2,729372;2,338924;4,748271;-3,528786;2,788801;2,556069;-1,309826;-3,16451;-1,733498;-0,4579774;-2,508248;3,778209;-2,39526
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2889891 | BrainData : 4,583692;3,324602;0,8118372;-0,7112126;-1,737838;-2,617578;-1,68129;2,778559;0,7135673;-1,060268;-4,033575;0,7496305;0,126236;3,438916;-3,368493;-2,031307;2,47398;-1,434911;0,8891444;4,482038;-0,5550022;1,772817;1,601595;-1,251572;-0,9279103;0,7241921
Index: 42 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2881767 | BrainData : -2,194805;-1,955056;-0,6093712;3,27088;3,231419;-0,3862076;2,69505;0,7476263;4,541577;-2,521247;-0,3844624;4,291619;-4,83624;2,914816;-2,907617;0,2484994;-0,3269811;-2,675011;-0,1735215;-2,294939;1,384481;-3,697747;-2,322214;-1,793425;1,245868;-4,61958
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2589118 | BrainData : 3,37603;2,345965;-3,676531;3,294023;-1,226058;-1,197601;3,903372;-4,895113;1,717393;4,819318;-1,022292;-4,730005;-0,08945417;3,930809;2,727191;4,946804;-3,465092;1,980847;-3,605722;-0,6625862;0,6314712;-3,966337;-3,547889;-4,688147;-3,615042;-2,525958
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2584215 | BrainData : 4,713045;1,833817;-2,489717;2,776338;1,72279;1,336748;-3,349451;-0,4767208;4,47245;1,609154;-2,001698;-1,654787;0,3709288;0,2995677;4,816541;3,376379;0,06973219;-2,329025;1,22709;-4,103838;3,187996;1,408468;-3,666287;-1,283637;-0,7612877;-2,745175
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2556405 | BrainData : -2,865534;-3,717142;-3,426758;-4,438692;-2,051785;-3,907329;1,515233;-4,009216;0,6112738;-2,735223;4,883155;4,979068;-0,5864949;3,618718;1,896598;-0,5235071;3,199582;0,6234961;3,232144;3,847717;-2,621119;-1,378043;-4,567551;3,364633;-2,015585;-0,3226714
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2550847 | BrainData : -0,5019578;0,4586103;-4,80865;2,751319;1,909166;2,395686;-3,751459;-4,298522;-4,485669;-1,205093;-3,682059;1,522234;2,380241;1,793757;3,855031;-3,307475;-3,954832;2,345948;-3,885154;-2,856657;3,373429;2,971452;2,183271;-3,608853;-0,9085968;0,4212585
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2334281 | BrainData : -2,525925;2,981926;0,7359738;-2,249501;4,385882;-1,545544;3,564783;-4,365076;3,714709;-2,436331;2,901258;1,085972;3,169561;1,972062;-1,767983;-4,760928;3,514644;4,265882;-1,64169;3,528724;-0,6295567;4,675283;1,419821;-1,225505;-3,036628;3,772974
Index: 48 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2324138 | BrainData : -4,078712;1,133566;-4,44139;2,573509;2
