Generation: 266 | maxFitness: 2,42142 | maxFitnessGen: 1,743182 | maxFitnessGenBuf: 1,54537
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,54537 | BrainData : -2,574963;-3,7821;2,089228;-2,936629;2,524537;-2,581525;1,102293;-3,06797;1,637803;0,1506067;-3,669256;-4,632078;2,622191;-3,266867;2,329349;0,6576562;0,2535622;-2,464806;-1,466106;-0,1904594;1,447673;1,179539;-4,555801;-3,494843;-1,475837;3,876077
Index: 17 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,232146 | BrainData : -2,551341;-3,806043;2,09489;-2,935463;2,524537;-2,60205;1,096827;-3,055029;1,637803;0,1337667;-3,704358;-4,694699;2,561995;-3,295753;2,329349;0,7133416;0,2650839;-2,469924;-1,462813;-0,1898699;1,399483;1,259717;-4,517708;-3,506469;-1,496651;3,893075
Index: 18 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,231944 | BrainData : -2,555551;-3,82783;2,094367;-2,904287;2,524537;-2,607767;1,096136;-3,078857;1,593052;0,1959151;-3,709066;-4,584951;2,619175;-3,266867;2,319783;0,7046186;0,2330584;-2,506376;-1,462813;-0,1665896;1,48753;1,189954;-4,628451;-3,494843;-1,475837;3,86528
Index: 19 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,160281 | BrainData : -2,551341;-3,8269;2,075687;-2,937366;2,477511;-2,529607;1,096827;-3,063735;1,637803;0,1482352;-3,704358;-4,675171;2,566545;-3,25334;2,329349;0,742489;0,2624103;-2,485175;-1,414901;-0,1313355;1,439254;1,208778;-4,603426;-3,549567;-1,519302;3,916827
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,107503 | BrainData : -2,579863;-3,849445;2,069311;-2,921738;2,4984;-2,581525;1,096827;-3,081805;1,624358;0,1067512;-3,707819;-4,703988;2,518379;-3,352964;2,332572;0,7075386;0,2971578;-2,506376;-1,435092;-0,1665896;1,352761;1,280518;-4,597754;-3,538863;-1,514576;3,880462
Index: 21 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,0206 | BrainData : -2,5411;-3,81877;2,067363;-2,936629;2,486416;-2,619532;1,084384;-3,100972;1,648028;0,1103981;-3,692596;-4,687962;2,65112;-3,270643;2,349695;0,7046186;0,3557809;-2,465141;-1,462813;-0,1979537;1,400153;1,195564;-4,616266;-3,572786;-1,475837;3,963678
Index: 22 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,001797 | BrainData : -2,551341;-3,82783;2,094367;-2,969738;2,524537;-2,581525;1,1296;-3,032767;1,637803;0,1506067;-3,705893;-4,632078;2,622498;-3,266867;2,301885;0,7046186;0,2324505;-2,536107;-1,462813;-0,1665896;1,403113;1,236734;-4,588966;-3,494843;-1,427606;3,909547
Index: 23 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,9092662 | BrainData : -2,693256;-3,899431;2,016379;-2,890735;2,425436;-2,583657;1,269528;-3,243343;1,512553;0,2254872;-3,671521;-4,767229;2,68995;-3,235396;2,393043;0,5001649;0,3041141;-2,491601;-1,449305;-0,1830478;1,359015;1,256423;-4,470602;-3,571304;-1,527323;3,852989
Index: 24 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,400154 | BrainData : -0,9639134;-0,7463943;2,93997;2,265156;-4,926572;4,319942;4,962408;2,934836;-3,716517;3,305437;1,16244;-1,493807;3,515393;-0,01613779;-4,110501;0,5953255;1,490927;-0,7702829;1,728467;-4,485034;2,372808;-0,03097901;-1,754391;-2,26973;-0,3465767;2,130968
Index: 25 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,39878 | BrainData : -4,175833;4,435346;3,56066;-3,952079;4,575401;0,7920895;-4,855218;-3,50618;-1,596035;4,157589;-1,915564;-1,176604;-0,8814155;4,966926;0,8846964;-2,962882;1,80148;0,01249779;3,331226;0,4033051;-3,09848;-3,025387;2,440225;-3,204331;0,236273;0,9281169
Index: 26 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3732663 | BrainData : -4,854993;4,863752;1,92359;2,639736;-0,9348063;1,32794;2,814182;-1,252048;0,6337471;0,8520083;-4,84737;1,409886;2,9986;0,2670593;-2,685269;-2,886821;2,666123;-3,527065;0,877666;-3,789442;-1,939368;1,826298;-3,227343;-3,791915;-1,145695;1,10755
Index: 27 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3692284 | BrainData : -0,007059097;-2,991014;-3,771282;-3,714295;-2,493081;0,4848843;-1,365258;-1,374633;4,643642;-2,04104;-0,4772882;-4,474101;1,401634;3,719931;-4,310813;-0,8782582;2,143723;3,634671;3,000061;-0,4343896;-3,982453;-2,909266;-2,711854;-3,276161;4,538445;2,645187
Index: 28 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,365806 | BrainData : 2,451134;-2,460882;3,215752;-2,434449;4,51396;-4,687548;3,503502;3,001928;4,574809;3,066584;1,783862;-1,596685;-0,937026;-4,999018;-3,677472;4,736774;2,146538;3,995446;-4,954449;0,07329035;0,6163912;-4,526843;-1,753261;-1,173;2,937105;1,208005
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3657139 | BrainData : -2,029372;3,271068;4,040503;-2,0888;4,467969;-4,75887;3,313889;-4,011963;4,120985;2,132433;-3,663646;-3,653466;4,244907;-1,338187;0,1722801;-0,6003494;1,86983;-4,378508;1,462268;-3,712714;0,8470194;-3,460543;-2,660612;-4,563354;1,839838;1,145372
Index: 30 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,365676 | BrainData : -1,970164;3,302461;4,094613;-2,002471;4,493722;-4,788644;3,36273;-4,041575;4,03593;2,085043;-3,670327;-3,71166;4,249897;-1,407508;0,1513176;-0,6003494;1,811795;-4,347092;1,466471;-3,749804;0,8272548;-3,451628;-2,752577;-4,512661;1,792814;1,194963
Index: 31 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3655028 | BrainData : -0,6854005;3,184453;1,800679;0,7375436;1,843768;-2,641045;4,825935;0,4323654;0,364943;-0,6155233;-4,159184;-3,06682;1,95951;2,395139;-0,4001851;-2,054243;0,6734185;1,423448;0,1236315;-3,562948;-4,480973;0,6442161;-0,7459836;-0,3815084;4,406765;0,3420596
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3398411 | BrainData : 0,9317951;2,401524;-4,05706;1,016662;-4,352022;0,498274;-1,357723;0,1970519;-0,5239077;-2,572322;2,919432;1,437787;0,4528946;-2,237956;1,761564;3,047787;1,342971;0,1516566;0,9593053;-3,523296;3,12001;-4,893237;-4,441001;-1,232376;1,790249;2,491603
Index: 33 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3398198 | BrainData : 0,9317951;2,425237;-4,065159;1,016662;-4,400206;0,4784314;-1,352768;0,2498963;-0,5239077;-2,602788;2,870088;1,437787;0,4446491;-2,230771;1,758362;3,067476;1,388861;0,08954647;0,9541776;-3,452213;3,105713;-4,937784;-4,42149;-1,241339;1,817611;2,491603
Index: 34 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3397487 | BrainData : -4,846279;-0,334651;-0,9260778;1,445059;2,513283;3,915629;4,769556;0,6361223;-2,024685;-0,5601493;-4,718699;-2,589358;-1,511643;0,6149964;1,734422;-1,744783;-1,71907;-4,324971;4,816122;1,673295;-4,197404;2,849134;-2,752645;-4,715361;4,654634;-4,908672
Index: 35 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3349899 | BrainData : 4,788305;4,285935;0,0005162917;-1,792278;2,820725;2,185035;0,5557519;1,562511;-4,000001;2,594332;0,9063659;1,406392;-1,614458;3,525616;-0,7125282;0,285311;-2,484032;-0,3286781;-3,252357;4,645495;-1,538882;-4,330366;3,167883;0,1716531;0,7407545;-3,95186
Index: 36 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3139767 | BrainData : 3,801532;0,8628268;2,8136;1,934106;2,658113;2,954942;-0,1063352;-0,6116252;2,308029;-1,668019;-3,906185;0,5131631;-2,322391;2,429551;3,298012;4,070563;1,926668;-1,544919;0,05270529;2,994198;1,968334;-2,586464;2,012399;-2,799455;3,724671;0,2829986
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3131883 | BrainData : -3,586094;-3,457749;1,967317;1,399045;0,008794785;-0,3912992;2,423108;0,7922177;2,253402;0,4078026;4,213852;-4,470388;-3,501472;1,070226;0,7621307;-1,79528;3,729672;-2,703561;3,382988;2,581027;2,607327;-1,024907;-1,287723;4,046782;3,604939;-4,778236
Index: 38 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2924811 | BrainData : 0,9554501;-1,471283;2,943767;4,076601;-4,718077;-4,156423;-4,781704;-4,775389;1,091485;1,731279;1,313277;0,1726418;3,240535;3,291529;-2,61026;-2,218761;0,5990748;-3,434222;2,411951;1,111717;-2,048385;-3,282751;-0,9611182;-2,190852;2,671309;-3,48175
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2656005 | BrainData : 2,130885;-1,293725;1,746579;2,48299;-1,897989;-2,352708;1,424366;3,575658;-4,991692;-3,056314;-2,962078;-2,417402;-0,5877585;-3,006742;3,89182;-3,821826;1,722245;2,543307;0,7059212;-3,312026;4,752924;0,8321195;0,9922237;0,3014679;-1,570689;3,349378
Index: 40 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2624117 | BrainData : 2,413657;2,578288;2,848125;1,200436;0,1065497;1,259687;-3,177591;1,525888;0,3052492;-0,1849647;3,594475;-1,283941;4,94967;2,446836;-3,219906;4,715425;2,861046;-4,209677;2,255206;4,746025;-1,081392;4,251752;-0,4120917;0,4030972;-2,99852;4,989172
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2486332 | BrainData : -1,70048;-4,450768;4,288942;-2,558724;-2,615303;-3,341269;0,509463;1,358561;-0,7625871;-0,8631401;3,549273;-3,560359;0,009216637;4,717012;-1,08275;2,362231;-4,880731;4,418103;-1,698265;4,458963;0,1668929;3,508187;-2,285461;3,605564;-1,347352;0,4987062
Index: 42 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2484648 | BrainData : -1,732725;-4,450768;4,322033;-2,52048;-2,598155;-3,341269;0,482962;1,344977;-0,7245213;-0,88513;3,549273;-3,559086;0,05229363;4,654556;-1,071326;2,378836;-4,91315;4,384574;-1,660047;4,416258;0,1669178;3,50393;-2,297856;3,614773;-1,359841;0,4808444
Index: 43 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2477672 | BrainData : -1,808951;-4,450768;4,393855;-2,545079;-2,642898;-3,341269;0,4518145;1,321763;-0,7625871;-0,8631401;3,475929;-3,57298;0,01529503;4,672;-1,115046;2,356994;-4,893833;4,334989;-1,621627;4,357722;0,2160662;3,455545;-2,295004;3,625815;-1,439285;0,5765343
Index: 44 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2475879 | BrainData : -1,805386;-4,450768;4,371114;-2,545079;-2,634626;-3,359206;0,4518145;1,38383;-0,7743849;-0,8939144;3,511211;-3,614758;-0,006577927;4,718673;-1,067225;2,387317;-4,893833;4,381287;-1,657571;4,37189;0,2445952;3,472362;-2,297856;3,625815;-1,439285;0,5021275
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2454481 | BrainData : 4,340672;-3,722024;-3,990414;-2,601851;-4,62966;-3,204334;3,849264;-0,9561248;-1,197963;0,9748702;-3,908311;4,898635;-2,9369;-0,8351631;-0,622261;2,325154;3,506992;1,153362;3,148302;-4,743095;-1,393888;4,551669;0,883574;-2,768285;-1,671708;-2,999786
Index: 46 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2420762 | BrainData : -1,906455;-1,445623;-0,9278958;2,429495;4,697286;2,434795;1,681384;-1,687129;1,275893;4,437399;-0,6183994;2,247378;1,12565;-0,9801884;-0,1957741;1,858741;2,328095;-1,482668;-4,883524;4,1439;0,9664465;2,479611;0,7810661;4,576467;-2,389364;4,346991
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2412276 | BrainData : -1,236747;-0,7041831;1,956925;-3,251511;0,5697351;-0,2270083;1,131012;-4,732794;2,287381;-0,3024406;0,6680365;1,990907;-4,81906;1,433623;-4,778008;-0,4934545;-1,297841;3,432186;1,379076;-3,777797;4,957572;-4,555603;0,7874842;-4,040903;-3,993275;4,203764
Index: 48 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2389034 | BrainData : -0,2488513;2,242663;4,089656;1,700165;-4,785728;1,484871;-4,97
