Generation: 319 | maxFitness: 2,42142 | maxFitnessGen: 1,726945 | maxFitnessGenBuf: 1,574931
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,574931 | BrainData : -2,629497;-3,543041;2,232078;-2,861266;2,64238;-2,46215;0,9869159;-2,862736;1,744832;0,05564294;-3,96071;-4,681293;2,43649;-3,676299;2,506668;0,4888185;0,1472556;-2,699934;-1,568433;-0,1101616;1,423693;1,268107;-4,545746;-3,401427;-1,433389;3,845882
Index: 11 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,469673 | BrainData : -2,647171;-3,56955;2,208211;-2,874249;2,566319;-2,459541;0,9377726;-2,827143;1,677866;-0,03912629;-3,880881;-4,636681;2,460869;-3,784832;2,505854;0,5272279;0,0957473;-2,79489;-1,621733;-0,1776137;1,383742;1,31326;-4,506583;-3,352506;-1,412347;3,845882
Index: 12 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,462113 | BrainData : -2,622346;-3,473361;2,199196;-2,894965;2,568136;-2,399819;0,995323;-2,830596;1,712862;-0,01534809;-3,937976;-4,668661;2,468431;-3,677571;2,46731;0,5295181;0,1547066;-2,709851;-1,530578;-0,1542042;1,365085;1,31326;-4,519635;-3,353937;-1,4199;3,845882
Index: 13 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,458207 | BrainData : -2,665342;-3,578595;2,199196;-2,850064;2,625372;-2,46215;1,037694;-2,88313;1,744832;-0,04162083;-3,96204;-4,668725;2,43649;-3,669326;2,46731;0,4963167;0,1175786;-2,686363;-1,517408;-0,1201287;1,432504;1,31326;-4,545746;-3,394224;-1,384039;3,845882
Index: 14 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,45564 | BrainData : -2,640784;-3,543041;2,169805;-2,855894;2,560473;-2,406784;0,9532109;-2,862736;1,737921;-0,01888351;-3,96512;-4,679592;2,478637;-3,677571;2,442512;0,4963167;0,09529056;-2,705742;-1,563352;-0,1485273;1,345252;1,31326;-4,537422;-3,369674;-1,466039;3,845882
Index: 15 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,44737 | BrainData : -2,597985;-3,532334;2,212442;-2,884722;2,522448;-2,540791;1,060564;-2,84149;1,676277;-0,01583418;-3,994006;-4,622858;2,43649;-3,679857;2,46731;0,4963167;0,1175786;-2,68799;-1,566932;-0,09047831;1,339344;1,355466;-4,53779;-3,369255;-1,420584;3,880949
Index: 16 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,444449 | BrainData : -2,74779;-3,609571;2,115965;-2,824069;2,599596;-2,426268;1,027418;-2,908383;1,70395;0,03414967;-3,889282;-4,677946;2,546124;-3,698143;2,443887;0,6428176;0,1287391;-2,660349;-1,548385;-0,1422006;1,421377;1,290762;-4,492024;-3,458977;-1,391996;3,83017
Index: 17 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,427862 | BrainData : -2,676006;-3,525835;2,181889;-2,956348;2,544157;-2,565213;1,002352;-2,945307;1,729872;0,0256287;-3,857202;-4,76911;2,503504;-3,674902;2,469656;0,4989744;0,09686562;-2,816395;-1,624801;-0,1118959;1,36601;1,31094;-4,528977;-3,413212;-1,384751;3,813782
Index: 18 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,427119 | BrainData : -2,677711;-3,586392;2,222144;-2,88626;2,548822;-2,465563;0,9690127;-2,867491;1,741413;-0,03912629;-3,862237;-4,665802;2,438509;-3,779044;2,482441;0,5272279;0,0957473;-2,79489;-1,577846;-0,1371667;1,383742;1,267865;-4,538822;-3,388077;-1,412347;3,845882
Index: 19 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,348033 | BrainData : -2,671057;-3,543041;2,199196;-2,85094;2,59279;-2,498283;1,035465;-2,819144;1,744832;-0,01379744;-3,96071;-4,658849;2,43649;-3,627184;2,453471;0,5128589;0,08354682;-2,684116;-1,56411;-0,1201287;1,346686;1,31326;-4,521923;-3,430128;-1,420906;3,845882
Index: 20 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,27866 | BrainData : -2,629497;-3,543041;2,240389;-2,809947;2,600418;-2,46215;0,999644;-2,862736;1,744832;-0,005238893;-3,96071;-4,658849;2,472835;-3,688153;2,46731;0,4963167;0,1446591;-2,68799;-1,528154;-0,1132601;1,432504;1,31326;-4,545746;-3,448307;-1,433389;3,845882
Index: 21 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,129564 | BrainData : -2,629497;-3,567999;2,199196;-2,826799;2,560192;-2,46215;1,035465;-2,871194;1,786178;0,006483724;-3,96071;-4,669868;2,43649;-3,669326;2,442732;0,4963167;0,1175786;-2,68799;-1,528154;-0,1201287;1,383742;1,335178;-4,5638;-3,439157;-1,456968;3,845882
Index: 22 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,109759 | BrainData : -2,655541;-3,543041;2,244506;-2,900463;2,560473;-2,450726;0,9860723;-2,862736;1,737921;-0,03538798;-3,968517;-4,701242;2,478637;-3,692143;2,442512;0,4658116;0,1434521;-2,668842;-1,563352;-0,1416804;1,383742;1,31326;-4,498338;-3,396082;-1,466039;3,845882
Index: 23 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,102454 | BrainData : -2,674296;-3,513952;2,199196;-2,884944;2,604022;-2,484304;1,051689;-2,862736;1,744832;0,01089518;-3,96071;-4,658849;2,399509;-3,669326;2,46731;0,4963167;0,1175786;-2,652532;-1,539517;-0,1201287;1,345278;1,348892;-4,545746;-3,389363;-1,469193;3,845882
Index: 24 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,045203 | BrainData : -2,629497;-3,581137;2,199196;-2,849556;2,636533;-2,4585;1,058874;-2,819719;1,744832;0,006483724;-3,96071;-4,683031;2,43649;-3,624469;2,426214;0,4963167;0,1192921;-2,702674;-1,528154;-0,1193024;1,383742;1,31326;-4,545746;-3,412524;-1,400524;3,89434
Index: 25 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8609074 | BrainData : -2,638988;-3,543041;2,199196;-2,85094;2,59279;-2,443118;1,035465;-2,825758;1,75473;0,006483724;-3,932797;-4,659193;2,38985;-3,695664;2,46731;0,4974189;0,1578113;-2,68799;-1,557309;-0,09677745;1,413421;1,31326;-4,585903;-3,401427;-1,469629;3,845882
Index: 26 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8046654 | BrainData : -2,622346;-3,500426;2,203109;-2,882526;2,565675;-2,533197;1,06408;-2,889895;1,712862;-0,03660904;-3,972343;-4,682415;2,482083;-3,677571;2,558351;0,4963167;0,1175786;-2,68799;-1,559119;-0,1037091;1,383742;1,31326;-4,519635;-3,328158;-1,486095;3,821908
Index: 27 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,7183773 | BrainData : -2,669793;-3,539726;2,199196;-2,813017;2,570623;-2,481445;1,021982;-2,835488;1,678501;-0,05223398;-3,957579;-4,704566;2,4505;-3,677571;2,516773;0,5233957;0,1086685;-2,643832;-1,535114;-0,1598534;1,445346;1,272411;-4,519635;-3,360048;-1,469744;3,760368
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,460168 | BrainData : -3,553554;4,991509;3,773557;-0,9061101;-3,844154;3,804024;-0,3974288;1,916506;-1,324191;3,313048;1,583606;1,189964;-2,369865;-0,1720493;-4,103232;4,430161;4,515232;-1,591897;-3,294066;4,229023;-2,148375;-1,8789;-4,402303;-1,484643;0,04720237;0,9777575
Index: 29 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3678949 | BrainData : -3,489308;1,331969;-1,712299;1,371286;-2,803091;3,386163;-1,423611;-0,7358274;-2,216998;-1,139829;0,2234164;-0,678843;-0,4095739;-3,769976;-0,7777519;4,806972;4,004047;3,49124;-2,033996;1,567104;-0,910088;-0,5866365;-4,862012;1,384308;2,079638;2,533699
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3678053 | BrainData : -2,052978;2,20313;2,399716;1,822181;-2,151514;0,7769794;1,535453;-4,13896;1,977982;3,976046;-1,41841;0,3348346;-4,392376;-4,385547;-3,725585;-1,712102;-0,8486195;-3,595345;-1,887022;1,062018;3,646384;-0,2229719;2,637564;-3,636825;1,310184;-2,648725
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,367599 | BrainData : -1,141977;-3,892168;-0,7629008;-1,659283;3,773127;0,8036323;1,435308;3,168525;2,938073;-0,9434266;0,489778;-1,978433;0,8330841;0,1151733;4,132198;2,925813;-2,485016;0,00306654;-0,5503531;-1,910977;2,193174;-4,162525;-1,700204;-0,6990571;1,752399;2,272623
Index: 32 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3445219 | BrainData : 4,22801;0,6032104;-3,300627;-4,233843;-2,705064;4,595822;3,332601;-1,271928;1,782479;-2,474657;-3,268252;-4,865655;2,034301;4,612006;-3,021542;3,951472;-4,234904;4,849129;3,356884;-1,303704;-2,457984;-3,199004;4,287066;-4,771482;2,490016;-2,274525
Index: 33 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3396124 | BrainData : 4,759329;-4,55372;-2,217217;-3,451428;-2,761674;4,78908;-0,2030225;-1,798261;2,180224;-2,138336;-2,524919;4,772278;3,253722;-1,773141;0,1442819;3,726516;1,492007;3,649497;0,6906228;0,589735;4,0724;-1,36634;-3,802106;-0,9531496;2,228997;0,75072
Index: 34 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3353558 | BrainData : -3,820605;-3,85248;-4,839581;4,646731;-2,181935;-2,414949;0,3516202;1,472933;1,661392;-1,26507;4,794317;3,086077;3,273773;-0,719357;3,413149;4,659483;-2,387385;0,8237119;-3,640976;3,438483;-2,746072;2,550447;2,897583;3,044409;3,483829;4,667626
Index: 35 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3023624 | BrainData : 4,763536;-3,256427;-3,904986;-0,4106374;-0,5180616;-4,983576;4,624357;-1,68448;4,43297;-4,046999;0,5316906;4,246188;-0,805511;-0,7347326;-2,652173;1,307104;-1,232417;-4,163345;2,327701;-1,828715;-4,01805;-3,971591;1,232705;-2,836179;-0,3505473;-2,39314
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2976999 | BrainData : -4,418896;-4,503869;-2,039072;3,465753;0,8889813;0,4812927;-1,181391;-3,295601;1,359071;-4,842716;3,226801;-3,132004;0,9668736;1,921698;-4,181155;-4,604719;0,2458291;-4,488253;-1,937899;-1,580321;0,277844;-2,835535;-2,358535;4,000564;-0,8835359;0,602128
Index: 37 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2929116 | BrainData : -1,522836;-1,666188;4,559754;-0,246027;-0,6905646;-0,9947248;4,217355;0,6561918;3,398652;0,4451771;-0,2151031;4,559667;1,188295;-0,2342243;4,090776;0,8094664;2,738369;-2,268718;-3,1504;1,558401;4,754236;1,072094;1,571752;4,491357;-0,5704446;3,153139
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2893858 | BrainData : 3,954829;0,7700272;-1,572139;-1,439979;-3,59866;-3,837397;1,762357;-3,574181;2,401376;-1,747512;-3,140612;3,657697;0,4194279;-0,5773072;-0,3977351;-0,1206059;-1,794606;4,613151;-1,717317;3,402015;-3,033694;-1,450073;0,002011776;-2,300729;3,150116;-4,11256
Index: 39 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2673958 | BrainData : 3,822704;-0,6362181;-4,83436;3,587587;1,001688;1,463978;1,093241;-2,577614;0,7044794;-3,380906;4,399174;3,014482;0,2978377;2,418377;4,127592;-0,5145555;4,37364;-2,15463;4,427143;1,967867;3,784139;-0,3931286;-2,838118;-0,1698663;-2,759961;3,144226
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2655585 | BrainData : -4,386677;0,2576673;-4,533706;-4,106761;2,328225;-3,302519;-0,7383008;3,292822;2,645776;4,445993;-1,350439;3,871693;-2,526566;4,78314;-3,794298;0,4655094;0,173442;3,691286;4,828042;-0,3745636;0,008828215;0,7141911;1,99296;0,6071525;-2,760328;1,020323
Index: 41 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2609556 | BrainData : 0,8581513;4,312658;-2,592712;0,1048997;-1,706481;2,002981;0,6832691;-2,873594;1,648844;-4,203701;3,795414;-2,690647;-2,347593;-2,868873;3,084601;2,305322;-3,616156;-2,662065;3,313762;-2,53386;-4,373282;3,597965;3,329155;3,497407;-2,024339;-0,1295824
Index: 42 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2597184 | BrainData : -0,3166381;-3,268854;3,939624;-1,027037;2,413465;4,16451;-1,77032;3,611442;-2,82685;-2,468348;-0,6026318;2,016819;-4,987077;0,8148284;-0,3485212;3,667269;1,563314;4,200583;-4,946196;0,5098228;0,5943518;2,01622;-0,9995536;2,294751;-4,375733;-3,608939
Index: 43 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2589997 | BrainData : 3,89539;3,171796;-2,627308;-1,153922;2,639072;4,576093;3,806241;-1,344009;1,147072;0,704319;-0,5665975;3,968383;2,531559;1,765227;1,960944;4,954931;4,537459;-3,7837;4,862307;2,13032;4,091158;3,370316;-0,3913251;1,611655;-2,559062;-4,933156
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2589918 | BrainData : 3,889506;3,21994;-2,67391;-1,174815;2,60289;4,533948;3,78441;-1,383966;1,215961;0,704319;-0,5101947;3,958076;2,490566;1,765227;2,001944;4,921051;4,588585;-3,731779;4,823472;2,127917;4,066146;3,393794;-0,3432565;1,611655;-2,559062;-4,975354
Index: 45 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2588272 | BrainData : 2,980502;1,535787;0,2507515;4,329266;-2,770534;3,8738;1,622233;2,588096;2,730044;-2,426288;0,5984764;-0,7983513;-4,274087;0,6768637;-1,897083;-4,55533;0,3921561;-4,989558;-0,1273255;-4,357054;-2,379313;3,750544;2,361405;0,02880287;-4,576656;-0,9013395
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2586233 | BrainData : 3,404795;-0,4711647;-0,3313203;-3,319738;1,631613;-1,170085;-3,431417;3,36072;-4,534778;-0,6229897;-0,3451557;4,121842;2,219824;-1,86639;1,00992;1,984813;2,429376;3,213039;-4,698714;-0,4780049;2,762268;0,2614646;-4,457224;0,02642822;-3,758062;-2,37766
Index: 47 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2585433 | BrainData : -0,7155968;4,058729;1,826885;-4,268428;1,16436;1,182518;3,059611;-0,6388659;5,033358;3,625738;0,3684287;0,3982269;-4,452871;-0,08353633;-4,213666;1,071944;-4,090604;0,703693;3,520928;1,317842;-2,347178;4,180418;-0,1275529;0,06714699;-3,861761;2,446558
Index: 48 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2585067 | BrainData : 2,001609;-2,515974;-1,077411;-1,285866;-3,175322;-1,
