Generation: 244 | maxFitness: 2,42142 | maxFitnessGen: 1,632295 | maxFitnessGenBuf: 1,565223
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,565223 | BrainData : -2,683715;-4,014835;2,278501;-2,85783;2,406405;-2,69956;1,077919;-3,178452;1,574377;0,04022899;-3,570178;-4,749645;2,632508;-3,323838;2,52999;0,6627114;0,2128426;-2,56438;-1,55627;-0,225832;1,314907;1,322911;-4,400269;-3,472919;-1,480959;3,905374
Index: 11 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,372698 | BrainData : -2,755458;-4,098362;2,276438;-2,914956;2,438804;-2,674648;1,150982;-3,189222;1,569521;0,02618914;-3,533997;-4,749645;2,635666;-3,33897;2,56769;0,6752154;0,2306961;-2,595294;-1,546111;-0,2589146;1,240896;1,297513;-4,406528;-3,502626;-1,480959;3,868439
Index: 12 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,368212 | BrainData : -2,683715;-4,005959;2,252983;-2,901601;2,429956;-2,692289;1,114018;-3,178452;1,536483;0,05239724;-3,610623;-4,711234;2,693118;-3,323838;2,567802;0,6627114;0,2367084;-2,56438;-1,55627;-0,2570027;1,263131;1,343314;-4,400269;-3,469228;-1,459521;3,889476
Index: 13 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,350469 | BrainData : -2,723189;-4,078058;2,206661;-2,815684;2,491891;-2,738282;1,065549;-3,152203;1,577673;0,07713151;-3,540123;-4,788536;2,67706;-3,323838;2,583014;0,6627114;0,2367084;-2,56438;-1,55627;-0,225832;1,290558;1,379033;-4,372931;-3,488985;-1,480959;3,889476
Index: 14 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,34714 | BrainData : -2,683715;-4,076622;2,294716;-2,856778;2,429087;-2,692289;1,147321;-3,130499;1,536483;0,0125463;-3,570178;-4,749661;2,66959;-3,323838;2,546906;0,6627114;0,2326962;-2,56438;-1,55627;-0,1871751;1,264072;1,345266;-4,363129;-3,483509;-1,516718;3,889476
Index: 15 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,290074 | BrainData : -2,683715;-4,011945;2,24827;-2,85783;2,476483;-2,692289;1,147763;-3,178452;1,547532;0,0712489;-3,570178;-4,749645;2,698436;-3,323838;2,546906;0,6627114;0,2323273;-2,56438;-1,55627;-0,225832;1,304114;1,331502;-4,367263;-3,483509;-1,505099;3,889476
Index: 16 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,250149 | BrainData : -2,657981;-4,055546;2,251531;-2,810617;2,449183;-2,692289;1,139;-3,148554;1,530361;0,05239724;-3,570178;-4,710299;2,66959;-3,323838;2,542198;0,6627114;0,2367084;-2,56438;-1,594768;-0,2193107;1,30756;1,390331;-4,400269;-3,466776;-1,473028;3,889476
Index: 17 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,176758 | BrainData : -2,683715;-4,055546;2,278256;-2,85783;2,449183;-2,692289;1,102353;-3,186127;1,536483;0,05239724;-3,608545;-4,706478;2,640884;-3,323838;2,590293;0,6627114;0,2367084;-2,580722;-1,55627;-0,2247998;1,290558;1,381001;-4,423536;-3,469647;-1,480959;3,864451
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,121889 | BrainData : -2,683715;-4,018934;2,251531;-2,85783;2,441233;-2,726163;1,102353;-3,178452;1,536483;0,05239724;-3,552865;-4,719178;2,66959;-3,317989;2,546906;0,6627114;0,2463272;-2,543881;-1,507998;-0,2319898;1,305459;1,343314;-4,421535;-3,528655;-1,506044;3,889476
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9962538 | BrainData : -2,664039;-4,055546;2,272316;-2,85783;2,434541;-2,692289;1,118603;-3,178452;1,520201;0,05239724;-3,588363;-4,749645;2,66959;-3,323838;2,521391;0,670529;0,2367084;-2,58248;-1,55627;-0,225832;1,273088;1,343314;-4,377048;-3,483509;-1,452043;3,919155
Index: 20 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,9765537 | BrainData : -2,686364;-4,097376;2,251531;-2,85783;2,400164;-2,650033;1,109807;-3,178452;1,536483;0,05239724;-3,566301;-4,749645;2,66959;-3,323838;2,546906;0,6429204;0,2367084;-2,56438;-1,556057;-0,225832;1,242025;1,295996;-4,400269;-3,437615;-1,480959;3,889476
Index: 21 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9416853 | BrainData : -2,72425;-4,111491;2,221173;-2,882606;2,438804;-2,650358;1,102353;-3,160095;1,545843;0,03419129;-3,56677;-4,716307;2,662646;-3,306412;2,615788;0,7282989;0,2351491;-2,635658;-1,53478;-0,2669297;1,251568;1,306984;-4,382964;-3,495667;-1,463986;3,913645
Index: 22 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,9351406 | BrainData : -2,749148;-4,095092;2,307499;-2,814322;2,276269;-2,700625;1,116083;-3,130155;1,443953;0,1035659;-3,473159;-4,838913;2,680772;-3,279039;2,570394;0,6609666;0,2583746;-2,69883;-1,448938;-0,2292957;1,280856;1,327318;-4,37427;-3,435916;-1,438314;3,908582
Index: 23 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,9304247 | BrainData : -2,683715;-4,055546;2,300881;-2,813349;2,449183;-2,728467;1,102353;-3,178452;1,549;0,05726429;-3,570507;-4,749645;2,662222;-3,323838;2,588894;0,6627114;0,1892491;-2,56438;-1,513408;-0,2660373;1,290558;1,325982;-4,400269;-3,483509;-1,519846;3,849966
Index: 24 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,9297447 | BrainData : -2,749569;-4,080358;2,287468;-2,893103;2,379626;-2,69344;1,069721;-3,082256;1,503092;0,08361557;-3,596815;-4,750632;2,69917;-3,298728;2,537887;0,6996213;0,2150335;-2,654907;-1,587366;-0,2926866;1,302011;1,343314;-4,382964;-3,449983;-1,503849;3,851099
Index: 25 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9295465 | BrainData : -2,699922;-4,029022;2,233669;-2,879381;2,492669;-2,692289;1,102353;-3,193134;1,536483;0,04357932;-3,570178;-4,774065;2,682034;-3,295766;2,582957;0,7051036;0,2367084;-2,56438;-1,55627;-0,225832;1,322114;1,373152;-4,376152;-3,501178;-1,480959;3,864421
Index: 26 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,814793 | BrainData : -2,619386;-4,015594;2,361553;-2,927753;2,357037;-2,706335;1,026249;-3,143884;1,486262;0,1285105;-3,493629;-4,794288;2,754588;-3,437155;2,547203;0,6321629;0,3269533;-2,645705;-1,473151;-0,2849663;1,241308;1,38514;-4,322817;-3,446073;-1,489764;3,750866
Index: 27 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7787914 | BrainData : -2,721046;-4,072066;2,277979;-2,829003;2,264154;-2,722782;1,041441;-3,047395;1,463894;0,0840844;-3,451626;-4,896125;2,684701;-3,350855;2,588859;0,6261061;0,211395;-2,735715;-1,517983;-0,1941106;1,332445;1,413444;-4,312091;-3,446098;-1,488269;3,904726
Index: 28 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,5949337 | BrainData : -0,08192015;-3,681494;-0,865273;-3,654293;-1,529737;2,353051;1,490757;-4,971375;1,676772;4,886289;2,145995;2,812173;0,1422958;-0,8971949;0,5811434;-3,221981;2,482059;1,229519;-0,440516;3,998185;1,901014;-2,08472;-0,9260006;2,419413;-0,7477875;3,611834
Index: 29 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4496107 | BrainData : 1,204073;0,6596799;-0,1773138;2,983164;1,072539;0,2869658;-4,611046;2,358146;-2,590625;-3,419968;-1,370356;-4,77636;1,656987;-3,583272;-3,97072;3,328048;0,4017322;2,665034;3,010869;-3,781008;-1,736011;1,758208;0,7759;-3,647669;0,002430506;-0,6065243
Index: 30 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4163111 | BrainData : -1,445584;-4,695827;2,854073;0,8594103;-3,252096;-2,611976;-2,726674;-3,454456;-0,7869692;0,9824414;0,9245911;1,65407;0,4265094;2,153057;-4,702208;-3,66584;-3,242396;1,212673;4,762823;4,200035;-1,007431;-1,908071;-4,519224;-3,542599;3,570915;1,360369
Index: 31 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3888814 | BrainData : 2,551952;-3,352977;-2,891774;4,52309;3,985306;1,676102;2,525985;-4,861411;4,233704;1,591174;-1,595315;-4,515709;-2,150619;-3,463136;4,56067;-4,766928;-1,372413;-3,100238;-0,8888226;3,432227;0,08060741;-0,9695263;-4,612198;-0,3758698;-3,427525;-0,6137342
Index: 32 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3581322 | BrainData : -4,444137;1,568849;1,577606;-2,02351;-1,796173;-3,462225;-4,899803;-2,334323;-3,398117;0,9841065;2,155617;-0,9069114;-1,001741;-1,449445;-2,287289;-2,394017;-1,356891;-0,7923489;-4,560751;4,942871;-2,881831;1,689682;4,485291;-1,690223;0,6017513;-0,2477531
Index: 33 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3563986 | BrainData : -0,2504869;2,896019;-4,88006;-1,342542;3,813591;3,292995;-4,81914;4,613043;4,780312;0,2529116;-2,62669;1,465701;1,460375;-3,76325;-2,941029;-2,217214;0,5280404;2,96104;-1,941569;4,172787;-0,8239312;-2,319265;-2,474205;-4,442427;-1,726103;4,346194
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3279851 | BrainData : 3,776628;4,491255;1,648284;1,317239;-1,186722;3,627474;3,288723;-0,2871604;1,032395;2,755541;0,01705694;3,2421;-0,9261851;0,04143047;-2,62049;3,132626;-4,809471;4,355812;2,403543;4,847667;-2,737863;1,776769;3,36335;-1,078964;-0,7603307;2,322379
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3278119 | BrainData : -1,39518;2,856584;-3,040386;-0,9866209;-2,323483;1,95485;2,603397;-0,7456498;0,8570151;-1,43483;-3,231186;1,710993;-4,362534;-1,493029;4,927835;2,232969;-2,699807;4,077205;2,292615;-0,2865438;1,209591;3,924429;4,411105;-1,669295;1,297822;-0,7905645
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3275004 | BrainData : -0,8271212;4,759474;2,29207;-1,523754;-2,823348;-1,857721;-4,768428;4,125248;1,909132;4,109536;1,726236;1,900705;4,667761;-4,837581;-1,092546;3,355158;2,56003;1,304661;-4,317852;1,354025;2,200217;-1,640537;-3,106098;2,207399;2,1097;3,60027
Index: 37 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,327478 | BrainData : -0,883301;4,755593;2,256827;-1,523754;-2,793531;-1,852704;-4,724436;4,113494;1,88211;4,109536;1,704736;1,900705;4,667761;-4,836878;-1,117954;3,331347;2,516467;1,303461;-4,331408;1,390269;2,184598;-1,665825;-3,086396;2,26334;2,1097;3,62207
Index: 38 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3267313 | BrainData : 1,169277;3,362553;-3,787189;3,625305;-1,97939;1,968724;-0,2454583;2,210115;4,893426;2,546893;-4,654899;0,3661323;4,939262;-3,425543;-1,690048;4,914752;-4,680601;0,9549357;4,222628;1,923157;-2,74578;2,839557;-0,4187636;4,020895;2,388357;-1,308347
Index: 39 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3266078 | BrainData : -0,531785;-0,5074687;3,326983;-4,266549;-4,069431;0,5295916;-3,728192;-1,191482;2,045636;-3,170456;-3,374331;-2,785836;-2,26455;-4,521407;3,664101;4,836198;1,308615;3,653065;4,868717;1,201592;-3,514316;-4,157967;4,74332;-1,52678;2,400916;4,658579
Index: 40 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3247181 | BrainData : -0,04942131;-4,964777;-0,1452212;-3,08132;-4,812519;-4,068048;-1,518486;1,952281;0,9211855;-1,61244;1,299495;-2,293392;-4,416715;4,830103;3,190236;-2,669362;4,9457;0,02016973;-1,393744;-4,335485;-4,227625;2,442896;4,899875;0,9367652;4,562341;-0,752285
Index: 41 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2902856 | BrainData : 2,368827;-0,6310682;-2,339011;-1,721319;-0,2239761;-4,506464;1,485368;1,642784;-1,197934;3,622344;-0,1989446;4,802579;-0,7707189;-1,154548;-0,4272513;-1,011136;3,827322;-2,347485;4,270581;-4,472394;2,4568;-1,664664;-1,382275;-3,957966;-0,5580316;-1,541567
Index: 42 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2893578 | BrainData : 1,616559;-4,724656;0,2894257;-1,955125;0,7374195;-2,011572;-1,877575;-3,399838;2,207171;-0,4673977;-2,690725;3,870594;2,963259;-2,477202;0,02525662;1,375411;-4,404617;-3,90014;4,23035;3,440824;-0,835099;1,616046;0,4508277;-4,107841;-2,847108;2,891518
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2883936 | BrainData : 0,03716183;-1,037263;1,579401;-1,828837;-0,992753;4,537173;4,784398;0,5938954;2,540789;0,7554908;0,3194408;-1,410261;-2,664589;-3,090911;-1,649885;-4,003456;-2,466269;-2,97234;-4,541002;-4,297858;0,1344304;-2,785318;-0,2703099;-0,4780631;1,840359;-3,96472
Index: 44 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2870431 | BrainData : -1,970965;-0,6732039;4,184595;3,292145;1,770925;-0,003604412;3,41057;-2,839453;-1,43305;-0,9549804;-1,109155;1,793064;-1,804007;1,356092;-3,326253;-0,440114;-4,480141;4,959012;3,235613;0,3775005;1,485573;0,5637498;3,059111;4,124029;0,1354046;-4,429556
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2849845 | BrainData : -2,966859;-1,017675;-2,657199;0,7312875;1,171611;2,30834;-4,20231;1,322008;-2,407387;0,3551083;1,57805;3,638249;2,216969;2,424417;-4,305088;-3,920774;-4,307674;-2,838144;2,030916;3,781571;-4,496984;-1,389907;0,5454488;0,7428951;-4,58136;1,748667
Index: 46 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2613079 | BrainData : -1,226539;2,186869;-4,474243;1,938714;-1,574273;-2,586728;0,4174705;0,1250272;0,5634319;-1,996034;-3,80417;4,615698;-2,426565;1,620735;-3,51538;1,414364;-4,481603;0,7540326;2,208176;-4,1754;-3,323958;3,173718;4,640159;0,3914753;-1,378212;2,764789
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2599268 | BrainData : -1,012586;-1,467525;2,40182;-0,7580776;4,419551;-1,650981;-4,101401;3,807206;-3,26737;-0,5758471;0,7057672;-4,639845;-4,641382;0,8126812;-1,38935;0,5723472;-4,827156;2,899571;2,730937;-0,6744618;-1,593589;-2,884729;-4,921704;4,928864;-2,279954;4,71168
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2580101 | BrainData : 4,90985;-4,873496;-3,378692;-4,232937;2,062614;2,877387;0,1
