Generation: 65 | maxFitness: 2,42142 | maxFitnessGen: 1,514227 | maxFitnessGenBuf: 1,50682
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,50682 | BrainData : -3,228142;-4,111284;1,471664;-2,621392;2,316927;-2,86176;0,7151662;-2,810998;1,497309;0,4312755;-2,961523;-4,695825;2,980143;-3,115067;2,306515;0,6261654;-0,2147763;-2,762787;-1,729492;-0,1373752;1,41099;1,332743;-4,425406;-3,015058;-1,331636;3,641385
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,5351916 | BrainData : 2,84536;-0,07322359;0,9701877;1,644129;4,54775;0,1478357;1,967416;3,344624;3,377582;-0,1288562;2,562373;-1,638458;-0,4542236;2,216976;-1,510357;-3,604283;-4,588733;0,5432768;3,950872;-1,065751;2,757708;-3,594838;4,24159;3,70288;-0,05378771;0,9736795
Index: 34 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3406802 | BrainData : -2,204614;0,9659033;1,276947;2,540997;-2,999772;-0,1691885;1,259893;-4,282517;-2,849245;-1,831394;1,293315;-4,609418;-3,536913;-4,103932;3,098709;-2,044352;3,359784;4,008642;-0,57617;3,476331;-0,4662232;2,378029;-4,246737;-2,595958;1,335605;-1,06092
Index: 35 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2963538 | BrainData : 1,04696;3,770045;-0,6953336;-4,809015;-1,634157;-4,252347;-1,931103;-2,489143;3,362001;-0,3113723;4,577688;-1,954397;-4,400881;-3,443949;2,338531;-4,688467;2,179157;1,317505;-2,988847;0,2016699;4,723866;4,787702;3,14377;-4,720522;0,2372696;1,9546
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2962624 | BrainData : 1,049204;3,794235;-0,5653559;-4,83029;-1,621309;-4,245567;-1,829099;-2,460196;3,400415;-0,4235848;4,656111;-1,876982;-4,42371;-3,447837;2,320547;-4,676104;2,179769;1,333396;-2,99684;0,2262445;4,748208;4,808272;3,236776;-4,655733;0,2467017;1,960209
Index: 37 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2946507 | BrainData : 1,685814;-0,189877;2,862204;3,362455;-1,471967;-4,855681;1,887699;0,6183119;-0,9122271;2,997747;-0,8750941;1,447764;1,254554;0,2640851;-3,852804;3,484516;-0,8240108;-2,051666;3,262432;-2,495114;0,9333997;-0,3048296;4,429414;0,6487629;0,8710663;2,062095
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2942914 | BrainData : -4,828146;-0,2454381;3,249709;4,727668;2,747542;-4,235256;-0,7434101;3,507946;4,643684;4,79073;0,3959684;-1,097391;-0,2586476;0,3629598;-1,35522;-3,439976;-5,001315;-0,5582359;1,072764;-2,996507;-4,864947;-2,359118;-0,7983274;3,004738;3,116518;-0,8903575
Index: 39 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2933785 | BrainData : -4,709558;-4,183465;4,803607;2,422503;3,148268;4,812499;-0,8491368;-4,372096;1,017054;4,68199;2,182673;-3,17193;-3,200101;-4,646974;-3,138288;4,871968;3,13342;-0,3305559;-1,250443;-3,865066;-0,9125109;3,620591;-4,446921;-0,5982037;2,148648;4,708788
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,293352 | BrainData : 1,953146;3,856228;3,976867;-0,2838345;-0,502749;-2,782004;-4,173001;-4,99506;-4,336716;3,631946;-1,790072;0,9425907;-3,073095;2,118376;0,8839016;-0,3005476;-3,328485;0,9766798;4,802126;-2,104035;-1,814785;-1,766941;2,195157;-1,877195;4,387791;3,203517
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2722562 | BrainData : 4,698875;-2,087571;0,170495;4,835325;4,664045;-3,662457;-4,952992;1,209766;4,840769;-2,383155;-3,95229;2,587883;0,6835132;1,82068;2,379169;0,6073194;2,519515;-2,940282;-4,487625;-4,165648;1,012434;0,6581421;-4,220362;1,151082;4,058701;3,549274
Index: 42 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2716506 | BrainData : -1,051731;3,689283;0,2066002;4,012501;2,603333;-3,102214;3,703571;0,9827976;1,360505;2,570459;-1,042324;-3,855307;-2,761986;2,463105;-2,781744;3,742488;-4,886318;-4,310863;1,683493;3,048167;3,246196;4,951168;3,640111;1,978129;1,167422;2,987953
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,271148 | BrainData : -1,361403;4,290327;-3,571305;2,927661;2,259339;3,990622;4,421717;-3,182773;2,836061;3,798948;1,593842;-0,6598763;0,7398252;2,978855;-0,4529257;-3,655128;2,703944;-4,50753;-2,316127;2,989491;-3,518697;4,602884;4,741288;-1,497068;1,843583;3,178502
Index: 44 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,261945 | BrainData : -0,6473451;3,021279;-4,001894;3,639389;0,2406688;-4,249412;-3,971701;3,456838;-1,107102;0,2497988;-2,904243;0,07166672;3,536303;0,9986134;4,258926;-4,613127;-1,974521;-4,338171;1,499026;-4,110888;-3,261507;-3,426251;0,4779105;0,02716112;1,112504;-2,994803
Index: 45 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2388507 | BrainData : 3,430758;-4,106053;-1,45739;2,629776;3,998897;-4,895546;-0,375443;-4,632133;2,645908;3,480902;-0,5041404;1,110986;2,584503;2,389849;1,368359;1,37121;-4,136209;1,794332;4,055476;-3,54451;0,4820948;1,023803;-2,035051;1,366455;-1,349969;-1,091589
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2367416 | BrainData : -2,204719;-2,064367;-2,724464;4,460629;-3,214166;3,190833;0,1381831;-3,455951;-0,4826503;1,876141;-0,4486699;-4,554056;3,678301;-1,490085;-1,294892;-0,1562648;4,846769;-3,122543;0,5508833;0,4434128;-0,678472;-3,231364;1,818;2,332954;-1,974029;3,855678
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2143677 | BrainData : -4,088168;-0,3568811;-2,096915;-3,099257;3,484021;-4,118905;-1,762755;-3,059817;3,959861;-1,624039;2,120113;2,990894;3,299108;-3,32368;1,401891;-0,3551393;-4,719148;4,338032;-0,3820629;-1,846765;4,158783;-4,355976;-2,585734;-1,489272;-4,953691;2,377665
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2124731 | BrainData : 4,408777;-2,905691;0,9
