Generation: 16 | maxFitness: 2,42142 | maxFitnessGen: 1,789391 | maxFitnessGenBuf: 2,006933
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 2,006933 | BrainData : -3,117059;-4,005377;1,553311;-2,657293;2,171297;-2,956905;0,8489281;-2,781684;1,537848;0,3745618;-2,994701;-4,739173;2,907004;-3,350062;2,41819;0,7210631;-0,07570024;-2,609783;-1,674123;-0,3541433;1,322591;1,227292;-4,386807;-3,072419;-1,456306;3,72761
Index: 16 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,741738 | BrainData : -3,102674;-3,929952;1,586268;-2,690172;2,284973;-2,928535;0,8456308;-2,714272;1,620888;0,3250289;-3,003767;-4,722313;2,890019;-3,252183;2,390546;0,7353467;-0,08672438;-2,539954;-1,578676;-0,3814442;1,331201;1,210922;-4,480347;-3,122169;-1,399162;3,6357
Index: 17 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,723503 | BrainData : -3,077063;-3,917181;1,612902;-2,681274;2,197343;-2,890147;0,8080433;-2,790351;1,566808;0,3637203;-2,984874;-4,739173;2,915651;-3,336381;2,392813;0,7467732;-0,1226066;-2,594365;-1,591884;-0,3856784;1,361283;1,171265;-4,402126;-3,045268;-1,438983;3,73196
Index: 18 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,704391 | BrainData : -3,165015;-4,005377;1,607078;-2,681274;2,153614;-2,945755;0,8525467;-2,784975;1,570094;0,3461114;-2,999791;-4,761889;2,947291;-3,265195;2,390428;0,7433818;-0,07570024;-2,609783;-1,674123;-0,391477;1,317765;1,220048;-4,353055;-3,072419;-1,478097;3,713331
Index: 19 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,691674 | BrainData : -3,166842;-3,917804;1,612902;-2,635355;2,269295;-2,890147;0,8076884;-2,790351;1,607479;0,3637203;-2,984874;-4,693767;2,907004;-3,332869;2,392813;0,7014481;-0,1012582;-2,656252;-1,678257;-0,3484921;1,365941;1,191445;-4,445371;-3,045268;-1,470087;3,718582
Index: 20 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,619701 | BrainData : -3,152261;-4,005377;1,550723;-2,681274;2,158599;-2,925308;0,8484342;-2,784975;1,590288;0,3167914;-2,994701;-4,750327;2,907004;-3,318102;2,390428;0,7433818;-0,05348609;-2,609783;-1,636323;-0,3430824;1,322591;1,220048;-4,306039;-3,072419;-1,500717;3,759128
Index: 21 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,564832 | BrainData : -3,104139;-4,005377;1,594213;-2,681274;2,165463;-2,932099;0,8489281;-2,752364;1,595254;0,3637203;-2,994701;-4,739173;2,907004;-3,342228;2,390428;0,7433818;-0,06486198;-2,609783;-1,674123;-0,391477;1,367632;1,220048;-4,353055;-3,073009;-1,478097;3,759128
Index: 22 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,557428 | BrainData : -3,029795;-4,04981;1,47849;-2,724755;2,200298;-2,80429;0,7704191;-2,800239;1,625792;0,3684332;-2,861522;-4,736216;2,89383;-3,348206;2,262678;0,7628385;-0,009333277;-2,565215;-1,548393;-0,4689816;1,305987;1,170308;-4,501639;-3,076685;-1,513414;3,678693
Index: 23 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,511436 | BrainData : -3,117059;-4,046208;1,594213;-2,681274;2,197137;-2,925308;0,8815796;-2,784975;1,570094;0,3296822;-2,99925;-4,739173;2,907004;-3,348734;2,390428;0,7383708;-0,07263816;-2,642277;-1,674123;-0,391477;1,322591;1,269323;-4,353055;-3,072419;-1,478097;3,759128
Index: 24 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,105659 | BrainData : -3,102674;-3,926905;1,537765;-2,625406;2,284973;-2,93206;0,8241545;-2,674194;1,573108;0,2954223;-2,960514;-4,72223;2,890019;-3,252905;2,352014;0,7550257;-0,06774969;-2,539954;-1,559508;-0,3189715;1,281346;1,213837;-4,480347;-3,122169;-1,414218;3,673202
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,046227 | BrainData : -3,069132;-4,07781;1,507661;-2,756827;2,198392;-2,865019;0,7584765;-2,771027;1,58838;0,3555266;-2,863819;-4,72182;2,930301;-3,402837;2,268899;0,871071;-0,02707153;-2,590376;-1,51166;-0,4439188;1,32308;1,216962;-4,471231;-3,043859;-1,500473;3,689731
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,9120467 | BrainData : -3,069132;-4,07781;1,507661;-2,718131;2,198392;-2,865019;0,7091423;-2,775726;1,58838;0,3684332;-2,861522;-4,713047;2,900932;-3,402837;2,260639;0,8253371;-0,02707153;-2,52667;-1,581;-0,426556;1,314838;1,21435;-4,401136;-3,074043;-1,541422;3,695297
Index: 27 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8659555 | BrainData : -3,117059;-4,005377;1,545878;-2,67891;2,197137;-2,925308;0,8343287;-2,824152;1,570094;0,3637203;-2,946159;-4,739173;2,933334;-3,305244;2,390428;0,7433818;-0,06491563;-2,592664;-1,657888;-0,3425552;1,369887;1,268342;-4,353055;-3,072419;-1,504014;3,713151
Index: 28 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8282444 | BrainData : -3,582161;-0,5836172;-2,280861;-1,388561;1,297627;1,229462;-0,2063813;-1,685926;3,529659;4,00199;3,373204;-4,685746;3,635998;-0,110755;4,251546;-3,030894;-4,574205;3,034813;-2,458992;2,689813;-4,240255;-2,393289;-0,271828;3,471345;-0,1138857;0,7482913
Index: 29 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,6329895 | BrainData : 2,839396;1,579544;-2,903588;0,03888655;-2,107331;3,620954;4,056105;-1,372157;-1,141494;-3,27326;1,213231;1,853938;-2,648027;-4,404325;-3,127516;-2,708491;-0,5530219;-1,509249;1,340256;0,1459498;-1,700652;-4,875728;4,225267;-4,991114;0,815093;-2,382207
Index: 30 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5901729 | BrainData : -0,703917;-3,89778;-1,994203;-1,882811;-1,528046;-4,09996;-3,649808;-0,1399083;3,331526;3,329471;1,573965;4,815614;-2,402885;-0,9297342;-4,936372;-3,607666;3,688174;-4,443373;0,6948872;-4,136454;1,73941;-1,394112;0,07542562;-4,536802;-0,9786625;1,164548
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5885472 | BrainData : -4,01451;-2,455694;-3,109997;-2,157229;4,47369;-3,638873;1,337117;1,849703;3,360995;3,657174;-0,3810278;1,359752;-4,067656;3,345519;4,675045;-2,062567;4,525252;1,556543;2,564473;-1,263611;0,3785081;3,5462;-3,132897;3,214466;-0,3764729;4,934776
Index: 32 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,5683838 | BrainData : -3,370592;1,925013;-1,822195;0,4116802;-1,898722;-3,55624;-2,524504;4,767637;3,69734;2,594218;-4,321455;-4,489144;-4,943913;-4,59372;-0,4440575;-0,1509018;4,24247;-1,566618;4,43317;4,624352;1,902454;-1,852;0,7667189;-0,9112339;0,479054;3,654023
Index: 33 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,5679531 | BrainData : -4,928524;4,732833;1,785306;4,811727;-2,850318;-2,972245;-0,9998708;2,550162;1,403605;0,8799953;1,460583;-3,07809;-2,810544;1,554109;4,476871;4,090394;1,3557;-1,760037;-1,693265;4,145963;-0,4126782;-4,521857;4,584632;-0,8819766;0,3629012;1,444936
Index: 34 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,5670028 | BrainData : 1,890843;2,058942;-1,959455;-4,519218;1,448585;-3,265862;1,238895;-2,967886;0,864181;-3,605815;4,846644;4,0101;3,98842;2,557287;-4,46851;4,53761;-3,226307;1,057137;4,104391;0,9491256;0,1955333;1,088394;4,502597;1,648015;0,2326803;1,31394
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,5497252 | BrainData : 0,03355455;1,012055;3,938356;4,294366;2,82819;4,623573;-1,156678;3,063316;-4,779941;-3,221069;4,503941;0,646997;4,345976;0,1650758;3,589631;3,318124;-0,8497543;-1,592629;-4,859684;-4,29352;3,944891;2,834668;2,511439;-0,9730835;1,664387;2,659993
Index: 36 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,5494342 | BrainData : 3,860017;-0,6025438;0,107636;1,612303;-3,133502;2,918285;-2,91967;3,933134;-1,80135;-3,66221;-2,001577;-2,259446;-1,360741;3,798697;-2,769992;-3,357237;1,174032;4,730186;-4,590116;-2,768443;3,384932;2,379596;0,7172804;1,362226;2,926562;-3,546131
Index: 37 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,5489791 | BrainData : 4,944514;2,069268;0,8339621;3,047319;-4,183614;-4,110229;2,259568;-0,6836315;-2,496725;-2,53082;-1,69338;-0,003382683;0,2341001;0,7115781;3,45301;-0,3610045;-2,486975;3,782633;2,118762;1,754119;1,428267;1,382065;3,765128;-1,363499;1,378221;0,8959085
Index: 38 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,5486434 | BrainData : -0,1518302;-1,08647;-2,424309;3,757588;3,296444;2,544776;-2,064745;-0,7294885;0,219513;-0,4529076;3,336103;4,564207;3,867509;1,766538;-0,5712252;-3,328519;1,379924;-3,503201;-2,66962;2,637124;3,058953;2,268878;-1,928651;-1,496148;3,397045;2,400152
Index: 39 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,5485862 | BrainData : 2,740854;4,745845;0,6146092;-0,8460565;1,734851;-1,030496;-2,195325;-2,274134;1,738139;-2,507572;0,09513406;1,2495;-0,3500755;-3,374753;1,063208;-4,198254;-0,1373916;-0,2879458;-0,157022;4,396767;2,897787;1,870232;0,3805336;-3,439014;4,625703;-2,993288
Index: 40 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,5483924 | BrainData : -3,921342;1,528235;-1,902976;4,462852;-4,936442;-3,185923;2,328886;2,205623;2,975945;-1,010782;-2,570776;-2,82431;-2,430124;-0,2247577;4,404859;-4,907627;3,080888;-4,425107;-0,3472404;-0,2855783;4,910963;3,371893;-3,895614;0,8995275;0,5681796;2,949697
Index: 41 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,5451903 | BrainData : -0,419783;-4,275864;-3,605596;-1,231053;-0,7256479;-3,193329;0,4400669;-2,189775;-1,41085;3,084756;4,782042;1,499025;-2,503088;0,7156231;0,1676801;-0,4798026;0,4015727;3,645959;1,210411;1,721916;4,885471;4,770633;3,457969;1,268842;2,875746;-3,927857
Index: 42 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,5451267 | BrainData : -3,148399;0,8261662;-2,978305;3,783337;3,4634;-4,95244;-1,985247;-2,192711;0,6183581;-3,44677;-1,18205;-1,772061;-3,580251;2,267275;0,06673527;3,631683;-3,147225;-0,3460808;1,951234;3,038084;-0,7290893;3,079141;-4,562019;4,438215;4,726611;3,047353
Index: 43 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,5446576 | BrainData : 4,241781;-2,374969;3,866365;0,8754368;4,374003;-3,82093;0,9571452;-4,651415;-0,3441854;-2,9595;4,555585;-3,882445;4,239081;-1,484962;-2,323175;3,613257;4,888845;4,350124;3,547447;4,925618;-1,927051;2,306424;3,864971;4,680004;4,729097;-0,923614
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4725315 | BrainData : 0,2649311;2,112712;-0,5912142;-1,58881;0,715663;-3,297858;-2,542524;-4,353389;-1,618627;-4,449897;4,900711;-1,727378;2,608953;2,778023;-0,7496948;-4,521604;-0,04581738;-3,76702;-5,01708;-4,415655;-2,519872;1,421941;-3,754968;-0,257959;-1,00872;-0,6665667
Index: 45 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4538383 | BrainData : 3,998602;2,234696;-0,6300396;-1,181534;-2,963215;-1,517385;2,878716;-3,98162;1,389066;3,502295;-1,237821;0,2074656;-4,5368;4,470209;-0,3745554;-0,3337326;-4,659251;-3,141039;3,848744;-0,5005722;0,4480579;-0,9203545;-2,477725;1,600243;-3,381539;3,788093
Index: 46 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4308632 | BrainData : -3,820734;-3,983268;4,498216;-0,106935;-0,8033652;-0,1746078;-0,2320843;-2,85887;2,352092;3,612159;-1,805059;-2,3227;-1,05836;1,094961;4,45887;0,9693117;-4,916211;4,725543;1,663767;4,707247;2,54451;4,386106;0,6761055;-3,671584;-0,3496723;-2,14801
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,4272204 | BrainData : -3,168244;-3,299154;4,896057;1,191812;-0,7616944;-3,695095;2,468675;1,816696;-3,762607;-0,8042545;-4,30652;4,766556;0,4128246;1,77427;3,004053;3,190522;0,9367104;1,843684;4,481443;2,328777;2,421232;-1,241553;3,037144;1,90654;-0,4501038;-4,257587
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,4136225 | BrainData : -3
