Generation: 221 | maxFitness: 2,42142 | maxFitnessGen: 1,676551 | maxFitnessGenBuf: 1,583075
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,583075 | BrainData : -2,804819;-4,049709;2,361913;-3,073828;2,17609;-2,751973;0,9416732;-3,211645;1,55798;0,08955735;-3,461824;-4,75456;2,69255;-3,556731;2,52659;0,5633866;0,1554774;-2,671818;-1,536937;-0,2615637;1,250807;1,310726;-4,262707;-3,323164;-1,502746;3,827577
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,428312 | BrainData : -2,815773;-4,049709;2,310493;-3,071481;2,17609;-2,661744;0,9543746;-3,183195;1,592283;0,1085846;-3,479828;-4,704033;2,696439;-3,591259;2,487003;0,5633866;0,1554774;-2,629847;-1,536937;-0,2070674;1,260445;1,308234;-4,303423;-3,298441;-1,504556;3,809823
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,414622 | BrainData : -2,832838;-4,049709;2,336237;-3,055887;2,216015;-2,694138;0,959272;-3,227338;1,592283;0,1325895;-3,523865;-4,73128;2,666774;-3,556731;2,438614;0,6125587;0,1424893;-2,636075;-1,536937;-0,2260146;1,260445;1,322369;-4,303423;-3,298441;-1,504556;3,82817
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,413935 | BrainData : -2,845145;-4,049709;2,353353;-3,042214;2,17609;-2,709095;0,985357;-3,253998;1,592283;0,1391852;-3,479828;-4,718755;2,687325;-3,583222;2,487003;0,5589985;0,1369459;-2,671818;-1,520137;-0,2260146;1,25306;1,3325;-4,253829;-3,259593;-1,504556;3,832147
Index: 18 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,380347 | BrainData : -2,87763;-4,049709;2,327096;-3,077468;2,174351;-2,709095;0,9980145;-3,166255;1,541137;0,1837764;-3,491107;-4,748054;2,689291;-3,598708;2,505841;0,5385675;0,1954479;-2,70336;-1,503771;-0,2260146;1,193493;1,342151;-4,233016;-3,298999;-1,490036;3,891752
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,378339 | BrainData : -2,845145;-4,023698;2,336237;-3,066057;2,215854;-2,709095;0,9817967;-3,211645;1,548259;0,1177409;-3,479828;-4,79409;2,709195;-3,556731;2,528484;0,6107761;0,1800332;-2,671818;-1,53038;-0,246005;1,227065;1,308234;-4,287857;-3,298441;-1,458931;3,809548
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,213286 | BrainData : -2,857789;-4,076254;2,336237;-3,075507;2,20093;-2,708194;0,9640639;-3,211645;1,592283;0,1437876;-3,455953;-4,795149;2,696439;-3,557024;2,517823;0,5738282;0,1554774;-2,671818;-1,536937;-0,2260146;1,260445;1,352036;-4,303423;-3,268946;-1,504556;3,839128
Index: 21 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,012239 | BrainData : -3,004196;-4,04396;2,431307;-3,256906;2,273139;-2,595839;1,208377;-3,1421;1,570381;0,1527015;-3,581817;-4,863218;2,868264;-3,51451;2,434331;0,5286782;0,2863576;-2,755493;-1,620925;-0,1017564;1,124126;1,42941;-4,411862;-3,31433;-1,569446;3,893701
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,9904456 | BrainData : -2,87763;-4,048705;2,370661;-3,121595;2,21263;-2,729223;0,9630349;-3,229355;1,61572;0,1663909;-3,520285;-4,794859;2,759749;-3,543737;2,518624;0,5609541;0,1446464;-2,668368;-1,521866;-0,2373418;1,220816;1,266286;-4,303423;-3,321406;-1,502615;3,854941
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9688362 | BrainData : -2,918082;-4,095687;2,370901;-3,077468;2,149501;-2,709095;1,008471;-3,171643;1,568777;0,1298766;-3,476244;-4,775957;2,698975;-3,556731;2,487003;0,6123011;0,1680104;-2,7198;-1,52111;-0,2260146;1,199673;1,33573;-4,310359;-3,28938;-1,46542;3,839128
Index: 24 | Name: car 47 | Brain Type: TOP2 | Fitness: 0,9679132 | BrainData : -2,845145;-4,049709;2,313864;-3,075507;2,195669;-2,731485;0,959272;-3,211645;1,592283;0,10229;-3,476437;-4,748054;2,700144;-3,54728;2,487003;0,5143583;0,1868745;-2,709469;-1,534243;-0,2373864;1,230347;1,308234;-4,351891;-3,298441;-1,464077;3,839128
Index: 25 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,9258083 | BrainData : -2,858919;-4,049896;2,340131;-3,07656;2,17609;-2,720125;1,016455;-3,199847;1,635695;0,1433692;-3,45989;-4,781028;2,693508;-3,568422;2,515363;0,5633866;0,1426768;-2,732795;-1,558562;-0,1992005;1,24148;1,273371;-4,348791;-3,307345;-1,555388;3,788675
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8601889 | BrainData : -2,845145;-4,049709;2,311712;-3,087538;2,129016;-2,669237;0,9466996;-3,211645;1,592283;0,1445326;-3,43331;-4,748054;2,680959;-3,597913;2,487003;0,5633866;0,1554774;-2,671818;-1,501723;-0,2596397;1,290494;1,354666;-4,303423;-3,335509;-1,504556;3,832455
Index: 27 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8341221 | BrainData : -2,02449;4,415564;-4,830638;2,62462;1,116677;3,712283;-3,710685;1,367014;3,671697;-2,653296;-1,792463;0,3353036;-3,491825;0,9992255;-3,446653;4,509079;-0,1619079;-3,681404;-0,4285414;2,363587;-2,725168;-0,009250985;-3,14937;-3,653124;4,170684;-0,1534586
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8275381 | BrainData : -2,985667;-3,992848;2,41147;-3,222335;2,160442;-2,664471;1,059595;-3,121689;1,594721;0,1878672;-3,529319;-4,757002;2,796191;-3,51781;2,350444;0,5320474;0,2396873;-2,724144;-1,545585;-0,1332299;1,149276;1,315196;-4,410088;-3,382093;-1,523386;3,950965
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7907591 | BrainData : -2,949323;-3,993818;2,415956;-3,262653;2,146656;-2,738629;1,091551;-3,127227;1,579046;0,1387261;-3,508333;-4,713038;2,789085;-3,515669;2,44793;0,4961335;0,1987285;-2,807545;-1,603301;-0,02528465;1,185368;1,332798;-4,410088;-3,279049;-1,605036;3,857541
Index: 30 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,6863814 | BrainData : -2,838943;-4,049709;2,374344;-3,073239;2,17609;-2,705773;0,9898571;-3,210927;1,568932;0,1433692;-3,442468;-4,7841;2,742606;-3,534981;2,512593;0,5633866;0,1725548;-2,718895;-1,536937;-0,2354007;1,253591;1,308234;-4,303423;-3,2416;-1,599501;3,868334
Index: 31 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,4036623 | BrainData : 3,206249;3,285369;-2,752348;-0,5169138;-2,509348;1,8726;-4,687338;-0,5352206;-0,963127;-3,264632;2,048182;4,290544;-1,39627;3,448829;-2,360017;0,982098;4,659823;-0,8357523;2,378484;-1,731267;1,86994;-3,337972;2,269156;0,2004426;-0,2459265;0,3698669
Index: 32 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3381815 | BrainData : -1,188773;4,93542;0,458268;2,861682;2,211095;-3,411232;-4,06906;-2,290339;-3,977962;-0,5243236;-3,113154;4,260743;-1,406181;-0,3429443;-0,9775085;0,2872821;-4,719822;1,320285;2,626624;4,542183;-0,5452924;0,2496643;-4,297185;0,9826488;4,843306;-1,534903
Index: 33 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3377112 | BrainData : -2,800348;-2,311257;4,596968;3,577148;-0,5144939;-1,819903;-1,127142;1,785093;-4,41237;-4,792339;1,0317;4,196721;0,9828978;-0,8438882;4,550897;0,8505582;-2,421613;-2,670305;-4,188631;3,284082;-1,996547;-4,820544;1,486502;4,619828;0,4613486;2,520322
Index: 34 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3361571 | BrainData : -5,004715;-4,08329;-0,4407583;-2,144578;-3,43823;1,637836;-3,507297;-4,934053;-0,5805974;-1,7637;-1,501593;1,504955;-1,326569;1,386782;3,525647;-3,78873;2,318943;-3,649841;0,6698031;-4,048635;-2,035101;0,4030536;0,4310839;-4,237036;3,712786;3,769198
Index: 35 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3357656 | BrainData : -4,429641;0,6280683;1,48396;-5,030365;1,158423;2,307567;-2,092788;3,027287;4,78424;-1,242491;3,999273;0,5574848;-3,806066;3,573707;-1,338808;4,621291;-0,4464324;-3,896502;-4,640997;1,680316;-0,9672037;-2,358851;3,03494;2,88156;0,7934626;2,993002
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3350572 | BrainData : 1,486082;-1,36166;-1,64263;3,401091;-2,128103;-3,594161;2,676835;0,3274007;-3,079872;-1,817906;-0,6343513;2,529824;-3,350787;2,61591;-4,375603;-1,175244;0,7248597;-3,171007;-4,958437;-1,852746;0,3416853;2,348934;0,3935809;2,314703;2,355797;-4,108629
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3342859 | BrainData : -4,261636;-3,856768;-1,867884;0,9686584;-3,689913;-2,242384;-2,105823;0,2621002;1,281132;2,641788;3,685017;0,8006687;-3,408066;-4,531732;-2,732898;4,136835;-2,921964;1,337605;2,003574;0,5526404;-4,985092;-4,15413;-2,327395;3,129661;3,492377;2,421413
Index: 38 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3342842 | BrainData : 1,597414;-4,385995;-0,523779;2,56149;-4,351068;4,776495;2,238237;-2,951628;4,718343;4,612903;3,907137;1,199805;-0,5484222;0,8270997;0,3065054;-2,673456;-4,366599;1,440467;-3,150139;2,710086;0,194345;-1,155091;0,4631109;1,539496;4,775859;2,879196
Index: 39 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3123862 | BrainData : -1,355044;4,315639;4,262027;0,5345721;3,323539;4,796696;-3,192245;2,26541;-2,086003;1,045463;4,926199;1,112256;-2,912889;3,082598;3,640203;4,80191;3,85926;-4,518157;-1,132252;-4,56284;4,826651;-1,459375;-0,05931433;-0,3338284;3,981353;-0,07767129
Index: 40 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3117571 | BrainData : -2,061214;-4,990639;-1,384274;2,709308;-2,85498;-2,360892;-4,52031;3,4408;-1,423176;-3,613291;-0,8146639;-4,032925;3,979526;-1,305806;-0,5120082;-2,185462;-0,3772669;3,74505;-4,39209;2,987162;3,993187;2,104038;-0,1344495;-2,907989;3,969643;-3,291897
Index: 41 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3116174 | BrainData : 2,403177;1,818695;-2,037472;-2,556033;0,7496743;3,21472;0,3948121;-3,492843;-4,18096;-1,88117;-2,444722;4,853926;-4,184232;-3,056636;1,197233;-3,229563;4,209061;-0,4437132;3,282127;1,101668;-0,9131188;0,3764801;4,14091;-2,838584;3,840657;4,840684
Index: 42 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3103031 | BrainData : 4,297424;4,886642;1,000978;-2,94482;-3,650356;-0,5775433;0,1553411;2,345343;3,695847;-4,94287;-2,844428;-1,27635;-1,409575;-0,7847314;1,47174;4,730421;3,578272;4,15585;2,965701;-0,4841776;-1,400177;-0,6619911;4,517884;4,507031;4,05246;0,8601384
Index: 43 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,3072085 | BrainData : 4,515668;2,865754;-2,579253;1,987001;-2,638044;-2,304326;-4,176558;-4,623401;1,635635;0,402945;4,752039;-2,474832;-0,3321199;-2,153299;4,133563;-0,08751242;2,496614;-2,936592;2,455646;0,7991748;-4,346819;3,167132;4,382261;-4,044453;4,670826;3,189106
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2684359 | BrainData : 3,231211;0,6379671;-3,05111;3,670746;2,1119;-4,697969;4,051197;-4,532594;-3,101951;-3,401036;-0,6760902;-4,265152;2,444113;1,697329;-3,106541;4,947119;4,926978;1,034081;1,804818;-4,444496;-3,168167;-1,064732;-1,351702;-2,818464;0,09419012;-4,422828
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2618395 | BrainData : 1,317308;-2,508899;-2,562984;1,428758;-3,371692;-4,197268;-0,7362609;4,519569;3,230335;0,4748363;0,2572517;0,5857296;1,73741;-4,05765;3,000069;-1,986856;1,119778;-1,71056;1,660064;-4,113247;3,151051;2,305962;-0,3557224;-2,444913;-2,229944;4,208661
Index: 46 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2424291 | BrainData : -1,630326;-1,411169;-0,3426332;-1,323294;-1,684303;4,814231;-3,208153;-4,244419;0,03934908;-2,642139;3,313369;-3,075328;3,633285;2,629986;-1,163078;4,150959;3,303847;4,53967;4,474006;1,008509;3,540066;0,9234099;0,9419065;3,672319;-1,268952;-1,203554
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2419202 | BrainData : 0,1231356;4,460966;4,752235;0,6916161;3,199484;-2,172522;0,2140384;-3,978808;4,552435;-3,445045;2,338008;2,783544;-1,425097;4,12434;-1,449308;3,657422;-1,975992;1,698657;2,52738;0,8924956;2,354218;2,207408;-0,7747416;-0,7187099;-3,222016;1,287811
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2360937 | BrainData : -1,673097;-3,756629;-1,434261;2,519035;-3,095635;4,879484;
