Generation: 322 | maxFitness: 2,42142 | maxFitnessGen: 1,65512 | maxFitnessGenBuf: 1,570532
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,570532 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,64238;-2,498939;1,032635;-2,81645;1,721392;0,050383;-3,96071;-4,664399;2,450819;-3,784663;2,490812;0,4888185;0,1472556;-2,679688;-1,56355;-0,09963287;1,444349;1,278237;-4,566774;-3,401427;-1,416412;3,845882
Index: 27 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,018959 | BrainData : -2,743709;-3,660902;2,161243;-2,791865;2,587798;-2,378263;1,011872;-2,945407;1,726614;0,02607528;-3,832984;-4,721306;2,562875;-3,699157;2,420738;0,6014341;0,07183714;-2,623624;-1,575096;-0,1836984;1,422177;1,288438;-4,518741;-3,414453;-1,333567;3,754853
Index: 28 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,9792834 | BrainData : -2,631298;-3,549715;2,232078;-2,912575;2,625407;-2,472374;0,9984556;-2,856014;1,716582;0,05564294;-3,909117;-4,719231;2,473938;-3,66967;2,541792;0,4929605;0,1877147;-2,71489;-1,515774;-0,06103614;1,423693;1,267415;-4,585789;-3,365604;-1,368703;3,850622
Index: 29 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9623931 | BrainData : -2,64965;-3,619208;2,232464;-2,858108;2,642877;-2,419067;0,9869159;-2,836848;1,710991;0,03226905;-3,871298;-4,622277;2,464545;-3,681525;2,483985;0,5430048;0,1042009;-2,660545;-1,596449;-0,1242452;1,418357;1,267833;-4,591858;-3,435461;-1,478529;3,845882
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,8638881 | BrainData : -2,583436;-3,543041;2,210134;-2,896145;2,666667;-2,455626;0,9604976;-2,858532;1,747049;0,1328764;-3,915919;-4,749202;2,470142;-3,709405;2,481566;0,4465095;0,167992;-2,656305;-1,568433;-0,1742837;1,438851;1,219182;-4,540815;-3,425092;-1,370521;3,845882
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3874868 | BrainData : -1,665197;0,3210659;-2,660847;-4,245522;0,278316;-3,487812;1,877414;-1,344176;4,979285;-3,147404;4,457911;0,3774505;-1,914907;2,972476;-1,603013;2,03819;0,8774953;-3,91897;-4,076184;-4,4698;-1,572072;-3,613999;-4,369626;0,9693689;1,656643;0,7245355
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3829907 | BrainData : 1,809963;1,826489;4,039217;2,922167;4,164021;3,693956;1,457193;-1,154674;-4,796843;-1,900062;2,394394;0,7635622;4,425404;3,774176;2,464936;-4,586801;4,50817;-2,828434;-1,050682;-4,26978;-1,697082;1,384793;0,5927472;-2,851666;1,794426;-0,6531196
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3811983 | BrainData : -0,9460216;-1,138286;1,684744;-2,364817;4,830852;-1,861425;-3,532109;-2,334977;-4,424198;0,5012922;-0,4104357;3,620207;2,167249;-1,888519;0,2376394;-1,950583;-4,697171;-4,109421;1,048645;-2,529162;-1,693885;0,113389;-4,173346;-0,305459;0,4187565;4,032802
Index: 34 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3583645 | BrainData : 2,792774;-1,501546;3,424959;-2,166634;-0,3039556;-0,4518504;-3,467575;-2,770851;-0,3421383;-1,504662;-2,550884;3,014623;-0,246429;-1,794637;3,555439;-4,258657;-2,828445;1,37382;-0,6810899;-4,043994;-2,056126;-1,558576;-2,439248;1,543953;1,020255;4,441414
Index: 35 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3583608 | BrainData : -3,31736;2,146115;2,377353;3,603221;-4,754889;3,665379;2,745433;-0,1004934;-2,417025;-3,478534;-3,970538;-4,352272;-0,2142681;1,800747;-1,312412;-0,1312995;-2,950664;2,663881;-2,530799;-4,962184;1,473237;-4,352593;-1,425198;-2,886488;0,6834164;4,892258
Index: 36 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3583106 | BrainData : -3,283935;2,199214;2,364795;3,603221;-4,772942;3,688886;2,704392;-0,1190214;-2,417025;-3,438593;-3,986407;-4,352272;-0,233398;1,81561;-1,346554;-0,1351735;-2,950664;2,612216;-2,560683;-4,950248;1,486323;-4,268559;-1,432241;-2,886488;0,6054214;4,892258
Index: 37 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3582933 | BrainData : 4,866785;3,112262;1,945795;0,2668281;-2,945186;2,921554;2,608389;2,802095;2,186144;1,613226;3,46839;4,092632;-1,399153;-3,754379;0,7413406;-1,526112;1,375333;-4,376281;4,411325;3,009901;-2,994378;4,805488;-4,760385;-0,2342873;1,511785;-1,510582
Index: 38 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3488592 | BrainData : 1,467098;2,25956;1,918431;-3,13216;-1,278169;-4,495149;-3,680341;3,734818;-4,276299;-1,682567;1,542489;4,243166;1,377276;-3,683841;-3,458154;-0,4644804;-2,50323;4,812448;-1,574885;-2,02847;-2,725808;-1,182533;4,000689;2,195948;3,2827;-1,713877
Index: 39 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3476655 | BrainData : 4,912286;2,75997;0,3680415;-1,843142;1,82924;1,720099;-0,4524107;0,6014128;4,325805;2,845218;-0,7566934;-1,575494;4,197636;-3,626967;0,02244663;3,99655;-3,862971;-2,722345;-3,049884;0,01366091;4,964026;-2,567047;3,913805;1,625925;3,390313;-1,712439
Index: 40 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3445925 | BrainData : 0,5236535;-2,63578;-0,002913952;-0,7648225;2,466239;-0,8830171;-1,778746;-4,644974;-0,6990771;1,814308;3,659765;-0,5404882;3,544793;-1,425779;-3,737982;4,25995;-1,374931;-3,872005;-1,149488;-1,8343;4,689923;-0,4821463;-3,994686;-1,578152;-0,8839564;2,486066
Index: 41 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,277939 | BrainData : 3,283862;0,6982594;-0,4946036;-0,06746483;3,585158;0,2867179;3,499079;3,911504;4,392491;4,777365;-0,06254387;1,651583;3,858361;-4,09322;1,051976;-2,018683;-1,57764;1,612038;1,374431;-2,020995;-1,651872;3,023392;-0,4695969;3,648319;-1,111005;1,373889
Index: 42 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2772698 | BrainData : -2,867044;-1,225582;1,668429;3,311853;4,569814;-3,746784;-0,4228349;-1,163292;2,150465;-3,081465;-2,572567;2,13131;-4,732635;2,205549;-4,643044;4,32815;2,766739;3,125681;-1,751554;-4,655957;-1,67201;2,032489;-2,487833;-0,1419683;-4,452913;0,3161077
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2752867 | BrainData : 2,612622;-0,03029299;-2,634327;-0,4544859;1,559808;-3,706248;-4,758091;4,685085;-3,149179;1,030218;2,936014;1,883369;-2,261936;-0,6036096;-2,433708;3,778563;-2,169886;-3,96214;-0,1059742;4,281155;1,591588;0,4175763;4,68194;-0,3802519;-1,608334;1,175282
Index: 44 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2750433 | BrainData : -0,9132571;1,117482;2,833816;-4,575116;1,181853;-4,009224;-3,907031;2,403932;-0,6260662;4,213201;4,488241;-2,032985;2,476178;-1,526249;-1,794168;4,450752;-0,6000195;-1,952099;2,447557;-4,591297;2,941847;3,272221;1,379188;2,480325;-1,368389;4,053842
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,273487 | BrainData : 2,030468;-3,196124;2,651477;3,445529;-2,722952;-3,183548;1,215086;1,673568;-4,005517;-1,539524;4,862715;-0,03542948;2,569501;-3,866411;0,003041744;-3,81147;4,062181;-1,307283;-0,56145;4,633523;-2,310281;-0,03060627;-2,979573;4,0896;-1,495809;-4,687025
Index: 46 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2698332 | BrainData : -0,7163988;4,058729;1,822722;-4,296359;1,111715;1,148676;3,054871;-0,6397129;5,062319;3,59276;0,3567964;0,3982269;-4,421978;-0,07653793;-4,253291;1,071944;-4,136636;0,7234132;3,534554;1,302498;-2,388741;4,26263;-0,1501946;0,1017686;-3,858124;2,446558
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2551264 | BrainData : 3,273526;0,9410758;4,810624;2,124567;-1,203101;-4,114989;1,407807;0,7486062;0,6402607;-3,17478;-0,719697;-2,286405;-3,662523;-2,908832;-3,368635;1,540056;0,4248648;4,28208;4,829252;1,495943;0,7231398;-0,6445403;2,49392;4,061927;-2,372632;1,159636
Index: 48 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2505585 | 
