Generation: 259 | maxFitness: 2,42142 | maxFitnessGen: 1,682529 | maxFitnessGenBuf: 1,808962
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,808962 | BrainData : -2,542697;-3,843395;2,08967;-2,990478;2,478291;-2,541695;1,12888;-3,137618;1,637803;0,1375235;-3,628808;-4,741773;2,65415;-3,285785;2,393922;0,7123063;0,2379061;-2,482383;-1,525861;-0,2135758;1,344649;1,276287;-4,525773;-3,49361;-1,475837;3,85194
Index: 29 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,7062427 | BrainData : -1,899933;-1,926556;0,5225043;-0,3142281;-0,0001854897;3,362297;3,144384;-0,6895761;4,353614;2,503197;0,2960129;3,288303;0,4209681;0,5333252;-1,575663;0,05481529;-0,4710536;-2,631959;-3,637327;2,181127;0,792851;-1,61262;-0,6999283;0,6175895;-3,224677;4,888768
Index: 30 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,5404391 | BrainData : 3,524989;-2,1687;-1,241289;3,528385;0,09936047;0,8964319;-3,318733;1,407529;-4,711795;3,646126;-0,7028193;-0,1501398;-4,931306;3,393401;-4,701361;3,653352;4,558953;4,624578;4,746823;-3,983883;-4,212677;0,3066797;-0,8259897;-4,064413;-3,955555;1,933429
Index: 31 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,4100675 | BrainData : 4,365231;2,689078;-4,832002;-2,640925;3,594438;-2,231968;-2,485266;-1,774094;-1,673195;4,648219;-2,851624;-0,967178;4,962793;-2,411062;-0,6422572;4,658878;-3,131988;-2,731548;0,7356973;3,2875;0,6949285;1,037474;-0,1660542;-2,88828;1,489808;2,151505
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,4048438 | BrainData : 4,974257;0,7972054;4,736265;-4,044146;-2,458291;1,431279;4,034519;-1,157262;-0,2006526;1,757557;4,574624;1,851624;3,529442;1,284789;-2,898964;-3,70101;-4,102171;2,955711;4,414904;-1,3356;-1,491044;-3,434769;3,5884;-2,957902;2,334851;-3,163599
Index: 33 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4021603 | BrainData : -4,858711;4,491825;1,67074;-1,442822;-3,678323;0,08904743;1,337772;0,8802562;3,74736;4,707693;-0,6365557;-3,505301;2,402736;0,7138033;2,308135;2,177212;-1,970059;1,643841;-3,97636;-1,42636;1,184132;0,9718175;2,539084;2,813754;1,068429;-0,3719525
Index: 34 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,4020814 | BrainData : 4,447676;-4,348507;-2,301711;-0,08780847;-0,004857413;4,227973;4,348276;-4,930467;2,732017;-4,304775;0,006955311;2,04981;3,566051;-4,98106;-3,760443;-1,735905;-4,826766;-2,471559;1,153139;-2,493971;2,099443;-3,920132;-3,154768;-3,201534;1,447369;4,771778
Index: 35 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,402072 | BrainData : 4,358032;-4,284093;-2,301711;-0,08780847;-0,01872349;4,227973;4,305671;-4,94302;2,719766;-4,272828;-0,007796214;2,028927;3,633984;-5,016115;-3,798453;-1,724954;-4,826766;-2,512758;1,112015;-2,513616;2,115475;-3,912884;-3,108424;-3,215617;1,447369;4,768797
Index: 36 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4010274 | BrainData : -4,717088;2,917128;4,76064;-3,295915;4,705652;4,854272;-1,122045;2,806574;-0,7993512;-1,100931;1,545244;0,4391418;-2,172254;-2,512545;4,208174;-4,620269;-1,073345;2,444613;2,830613;1,835511;-0,301681;0,4322425;0,8155689;-4,478564;3,488887;4,820609
Index: 37 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4005044 | BrainData : -3,962826;-3,490506;1,782553;0,9994249;-0,9527116;-3,83457;-1,485304;3,269186;-2,638903;0,900064;-4,65934;-2,976493;-2,802539;3,083878;-0,7825298;0,8312078;1,956506;-1,29029;-3,133355;3,519119;-1,806696;4,213395;-2,066075;-4,553299;2,414001;1,566125
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3765653 | BrainData : 1,083358;-2,341657;0,2336807;0,9767838;-2,27355;1,620555;3,879061;-1,203937;-0,3699069;-1,045534;-1,769576;4,777011;-1,052163;0,9851832;-0,5781789;3,81445;-3,780668;-3,116855;-0,3015547;-2,766039;2,929536;4,041938;-2,749856;-1,711607;2,621833;-1,068398
Index: 39 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,3754865 | BrainData : -1,003696;-1,976984;3,147514;-2,095581;2,994479;-4,548601;4,725648;-4,755436;-2,997797;0,9548199;2,698952;-1,46499;2,381504;-0,9195657;-4,852732;-0,1297962;1,219166;3,710204;4,245442;3,657217;1,612401;-2,994239;-3,860127;4,153852;3,742599;-0,9330459
Index: 40 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3754635 | BrainData : -1,005035;-1,976984;3,168334;-2,095581;2,998883;-4,527568;4,725648;-4,755436;-3,045088;0,9258885;2,738691;-1,46499;2,381504;-0,9195657;-4,852732;-0,08765173;1,173988;3,710204;4,245442;3,687527;1,581193;-2,945013;-3,910173;4,153852;3,788906;-0,9330459
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3731716 | BrainData : 3,253391;2,167524;-2,079502;2,440945;0,8770514;-2,737504;-3,022622;1,477221;-3,407707;-4,397859;4,824445;1,153992;4,458737;3,550819;1,303124;3,761396;-3,975488;-1,939948;0,7425661;-1,226223;3,485556;3,41713;0,1123958;3,537451;4,079704;3,203295
Index: 42 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3170091 | BrainData : -4,484085;-3,445892;-0,7105107;-0,7511501;2,879601;4,106733;3,502736;4,401767;3,964325;-4,778295;-3,795033;0,361342;-0,09861183;-2,216785;2,760203;2,889404;4,744327;-1,699981;4,691605;3,882703;2,991292;3,403836;-0,4019861;-2,626618;-1,130681;0,8291678
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3130865 | BrainData : 4,41464;4,15258;1,945306;1,083774;-4,216113;-3,392151;-4,954558;2,692753;4,539017;-1,68653;3,259178;3,208063;2,316335;3,876602;1,492934;-2,490607;3,036742;4,233475;-1,887705;-0,2156491;-3,169871;-3,743752;3,670347;4,454103;-1,16975;2,100842
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3119675 | BrainData : 3,230844;-3,634441;2,124938;-2,999569;4,840154;-1,365486;3,96641;0,9218721;3,368218;0,981328;-3,187438;2,84874;-1,082956;0,1613731;1,879858;4,195904;-2,248027;1,314503;0,7425361;4,411123;1,677714;-1,131613;1,055068;4,597864;-1,345058;2,071289
Index: 45 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2842366 | BrainData : 0,5297484;2,451694;-1,493004;3,934289;1,129463;-2,021534;2,920347;-4,257624;0,0863162;4,229081;4,590015;3,315806;-3,672765;-2,781563;0,5649436;4,586767;-0,6615716;4,240433;-4,125925;3,16914;2,3298;-2,839032;2,396417;2,550548;-3,109348;0,5499629
Index: 46 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2841188 | BrainData : 0,57867;2,47015;-1,466696;3,936889;1,104238;-1,908359;2,908772;-4,230937;0,0365235;4,244946;4,616268;3,288619;-3,696528;-2,832085;0,6255713;4,668673;-0,7201843;4,254356;-4,126483;3,189943;2,326162;-2,888307;2,373479;2,605505;-3,143405;0,528023
Index: 47 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2839358 | BrainData : 0,5454588;2,444261;-1,492054;3,953238;1,116251;-1,908359;2,85923;-4,287869;0,05176742;4,252972;4,616268;3,255059;-3,677009;-2,822685;0,6025963;4,661501;-0,728082;4,254356;-4,08003;3,202564;2,368241;-2,85039;2,379956;2,559952;-3,185206;0,4647336
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2837826 | BrainData : -2,068505;-3,193779;-4,004246;-3,230072;-2,320328;4,681319;-4,534615;-3,90424;-0,9509258;1,639354
