Generation: 208 | maxFitness: 2,42142 | maxFitnessGen: 1,588863 | maxFitnessGenBuf: 1,673432
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,673432 | BrainData : -2,936964;-3,972194;2,392793;-3,094634;2,153455;-2,68938;1,037875;-3,066267;1,634733;0,1538127;-3,509241;-4,801301;2,862257;-3,519643;2,471343;0,5299586;0,2357022;-2,739741;-1,575301;-0,3069639;1,228486;1,307602;-4,376877;-3,336352;-1,519017;3,852826
Index: 11 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,395782 | BrainData : -2,943908;-3,926532;2,42024;-3,067937;2,161772;-2,642479;1,039919;-3,035199;1,601927;0,111146;-3,446069;-4,77885;2,86781;-3,471734;2,534602;0,5317373;0,2172322;-2,761724;-1,604825;-0,3174138;1,20292;1,282973;-4,410375;-3,334395;-1,513372;3,870882
Index: 12 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,304699 | BrainData : -2,955619;-3,972194;2,378312;-3,060205;2,243596;-2,653766;0,989122;-3,035199;1,634733;0,142949;-3,463601;-4,77885;2,829942;-3,519643;2,51086;0,566166;0,1548159;-2,710389;-1,540314;-0,278032;1,187662;1,33667;-4,408468;-3,336352;-1,540009;3,815794
Index: 13 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,24703 | BrainData : -3,022277;-3,926532;2,42024;-3,084358;2,161772;-2,615529;1,037875;-3,078743;1,55979;0,1559204;-3,463601;-4,820555;2,824285;-3,466323;2,463216;0,5394512;0,186991;-2,746417;-1,585831;-0,2384338;1,230945;1,32328;-4,372006;-3,318268;-1,532156;3,831809
Index: 14 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9731256 | BrainData : -3,054954;-3,891816;2,400559;-3,067937;2,161772;-2,642479;1,123699;-3,005922;1,661255;0,2001313;-3,460992;-4,795846;2,836298;-3,466492;2,478546;0,5466265;0,1952163;-2,717238;-1,666744;-0,2366026;1,220002;1,377684;-4,372006;-3,271775;-1,519017;3,831809
Index: 15 | Name: car 39 | Brain Type: TOP2 | Fitness: 0,9611784 | BrainData : -3,013954;-3,948256;2,398146;-3,094634;2,196944;-2,688564;1,000276;-3,043224;1,633102;0,1538127;-3,463601;-4,77885;2,829942;-3,511421;2,538584;0,566166;0,1918464;-2,74358;-1,54001;-0,278032;1,262198;1,307602;-4,365327;-3,336352;-1,542306;3,843667
Index: 16 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9458358 | BrainData : -2,980424;-3,935662;2,392793;-3,049711;2,170312;-2,684717;1,064107;-3,035199;1,64544;0,1538127;-3,486618;-4,764602;2,830185;-3,519643;2,51086;0,566166;0,1732432;-2,74358;-1,54001;-0,245809;1,228486;1,270844;-4,368882;-3,323647;-1,491429;3,852556
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,9426844 | BrainData : -3,055303;-3,862836;2,411975;-3,16491;2,102033;-2,706666;0,9973873;-3,20072;1,661098;0,1155203;-3,498912;-4,826409;2,778825;-3,41083;2,534683;0,5624409;0,04370205;-2,775886;-1,61021;-0,3267562;1,178271;1,393052;-4,53562;-3,259984;-1,431611;3,801176
Index: 18 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9413211 | BrainData : -2,946436;-3,98511;2,392793;-3,094634;2,196944;-2,642479;1,037875;-3,035199;1,66235;0,1183016;-3,469109;-4,77885;2,82178;-3,519643;2,474947;0,5697164;0,1918464;-2,734344;-1,54001;-0,234958;1,207081;1,307602;-4,360787;-3,336352;-1,485154;3,852826
Index: 19 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9202071 | BrainData : -2,965309;-3,973363;2,388565;-3,098314;2,229975;-2,595584;1,045681;-3,035199;1,605883;0,1538127;-3,463601;-4,77885;2,878838;-3,545418;2,51086;0,566166;0,1479322;-2,762027;-1,54001;-0,2662713;1,228486;1,307602;-4,395474;-3,336352;-1,479922;3,887473
Index: 20 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,9044791 | BrainData : -2,991975;-3,954661;2,441699;-3,075829;2,196944;-2,643888;1,052942;-3,016906;1,634733;0,1340975;-3,449259;-4,75475;2,820493;-3,519643;2,51086;0,578141;0,1918464;-2,74358;-1,54001;-0,278032;1,228486;1,307602;-4,379576;-3,336352;-1,473538;3,902196
Index: 21 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8799807 | BrainData : -2,9942;-3,972194;2,392793;-3,094634;2,201958;-2,683135;1,03493;-2,985817;1,619308;0,1538127;-3,444891;-4,77885;2,829942;-3,506283;2,500758;0,566166;0,1918464;-2,746356;-1,54001;-0,278032;1,24034;1,355409;-4,368882;-3,336352;-1,519017;3,820082
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8443506 | BrainData : -3,021488;-3,980829;2,410477;-3,049525;2,162104;-2,642479;1,090402;-3,005922;1,628481;0,1538127;-3,460992;-4,816303;2,801817;-3,425523;2,478546;0,5544143;0,1537022;-2,729783;-1,640783;-0,3033242;1,231658;1,325114;-4,372006;-3,318268;-1,558088;3,843124
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,7869425 | BrainData : -3,020234;-3,863614;2,404442;-3,1134;2,161772;-2,642479;1,020089;-3,069938;1,634733;0,1538127;-3,45795;-4,812699;2,868509;-3,471734;2,5216;0,5624409;0,2516263;-2,74358;-1,585831;-0,2301005;1,182147;1,363775;-4,367925;-3,294982;-1,553079;3,788074
Index: 24 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7225282 | BrainData : -3,066164;-3,948391;2,441582;-2,967377;2,179449;-2,616953;0,9884057;-3,107558;1,652879;0,09112465;-3,536972;-4,779002;2,841073;-3,448188;2,640432;0,493429;0,2396814;-2,719178;-1,61673;-0,2571799;1,327534;1,381078;-4,414752;-3,313035;-1,43485;3,690511
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,6742126 | BrainData : -3,026471;-3,972194;2,392793;-3,14434;2,191047;-2,623131;1,086415;-3,035199;1,654245;0,144292;-3,440249;-4,77885;2,829942;-3,520324;2,515547;0,566166;0,1484236;-2,784587;-1,54001;-0,2951939;1,252801;1,352055;-4,407164;-3,374681;-1,565354;3,852826
Index: 26 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,581943 | BrainData : -1,757203;-0,3020785;-3,108919;4,452929;1,656614;-4,925822;-2,463931;-3,667215;-1,604252;-3,028339;-0,2966361;4,316292;-2,922231;0,5214601;-3,400907;-0,4270916;-1,963979;-4,844337;-4,794847;-1,303909;4,946438;-4,510244;-1,348558;-2,956913;-0,02926793;0,5713768
Index: 27 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,5122237 | BrainData : -1,771503;-0,2519708;-3,108919;4,46231;1,656614;-4,954154;-2,435375;-3,659592;-1,617484;-2,988797;-0,2966361;4,273446;-2,922231;0,5214601;-3,359996;-0,4022962;-2,002042;-4,844337;-4,794847;-1,303909;4,991323;-4,540806;-1,381414;-2,956913;0,005292416;0,5713768
Index: 28 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,4975303 | BrainData : 1,501272;-2,726506;-3,695295;4,285795;3,429559;-1,846966;-0,960011;2,096218;-3,874274;1,424245;0,9225492;0,8011956;1,118729;-4,876888;-2,929802;-0,3165917;3,533343;-1,15891;-2,374764;-3,049392;-3,902773;-3,520155;-3,323802;-0,6923027;4,278226;-0,4516225
Index: 29 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4529141 | BrainData : -2,294899;1,160116;-2,280204;-1,965623;4,436784;2,935296;-0,6944852;2,217827;-0,6585689;1,324315;1,881809;-1,818884;-3,003431;-1,322871;2,82189;3,478389;-1,559105;-2,365027;-2,202677;1,193716;-3,259415;-4,631752;0,9978933;-4,948291;4,960539;-4,133449
Index: 30 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,4166167 | BrainData : 4,525358;4,601315;2,222328;2,598925;4,267818;4,019551;-3,065909;4,361044;-0,427217;4,811765;3,347139;3,511236;0,1687627;-1,073994;1,286552;-1,976858;-1,817278;1,959091;-4,097013;-4,274389;-2,590002;-3,22805;-1,224498;0,7830195;2,40204;-0,5887799
Index: 31 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3861831 | BrainData : 2,436647;-1,470905;3,325914;-2,912684;-2,586439;-1,291606;-4,004186;-3,536764;3,742825;3,034853;4,941456;0,1926999;-4,780621;1,005389;2,275871;-0,6677361;-4,867969;3,947403;-2,058392;-2,149878;3,619964;2,994529;-1,228835;3,608084;0,08971977;1,182998
Index: 32 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3535066 | BrainData : -3,372715;-0,2082677;2,970247;-2,15213;-2,006479;-4,44784;2,490636;-0,7215328;-3,221487;-1,969009;1,827668;-3,860506;-2,87849;-4,543264;-2,857963;2,413247;0,6620021;0,5423803;1,670977;-0,7773261;2,58707;4,952089;3,314383;0,8195634;0,7110806;-2,76931
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3423827 | BrainData : 0,9424286;-3,219126;-4,930887;1,242335;0,07939625;-2,872506;-2,29414;-0,6564302;4,305723;-3,66334;-4,642214;0,03741693;1,0888;4,75913;3,161668;2,515285;-2,166982;4,308232;2,295461;-0,4685779;0,1298194;4,102264;-3,95299;-0,2486734;0,7077761;-4,490887
Index: 34 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3313347 | BrainData : -3,202167;-2,275887;-1,884153;-3,725719;0,9309225;1,352725;-0,5523186;-1,440008;-3,532295;2,696275;-1,616548;-2,633822;-1,402779;-3,448753;3,472394;-4,680849;-3,780948;3,642757;-3,446592;-1,553432;-3,5213;-3,706583;0,5027227;2,34653;3,366017;-2,363878
Index: 35 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3288024 | BrainData : 0,2001602;3,569208;0,1694031;0,8560901;1,4195;1,043961;1,551835;-1,814057;-1,460135;-2,770756;-1,848728;-2,452428;-4,652048;0,5407833;-2,348283;3,769653;2,881659;2,657137;1,228041;-1,983397;-2,24632;0,4517061;-4,683757;-2,421059;-1,184859;-1,079816
Index: 36 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3275981 | BrainData : 3,052458;2,119535;2,569121;-0,6130261;-1,400332;-2,010479;-0,3098969;0,04144716;-3,364765;-0,9926028;-3,0496;2,603015;-4,179899;-4,439079;1,599527;-3,44772;-2,75799;-3,47684;-4,630853;-3,317036;2,385266;1,107327;-2,26289;-3,106797;4,150167;0,2006931
Index: 37 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,3271029 | BrainData : -3,734958;-4,238398;-4,856887;-4,506116;2,188598;-4,07935;-0,7741705;-2,851628;2,575804;3,261538;3,131115;-2,230769;3,171915;-3,09135;1,27376;1,700479;-0,9757862;-4,951973;-4,517757;-3,302866;2,872009;-4,830097;0,5334301;2,081593;2,843126;2,418651
Index: 38 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3270665 | BrainData : -3,793416;-4,204177;-4,834291;-4,551445;2,200485;-4,08674;-0,7767911;-2,894518;2,613676;3,261538;3,082943;-2,19722;3,161722;-3,090384;1,236947;1,726371;-0,9854336;-4,969271;-4,514959;-3,302866;2,868851;-4,853133;0,5334301;2,106075;2,892313;2,391059
Index: 39 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,325974 | BrainData : -1,516452;2,699097;-2,631916;2,876314;4,536845;-4,584282;2,351624;3,704782;0,2707462;-3,439852;-0,3891201;-4,109469;-3,806892;3,093985;-2,803609;-1,288043;-3,483676;4,069762;-3,103967;-4,384315;1,514678;1,329174;4,174453;-4,341203;3,668027;0,122099
Index: 40 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3259679 | BrainData : -1,516452;2,740525;-2,631916;2,795902;4,506474;-4,586829;2,333863;3,704782;0,2531553;-3,412285;-0,3891201;-4,125014;-3,806892;3,064453;-2,849277;-1,293773;-3,524266;4,069762;-3,131739;-4,379499;1,499904;1,373632;4,174453;-4,341203;3,667567;0,1233244
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2906428 | BrainData : 3,615676;3,924364;4,583969;-4,17199;-2,709122;3,700058;2,329955;2,390621;-0,3034191;3,481098;-1,915522;-4,746151;-0,7206469;1,543147;1,207538;-1,226633;4,132879;-4,254041;3,382679;1,432671;-1,876673;-4,72011;-2,514983;-4,637646;3,15333;-3,016951
Index: 42 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2814924 | BrainData : -0,5372839;-1,83209;-1,819379;-1,961889;2,823784;-4,265494;-1,410714;-3,041631;3,274508;-3,50034;-3,805936;-4,717028;-0,07064915;-2,730908;-0,1293297;-1,050612;-0,8625879;-0,707944;4,95683;3,101952;1,61033;3,727969;0,5564043;3,172141;-0,2444057;-2,71788
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2641216 | BrainData : -4,657516;-4,994995;-1,079871;2,139597;4,576322;4,968658;0,2345376;2,771688;2,222304;2,009071;3,422539;0,8787947;2,099984;-1,429142;-3,423614;-3,962475;-0,7416372;-3,255949;-1,105576;3,567642;-1,320605;-3,737013;-0,8009453;3,492195;-0,8954792;-2,564565
Index: 44 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2586975 | BrainData : -1,842385;1,134195;4,592333;-2,811713;4,327962;-0,3199153;0,8861036;-2,141462;3,746345;-2,026039;-4,119983;-2,672029;3,319328;-1,504696;0,1063495;1,796265;-3,566801;-1,928163;-2,089777;1,479533;-2,251808;2,591038;2,782072;-1,861557;-2,957652;4,750653
Index: 45 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2546488 | BrainData : 2,546945;1,697589;-4,246268;0,7844262;-1,62676;-0,1386462;3,595261;-0,1769409;-0,3436565;-0,6829903;1,287097;-4,964298;-3,796875;-1,522412;0,3329303;-0,5063561;-3,312519;0,6745009;1,905195;2,324039;-1,988205;4,223567;3,429806;-0,3163319;-0,5926493;-5,000712
Index: 46 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2537921 | BrainData : 2,657459;-3,842149;0,3319459;-1,469214;-4,540042;0,002855778;3,7459;3,678609;-0,7398372;3,580733;1,450529;3,014382;-3,334942;-3,103359;-3,184776;2,70493;-4,990096;-3,289224;-1,400227;1,566385;4,503838;-2,514048;-0,639667;-3,144448;-4,235125;2,203511
Index: 47 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2517309 | BrainData : -1,309959;1,893625;0,6592492;-2,318315;1,81721;-4,324123;-1,687615;-0,01625729;1,789235;3,110043;-2,532633;1,887301;1,087687;1,667166;-3,905619;4,995205;4,809493;-4,054926;-4,255181;3,806944;3,677434;-1,352479;1,09139;-1,003139;-3,822649;-3,716153
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2508904 | BrainData : -3,96073;0,9977455;0,2529912;3,255556;1,701996
