Generation: 261 | maxFitness: 2,42142 | maxFitnessGen: 1,558876 | maxFitnessGenBuf: 1,605116
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,605116 | BrainData : -2,50741;-3,858949;2,122097;-2,971789;2,493091;-2,561855;1,069047;-3,100972;1,637803;0,1582325;-3,700428;-4,716758;2,631285;-3,285785;2,352074;0,7071753;0,2624103;-2,482383;-1,525861;-0,2135758;1,330561;1,287645;-4,581988;-3,48939;-1,475837;3,85194
Index: 36 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3244222 | BrainData : -3,400107;2,931911;-0,7399015;3,144826;-2,517003;4,112846;0,8350449;1,09255;0,4082508;-1,36231;-1,631639;-4,632225;-3,421122;3,87972;-0,239193;3,527502;-0,02590942;-3,879758;-0,8563809;-1,863267;4,424195;3,89048;4,944324;0,4680676;0,4857893;4,473104
Index: 37 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3241328 | BrainData : 0,3575296;3,906229;-1,486449;2,478021;-4,951706;-3,464994;-3,113003;4,942583;1,303667;-3,087242;4,181052;4,20529;-1,504502;3,720688;2,814718;-4,564627;4,772502;0,8524175;-4,206093;-1,823678;-1,478166;4,618261;4,491474;4,970523;0,9436078;-1,309704
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3202579 | BrainData : -0,4399819;1,957406;0,2800064;4,598046;4,486317;4,275732;1,04426;-3,540969;-4,508189;1,436086;-0,3705387;0,9992642;3,391275;1,9514;2,508255;-3,224209;3,837488;3,619485;4,84925;3,369253;4,951507;-4,110563;1,22405;2,761925;4,971543;-0,9159918
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2897353 | BrainData : -1,204228;-2,220052;-4,950152;-2,134285;-1,73589;-4,808189;-1,766729;-0,4237361;2,227809;-2,855249;-2,987179;3,132878;-0,02508831;-1,510124;4,071585;3,556354;4,981009;-2,620558;4,798323;2,695852;-4,712476;-3,485433;2,575386;-4,008212;-1,489019;0,9697824
Index: 40 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2820757 | BrainData : 4,092084;-0,4167013;-3,020164;3,403903;1,845115;-1,602443;-0,9094734;0,5750507;-3,942062;0,7950373;1,93348;-1,906603;0,4181777;4,104818;0,7389407;-1,805492;0,1012855;-1,110692;-2,885039;2,839633;-4,369591;-3,425522;-1,997115;4,437097;-0,8111744;0,05172205
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2571518 | BrainData : 4,130345;2,515709;-3,300299;1,462704;-2,587457;-4,916065;2,746603;-1,373686;2,009216;1,516229;-2,902533;-2,439544;-4,132685;-0,7619171;3,567819;-2,06068;3,36547;-0,1110902;-1,699512;2,561164;-4,628845;4,860867;-4,428704;-2,508425;-0,9127632;-2,5833
Index: 42 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2566431 | BrainData : 4,130345;2,54892;-3,283198;1,464158;-2,589057;-4,909733;2,790872;-1,373686;1,920373;1,51838;-2,933448;-2,439544;-4,080156;-0,7619171;3,548818;-2,050663;3,389692;-0,1154742;-1,70213;2,536894;-4,64272;4,881618;-4,455736;-2,508425;-0,9539289;-2,5833
Index: 43 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2536826 | BrainData : -0,8616915;2,538939;-2,431548;0,7337217;1,658874;-0,7066278;-1,58892;-4,447578;-4,297376;1,717245;0,8348794;3,590748;4,968855;-0,5736585;-1,453042;1,068087;-3,679915;3,998197;-1,548536;-2,789593;-0,7129601;-4,425307;0,7801656;1,526174;-2,149159;-3,772012
Index: 44 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2521392 | BrainData : -3,70298;-3,755756;1,886741;3,486143;-0,286942;-2,950729;2,425047;-0,3853184;-4,570763;-4,560176;-0,653001;1,884884;0,1408081;2,382479;-0,2643209;-3,425109;-1,110123;0,8531777;-0,2484781;1,074206;-2,376899;-4,625024;1,184587;2,597781;-3,611028;4,162417
Index: 45 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2502322 | BrainData : -1,486886;3,396004;-4,644529;2,041545;-4,117657;-0,01611757;4,869932;2,733708;-0,01759243;4,012667;1,507219;-2,376983;-0,4415255;-4,385987;-4,50018;3,209915;-0,7684703;4,035543;2,616467;-1,846645;4,22279;2,421839;2,4517;-2,732183;-2,647388;3,907542
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2493444 | BrainData : 0,6169468;2,489547;-1,429058;3,936889;1,06756;-1,871568;2,893772;-4,230937;0,02475609;4,218817;4,616268;3,26035;-3,696528;-2,795936;0,6255713;4,6871;-0,6883166;4,23544;-4,16555;3,189943;2,331203;-2,849657;2,395932;2,634524;-3,143405;0,5273276
Index: 47 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,248088 | BrainData : 4,571054;-3,992043;-4,893017;4,947152;2,52832;-1,927011;-3,05028;0,5293994;4,660701;-3,094329;4,742309;1,004532;-4,023184;-1,072879;-2,36039;0,3169494;3,812548;1,307514;3,194242;0,2305655;0,3041654;3,50932;2,925274;0,79215;-1,736575;-0,4998069
Index: 48 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2480173 | BrainData : -2,66626;2,911708;1,390733;-1,26553;1,008924;-1,832366;3,976793;3,580493;1,692265;-3,598914;
