Generation: 218 | maxFitness: 2,42142 | maxFitnessGen: 1,519836 | maxFitnessGenBuf: 1,619798
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,619798 | BrainData : -2,963267;-4,042993;2,415956;-3,215625;2,188007;-2,738629;1,081397;-3,126098;1,55859;0,1194519;-3,504515;-4,754573;2,796191;-3,511805;2,350444;0,5320474;0,2387823;-2,748451;-1,605614;-0,1078078;1,197106;1,315196;-4,410088;-3,35569;-1,550024;3,887413
Index: 27 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,8888892 | BrainData : -2,852469;-4,047742;2,259749;-3,100488;2,130624;-2,758637;1,053469;-3,132463;1,641794;0,08573613;-3,484569;-4,856511;2,687611;-3,565628;2,392725;0,6490101;0,1595424;-2,701769;-1,505567;-0,3260601;1,269774;1,315478;-4,31441;-3,327688;-1,438112;3,87947
Index: 28 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8541324 | BrainData : -2,994346;-4,007459;2,390005;-3,19044;2,230541;-2,748254;1,101174;-3,136421;1,512848;0,1860296;-3,539664;-4,739148;2,840548;-3,511102;2,377346;0,5086819;0,2387823;-2,759684;-1,551291;-0,1190087;1,262372;1,387368;-4,45393;-3,31433;-1,523184;3,897552
Index: 29 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7903202 | BrainData : -2,842917;-4,032593;2,321402;-3,074649;2,169487;-2,617388;1,139256;-3,172968;1,588511;0,21849;-3,548666;-4,801798;2,636857;-3,495409;2,443347;0,6210835;0,2091801;-2,700839;-1,533831;-0,2808965;1,26153;1,302045;-4,448884;-3,354522;-1,458057;3,939975
Index: 30 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,7772349 | BrainData : -2,935037;-4,042935;2,347996;-3,057108;2,168251;-2,755467;1,042069;-3,237832;1,640043;0,1157026;-3,471054;-4,787089;2,727372;-3,554479;2,444395;0,6196622;0,1743476;-2,733694;-1,576547;-0,2357104;1,240306;1,308234;-4,3276;-3,307251;-1,552677;3,792865
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,6183874 | BrainData : 3,209933;3,287674;-2,751059;-0,4877396;-2,509348;1,8726;-4,709597;-0,5352206;-0,9914021;-3,264632;2,060038;4,271947;-1,39649;3,456603;-2,389555;0,9647446;4,659823;-0,7870202;2,355201;-1,734936;1,827854;-3,377625;2,187213;0,1803465;-0,1653166;0,3940301
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,5395023 | BrainData : -2,507916;-0,1420374;-0,89222;-1,676294;2,902105;1,073702;1,497409;3,417636;-4,714687;4,792116;1,41963;-0,7107849;-2,888751;-2,407845;-4,559557;-1,883612;-1,533994;4,457731;0,8535938;-2,375931;2,363511;-4,896629;-2,27678;2,099774;-0,9831862;4,88121
Index: 33 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,3805154 | BrainData : 1,069105;3,456543;-4,978858;1,035147;-4,972144;0,8153825;-1,238618;-1,288253;-2,359247;2,82225;0,001583189;4,195127;-2,89878;0,7081612;4,068626;-2,411659;1,618236;0,4253377;0,3973799;-0,3254138;3,881579;0,7500858;-0,6172941;-3,004066;-0,05078363;2,325821
Index: 34 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3804804 | BrainData : -0,8424692;-1,241699;0,6397552;-3,711073;-3,054484;-2,091852;0,454113;-1,634511;3,075128;-0,6431742;0,1416035;-4,409055;3,505794;-1,728695;-2,553918;-1,558012;-0,05097342;1,907318;0,3474264;-2,491866;-0,7709594;0,157649;0,5547361;-2,88911;-2,988263;4,358551
Index: 35 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3534911 | BrainData : 0,6448512;3,878237;-3,014149;-2,203385;-4,395185;0,6828113;1,453448;-2,919154;-0,7820683;-3,708141;4,520999;2,493368;1,478133;-3,609976;2,953919;2,046824;1,962791;2,338784;0,5171494;2,332644;-0,1482658;3,662868;-1,96585;2,384763;-0,08706522;4,072457
Index: 36 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3508866 | BrainData : 1,165792;-1,188051;1,921675;-0,2712626;-4,326837;0,2751131;2,646099;-2,811148;-4,063498;0,2043171;-0,5983315;2,075887;-1,937652;-3,885525;-1,957361;2,44168;1,9467;-1,691195;0,4566498;-2,11144;-2,930038;-2,184201;3,33454;-4,104199;2,005454;-0,5154783
Index: 37 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3442243 | BrainData : -4,651344;4,678577;-1,390748;3,999855;1,417938;3,267095;4,98778;3,859185;-2,142763;-2,634736;-2,936835;-4,020222;-3,86311;-3,399123;2,457057;2,221904;-4,735542;-1,35809;4,578346;3,47625;-0,7807083;-1,543425;0,1130013;-4,732833;-2,337471;-0,9506769
Index: 38 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3384123 | BrainData : -0,2009611;-0,9890456;-0,3422685;-0,4422731;1,7217;-4,031244;4,229767;0,2639241;2,128633;-4,941746;-3,149053;-1,80132;4,662791;4,522573;4,933319;2,616184;-4,729133;4,915487;-3,852524;3,708414;-2,452064;4,18912;-3,234805;-2,334726;0,4165654;-3,244576
Index: 39 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3287781 | BrainData : -4,397421;0,6041927;1,48396;-4,999933;1,223495;2,22461;-2,146158;3,027287;4,85682;-1,234049;3,985041;0,5508189;-3,761194;3,554072;-1,336487;4,602692;-0,3976302;-3,921541;-4,640997;1,680316;-0,9781308;-2,339808;3,006064;2,913464;0,7980556;2,993002
Index: 40 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3244294 | BrainData : 4,510098;-0,1879566;-4,709154;2,341037;-4,494364;-0,7359829;-0,6906386;4,899572;3,630354;-1,705196;1,317998;-3,718173;4,169203;-3,686784;4,331484;3,989014;-0,9211744;-4,271698;0,9969179;-0,4634639;-4,505582;-4,060159;4,051985;-0,9210695;3,058539;-3,690909
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3240998 | BrainData : 1,088181;-2,603029;3,526371;-3,698434;4,973521;-1,224777;3,567055;-0,265744;1,10656;0,2746833;-4,668576;-0,5719707;1,756283;-2,129574;4,017284;0,5982257;1,271951;-3,689141;1,254451;2,18251;4,718528;-3,231912;-2,258682;-0,6309123;2,920271;-4,500405
Index: 42 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3227034 | BrainData : 1,634379;-4,410965;-0,4879327;2,52637;-4,300709;4,747313;2,235995;-2,970897;4,706932;4,569351;3,912926;1,199805;-0,589344;0,8358188;0,2812619;-2,757811;-4,433742;1,455977;-3,155252;2,700411;0,1889224;-1,204268;0,4317946;1,560568;4,767881;2,85868
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3221774 | BrainData : 2,91303;-4,205956;-2,806936;-0,05858231;-0,7448454;0,5188937;0,1564045;-2,832237;-0,3008275;-0,9676213;-4,054252;-0,01787138;1,16564;3,121308;4,967033;1,894114;3,017283;1,188623;0,6755347;-1,232569;-0,9370046;3,859606;-4,971538;-4,429812;3,982073;-1,594669
Index: 44 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,321458 | BrainData : -0,2028294;2,568338;1,881078;0,6468788;-0,263011;4,683833;1,769228;-2,814519;-3,776255;-2,233459;-4,632772;-0,1427022;3,79421;-4,190488;3,7249;-4,216692;-1,070814;0,9049329;4,860693;-3,273334;-2,470243;0,3524022;-0,8574491;4,753;2,913164;3,247402
Index: 45 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3206245 | BrainData : -4,160284;3,176943;2,77721;-2,403108;4,210857;2,44493;-3,73913;0,3227062;3,09568;2,861195;2,439206;-0,2593188;0,5728097;-0,848688;-2,911277;-4,36228;-1,66937;4,631365;-0,8092616;3,898065;2,581503;-1,79481;0,7973309;2,496941;3,397653;1,85423
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3205839 | BrainData : 4,354496;-2,736851;0,548336;0,8178692;-0,3342299;2,988776;1,38372;-4,949177;-3,931522;-0,359314;0,8661361;-4,511504;0,81883;-4,996555;-2,597384;-1,528574;0,8963876;4,770683;3,45558;-2,360258;-1,437356;2,378817;4,559159;-0,4539437;3,251909;-0,2621717
Index: 47 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2542844 | BrainData : -3,574246;3,653307;1,992986;-2,97298;-4,490808;-4,922926;3,319139;4,348585;0,4588504;-1,503369;-2,571567;-0,3803581;-3,900919;2,226577;3,347806;4,896827;-2,85867;2,225587;-2,765828;-0,7255368;2,48557;-2,431743;-4,1738;-2,003677;-3,312995;0,2800761
Index: 48 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2500808 | BrainData : -0,4185314;-2,700125;-2,822337;4,339561;-4
