Generation: 235 | maxFitness: 2,42142 | maxFitnessGen: 1,579719 | maxFitnessGenBuf: 1,632341
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,632341 | BrainData : -2,777951;-4,093049;2,278356;-2,904234;2,420476;-2,701908;1,025624;-3,104983;1,468012;0,0357904;-3,505908;-4,777423;2,709945;-3,377626;2,583487;0,6753903;0,1736797;-2,651144;-1,512394;-0,24123;1,313634;1,282345;-4,335471;-3,437211;-1,493413;3,875679
Index: 11 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,523578 | BrainData : 2,383618;1,377606;0,04576182;0,9558499;4,723835;-4,958102;-2,168751;-4,2122;-1,307931;-4,826222;-4,014187;-0,5537386;-2,294502;-4,328787;2,612039;-0,1719375;-0,3057079;-2,931807;1,166924;0,9194428;0,509375;-0,4495247;1,851505;-3,560505;0,2226638;-0,4882388
Index: 12 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,461595 | BrainData : -2,818395;-4,132421;2,309379;-2,904234;2,324055;-2,649811;1,034208;-3,122314;1,507577;0,0357904;-3,494595;-4,783204;2,658344;-3,377626;2,541972;0,6450193;0,1736797;-2,632557;-1,512394;-0,2751577;1,335288;1,286889;-4,38304;-3,437211;-1,493413;3,875679
Index: 13 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,458516 | BrainData : -2,804715;-4,093049;2,278356;-2,885043;2,371245;-2,694588;1,034208;-3,089976;1,507577;0,08573131;-3,520855;-4,777423;2,694174;-3,377626;2,550913;0,6808126;0,2096272;-2,652357;-1,48354;-0,2518542;1,282623;1,288726;-4,418293;-3,425115;-1,493413;3,900467
Index: 14 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,458373 | BrainData : -2,804715;-4,093049;2,254282;-2,904234;2,360251;-2,694588;1,018601;-3,104983;1,507577;0,0357904;-3,523842;-4,777423;2,715504;-3,35908;2,504163;0,6450193;0,1590605;-2,632557;-1,512394;-0,2146335;1,313634;1,247022;-4,396088;-3,394203;-1,493413;3,884579
Index: 15 | Name: car 13 | Brain Type: RandomParents | Fitness: 1,424348 | BrainData : 2,383618;1,377606;0,06218624;0,9571905;4,734024;-5,013362;-2,211856;-4,246958;-1,333275;-4,820628;-4,024698;-0,5537386;-2,272234;-4,37449;2,600055;-0,1719375;-0,3466482;-2,931807;1,183821;0,8907753;0,5031369;-0,4732989;1,894269;-3,560505;0,2225847;-0,4882388
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,418947 | BrainData : -2,806474;-4,015159;2,269684;-2,983864;2,260284;-2,774331;1,069924;-3,06096;1,533481;0,08556236;-3,509805;-4,814515;2,700377;-3,438451;2,492798;0,6000412;0,1736797;-2,713723;-1,561821;-0,3537853;1,262337;1,219735;-4,277907;-3,37227;-1,532443;3,875679
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,418122 | BrainData : -2,819427;-4,104797;2,278356;-2,904234;2,371245;-2,694588;1,034208;-3,13417;1,551758;0,0357904;-3,543216;-4,777423;2,728191;-3,413346;2,53328;0,6010512;0,1715161;-2,600916;-1,498633;-0,24123;1,313634;1,301112;-4,38304;-3,463965;-1,47102;3,918882
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,405507 | BrainData : -2,707441;-4,047072;2,248977;-3,041094;2,379846;-2,771132;1,002362;-3,057292;1,507577;0,03094848;-3,52164;-4,814515;2,68969;-3,447306;2,508579;0,6946719;0,1876224;-2,630772;-1,485723;-0,3510625;1,301723;1,212569;-4,35043;-3,381727;-1,485399;3,830013
Index: 19 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,394664 | BrainData : -2,7835;-4,109705;2,278356;-2,887005;2,414591;-2,694588;1,034208;-3,09328;1,507577;0,005985487;-3,590841;-4,777423;2,647453;-3,377626;2,542231;0,6395556;0,1736797;-2,632557;-1,512394;-0,24123;1,313634;1,315756;-4,38304;-3,389484;-1,493413;3,876967
Index: 20 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,384196 | BrainData : -2,806474;-4,015159;2,256215;-2,976924;2,260284;-2,728561;1,069374;-3,06096;1,533481;0,04026007;-3,506451;-4,778874;2,652676;-3,430698;2,492798;0,5739593;0,1736797;-2,688621;-1,512394;-0,3743112;1,262337;1,216963;-4,230237;-3,37227;-1,516639;3,875679
Index: 21 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,383662 | BrainData : -2,813578;-4,028504;2,259542;-3,023152;2,287937;-2,680947;1,031664;-3,149017;1,548779;0,04265103;-3,55071;-4,813403;2,663998;-3,450095;2,413405;0,6465676;0,1711798;-2,702044;-1,483829;-0,3168371;1,321881;1,260507;-4,301975;-3,440299;-1,457694;3,8786
Index: 22 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,375928 | BrainData : -2,823966;-4,093049;2,264707;-2,904234;2,371245;-2,72961;1,034208;-3,101524;1,507577;0,01417652;-3,556423;-4,75247;2,694174;-3,362415;2,548934;0,6358606;0,1736797;-2,658903;-1,518204;-0,24123;1,26388;1,258989;-4,38304;-3,407291;-1,493413;3,870609
Index: 23 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,31731 | BrainData : -2,804715;-4,093049;2,278356;-2,904234;2,386531;-2,740907;1,030383;-3,111906;1,506034;0,0357904;-3,584425;-4,777423;2,695564;-3,377626;2,541972;0,6450193;0,1736797;-2,632557;-1,512394;-0,2799099;1,286431;1,288726;-4,38304;-3,437211;-1,528982;3,875679
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 1,298697 | BrainData : -2,81361;-4,063169;2,299908;-2,897775;2,328235;-2,742182;1,008137;-3,129374;1,530279;0,001389187;-3,509805;-4,747248;2,694174;-3,350696;2,492798;0,6053966;0,1736797;-2,667665;-1,522678;-0,2868028;1,330279;1,260507;-4,362489;-3,402737;-1,533812;3,90706
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,1526 | BrainData : -2,819837;-4,142898;2,306294;-2,904234;2,371245;-2,694588;1,034208;-3,104983;1,461395;0,05617374;-3,504094;-4,777423;2,694174;-3,365612;2,541972;0,6245986;0,1775335;-2,632557;-1,463166;-0,24123;1,359676;1,288726;-4,39502;-3,432146;-1,500499;3,875679
Index: 26 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,000305 | BrainData : -2,804715;-4,1064;2,238172;-2,943371;2,371245;-2,66648;1,034208;-3,104983;1,545141;0,0357904;-3,519298;-4,777423;2,694174;-3,377626;2,55805;0,6302167;0,1736797;-2,665753;-1,512394;-0,24123;1,313634;1,288726;-4,38304;-3,437211;-1,444047;3,875679
Index: 27 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,9559132 | BrainData : -2,773286;-4,03512;2,275391;-2,973387;2,3157;-2,733235;1,035044;-3,086957;1,566033;0,04209102;-3,523195;-4,814865;2,674272;-3,416798;2,500782;0,6199811;0,1603124;-2,746629;-1,46355;-0,3396917;1,282016;1,177646;-4,390525;-3,444308;-1,532589;3,905178
Index: 28 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9037678 | BrainData : -2,837365;-4,057237;2,259542;-3,023152;2,298131;-2,686877;1,031664;-3,110386;1,548779;0,06662366;-3,55071;-4,79736;2,622408;-3,421432;2,479406;0,6238481;0,1659445;-2,702044;-1,510807;-0,3229844;1,308278;1,260507;-4,35043;-3,440299;-1,419642;3,802267
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,6992989 | BrainData : -2,784626;-4,088678;2,437094;-3,065796;2,259552;-2,726125;1,066766;-3,097531;1,545199;0,1044528;-3,6085;-4,886206;2,805864;-3,497068;2,56089;0,5079848;0,18478;-2,637072;-1,516721;-0,2848366;1,330989;1,257002;-4,33684;-3,362243;-1,439188;3,993019
Index: 30 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,657087 | BrainData : -2,806474;-4,015159;2,272086;-2,976924;2,219805;-2,751949;1,069374;-3,06096;1,533481;0,05739813;-3,509805;-4,862047;2,652676;-3,42076;2,492798;0,5872933;0,1736797;-2,697072;-1,512394;-0,3537853;1,212818;1,168386;-4,245239;-3,341969;-1,516639;3,914035
Index: 31 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4525336 | BrainData : 1,094485;-0,1752477;-4,256943;0,86374;-0,2709846;4,560322;-3,744697;-1,741088;2,005565;0,2656226;1,22755;1,265364;4,103862;1,489239;-3,345543;3,623356;-2,913857;-0,7093973;0,1826696;2,247485;2,052485;-3,277074;0,3094144;-4,227644;-1,11402;3,540764
Index: 32 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,383747 | BrainData : -4,406954;4,057863;2,42724;-2,799569;-0,9494596;4,632677;-3,408395;-1,444848;0,8043141;-0,7945304;4,380577;-1,420386;2,677337;-0,8238096;3,338648;-2,074716;-3,061887;4,20157;0,2316613;1,807585;-4,191867;-2,990786;2,815975;-3,536575;2,453825;-4,57397
Index: 33 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3559802 | BrainData : 0,4842253;1,264448;-2,335102;-0,716085;4,306134;-3,880422;4,206974;-3,907347;-3,301761;-2,904595;4,271299;2,510108;1,381406;-1,203463;0,2103739;-0,5305214;2,436143;4,264231;-1,861846;-0,7654243;4,613258;-4,749986;-0,2025537;-2,651947;-1,109802;3,881889
Index: 34 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3298804 | BrainData : -1,815784;0,443099;4,389688;3,018793;-0,8920746;4,646521;-2,898476;3,417559;-0,901659;-1,050293;3,553551;3,914052;-0,907896;-2,944807;-4,681898;-1,060371;-1,173894;-1,395547;4,977634;-1,787967;-1,220556;0,2508183;-0,1237397;1,267173;3,563709;0,9491663
Index: 35 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3297664 | BrainData : 1,988547;1,939915;1,933625;-1,733163;-2,979267;2,154816;-0,01505899;0,6355863;0,02823782;0,9010248;2,644334;2,69958;2,840809;4,491714;-0,1079826;-4,29092;-0,04553604;-3,522503;-1,286983;2,229093;-1,197476;2,638489;-2,522444;3,695173;0,3468366;4,917947
Index: 36 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3293431 | BrainData : -3,939064;-1,158859;3,87302;1,264152;-1,342492;4,815527;-0,4485064;1,392491;-3,397782;3,97677;-4,808819;2,056243;4,512648;4,333271;-3,348027;1,593892;3,466175;0,3232355;3,835338;4,444438;-0,01870108;4,350819;-4,437731;-1,326267;2,103825;-0,3893952
Index: 37 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3291954 | BrainData : 2,883802;2,341524;3,257007;2,524309;-2,36921;-2,542653;1,704674;3,787283;-1,938646;0,4234912;2,65296;-2,818328;4,058427;0,6352497;-2,025215;0,7494405;-4,167292;-4,799776;4,75687;3,07097;4,449989;2,805727;1,852609;2,482334;1,103175;-2,558016
Index: 38 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3283627 | BrainData : -2,890494;-3,314552;-0,2598505;-0,7189913;-2,450564;-3,95267;-4,772973;0,7423968;-1,400079;2,654889;-1,294334;0,05097342;-2,561224;-1,670166;2,022513;-2,890174;2,447447;-0,539556;0,8045774;4,26276;0,575089;3,844505;-4,62758;-3,241718;2,255704;2,724227
Index: 39 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3275488 | BrainData : 4,421444;2,494429;2,002897;2,656945;-1,534364;2,832061;4,515116;2,182929;3,474039;-2,321571;-2,876278;-2,563959;-2,820154;-4,853261;2,351843;2,335089;-1,962989;-4,722208;3,590797;-4,591562;-1,322504;0,1854677;2,162587;-1,009706;4,270421;4,33841
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2918501 | BrainData : -1,673226;1,715964;3,94898;3,279983;0,7429261;-2,595074;2,293475;1,551109;-3,788652;-2,950287;-0,3269954;0,3177757;-2,082068;1,874398;1,882491;3,593416;4,617412;-3,02314;-1,928199;4,495487;-3,608088;-2,383807;-0,2022476;-2,304602;-2,343185;-2,967516
Index: 41 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2855811 | BrainData : 0,1047926;-3,752938;1,205266;0,7517667;4,078952;-2,652481;-2,722003;2,309899;0,1242332;-4,632855;-3,213846;-4,408386;2,756417;-3,916692;-4,329132;3,122498;-3,670794;2,599962;2,887864;1,42035;-2,534751;1,565534;0,9769564;-4,038597;-1,26165;-1,09839
Index: 42 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,258489 | BrainData : -1,964446;-0,3270011;2,562194;1,750835;3,96383;-4,758715;-0,119029;-0,8470293;-4,825721;-2,579294;-3,042128;3,52394;3,856082;-3,038918;-4,918846;-2,971773;-2,704949;-0,2218876;2,161677;2,04102;-4,638693;3,112085;-1,882983;0,3378291;-3,211846;3,454085
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2570404 | BrainData : -4,298081;4,363045;4,822884;-3,801351;-4,130695;-0,02462578;-1,664746;1,074636;-4,252241;-2,146028;-2,714685;4,043276;-2,660005;-1,099637;0,04315567;-0,05332661;-2,047096;-2,248883;-1,195293;1,429503;-2,833519;-2,595456;3,64265;1,460742;-0,9279256;-3,628692
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,256462 | BrainData : 0,09102869;-3,630534;2,882051;-2,165651;2,863572;0,8729616;4,865021;1,96409;-2,01039;1,280724;3,865336;2,444222;-3,195933;-0,1099718;-1,559446;2,308062;2,322073;-0,04535991;0,5161976;0,06697824;1,232203;-2,82302;-4,342413;-1,948103;-4,588117;-3,041983
Index: 45 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2532535 | BrainData : -1,07974;-2,131693;2,60559;1,491832;0,09213257;4,295914;-3,278401;-3,263788;3,220999;2,703484;1,158598;2,444272;-4,897266;-3,615935;2,179053;1,361517;2,899207;4,220954;-0,6721573;-1,718865;3,981873;0,3874416;1,482204;0,6835361;-1,344426;-2,028518
Index: 46 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2510014 | BrainData : 2,928214;-0,1524882;1,150774;-4,063993;2,798676;-4,681143;-1,195976;4,688108;-0,9394665;3,158898;-1,3835;-2,999339;4,240809;-0,12265;0,7080873;4,838161;4,455175;-4,863134;-4,110152;-1,011056;4,7667;4,152309;4,167294;-2,823702;-1,789878;-3,366489
Index: 47 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,250736 | BrainData : -3,587625;2,251809;0,8557611;2,261131;-4,286678;-0,968482;4,489797;-2,634524;1,832966;-0,3194274;2,361436;3,096598;-4,009812;-1,983402;4,075401;0,5502128;1,763891;4,600876;-0,07902336;2,160341;1,236162;-0,3126912;4,911377;-0,9260173;-4,985705;2,569259
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2506948 | BrainData : -3,574718;2,251809;0,8498667;2,263023;-4,286678
