Generation: 70 | maxFitness: 2,42142 | maxFitnessGen: 1,519889 | maxFitnessGenBuf: 1,48639
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,48639 | BrainData : -3,22541;-4,119207;1,532727;-2,636148;2,342009;-2,770302;0,7141088;-2,923464;1,627629;0,4596551;-3,046691;-4,877737;2,935152;-3,074263;2,317637;0,5924135;-0,1645442;-2,786239;-1,677524;-0,1657007;1,388946;1,275052;-4,43572;-3,118283;-1,367816;3,625755
Index: 17 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,164397 | BrainData : -3,22541;-4,143678;1,509383;-2,5783;2,281959;-2,770302;0,625254;-2,955601;1,61409;0,426157;-3,057459;-4,825161;2,911115;-3,105659;2,333416;0,5924135;-0,2343856;-2,834929;-1,695562;-0,1373968;1,359369;1,319082;-4,470749;-3,062799;-1,371255;3,582734
Index: 18 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,156201 | BrainData : -3,233462;-4,110878;1,436733;-2,647334;2,295866;-2,793831;0,7145668;-2,977947;1,634561;0,4733806;-3,023968;-4,884039;2,94189;-3,12185;2,340588;0,5430763;-0,1962515;-2,85876;-1,697544;-0,09136035;1,410611;1,289686;-4,447044;-3,080239;-1,367816;3,607363
Index: 19 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,040385 | BrainData : -3,22541;-4,119207;1,51598;-2,653627;2,365149;-2,740133;0,6715253;-2,980067;1,572208;0,426157;-3,046691;-4,913386;2,935152;-3,064998;2,361346;0,6154909;-0,1645442;-2,785869;-1,677524;-0,1635086;1,377913;1,275052;-4,400149;-3,074191;-1,409943;3,625755
Index: 20 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,032064 | BrainData : -3,22541;-4,16358;1,47689;-2,643429;2,342009;-2,742699;0,7053752;-2,94931;1,595824;0,426157;-3,031741;-4,838858;2,935152;-3,074263;2,333207;0,5924135;-0,1645442;-2,786239;-1,646291;-0,1863869;1,388946;1,275052;-4,435735;-3,031991;-1,40533;3,633657
Index: 21 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,9637764 | BrainData : -3,249102;-4,13612;1,500591;-2,606287;2,342009;-2,750996;0,6932735;-2,997956;1,550853;0,426157;-3,046691;-4,829307;2,921463;-3,074263;2,361346;0,6293516;-0,1544796;-2,808537;-1,641514;-0,1863869;1,425164;1,275052;-4,476192;-3,097851;-1,376431;3,598148
Index: 22 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9496146 | BrainData : -3,266117;-4,14994;1,51598;-2,642282;2,342009;-2,750684;0,6871078;-2,994467;1,595824;0,4452924;-3,004297;-4,902367;2,935152;-3,098479;2,361346;0,5924135;-0,1645442;-2,834039;-1,706004;-0,1863869;1,388946;1,275052;-4,46537;-3,129884;-1,325306;3,652671
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,8303087 | BrainData : -3,230181;-4,119207;1,51598;-2,643429;2,342009;-2,755517;0,6715253;-2,997076;1,595824;0,426157;-3,067651;-4,881151;2,935152;-3,074263;2,375381;0,6122831;-0,1226672;-2,749733;-1,677524;-0,1863869;1,388946;1,308336;-4,43572;-3,080239;-1,396735;3,625755
Index: 24 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,6958652 | BrainData : -3,232886;-4,11362;1,559559;-2,643429;2,321669;-2,770302;0,6715253;-2,907551;1,595824;0,426157;-3,046691;-4,889537;2,893147;-3,074263;2,361346;0,5564541;-0,1645442;-2,786239;-1,677524;-0,1863869;1,397213;1,310951;-4,476881;-3,041846;-1,414908;3,625952
Index: 25 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,5003314 | BrainData : 4,911978;0,06167364;-3,527691;-3,407217;-4,634657;-3,134434;-1,888347;2,7542;-0,01483631;0,08085918;-1,423707;-2,98061;4,410767;-0,5314784;-1,399487;0,4469461;-1,314188;0,4203014;1,712913;-3,26418;-0,9148188;-1,379764;-2,986883;-2,339027;-3,027352;-0,3840785
Index: 26 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3773779 | BrainData : -3,20734;4,13797;-2,145508;2,942793;4,819812;-2,165826;-3,555786;-1,233078;0,1220641;2,93858;-1,144284;-2,074234;-0,4637471;-2,201429;-2,088257;4,726923;-2,510826;-4,748146;4,398756;4,243121;-2,061186;2,95968;-4,236251;-0,8572345;-0,09119415;1,581061
Index: 27 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3516648 | BrainData : -3,663323;-3,676095;-3,179227;-4,546479;1,684233;-4,819035;4,354389;4,272374;-3,076243;-0,9996538;-4,399186;1,518464;-4,691669;3,821691;-0,2571054;0,4823346;-4,202504;2,278342;-1,673518;2,389072;-2,154265;-2,34233;-1,980241;0,6544499;0,630538;1,44881
Index: 28 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3288765 | BrainData : 0,1551561;4,347862;-3,616095;-2,809867;4,41525;-3,996028;1,998832;1,321112;-3,06305;1,409859;-0,3684445;-0,9228964;-1,923061;-4,452641;-0,3558622;2,172353;4,094922;-1,86747;-4,652118;-4,114477;-2,745171;-0,1689731;-4,176039;-0,1873727;2,457947;3,109985
Index: 29 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,304702 | BrainData : -0,01058292;-0,5978436;-4,803786;2,791748;4,583659;1,118888;3,532694;1,360741;-4,681969;-0,4345484;-3,206717;0,4213672;-1,825827;-2,625;2,766979;-2,850214;-0,5546384;-2,375001;-4,284901;2,761684;-0,2160649;1,171026;-3,87537;-3,476536;0,5027313;4,739315
Index: 30 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,3041163 | BrainData : -3,652366;-4,708344;3,931988;4,402619;-1,368106;-2,575581;3,611679;-1,183493;0,5337579;-2,146544;-0,5321316;1,10426;2,323695;2,893481;3,257828;-0,5568662;-1,63077;2,688828;3,645902;-0,133522;3,487417;-2,547379;-2,682693;-3,896373;2,883365;-4,021741
Index: 31 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3024423 | BrainData : 4,574419;-4,548341;-3,753469;3,020278;3,325685;-1,654911;1,803325;-3,699355;3,645692;-0,1344581;2,743752;-3,705631;-1,476963;0,7987232;-3,519115;-1,027008;1,163676;-4,045801;0,7191033;-3,787227;2,433188;-4,256916;-4,942285;-3,129235;1,626809;4,613672
Index: 32 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2936652 | BrainData : -2,972326;0,05992222;-2,900939;4,851334;-4,638752;-4,068274;0,553431;2,475929;3,588581;-3,53457;-1,351437;-3,648364;0,2569957;3,772407;2,324341;-2,030334;-3,226046;-1,058661;-2,088176;4,956665;-0,556448;3,400744;3,897533;-0,7898159;-0,8260493;4,084638
Index: 33 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,2908112 | BrainData : -2,951768;0,05992222;-2,921532;4,891443;-4,649699;-4,068274;0,553431;2,436822;3,588581;-3,53457;-1,388319;-3,636294;0,2653889;3,803965;2,313015;-2,048337;-3,18075;-1,058661;-2,019492;4,956665;-0,6038574;3,399279;3,864672;-0,7761812;-0,813499;4,091237
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2900967 | BrainData : -2,972326;0,07083978;-2,936236;4,871141;-4,66171;-4,027107;0,553431;2,481267;3,588581;-3,508312;-1,376479;-3,643334;0,2185183;3,803965;2,290829;-2,048337;-3,226046;-1,058661;-2,041809;4,926548;-0,556448;3,396402;3,870714;-0,7863969;-0,8178034;4,092629
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2819733 | BrainData : -3,47007;-2,201617;3,342188;-3,706062;4,653851;-4,264172;-0,682972;-2,903322;1,468334;0,4397054;4,748139;-2,001105;0,7855029;-1,652771;-1,189007;3,239584;1,628417;-3,794184;-4,338492;-3,831483;-0,2060204;4,814092;-4,568597;1,698972;2,579694;1,883032
Index: 36 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2813442 | BrainData : 4,00529;1,9947;-1,356624;-4,284388;3,669169;1,3952;4,139629;0,493464;-1,288469;-2,378175;-4,8622;0,7808738;-4,321204;3,757592;-4,527215;-2,463794;0,7634072;-2,194697;2,525196;1,263249;3,46325;1,617757;4,030821;4,644342;1,603782;-0,9875412
Index: 37 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2695387 | BrainData : 3,205801;-3,488024;-4,7267;-3,217053;1,391914;-1,435016;4,577047;-2,481301;-4,45745;-4,563724;1,530753;0,140801;0,808589;4,661089;1,525998;-4,877579;4,469505;-2,172347;0,6701307;2,74961;-0,1464005;-4,584351;-4,504281;-0,8209376;-4,557449;-2,476115
Index: 38 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2430092 | BrainData : 0,109346;0,3310876;-0,07072973;1,189993;4,582468;-4,899787;2,127995;-0,2060361;-2,692787;-4,676152;-1,07564;-0,4052163;-1,651728;0,9265857;-0,01230049;4,664394;0,7999144;-3,175085;4,410268;4,440109;-1,252378;-1,294355;0,03563062;0,4641891;-4,805194;-3,3906
Index: 39 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2376176 | BrainData : -1,347072;1,1436;-2,222642;3,714446;-2,255593;2,464598;-4,267817;0,5241852;1,445636;-1,179153;-0,1491957;-2,060334;2,855587;-1,818816;4,708799;3,140965;-2,173644;-1,921545;-4,692112;-4,771453;1,358594;-2,843764;4,253244;-3,570824;-0,5971212;-4,463518
Index: 40 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,2374992 | BrainData : 4,86778;4,868803;4,778295;2,476058;2,610823;2,420695;-1,352162;2,807415;-4,104779;-4,482231;4,031058;1,659671;-4,283273;-1,83771;-3,77332;-2,093582;-1,414035;-2,993485;0,09900522;-2,789283;3,55341;-1,296291;-2,89318;2,908898;-1,513016;1,900708
Index: 41 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,2374761 | BrainData : 4,890747;4,889053;4,778295;2,476058;2,580926;2,381654;-1,307352;2,860013;-4,104779;-4,495872;4,031058;1,648634;-4,330684;-1,873798;-3,738904;-2,135008;-1,448892;-2,980495;0,09900522;-2,789283;3,531831;-1,296291;-2,885908;2,946473;-1,513016;1,912753
Index: 42 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2212161 | BrainData : -3,454578;-4,107193;-2,532432;-4,643109;0,8299887;-2,75062;-4,315216;1,248563;1,075547;-2,541111;1,901317;-0,7082151;-0,5194935;-0,8784531;-3,678869;2,991261;3,729202;4,545513;4,626321;2,92785;-4,45995;-2,352858;-4,461056;3,666549;-4,266806;4,852611
Index: 43 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,2210456 | BrainData : -3,437529;-4,118129;-2,537398;-4,643109;0,8267151;-2,75062;-4,328545;1,225109;1,031605;-2,553349;1,901317;-0,6482402;-0,5194935;-0,8906976;-3,703787;2,9839;3,729202;4,545513;4,600177;2,884878;-4,465632;-2,352858;-4,408928;3,662945;-4,322289;4,854288
Index: 44 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2206798 | BrainData : -4,808694;2,039958;1,941202;-0,4677396;-3,973028;-0,8005281;0,8835538;1,825909;-4,746397;-4,305696;3,511449;-4,733223;4,092835;1,4388;-2,012879;0,431011;-3,933523;-0,3541576;-3,346367;-0,5297679;2,08381;1,675111;-3,031965;-3,10065;-2,65971;-1,400589
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,219601 | BrainData : 3,056017;1,782517;-2,827421;-3,714047;-1,612087;0,4042463;1,293831;1,760489;-0,04448366;3,905834;-0,3075428;-1,728673;3,452648;3,950262;-3,730259;1,052303;-4,9877;2,690899;1,121406;-1,067125;2,047114;-2,62717;-0,8482127;3,138207;-4,161282;-2,813643
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2194984 | BrainData : 1,887731;3,464518;3,321615;-0,9576516;2,634164;-2,845415;3,264165;0,9481983;-3,701509;-3,121442;-0,9457736;-3,893165;3,098161;4,857941;1,197768;1,394939;4,422393;-2,858716;-4,044991;-3,43452;-2,004454;4,211994;-0,0464077;-4,440607;-4,741849;-4,881139
Index: 47 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2189596 | BrainData : 4,302417;4,836198;4,575928;1,401601;-1,619122;-2,905991;0,03133011;1,519351;4,787284;2,057404;-0,003170071;3,19953;-2,419067;-2,579738;-1,578193;1,939342;2,325584;-0,9886022;0,2888569;3,934726;4,662678;-0,06535959;-4,954445;3,036615;-1,950287;1,13904
Index: 48 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2188759 | BrainData : 4,272593;4,
