Generation: 64 | maxFitness: 2,42142 | maxFitnessGen: 1,530305 | maxFitnessGenBuf: 1,514227
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,514227 | BrainData : -3,228142;-4,111284;1,471664;-2,621392;2,316927;-2,82057;0,7151662;-2,850705;1,546969;0,4040357;-2,961523;-4,693737;3,00565;-3,115067;2,306515;0,6261654;-0,2147763;-2,762787;-1,700977;-0,1373752;1,41099;1,332743;-4,462812;-3,041461;-1,331636;3,641385
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,115499 | BrainData : -3,268046;-4,111284;1,491758;-2,594879;2,318586;-2,82057;0,7265197;-2,829226;1,585294;0,4381978;-2,94364;-4,698766;3,014477;-3,080045;2,306515;0,635602;-0,2398612;-2,742796;-1,713506;-0,1373752;1,417894;1,374629;-4,462812;-3,057953;-1,352851;3,681677
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,8449691 | BrainData : -3,123688;-4,209015;1,568987;-2,732365;2,285766;-2,97646;0,7228456;-2,817131;1,549966;0,4005095;-2,963652;-4,766469;3,052954;-3,129025;2,380901;0,5978058;-0,2258869;-2,766073;-1,713506;-0,1850341;1,402274;1,266088;-4,539805;-3,023423;-1,335917;3,735531
Index: 22 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8312824 | BrainData : -3,287845;-4,157976;1,478019;-2,671981;2,29968;-2,900512;0,6574726;-2,898365;1,530773;0,3920858;-2,912922;-4,746455;2,922383;-3,108211;2,335314;0,6923264;-0,264942;-2,733995;-1,699806;-0,1531696;1,438649;1,277703;-4,492363;-3,059422;-1,401976;3,676885
Index: 23 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8127062 | BrainData : -3,297257;-4,081184;1,535821;-2,70058;2,296237;-2,909047;0,7153976;-2,860704;1,628345;0,3399605;-3,101618;-4,60815;2,875831;-3,032385;2,293062;0,6036478;-0,2657968;-2,692492;-1,627942;-0,1815877;1,440641;1,331179;-4,514829;-3,089805;-1,371403;3,662449
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,7811221 | BrainData : -3,257501;-4,13088;1,429834;-2,657137;2,27572;-2,89679;0,6865818;-2,864028;1,51456;0,4309859;-2,993621;-4,674603;2,955311;-3,104068;2,371462;0,5502286;-0,2031455;-2,781149;-1,747417;-0,210629;1,347042;1,318907;-4,508409;-3,093097;-1,303694;3,669233
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,7807894 | BrainData : 2,883502;-3,045853;2,420431;4,146641;-0,9745501;-1,431189;-3,795116;-1,332508;1,392413;-4,270942;4,559535;2,608454;2,412605;-4,999009;3,33011;0,03705275;-2,830102;-3,394212;-0,1778837;-3,539685;1,386002;-3,249332;0,02945593;1,067376;-1,634285;4,249921
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,7701629 | BrainData : -3,260681;-4,086602;1,471664;-2,626797;2,316927;-2,82057;0,702006;-2,850705;1,513683;0,4334391;-2,965418;-4,693737;3,014477;-3,115067;2,307884;0,635602;-0,195498;-2,710006;-1,74412;-0,1373752;1,417894;1,332743;-4,466292;-3,012392;-1,370851;3,615275
Index: 27 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,7628272 | BrainData : -3,309327;-4,159096;1,495197;-2,621392;2,285097;-2,82057;0,7175771;-2,874359;1,546969;0,3916172;-2,965418;-4,693737;3,014477;-3,115067;2,306515;0,635602;-0,2055788;-2,705391;-1,758179;-0,1484192;1,389443;1,338965;-4,482664;-3,057953;-1,377881;3,593466
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,7028699 | BrainData : 2,916849;-3,003474;2,410764;4,210004;-0,954235;-1,396809;-3,799531;-1,34662;1,374668;-4,28069;4,559535;2,633733;2,412605;-5,032376;3,356621;0,07317591;-2,820231;-3,403971;-0,1739546;-3,566396;1,338378;-3,239744;0,02945593;1,092379;-1,634285;4,249921
Index: 29 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,327731 | BrainData : 0,1373603;-1,523799;-1,632447;0,4814409;0,4546821;1,650636;2,18949;-2,57495;2,595668;-3,429887;3,808936;-4,011527;-0,982587;-2,010166;0,9124215;-0,7872862;3,824968;4,07349;4,447903;0,7083458;4,617619;0,07136059;-2,57068;2,194801;0,6353374;-1,950648
Index: 30 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3276664 | BrainData : -3,958592;1,674391;-1,618784;-3,53929;2,403652;-1,903347;-3,69067;3,454334;1,919033;0,9541349;-0,660785;-0,3659053;4,279313;1,378455;-3,627281;1,371604;3,227129;-3,379351;1,492817;-4,742125;-4,705313;2,391666;-1,517401;-0,3689229;1,919494;-2,415972
Index: 31 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3242614 | BrainData : -0,930944;2,214737;1,813131;-3,971547;4,644024;1,423913;3,732537;-2,239918;4,936319;1,408921;-0,6860013;-2,58737;0,01886415;-4,261106;1,153272;0,400753;-0,004063129;-1,498355;-0,5085193;3,303438;-2,750745;0,8614819;1,649029;-0,4256154;-0,5292019;4,534648
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3041274 | BrainData : -4,181082;2,610067;4,939002;1,180059;-2,401568;3,962873;0,1751904;-3,476439;-3,09592;-3,318161;2,353718;0,6083875;0,9376497;-0,4626756;4,034719;1,197948;2,212579;2,587132;-2,571833;-3,922396;2,824337;-4,386049;-0,5069275;2,412308;0,6521158;0,9319906
Index: 33 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3039872 | BrainData : -2,560363;-3,604929;3,93628;-0,1932364;-2,982994;4,769081;0,2715607;-1,468853;4,053063;0,09916735;4,422606;-3,319116;2,944764;1,445268;-2,329366;1,3809;1,068104;4,012916;-2,116773;4,69523;-0,3101377;-3,071497;-2,503963;-4,863054;0,9969096;4,504744
Index: 34 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,303234 | BrainData : 1,055023;3,770045;-0,6474655;-4,85216;-1,661873;-4,252347;-1,892337;-2,489143;3,380434;-0,2943768;4,577688;-1,954397;-4,400881;-3,486716;2,313594;-4,688467;2,1861;1,356543;-2,976118;0,168853;4,77144;4,787702;3,156285;-4,720522;0,2372696;1,937395
Index: 35 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,3031138 | BrainData : 1,017317;3,794235;-0,5962621;-4,83029;-1,621309;-4,245567;-1,871242;-2,489143;3,400415;-0,3777699;4,607164;-1,888229;-4,423557;-3,41435;2,325877;-4,676104;2,216592;1,356543;-2,969459;0,1874866;4,734912;4,808272;3,194376;-4,689999;0,2467017;1,960209
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3018284 | BrainData : 1,669244;-0,189877;2,862204;3,362455;-1,458885;-4,829866;1,887699;0,6183119;-0,8976727;2,98409;-0,8462305;1,447764;1,237674;0,2221246;-3,862576;3,484516;-0,8240108;-2,037341;3,262432;-2,495114;0,9333997;-0,3048296;4,451921;0,6150956;0,8958001;2,081487
Index: 37 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,301692 | BrainData : -4,83531;-0,2785106;3,249709;4,678857;2,747542;-4,203668;-0,7434101;3,512964;4,656877;4,79073;0,3959684;-1,126174;-0,2234359;0,393352;-1,35522;-3,439976;-5,004076;-0,5582359;1,056871;-2,996507;-4,864947;-2,359118;-0,8077641;2,968609;3,116518;-0,9393082
Index: 38 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3008407 | BrainData : 2,094296;-3,575567;1,036236;-0,4394464;-3,146328;-4,243073;4,32393;-2,978573;-4,448749;1,582782;2,245274;-1,493623;-1,536999;-1,951457;1,009958;-2,525246;-0,6625457;-0,7705946;0,8853121;0,01488733;-3,540368;-0,6306095;-3,980686;-0,6452899;1,193135;-1,229663
Index: 39 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2972759 | BrainData : 1,061887;-2,418144;-4,257497;-2,066853;-1,104243;3,714968;-0,05420256;-4,163786;2,033131;2,004391;4,40863;1,668031;3,545585;-2,546373;-4,916836;4,485926;3,054821;0,5865211;2,492688;-4,652228;-0,1841097;-3,335685;-0,5347757;-2,33159;-3,338762;-1,466131
Index: 40 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2797653 | BrainData : 2,435534;0,4243369;-0,445015;-3,040707;1,446333;-0,640605;1,549205;3,254623;1,718523;2,149017;-2,017314;-0,2387815;3,871751;3,859449;3,732275;-1,608036;-4,303788;-3,778782;-0,3073649;1,39247;0,9970994;1,32545;-4,348885;3,238477;2,709236;-3,90565
Index: 41 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2796745 | BrainData : -4,833759;-4,608478;-1,731187;-1,218498;-3,601489;-1,577318;-3,979077;-3,579007;-1,838949;-1,451647;1,934903;2,75159;-3,909844;-0,8908745;-4,545315;-3,94101;-4,2195;-2,704372;-0,1807551;1,074885;-1,573451;3,370878;1,509473;-3,131965;2,285701;0,3121799
Index: 42 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2780812 | BrainData : -1,039904;3,689283;0,2553506;4,012501;2,603333;-3,090212;3,702192;0,9827976;1,329793;2,618052;-1,042324;-3,829555;-2,760486;2,433577;-2,781744;3,768465;-4,857291;-4,310863;1,693406;3,048167;3,205465;4,970514;3,645463;1,978129;1,18058;2,96942
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2768859 | BrainData : 4,853859;-4,858305;4,380853;0,2339358;4,59464;-4,850021;-3,178886;-0,06601143;4,341082;0,1745839;0,0210638;2,803079;1,364895;-2,298231;-2,107502;1,954059;-0,8377285;-3,292482;-4,255323;-3,111828;2,069291;-3,55608;1,640443;3,717787;4,866776;-1,952746
Index: 44 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,276455 | BrainData : 0,2204271;1,90977;-2,131641;-2,929126;0,7662826;-2,62157;0,6073551;3,615477;-3,340363;3,043134;0,09338133;-0,6942506;-2,188011;3,384169;-4,386319;0,138449;3,811134;1,626527;4,053397;-2,530835;4,701904;-4,527267;3,774247;-0,05889972;4,61629;0,2502576
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2762321 | BrainData : 4,448176;4,500813;-4,285387;0,00378418;-1,348898;0,8219843;2,388514;-4,597503;0,3169112;4,150625;4,662324;4,431824;3,027667;-2,776999;2,94994;-0,2665062;0,0702281;1,770362;-2,022624;-2,916595;3,181293;3,957477;4,455873;-3,847447;4,417621;2,07964
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2693541 | BrainData : 2,365627;-3,946411;4,228786;4,050112;-3,819773;2,100878;0,7646794;-0,1249785;4,462224;0,4093785;1,544189;4,244976;0,9582906;-1,35541;2,366374;-1,366014;2,032228;-4,938989;-2,989733;-0,09332466;-4,58151;-4,557455;0,38307;-2,094079;1,12304;-2,979016
Index: 47 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2209033 | BrainData : 2,656342;3,744017;3,56377;-2,798823;-2,44994;1,634463;0,6767731;-3,255142;4,077814;4,470007;3,724593;0,7867856;-1,994892;-0,2374153;-4,628912;-4,05596;2,472858;-4,130631;2,606549;2,5034;-0,6219153;-2,07771;4,97548;-4,96839;-2,46003;0,07976723
Index: 48 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2197706 | BrainData : -4,54858;0,06585407;
