Generation: 256 | maxFitness: 2,42142 | maxFitnessGen: 1,8756 | maxFitnessGenBuf: 1,547502
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,547502 | BrainData : -2,56845;-3,912926;2,138705;-2,981425;2,541112;-2,590123;1,157879;-3,137618;1,609688;0,1472268;-3,628808;-4,790977;2,639597;-3,317665;2,436469;0,7123063;0,208813;-2,483942;-1,485197;-0,2095104;1,344649;1,309134;-4,49833;-3,447466;-1,456397;3,853796
Index: 11 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,398307 | BrainData : -2,650433;-4,015286;2,11323;-2,96664;2,504762;-2,602787;1,179601;-3,067391;1,614393;0,08876891;-3,594194;-4,817724;2,532688;-3,280732;2,567809;0,6553389;0,2308195;-2,47093;-1,519805;-0,2549749;1,32477;1,278366;-4,368659;-3,49799;-1,485803;3,926921
Index: 12 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,398139 | BrainData : -2,634654;-3,972575;2,170417;-2,946234;2,678083;-2,609843;1,242645;-3,194343;1,596919;0,1026442;-3,554493;-4,793659;2,497818;-3,245139;2,553367;0,6988552;0,2394004;-2,516944;-1,571427;-0,2144545;1,345104;1,233861;-4,366871;-3,424608;-1,508887;3,924681
Index: 13 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,393539 | BrainData : -2,56845;-3,926505;2,144493;-3,010606;2,515328;-2,628706;1,116591;-3,12975;1,571469;0,1472268;-3,628808;-4,793986;2,639597;-3,289508;2,40861;0,6722715;0,2459105;-2,516944;-1,50776;-0,2295995;1,366591;1,309134;-4,488135;-3,443648;-1,456397;3,840359
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,360632 | BrainData : -2,568482;-3,926505;2,146675;-3,058181;2,541112;-2,629892;1,147074;-3,083713;1,58747;0,1208447;-3,628808;-4,756004;2,639597;-3,283363;2,456872;0,7117928;0,2757452;-2,516944;-1,50776;-0,2313656;1,357775;1,309134;-4,430935;-3,443648;-1,414479;3,878553
Index: 15 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,358384 | BrainData : -2,660898;-3,957613;2,11323;-3,022843;2,497891;-2,606619;1,181893;-3,122568;1,62047;0,01719576;-3,615473;-4,786573;2,536915;-3,237434;2,539948;0,640556;0,2264724;-2,511652;-1,568093;-0,2549749;1,337433;1,321297;-4,366995;-3,528414;-1,446566;3,942037
Index: 16 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,354198 | BrainData : -2,68365;-3,932216;2,06802;-3,027606;2,471917;-2,601959;1,131766;-3,061821;1,596114;0,04490302;-3,635396;-4,817724;2,532107;-3,258664;2,531542;0,6012712;0,2308195;-2,421795;-1,544602;-0,2752325;1,33638;1,273303;-4,358203;-3,468102;-1,441871;3,865609
Index: 17 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,348867 | BrainData : -2,56845;-3,970313;2,153377;-3,025847;2,541112;-2,629892;1,186577;-3,12975;1,58747;0,1472268;-3,628808;-4,793986;2,639597;-3,331991;2,453578;0,665041;0,2459105;-2,485623;-1,50776;-0,2095104;1,341036;1,302417;-4,487454;-3,443648;-1,501209;3,905605
Index: 18 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,334915 | BrainData : -2,547071;-3,914869;2,128392;-3,010606;2,541112;-2,675392;1,150145;-3,12975;1,603108;0,1472268;-3,605512;-4,811889;2,625654;-3,267649;2,453578;0,6419087;0,2459105;-2,548816;-1,50776;-0,2095104;1,357838;1,353867;-4,456951;-3,456075;-1,456397;3,884024
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,27678 | BrainData : -2,56845;-3,958;2,090096;-3,010606;2,582421;-2,670869;1,176433;-3,094589;1,58747;0,1472268;-3,612445;-4,793986;2,602032;-3,289508;2,453578;0,6764879;0,2459105;-2,516944;-1,555344;-0,2095104;1,397845;1,317601;-4,476027;-3,443648;-1,456397;3,872777
Index: 20 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,175126 | BrainData : -2,588291;-3,990958;2,057483;-2,955552;2,528037;-2,611392;1,211035;-3,115448;1,564104;0,1855514;-3,556488;-4,793986;2,631686;-3,289508;2,535869;0,7324792;0,2344608;-2,536369;-1,617554;-0,2433614;1,352543;1,353372;-4,411935;-3,398207;-1,481442;3,913663
Index: 21 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,172955 | BrainData : -2,660898;-3,943008;2,124908;-3,049221;2,517388;-2,613415;1,17818;-3,073651;1,647432;0,07564633;-3,632687;-4,817724;2,503611;-3,278009;2,543688;0,640556;0,2682898;-2,451658;-1,571349;-0,3077887;1,374322;1,332324;-4,360562;-3,482538;-1,48319;3,918048
Index: 22 | Name: car 14 | Brain Type: RandomParents | Fitness: 1,110015 | BrainData : -2,56845;-3,94998;2,162772;-3,010606;2,574875;-2,630748;1,157879;-3,12975;1,58747;0,149569;-3,593291;-4,793986;2,601401;-3,298939;2,427494;0,6722715;0,2235629;-2,516944;-1,50776;-0,1612725;1,405514;1,309134;-4,409617;-3,443648;-1,470886;3,888307
Index: 23 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 1,028821 | BrainData : 2,114552;-1,999497;-3,554228;-2,027674;-0,5089159;-0,7020478;2,565521;-1,374484;2,726902;1,909206;-4,820161;-1,021387;0,1541548;2,880801;-3,161407;4,272606;-2,968139;-0,0435524;-2,03996;-2,660075;-3,377327;-1,874535;-3,830894;-0,2103205;3,162031;0,1185627
Index: 24 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9934884 | BrainData : -2,665845;-3,8758;2,076352;-3,011073;2,635549;-2,599607;1,212375;-3,222221;1,571778;0,05431582;-3,632053;-4,77539;2,563341;-3,256952;2,48648;0,7015948;0,2005798;-2,548418;-1,563657;-0,2667092;1,3539;1,210353;-4,405309;-3,37992;-1,459869;3,88005
Index: 25 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9791848 | BrainData : -2,56845;-3,926505;2,16701;-3,010606;2,578528;-2,619209;1,200011;-3,130179;1,542525;0,1931296;-3,628808;-4,793986;2,639597;-3,289508;2,487358;0,7147572;0,2345842;-2,516944;-1,50776;-0,2158564;1,357838;1,291874;-4,427142;-3,443648;-1,409166;3,888444
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8692487 | BrainData : -2,56845;-3,961119;2,128392;-2,970322;2,541112;-2,629892;1,157879;-3,120044;1,58747;0,1596394;-3,628808;-4,821477;2,623812;-3,319584;2,497791;0,6722715;0,2784087;-2,516944;-1,501903;-0,2095104;1,399243;1,347439;-4,497166;-3,443648;-1,456397;3,849815
Index: 27 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,8657412 | BrainData : -2,645354;-3,934297;2,11323;-3,026658;2,517388;-2,608328;1,19513;-3,096088;1,580185;-0,00608376;-3,610802;-4,817724;2,551991;-3,287863;2,489487;0,66817;0,2308195;-2,518137;-1,537948;-0,2328557;1,335136;1,301585;-4,390361;-3,509418;-1,543743;3,918048
Index: 28 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,8606205 | BrainData : -2,625007;-4,04916;2,073159;-2,97946;2,502057;-2,597389;1,179601;-3,099977;1,58179;0,04576371;-3,676975;-4,809011;2,51998;-3,269204;2,560621;0,615493;0,2308195;-2,501862;-1,581692;-0,2207131;1,331292;1,315116;-4,377529;-3,452771;-1,520718;3,869447
Index: 29 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,4934563 | BrainData : 2,225433;4,090995;-1,974239;1,819205;-4,889156;4,102552;-3,54912;3,398713;1,014151;-0,9045558;-1,03111;-0,8682685;-2,704551;3,716563;-1,754976;-3,347414;-2,444749;-2,147824;2,350757;4,844185;0,5841856;-3,142832;3,285693;-0,6552596;0,2958293;-0,4892116
Index: 30 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4017227 | BrainData : -4,79775;-0,1394972;-4,409862;2,360326;1,379081;2,400619;3,706841;3,964758;4,734856;4,864099;-4,394189;4,390578;-0,4671059;-1,866331;2,436335;2,669425;3,080381;-4,033261;-3,394972;3,742886;-1,377054;-1,095695;-0,9059129;-4,20445;4,326747;1,746387
Index: 31 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3735222 | BrainData : 0,1897541;2,509179;-1,483659;4,144241;4,151958;-3,198282;1,948397;-3,240673;-4,00028;-1,929497;-1,910354;-2,641621;3,248651;0,2989559;-1,875593;-0,7998033;0,3207711;-2,975643;-3,166551;2,866721;-1,640425;4,183638;-2,196978;-1,777023;1,113916;-1,771223
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3734808 | BrainData : 0,2264254;2,509179;-1,487757;4,131218;4,146993;-3,198282;1,948397;-3,260369;-3,961492;-1,966081;-1,851487;-2,663895;3,271455;0,2685196;-1,944093;-0,7998033;0,3691773;-2,975643;-3,124773;2,866721;-1,640425;4,183638;-2,17889;-1,819115;1,113916;-1,751811
Index: 33 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3492899 | BrainData : -0,5541567;1,956157;2,769059;2,68498;1,390862;-2,692922;-0,9589184;-3,145014;-3,306612;-1,90594;-4,327611;-1,249579;-3,132797;0,6298673;1,567411;4,43646;1,224873;-3,918505;3,590988;-2,017602;-0,163351;-0,8760414;-4,236258;4,382421;0,950648;0,6108493
Index: 34 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3491892 | BrainData : -0,6300214;1,949209;2,769059;2,687989;1,42875;-2,654914;-0,8698656;-3,112858;-3,306612;-1,90594;-4,333374;-1,258051;-3,132797;0,5783178;1,538256;4,43646;1,19868;-3,918505;3,625832;-1,978716;-0,2529444;-0,887156;-4,259406;4,382421;0,9669243;0,6280155
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3472784 | BrainData : 0,9216924;0,9823065;2,348117;3,259541;-1,767691;-4,901945;3,376882;-3,184337;-4,727159;-0,09351206;-1,531014;0,9069972;1,769805;-3,049664;-2,542225;4,855602;2,268629;1,001098;0,6091757;-4,996966;0,5562787;1,524396;-0,06768179;-3,930255;0,7348161;4,879407
Index: 36 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3469112 | BrainData : 1,986756;0,8640189;2,856747;-2,450953;-4,299468;-2,426459;-3,805077;3,991526;-3,577782;0,3262095;4,193043;3,726564;-1,929361;2,231225;-0,4604869;-1,793004;-4,17562;-3,362921;-0,7157321;-1,019942;-2,12183;-1,134062;-3,631193;4,683748;2,381157;-3,581827
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3468021 | BrainData : -3,704431;-0,2844291;-1,745358;-4,119653;-4,341078;-4,394803;-3,354876;4,43502;-2,379248;-0,02628517;3,815789;1,38689;3,546112;4,058829;4,641969;4,080959;-3,675272;-0,7917924;-3,057688;1,686887;3,057526;-3,668015;-3,146498;-0,0373621;1,247793;4,251087
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3220604 | BrainData : -2,613363;-4,539976;2,210591;0,3918047;-3,460648;-0,97472;-3,933737;0,282052;4,480077;-0,6240468;-0,8591886;-1,212018;3,022214;4,875762;2,245944;1,291778;3,319452;0,9686298;-3,79963;-0,003704548;-3,882545;3,055964;0,9750037;-4,244294;1,448554;4,080799
Index: 39 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3171583 | BrainData : 4,246365;-3,399569;-4,78562;-0,4885716;-1,233623;-2,233904;0,345232;-2,532615;1,922215;-4,025893;-0,2161555;0,4712863;3,507943;0,652719;-2,343184;-1,072411;3,642983;1,939853;-3,836093;0,4103799;2,213925;4,997297;0,3215032;-4,688503;4,639785;2,240325
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2898448 | BrainData : -4,935285;-0,6769724;-3,275939;-4,745258;-1,308506;-0,1816506;-4,717499;3,330257;-2,00214;-0,3464789;-0,7328825;2,267352;4,798885;2,769721;2,291834;-1,644191;-2,071657;-1,302634;-2,353631;3,840056;-4,519281;-4,369817;0,8140163;-0,2751727;-1,493272;-1,542274
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2775524 | BrainData : -1,584434;-0,4521637;-3,472147;4,988513;-1,711278;3,349254;4,757031;-0,01487064;-0,9101458;-1,547279;-0,5752439;-0,9350758;-2,06558;-1,80378;-1,431288;0,1468606;-2,649448;3,660345;2,296581;4,658148;-1,735613;1,55567;0,0006194115;-3,502665;-3,063524;0,791275
Index: 42 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,277271 | BrainData : 0,7100056;3,435867;3,06739;0,9815;-4,896989;4,026954;-0,6508467;3,338779;1,265059;-3,480459;-4,031887;4,782092;3,999787;2,903254;-4,6002;-3,688979;2,789706;1,04737;-3,636494;-0,6754165;1,147669;0,8431624;-4,156303;-0,1083509;-3,226941;1,333707
Index: 43 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2736829 | BrainData : 3,187998;-3,997545;1,568123;-1,955595;3,770027;1,23095;4,692352;1,467223;-3,358172;-1,676218;2,643359;-3,72139;-2,831764;-4,733515;0,7760854;-4,057942;-0,2792068;-2,020173;-2,542945;0,5771189;2,364423;-4,615067;2,632579;0,4125981;-0,6945472;-2,056532
Index: 44 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2572358 | BrainData : -4,013638;-2,71708;1,135387;-4,358975;-4,192119;1,881297;2,657245;-3,610223;0,1353426;1,504059;-0,8053393;-3,292347;4,767969;1,907482;0,902155;2,783197;-4,847867;-4,911598;3,524503;3,453122;-4,521172;1,026439;-3,129032;0,8191514;-3,212386;-0,6970196
Index: 45 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,2490593 | BrainData : 1,970911;2,312739;3,137603;4,396792;-4,857132;1,910306;-0,3831958;-1,715434;-0,7781286;4,266919;-4,202003;-0,400184;4,122887;-1,583858;-4,013304;-0,1277752;2,674562;-2,330659;-0,3789473;2,13336;4,039501;3,955277;-1,684659;-0,528545;-2,779069;1,877554
Index: 46 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2488619 | BrainData : -0,2940564;1,786852;-0,1620431;-4,773707;-1,295537;-2,091895;4,987228;3,442211;1,971979;4,905221;1,49074;-0,411561;-2,018707;0,3252773;-4,797898;0,03394318;2,206137;4,996239;2,602261;-3,532864;2,673244;-2,756279;2,185782;0,2723103;-4,713724;3,312078
Index: 47 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2484279 | BrainData : 0,5583386;2,451694;-1,493004;3,937571;1,104238;-1,944119;2,906741;-4,230646;0,0863162;4,249681;4,675167;3,263132;-3,700595;-2,806292;0,6025963;4,586767;-0,7583607;4,234886;-4,126483;3,168322;2,32376;-2,839032;2,379956;2,519327;-3,143405;0,5242629
Index: 48 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2473349 | BrainData : 2,414385;-4,829019;3,869663;2,419981;4
