Generation: 231 | maxFitness: 2,42142 | maxFitnessGen: 1,611375 | maxFitnessGenBuf: 1,555885
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,555885 | BrainData : -2,812002;-4,073808;2,389102;-3,01958;2,268393;-2,730236;1,052035;-3,112146;1,527909;0,107655;-3,591284;-4,800634;2,739472;-3,525944;2,598341;0,6385757;0,1938952;-2,552792;-1,488342;-0,2300604;1,369662;1,293822;-4,283461;-3,292692;-1,473845;3,912137
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,34635 | BrainData : -2,812002;-4,073808;2,35854;-3,053169;2,222171;-2,752325;1,062295;-3,09683;1,511762;0,09757277;-3,591284;-4,839045;2,756449;-3,501549;2,556582;0,6385757;0,17395;-2,552792;-1,488342;-0,2300604;1,301577;1,248528;-4,329559;-3,307174;-1,499268;3,934675
Index: 16 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,344625 | BrainData : -2,787498;-4,049541;2,306467;-2,949098;2,307707;-2,730008;1,003225;-3,145989;1,557014;0,05230423;-3,509805;-4,823445;2,694174;-3,435004;2,471787;0,6450193;0,1825582;-2,614564;-1,512394;-0,2858648;1,319417;1,260507;-4,303945;-3,36541;-1,469097;3,898389
Index: 17 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,343367 | BrainData : -2,812002;-4,073808;2,37679;-2,980906;2,269845;-2,731131;1,052035;-3,078137;1,511762;0,06254563;-3,580556;-4,839045;2,739472;-3,561527;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,2300604;1,290423;1,2638;-4,28509;-3,33691;-1,499268;3,934675
Index: 18 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,331097 | BrainData : -2,852017;-4,02109;2,379334;-3,0651;2,353369;-2,754856;1,033265;-3,073294;1,549063;0,08083437;-3,540519;-4,708539;2,636803;-3,545708;2,516599;0,6422178;0,16149;-2,626563;-1,525724;-0,2009347;1,376441;1,293822;-4,335832;-3,321239;-1,484446;3,888911
Index: 19 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,316145 | BrainData : -2,812002;-4,08614;2,37679;-3,01958;2,271662;-2,730235;1,05335;-3,128406;1,511762;0,107655;-3,591284;-4,852133;2,748778;-3,536319;2,523852;0,6502435;0,2382786;-2,589755;-1,513988;-0,2709157;1,319462;1,293822;-4,283461;-3,33691;-1,523569;3,915535
Index: 20 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,287584 | BrainData : -2,812002;-4,073808;2,341393;-3,01958;2,247945;-2,730236;1,052035;-3,09683;1,511762;0,107655;-3,637395;-4,839045;2,788669;-3,525944;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,2339935;1,331012;1,293822;-4,283461;-3,295296;-1,530435;3,934675
Index: 21 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,245965 | BrainData : -2,764452;-4,036773;2,427337;-2,998214;2,345073;-2,78787;1,085915;-3,042268;1,601431;0,08935183;-3,526479;-4,832605;2,69209;-3,516535;2,513634;0,6551413;0,1380283;-2,635818;-1,573822;-0,1782025;1,271655;1,378273;-4,198208;-3,364474;-1,512832;3,922809
Index: 22 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,241656 | BrainData : -2,811486;-4,072272;2,334308;-2,974692;2,3563;-2,67454;1,026847;-3,110877;1,561368;0,08935183;-3,507019;-4,839305;2,71589;-3,485419;2,528965;0,6753485;0,1950305;-2,591697;-1,542584;-0,2128538;1,277606;1,303404;-4,220884;-3,328982;-1,539331;3,881711
Index: 23 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,241325 | BrainData : -2,836917;-4,032732;2,332877;-2,937805;2,277868;-2,754856;1,026847;-3,084531;1,589602;0,08067359;-3,533333;-4,839539;2,643248;-3,519347;2,529665;0,5997693;0,1849466;-2,537133;-1,542584;-0,2013989;1,277606;1,31277;-4,224163;-3,403736;-1,529408;3,870234
Index: 24 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,241238 | BrainData : -2,791631;-4,040305;2,328469;-2,99653;2,28662;-2,717498;0,9968057;-3,053506;1,526005;0,03718988;-3,57652;-4,793869;2,721061;-3,525944;2,495168;0,5902537;0,2137392;-2,546326;-1,488342;-0,2608247;1,359668;1,319284;-4,289435;-3,342514;-1,503119;3,934675
Index: 25 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,192082 | BrainData : -2,781019;-4,001956;2,359636;-2,942563;2,298764;-2,798235;1,042832;-3,110877;1,539136;0,09467346;-3,514339;-4,766647;2,673787;-3,516535;2,524379;0,6106801;0,1668919;-2,579255;-1,534117;-0,2260178;1,324091;1,357765;-4,226439;-3,393637;-1,467948;3,842213
Index: 26 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,022263 | BrainData : -2,812002;-4,094998;2,386615;-3,01958;2,272074;-2,731207;1,052035;-3,09683;1,504632;0,1500596;-3,560172;-4,830451;2,702009;-3,531217;2,556582;0,6385757;0,1938952;-2,552792;-1,480828;-0,2300604;1,331012;1,293822;-4,283461;-3,341431;-1,544091;3,934675
Index: 27 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,9867395 | BrainData : -2,812002;-4,059;2,373904;-3,042603;2,301427;-2,775242;1,005701;-3,112228;1,486242;0,07894467;-3,591284;-4,860924;2,739472;-3,550923;2,556582;0,6385757;0,1938952;-2,552792;-1,492595;-0,2300604;1,331012;1,293822;-4,291774;-3,33691;-1,462333;3,970449
Index: 28 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,5976208 | BrainData : -2,826302;-4,08406;2,379334;-2,900503;2,254436;-2,754856;1,023085;-3,105781;1,597498;0,09999238;-3,494893;-4,825605;2,643248;-3,506237;2,53009;0,6000648;0,1868655;-2,578928;-1,539903;-0,1927522;1,277606;1,339727;-4,254428;-3,408401;-1,596824;3,870234
Index: 29 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,503606 | BrainData : 1,202741;-0,7909985;-1,213238;2,3722;-0,4666289;3,216052;2,584493;-0,5794744;-4,809899;1,383442;1,826448;2,582558;-1,309242;-4,166022;-3,916607;-3,111772;-3,603632;2,611377;1,219756;3,201587;-3,784526;-0,8354352;-4,961518;-0,3607769;4,635971;0,6880448
Index: 30 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,4818095 | BrainData : 1,202741;-0,7831563;-1,213741;2,3722;-0,4297013;3,216052;2,590988;-0,5794744;-4,764279;1,393713;1,826317;2,582558;-1,304595;-4,141471;-3,923369;-3,111772;-3,603632;2,611377;1,20524;3,201587;-3,814363;-0,9091905;-5,030717;-0,3607769;4,618854;0,7130437
Index: 31 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,3868373 | BrainData : -0,9071676;-4,427686;-1,055834;-0,9875779;2,632974;0,6922464;-3,351972;-2,556799;-4,96243;3,815553;1,151476;-4,225253;-3,821654;0,7912831;4,568388;4,235023;-3,132568;0,3582431;-3,059068;-4,792844;0,4241724;-4,288885;-1,545704;-3,145524;1,761414;1,666795
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3636358 | BrainData : -1,30689;-1,152223;4,463012;-0,7705374;1,583295;-0,7483835;-2,21482;-2,570717;-4,64649;-2,730927;4,693833;0,3624301;-1,086134;0,4975123;-4,249206;-2,480078;-4,697803;-3,391645;1,149363;1,403079;1,755961;2,000527;3,314959;-3,859371;0,1410441;2,050627
Index: 33 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3626966 | BrainData : -1,357573;-4,316634;2,304126;-1,640103;4,89482;1,19752;-0,8671892;2,270338;1,645789;3,83803;-2,829399;-3,924474;-4,585001;1,654777;1,895256;4,139042;2,325718;-1,856303;-0,01039887;-0,678921;-4,60062;-0,4754753;0,001846105;1,027349;3,92109;0,7029883
Index: 34 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3455841 | BrainData : 3,373406;-0,3179874;0,8070751;-4,893164;-2,75999;1,336409;-3,469514;-4,774809;3,344614;-1,179587;-2,193892;4,723077;2,251508;-1,906661;-0,0712689;-3,300611;2,149207;-3,210079;-0,9600333;-0,959837;-2,445406;-4,178184;-1,695668;3,075813;0,7977467;-4,11024
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,334201 | BrainData : 0,4726653;-3,663274;0,4753618;3,21559;-0,5687971;-4,76377;0,1439137;-1,807463;-2,267862;4,757704;-2,872934;4,053736;-1,477754;4,120461;1,56901;1,925456;-4,109831;0,947742;-4,195766;0,09082603;-2,806262;3,456652;-3,138888;-4,942354;3,264903;1,646514
Index: 36 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3336568 | BrainData : 3,240125;-0,2209563;-3,593512;-2,739546;3,186501;-4,288542;4,062359;-0,2592473;4,107368;1,694634;-4,680605;1,471732;0,1553316;-3,661436;4,753379;2,839297;-1,187007;-3,427103;3,592512;1,060203;2,376273;3,817501;2,626146;0,8957214;1,396865;0,0293355
Index: 37 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3329038 | BrainData : -3,409698;1,248858;3,454025;-4,808319;-0,02598238;3,097154;2,197273;-0,9757047;-4,225712;-1,989648;-2,185645;0,8721905;-3,337715;0,5501633;-4,51367;3,22775;-3,791134;3,617796;-4,487634;3,997092;-0,1859813;4,256596;1,349369;-4,843756;2,80704;3,998068
Index: 38 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3318711 | BrainData : 4,140016;2,708362;3,229553;3,536459;1,893464;-1,098547;0,4148598;1,937479;3,284765;-0,7752342;4,420557;-4,953804;3,32312;-0,1619463;-3,157369;-2,652004;2,228259;2,0533;-1,572618;-0,514739;1,501512;2,594896;4,46685;2,080476;3,295381;-3,775803
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3317653 | BrainData : 2,686372;-0,1043015;4,629953;2,104218;-0,8213468;-1,590152;3,178635;-0,2388315;-4,420224;2,952489;2,570062;-1,900858;4,874969;1,597337;4,94437;3,268271;-2,753766;-2,49778;-3,382189;0,8937531;3,508909;-2,037346;3,362015;0,1299887;4,562051;3,121204
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3180652 | BrainData : 2,024088;2,680911;-2,44309;2,562257;1,801144;-2,705801;-0,1113386;-1,147447;4,443853;-1,228435;3,714586;0,8113222;2,773429;-0,9651012;-3,075333;-0,1216025;-3,107697;3,437679;-4,446524;-2,693601;-3,305445;-2,636415;-3,535307;-2,201676;-4,366083;-2,078338
Index: 41 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2917978 | BrainData : 3,197365;0,2577324;-1,881225;-3,010489;-0,9773569;2,832163;-0,7428458;2,964186;3,122474;-0,2465929;2,591205;-1,458493;4,76302;-1,592276;0,767581;-0,5957656;-0,0004248619;4,324329;0,02211423;-0,4345303;4,207683;-0,9115868;-0,7328755;2,69229;-0,04017649;-3,554003
Index: 42 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2867822 | BrainData : 4,350446;-0,7965483;4,810582;1,136134;1,605153;1,41517;3,961948;-2,621341;3,7128;-3,418943;-4,043665;3,722712;-4,768065;-0,6887703;-0,8485789;-1,863456;-2,838167;4,029364;-3,00212;4,075933;-4,464299;-0,06864175;-1,008867;-1,451219;-3,900736;-4,453997
Index: 43 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2618347 | BrainData : -3,920527;-3,185211;1,612518;2,994288;4,347701;1,726537;-2,783562;4,138893;0,5561213;1,492522;3,859612;0,5662436;3,4547;-4,547701;-2,691588;4,567038;-4,279787;0,150929;-2,835814;-0,8450336;-3,898555;1,121926;1,618664;0,05029726;-2,600178;0,007016182
Index: 44 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,2612786 | BrainData : -0,04872695;-4,829282;-2,003836;-4,752104;-4,059224;2,438491;-3,587989;4,547428;1,797935;0,3487961;2,848337;3,602504;-1,754585;-3,1716;-3,760191;-3,004608;-3,185029;-4,594005;-4,488364;-3,620635;-3,26068;2,283728;-0,9458632;-4,871922;-4,290537;-1,428588
Index: 45 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,261103 | BrainData : -0,0455575;-4,77957;-1,995297;-4,758883;-4,059224;2,402039;-3,598489;4,547428;1,832937;0,2882663;2,906963;3,587661;-1,754585;-3,187222;-3,732501;-3,01353;-3,153401;-4,58282;-4,488364;-3,620635;-3,279884;2,328013;-0,9458632;-4,880442;-4,260959;-1,459874
Index: 46 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,260788 | BrainData : -4,875158;-0,7682233;1,806911;-3,628278;1,32467;1,268254;3,254204;0,1026969;-3,234129;3,769082;4,729071;0,1246042;2,539686;2,380897;-0,5169063;3,103657;4,02602;-0,1311808;0,6763358;0,1041656;0,3094177;0,138566;1,972084;3,753756;-1,568768;1,96302
Index: 47 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2603614 | BrainData : 4,885178;-0,8315851;-0,1221755;-1,682209;3,248569;4,328289;-2,789306;1,782992;0,08673856;-2,229535;4,087832;4,819244;-4,793989;-0,7217016;-4,095167;0,6594149;1,407546;3,074987;0,1636956;0,2930253;1,417879;-4,15381;1,607336;-4,542543;-4,716849;2,20072
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2586985 | BrainData : -0,9495382;4,88758;4,91028;-0,5407615;4,712722;0,5738
