Generation: 114 | maxFitness: 2,42142 | maxFitnessGen: 1,549622 | maxFitnessGenBuf: 1,570773
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,570773 | BrainData : -3,243953;-4,074571;1,922197;-2,66793;2,07152;-2,604766;0,8930393;-2,967478;1,596735;0,4739003;-3,368714;-4,839886;2,904822;-3,178181;2,197438;0,5850223;-0,07288435;-2,769593;-1,483917;-0,3361693;1,450644;1,223755;-4,186073;-3,083425;-1,446565;3,868357
Index: 28 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,8188646 | BrainData : -3,252298;-3,980247;1,91371;-2,673183;1,9657;-2,570287;0,9215543;-2,919104;1,589592;0,5064277;-3,427873;-4,87765;2,940117;-3,090956;2,217923;0,5445161;-0,1852921;-2,769593;-1,614839;-0,3413134;1,454729;1,24912;-4,211092;-2,999188;-1,483475;3,87114
Index: 29 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,7320611 | BrainData : -3,206277;-4,025628;1,873134;-2,670215;2,022667;-2,543352;0,9162431;-2,953551;1,578914;0,5156714;-3,331582;-4,860849;2,968079;-3,068826;2,131489;0,5421597;-0,09971883;-2,833749;-1,531093;-0,2709337;1,454937;1,235396;-4,178701;-3,046179;-1,521173;3,914821
Index: 30 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,6241985 | BrainData : -3,239603;-4,004339;1,828993;-2,608828;2,073705;-2,535709;0,9091833;-2,982804;1,566677;0,390645;-3,400065;-4,867531;2,977642;-3,123506;2,135586;0,5400035;-0,1096141;-2,723052;-1,551922;-0,3256627;1,431359;1,267946;-4,20739;-3,075746;-1,530412;3,876605
Index: 31 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,622156 | BrainData : -3,194388;-4,018579;1,87716;-2,608828;2,067986;-2,584532;0,92923;-3,004209;1,539754;0,470558;-3,355663;-4,853464;2,963707;-3,114199;2,135586;0,6351755;-0,1069799;-2,769593;-1,564917;-0,2868199;1,456618;1,280149;-4,222023;-3,053939;-1,514636;3,88818
Index: 32 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,4198218 | BrainData : -1,31322;-3,817543;4,904226;2,172024;-2,346923;-0,6262331;1,583453;-4,219406;0,670877;-4,70921;-1,867041;4,980627;3,539515;0,179636;-3,936253;-1,678761;0,1897793;-2,181172;-0,8699818;4,661615;-2,517304;-4,831964;-2,589046;1,412205;-2,403129;4,299727
Index: 33 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3605544 | BrainData : -2,938414;1,146775;0,9988718;-3,870528;-1,541763;4,245584;0,5016894;1,337291;-3,445998;1,252538;4,335436;1,213599;0,1645451;4,848253;0,05244923;-2,341395;3,524957;4,598398;2,352273;-1,355465;-2,024148;-1,299347;1,565325;-0,2390451;-2,340672;2,769048
Index: 34 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3428968 | BrainData : -2,587769;-0,0558691;4,634485;1,402503;-0,6464343;3,862896;0,9851809;-3,957461;-4,897927;-2,016305;3,905542;-4,834658;0,06115484;-2,365529;1,735546;0,9703546;1,382748;-3,659087;2,775877;4,624031;2,51615;1,360397;1,014369;1,21259;0,8448691;-2,537375
Index: 35 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3425782 | BrainData : -2,393297;1,530591;0,2907358;-0,2190309;-4,167809;2,509296;-1,878682;-2,360426;-1,843523;4,70172;-1,819481;3,747151;-2,28254;-3,958802;3,418368;-1,328367;-1,769224;0,08808356;-1,000967;-4,102286;-2,588212;-2,179499;-0,5687941;1,049923;4,016121;-1,363561
Index: 36 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3158754 | BrainData : 2,767553;2,347348;-4,38044;4,027946;0,6756013;4,283589;-3,408226;-4,463512;-3,424901;-3,396017;4,697142;-0,08543334;2,026118;-0,1556231;-1,92733;4,002354;-0,4475265;0,4579039;-2,918219;3,017074;-0,6345482;3,327347;-0,2691598;-0,838378;1,255826;1,916173
Index: 37 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,294008 | BrainData : -1,550309;-0,1058812;1,635674;0,8009272;0,4658337;-0,4046984;3,9849;2,812518;-3,441164;4,771701;-0,1384516;0,9478183;4,695982;3,357411;-3,379743;-1,889398;-4,44665;-2,554913;3,63132;2,622457;-2,363136;1,964235;-3,265447;-1,702059;4,911434;0,9247165
Index: 38 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2902933 | BrainData : -1,786263;0,1788073;-3,979833;0,2980895;4,453001;3,012343;-1,785626;4,600047;3,366733;-0,7596688;-4,845573;-1,010291;-3,828237;-4,512579;-2,717299;-4,391294;-3,600283;1,902685;0,08715582;4,955157;-2,20754;4,990669;-4,720404;2,638582;2,196152;-2,795402
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2900681 | BrainData : -0,7105188;2,932361;1,624428;1,624433;-3,116561;-3,592849;0,4543633;4,235612;-4,429066;-3,868876;3,190317;4,748065;-4,899244;1,90298;4,758048;-1,324715;4,661212;-0,755301;-2,283442;-3,79897;1,840334;2,631295;-1,62481;-4,158983;3,469021;-0,2912517
Index: 40 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2897177 | BrainData : -1,714131;3,309677;5,028794;1,07126;2,221727;-3,807897;0,4844516;1,830638;1,575236;-0,2273675;4,830933;1,682355;2,83766;-0,4099158;-4,237991;1,641981;-3,431673;-2,351076;3,33924;1,450908;2,231844;-4,545352;1,75336;-4,222336;4,935033;-1,858097
Index: 41 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,2888615 | BrainData : 4,684265;1,809055;3,058331;3,65492;-2,671909;-2,086512;1,805321;4,862978;-3,843587;4,469351;-0,04958178;-2,584746;-1,825673;0,9535335;-3,730112;-0,0476393;2,015897;1,395257;4,976287;-1,351963;2,645355;1,577198;-1,940579;-2,0097;4,334994;4,342602
Index: 42 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2888432 | BrainData : 4,722242;1,809055;3,057034;3,653095;-2,614753;-2,110531;1,759497;4,881197;-3,847344;4,456255;-0,009893063;-2,588197;-1,830429;0,972231;-3,683929;-0,0476393;2,034431;1,395257;5,018964;-1,387124;2,632026;1,606152;-1,940579;-1,969298;4,37077;4,380713
Index: 43 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2879656 | BrainData : 3,002665;0,06910133;3,4867;0,3364296;2,981816;1,839263;2,900457;4,892968;-4,868773;-2,453955;0,5498357;-1,338373;-4,232056;4,110968;-4,563816;4,576907;-2,998176;-2,150898;2,800596;1,817838;-2,30833;2,060671;4,171388;4,160596;2,989732;4,357845
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2540128 | BrainData : 0,3684874;-3,898553;1,346897;-2,518804;2,552887;-2,136211;3,476014;2,009784;-2,618896;2,161365;0,2467828;2,318596;-4,314338;-1,817367;-1,930875;2,466352;0,2850814;-4,428205;-0,7856126;3,930456;-3,551879;-0,02290773;2,91798;-0,5616517;-1,795113;1,604486
Index: 45 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,230729 | BrainData : -2,419788;-2,203821;-2,674274;-0,950394;-4,122121;4,182767;-2,075353;3,657453;-3,303837;-4,334513;-3,57502;-0,6677855;1,584145;3,383193;-3,286541;-2,935226;1,88789;-1,096244;-4,640245;4,800639;-3,746648;-3,596812;4,394056;-2,309871;-0,7492985;-4,350943
Index: 46 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2281586 | BrainData : -2,290377;3,123213;-1,466139;-1,052518;-0,7160754;2,69129;4,001006;-4,8501;2,165919;4,033928;-3,311139;-1,218324;4,480953;1,889443;2,089833;-3,31955;-1,56101;2,592443;0,1537685;-1,2178;-2,323577;2,044277;4,900607;-1,835405;-2,214084;0,774086
Index: 47 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2255557 | BrainData : -3,671218;4,660969;-2,441587;0,3732891;-2,821041;-2,676125;1,212018;4,789596;1,241463;3,76479;-0,8438616;2,851704;-4,771372;-2,390575;-2,440152;-4,1553;-4,206608;-1,24206;-3,012648;-2,492722;4,356261;1,060822;0,6428986;1,761734;-1,981085;-4,278379
Index: 48 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2242779 | BrainData 
