Generation: 12 | maxFitness: 1,744259 | maxFitnessGen: 1,744259 | maxFitnessGenBuf: 2,42142
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 47 | Brain Type: TOP2 | Fitness: 2,42142 | BrainData : -3,086837;-4,005117;1,539325;-2,656562;2,219726;-2,93206;0,8080433;-2,787056;1,582313;0,3637203;-2,987329;-4,76399;2,907004;-3,34526;2,392813;0,7814164;-0,1226066;-2,609783;-1,596188;-0,391477;1,331201;1,212774;-4,397623;-3,093256;-1,478097;3,759128
Index: 11 | Name: car 40 | Brain Type: TOP2 | Fitness: 2,048258 | BrainData : -3,086837;-3,965504;1,539325;-2,641225;2,219726;-2,93206;0,8065107;-2,717292;1,605621;0,371149;-2,965492;-4,757157;2,955173;-3,313338;2,343092;0,7814164;-0,03727374;-2,609783;-1,529126;-0,349414;1,331201;1,25044;-4,449802;-3,135971;-1,478097;3,759128
Index: 12 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,969548 | BrainData : -3,149639;-3,984184;1,420406;-2,693505;2,216794;-2,838635;0,8207396;-2,750728;1,589011;0,4102856;-2,879134;-4,740909;2,89287;-3,324028;2,377244;0,7845109;-0,09069984;-2,547325;-1,620452;-0,449703;1,254673;1,248068;-4,4612;-3,108108;-1,527616;3,761855
Index: 13 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,959226 | BrainData : -3,139781;-4,019923;1,559071;-2,677012;2,212047;-2,869764;0,813903;-2,837876;1,569083;0,3687032;-2,915819;-4,712098;2,957193;-3,358543;2,29306;0,7471731;-0,0928688;-2,523402;-1,650384;-0,485292;1,334952;1,248168;-4,451713;-3,108108;-1,470136;3,734862
Index: 14 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,860497 | BrainData : -3,065212;-3,984911;1,503908;-2,682329;2,204903;-2,955789;0,802572;-2,742514;1,631968;0,339549;-2,987329;-4,788258;2,924865;-3,327385;2,36911;0,7349053;-0,08032662;-2,609783;-1,56612;-0,414656;1,29662;1,235975;-4,402023;-3,134676;-1,508792;3,7284
Index: 15 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,859956 | BrainData : -3,086837;-3,984911;1,51988;-2,679575;2,219726;-2,93206;0,802572;-2,74331;1,605621;0,3918339;-3,006948;-4,757157;2,939266;-3,310143;2,343092;0,7814164;-0,03377398;-2,586758;-1,577285;-0,3622753;1,331201;1,2531;-4,407321;-3,146272;-1,492474;3,764117
Index: 16 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,786515 | BrainData : -3,086837;-3,984911;1,539325;-2,679575;2,219726;-2,958616;0,8416076;-2,76009;1,653977;0,4135303;-3,018644;-4,768163;2,980242;-3,34526;2,371596;0,7513123;-0,09076922;-2,609783;-1,577285;-0,3918309;1,331201;1,204213;-4,411701;-3,141218;-1,515179;3,759128
Index: 17 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,783814 | BrainData : -3,086837;-3,984911;1,539325;-2,679575;2,200094;-2,93206;0,802572;-2,74331;1,596273;0,3692942;-3,027349;-4,742969;2,939266;-3,348282;2,335909;0,7814164;-0,03971365;-2,609783;-1,613251;-0,3538472;1,331201;1,176739;-4,411701;-3,125762;-1,52021;3,729361
Index: 18 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,783298 | BrainData : -3,071732;-3,984911;1,553115;-2,710574;2,177614;-2,93206;0,802572;-2,77478;1,605621;0,3692942;-3,023578;-4,719584;2,939266;-3,347609;2,379374;0,7814164;-0,06431606;-2,618277;-1,617213;-0,4269634;1,331201;1,212774;-4,420998;-3,125762;-1,510435;3,759128
Index: 19 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,476465 | BrainData : -3,131683;-3,998372;1,514257;-2,672284;2,228176;-2,93206;0,7688861;-2,765927;1,605621;0,3692942;-2,987329;-4,752822;2,907537;-3,382548;2,343092;0,7814164;-0,06340734;-2,599396;-1,569628;-0,3918309;1,368004;1,230468;-4,411701;-3,088071;-1,487702;3,749559
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,390045 | BrainData : -3,133245;-3,989346;1,557099;-2,695635;2,247783;-2,876755;0,8129586;-2,732018;1,574974;0,3947852;-2,925232;-4,724433;2,998135;-3,322961;2,320601;0,8241411;0,0737699;-2,634411;-1,674364;-0,5239655;1,264633;1,156677;-4,469331;-3,047312;-1,50574;3,773119
Index: 21 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,202966 | BrainData : -3,17571;-4,024591;1,485445;-2,660197;2,219726;-2,916559;0,8418131;-2,750728;1,561846;0,3416279;-2,861481;-4,709484;2,87764;-3,366833;2,308267;0,7814164;-0,1027229;-2,568675;-1,662066;-0,499672;1,26076;1,212774;-4,373943;-3,117384;-1,446729;3,76894
Index: 22 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,169348 | BrainData : -3,083195;-3,984911;1,498727;-2,66631;2,267548;-2,873242;0,7723598;-2,776206;1,542737;0,4149043;-2,906553;-4,685697;2,928992;-3,288783;2,308267;0,7814164;-0,05113316;-2,568675;-1,571272;-0,4718713;1,293482;1,145919;-4,423096;-3,059949;-1,462343;3,76894
Index: 23 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,107022 | BrainData : -3,049975;-3,984911;1,539325;-2,679575;2,219726;-2,976594;0,802572;-2,723208;1,637234;0,3692942;-2,987329;-4,726861;2,939266;-3,34526;2,303263;0,7814164;-0,08032662;-2,609783;-1,593154;-0,3889194;1,377035;1,259447;-4,398788;-3,125762;-1,478097;3,718622
Index: 24 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,9595569 | BrainData : -0,668116;4,515524;2,744868;-1,751532;1,166893;2,779323;0,509488;-2,550218;-4,146492;1,060071;-0,1975675;3,027963;-0,4755616;1,481553;-4,062465;0,4952671;0,1259808;-2,868546;4,164;2,706222;-3,631633;0,09870215;1,550146;-4,342655;-0,0613353;0,3920605
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,9413089 | BrainData : -3,159238;-4,003601;1,588236;-2,705569;2,216629;-2,936141;0,7733623;-2,709687;1,605621;0,338958;-2,954212;-4,707891;2,962304;-3,34526;2,32735;0,8064556;-0,06553496;-2,653653;-1,620452;-0,446195;1,408677;1,212333;-4,409401;-3,098266;-1,496242;3,672843
Index: 26 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8850922 | BrainData : -3,139781;-3,923016;1,513574;-2,740508;2,212047;-2,851892;0,813903;-2,761917;1,569083;0,2910125;-2,886518;-4,699416;2,962973;-3,326401;2,320043;0,7471731;-0,05113316;-2,523402;-1,620452;-0,485292;1,334952;1,260417;-4,377018;-3,130559;-1,549346;3,724599
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7372833 | BrainData : 3,460423;-2,38544;1,568998;2,022167;-4,752007;3,259775;-1,462725;-2,404089;3,409387;-2,099559;1,4808;-3,90229;-2,718713;4,096136;-4,791945;4,057014;4,851055;4,141373;-1,352146;-3,093028;-0,2249174;0,9376674;-0,7032509;-3,713787;0,942021;-1,326849
Index: 28 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,6637009 | BrainData : -2,357254;-3,548725;1,676494;-0,05459976;4,079845;-0,6531591;-3,390942;4,821034;-2,787124;0,3924303;1,731604;-4,235993;-4,965603;2,552367;-3,871413;-3,153155;0,4278474;-1,70016;-2,342255;-0,5629439;1,889312;-1,337026;-4,073452;3,903525;-0,04674006;2,017419
Index: 29 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,6595652 | BrainData : 2,883997;0,340466;-4,753117;4,644892;-0,1524777;-4,628658;-2,311122;1,937172;-2,462047;-0,8428211;-0,7455997;3,800785;1,089011;2,649921;-2,416586;4,950809;-0,4662342;-0,5824904;4,467998;4,422373;-0,7467799;-0,8335919;-2,782002;-4,950905;4,43101;3,661699
Index: 30 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,6582929 | BrainData : -4,665041;4,713544;-4,675565;-4,658403;-0,2325077;-1,894165;4,465513;3,700895;2,813888;4,334864;4,154291;-1,739147;-4,405731;-4,955588;-3,510128;0,3925781;-1,269999;1,735416;-1,993169;1,380267;-4,163667;-3,616985;-2,438559;-1,590697;2,465082;2,242089
Index: 31 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,657092 | BrainData : -1,385471;-2,667581;2,742059;-3,990185;1,081292;1,073353;1,379119;1,545545;3,981586;-4,522725;-1,895272;-2,892906;-3,019726;4,811127;-1,059651;0,7368026;-2,787154;-4,915118;-3,879676;-2,416186;2,090416;-3,002649;-0,02584648;-4,81145;0,6550711;1,493586
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,6567257 | BrainData : 2,528223;-2,766477;-4,971699;-4,58604;3,227072;-3,493893;3,777802;2,510245;-1,152653;4,130894;-0,5075388;-1,28686;0,8516808;4,714496;-1,142692;2,628994;3,779776;-4,262992;4,432117;-2,135181;-2,501163;-2,491974;-1,341134;-0,9004669;-2,782813;3,107009
Index: 33 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,6566712 | BrainData : -1,425203;-2,667581;2,761418;-3,990185;1,097415;1,073353;1,375485;1,540049;3,981586;-4,559678;-1,94938;-2,93653;-2,988844;4,811127;-1,156647;0,7809381;-2,793643;-4,914609;-3,889817;-2,436096;2,048465;-2,981446;-0,01937238;-4,843813;0,6515379;1,484528
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,6481185 | BrainData : 2,398333;-4,082981;2,952698;4,831032;4,994923;-4,259685;4,18418;4,354444;-4,314203;0,9003104;-4,846719;2,564007;-3,794176;-3,879206;-1,503649;-4,178081;-0,6210403;0,5425869;-2,784591;1,551123;2,661056;-0,1366989;0,937881;3,137613;1,179597;-3,362306
Index: 35 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6455441 | BrainData : 1,265735;4,022205;-0,4063922;0,1176839;-2,375036;1,91308;-1,72363;-3,374835;-0,6296212;-1,900179;-0,230021;-3,36224;-2,299332;4,756991;-2,530035;-2,549731;3,799325;-3,70008;-4,365721;1,421047;-3,136282;-1,84684;-1,400323;2,142833;2,204285;0,1476941
Index: 36 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,6411549 | BrainData : 2,477308;-4,01396;2,962089;4,908042;4,924406;-4,204093;4,118036;4,328012;-4,314678;0,9297171;-4,886558;2,613159;-3,907252;-3,942096;-1,501386;-4,146402;-0,6436873;0,6070575;-2,711724;1,611383;2,660249;-0,08120643;0,9028471;3,162872;1,252589;-3,367083
Index: 37 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,6382574 | BrainData : -3,481011;-1,401389;4,461184;-0,2571111;-3,695581;2,065193;-2,947455;-2,871098;-3,923191;-4,857339;2,780148;-2,721941;-2,339575;-2,971958;-4,2398;1,278615;2,210608;-3,858797;-1,852824;-0,3790193;-0,6310806;4,513074;4,362189;3,4554;0,4096426;0,4028534
Index: 38 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,6275209 | BrainData : -2,137621;2,74145;4,403621;-0,7502829;-1,040154;2,771107;-2,994914;3,484944;3,963798;1,567609;-1,025216;4,659974;3,375373;3,366625;-3,73508;1,107236;2,945132;-3,81783;-0,1136112;-0,3056649;4,15354;0,6947699;4,477725;2,326957;0,1674645;4,448672
Index: 39 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,6243023 | BrainData : -2,134055;2,781782;4,383168;-0,7694287;-1,040154;2,79711;-2,967012;3,487381;3,963798;1,581035;-1,02174;4,67734;3,408066;3,397523;-3,799319;1,102016;2,970226;-3,85335;-0,1136112;-0,2769196;4,185867;0,7307692;4,510132;2,354095;0,2241162;4,461527
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,5926664 | BrainData : 1,562594;-0,8198566;-2,33572;-1,590543;4,028082;0,5571156;-0,4817314;-4,222023;-0,6756525;-2,982393;-3,447832;-3,534213;2,997822;3,337897;-3,383685;1,331932;-4,187237;-3,910415;-0,5599432;2,904798;-3,564367;-3,252887;3,489815;3,466719;2,064316;4,205499
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,5889478 | BrainData : 2,661531;-4,122162;3,872158;-1,084835;0,5115743;0,8913608;0,2049952;-4,012354;4,708053;2,911339;3,689092;0,09797525;-1,365718;-1,204939;0,06523657;3,36606;-3,669662;4,219406;2,638743;-3,1143;-2,39898;1,004677;1,542017;3,597481;3,766227;1,566547
Index: 42 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,554191 | BrainData : 0,7460957;-0,2943473;-3,217652;-0,03300714;-0,8369951;0,05082321;-3,69582;3,573279;-0,9627943;3,567939;-3,661052;4,353384;-1,997343;4,19893;-3,270941;-2,537942;-4,470728;4,971405;2,841758;-2,216346;2,50012;-2,167706;-1,694552;0,6604176;0,1737051;-2,403728
Index: 43 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5180202 | BrainData : -0,1747017;4,097057;-2,642673;-4,162745;-3,977832;1,193065;-1,56981;0,3362341;4,812191;-4,975854;4,167105;-3,255587;0,242774;2,636806;-3,438186;-0,1569896;1,367392;-4,763334;-1,347432;-1,879701;0,9547477;1,950048;-4,567467;1,743575;0,496078;-3,896916
Index: 44 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,4944762 | BrainData : -2,063882;2,71698;2,118315;0,02868462;0,9601774;1,828845;-0,5040242;0,4624219;0,9947095;0,9329852;-1,983536;4,679272;3,001584;4,054695;2,144739;-3,604111;-0,277018;0,7880683;0,4697884;3,728966;-4,097278;-0,9029532;-0,1824754;-1,196459;3,467252;-3,175626
Index: 45 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4903295 | BrainData : -0,1234407;3,98086;2,965409;-4,598752;-3,41361;-4,548792;-0,4079673;-4,025141;-3,50766;-0,4029748;1,255126;1,930167;-4,662536;2,910689;1,665269;-1,158666;-4,5191;2,443149;-0,0899868;1,741241;2,270194;1,496257;-2,24504;5,024803;-0,2640196;-1,048052
Index: 46 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4635564 | BrainData : -0,898263;1,964661;-3,232903;-3,983143;-4,939113;-1,605971;-3,528639;-3,86459;1,818298;2,998824;-4,476076;-3,845185;-2,969428;0,1074982;-0,8803039;1,038017;4,836094;-4,74413;1,83812;-3,77191;-2,55544;0,04062128;-2,106837;0,1150119;-2,440262;-4,486267
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,452438 | BrainData : -3,721352;-4,514152;-2,776986;1,654845;-4,178724;2,256263;3,452445;-0,9384422;2,224016;2,170726;1,775695;1,875474;0,6698804;-2,943741;0,1673384;0,1424031;-1,520875;-1,411936;-4,825176;-1,274442;3,59271;4,481861;4,243675;1,762599;-0,3462462;-1,109927
Index: 48 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,4274226 | BrainData : 2,43
