Generation: 358 | maxFitness: 2,42142 | maxFitnessGen: 1,514173 | maxFitnessGenBuf: 1,674991
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 41 | Brain Type: TOP2 | Fitness: 1,674991 | BrainData : -2,656075;-3,557667;2,071509;-2,981934;2,507904;-2,471533;1,243377;-2,77782;1,599655;0,1763378;-3,942742;-4,839449;2,360771;-3,74289;2,537399;0,7134994;0,1079028;-2,754064;-1,673305;-0,1176585;1,405463;1,209036;-4,528379;-3,489888;-1,465096;3,818405
Index: 14 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,451913 | BrainData : -2,660059;-3,550416;2,136424;-2,976753;2,522501;-2,443678;1,375338;-2,737971;1,692792;0,158944;-4,011928;-4,818278;2,292689;-3,687954;2,540299;0,6460855;0,08423955;-2,66817;-1,712215;-0,1581378;1,414918;1,242069;-4,518608;-3,520144;-1,429917;3,744211
Index: 15 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,428352 | BrainData : -2,656075;-3,557667;2,021646;-2,983234;2,553644;-2,471533;1,21919;-2,768958;1,599655;0,1374181;-3,977991;-4,839449;2,365922;-3,74289;2,504138;0,7341311;0,1079028;-2,719424;-1,722199;-0,09904324;1,405463;1,209036;-4,528379;-3,473328;-1,474637;3,795358
Index: 16 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,377957 | BrainData : -2,607333;-3,557667;2,071391;-2,983234;2,548654;-2,488954;1,248317;-2,819411;1,607549;0,1374181;-3,977991;-4,863286;2,365922;-3,739265;2,466963;0,6977902;0,1252823;-2,717879;-1,743697;-0,08261968;1,405463;1,208343;-4,498783;-3,461856;-1,439222;3,827768
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,375158 | BrainData : -2,656075;-3,589111;2,062489;-2,963505;2,556103;-2,471533;1,248317;-2,738871;1,599655;0,1374181;-3,977991;-4,888113;2,365922;-3,774619;2,481768;0,7464002;0,07297814;-2,719424;-1,768579;-0,1443796;1,448719;1,209036;-4,541739;-3,473328;-1,465096;3,81793
Index: 18 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,374498 | BrainData : -2,694869;-3,551467;2,103557;-2,999513;2,551703;-2,453144;1,248317;-2,735462;1,595827;0,1163771;-3,952902;-4,884116;2,393047;-3,74289;2,526872;0,6689221;0,1079028;-2,719424;-1,727046;-0,08273993;1,444413;1,209036;-4,528379;-3,473328;-1,465096;3,810282
Index: 19 | Name: car 23 | Brain Type: RandomParents | Fitness: 1,319463 | BrainData : -2,770956;-3,568356;2,139904;-2,945309;2,582427;-2,428815;1,193525;-2,643444;1,603853;0,1085882;-4,109091;-4,759518;2,436478;-3,698065;2,479194;0,5305233;0,114739;-2,732961;-1,764876;-0,2669556;1,334556;1,287995;-4,57988;-3,638586;-1,498756;3,837521
Index: 20 | Name: car 42 | Brain Type: TOP2 | Fitness: 1,228199 | BrainData : -2,656075;-3,55473;2,071391;-3,012316;2,53159;-2,471533;1,248317;-2,798719;1,599655;0,1372158;-3,97135;-4,854009;2,365922;-3,712234;2,477276;0,671564;0,1414692;-2,719408;-1,722199;-0,07676268;1,405463;1,23559;-4,528379;-3,473328;-1,465096;3,767416
Index: 21 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,218815 | BrainData : -2,719584;-3,580285;2,101541;-2,955931;2,51105;-2,395508;1,329343;-2,740002;1,710358;0,1169291;-4,005383;-4,747669;2,32213;-3,773717;2,508971;0,649407;0,07194583;-2,649977;-1,693597;-0,1624423;1,323475;1,290904;-4,616953;-3,526912;-1,476243;3,74955
Index: 22 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,051551 | BrainData : -2,753394;-3,533212;2,096552;-2,983234;2,551703;-2,409337;1,305804;-2,77557;1,654987;0,1409729;-3,977991;-4,853371;2,376293;-3,72213;2,504138;0,6826907;0,1079028;-2,693838;-1,694308;-0,1361455;1,330436;1,196232;-4,592975;-3,497203;-1,443557;3,802982
Index: 23 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,9842283 | BrainData : -2,64887;-3,583125;2,144541;-3,008594;2,551703;-2,443678;1,329343;-2,702658;1,665684;0,1527516;-4,035141;-4,784143;2,301052;-3,718101;2,544137;0,6753621;0,1540689;-2,649977;-1,705317;-0,1624423;1,445288;1,242069;-4,518608;-3,427228;-1,424938;3,69626
Index: 24 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,9241596 | BrainData : -2,74695;-3,585256;2,036489;-2,941425;2,592733;-2,396159;1,037692;-2,741068;1,594631;0,07359788;-4,153447;-4,782115;2,426429;-3,666807;2,570754;0,6993656;0,09490304;-2,644012;-1,675605;-0,3020566;1,350176;1,292167;-4,525403;-3,669338;-1,514505;3,847106
Index: 25 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,8873274 | BrainData : -2,716223;-3,582544;2,062482;-3,027569;2,583613;-2,477543;1,329343;-2,714055;1,638838;0,1374181;-3,941075;-4,812641;2,29119;-3,688848;2,504138;0,5717177;0,1079028;-2,605712;-1,673239;-0,1693723;1,383152;1,246094;-4,582402;-3,491155;-1,487883;3,737165
Index: 26 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,8281637 | BrainData : -2,639917;-3,557667;2,086381;-2,983234;2,551703;-2,44618;1,248317;-2,77557;1,619967;0,1374181;-3,977991;-4,839449;2,365922;-3,765674;2,504138;0,7134994;0,08141005;-2,701358;-1,722199;-0,1132639;1,447589;1,209036;-4,528379;-3,493154;-1,509358;3,810282
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,82469 | BrainData : -3,784739;-0,5980353;-1,930613;3,52052;4,062143;-4,103292;1,986067;0,8259539;2,307837;4,150804;0,8814659;-0,9174247;0,05091476;-1,440784;1,003129;1,253369;-4,24851;2,092444;0,8356122;-3,083887;4,58638;1,216429;-1,500081;-4,836844;0,436093;-2,732992
Index: 28 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,8081639 | BrainData : -2,4135;4,795271;-2,33591;-4,483078;-3,954125;2,941902;0,003330231;-0,7780046;2,687932;-3,646719;-0,7493095;-0,5996518;-1,916042;2,472036;2,141887;4,092351;2,412101;1,869973;-2,644204;4,860703;-3,003944;-0,3224416;-1,245975;-1,254272;0,3738685;0,2595692
Index: 29 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,7500339 | BrainData : -2,613488;-3,557667;2,117018;-2,983234;2,551703;-2,512006;1,248317;-2,726114;1,592699;0,1374181;-3,994473;-4,839449;2,365922;-3,788491;2,527021;0,7134994;0,1079028;-2,719424;-1,708836;-0,1403717;1,405463;1,250879;-4,528379;-3,46333;-1,511025;3,763628
Index: 30 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,5625049 | BrainData : 1,30143;-2,678605;4,901413;-0,7338314;1,219919;-2,591001;1,806824;3,937445;1,433101;-4,274039;-1,060707;-3,821274;-1,000638;4,015462;-1,061937;-0,6990199;-0,1322527;-4,942603;-0,153379;-4,469473;-1,423459;-0,3527241;2,108331;-2,126157;-1,457773;2,519349
Index: 31 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,4907812 | BrainData : -2,866813;-0,2037955;-2,447319;-3,511959;-0,2775709;-4,771213;-4,086317;-1,983388;-1,190376;1,50417;2,814837;1,551859;4,655704;-3,776155;-2,175858;-3,186308;-1,074999;-4,171585;-1,267901;-4,968018;1,001486;2,039937;3,539028;-0,6550472;0,01665068;1,270497
Index: 32 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,4907762 | BrainData : -2,866813;-0,1565332;-2,447319;-3,475161;-0,332768;-4,77462;-4,086317;-2,040508;-1,182103;1,488221;2,852709;1,568708;4,678167;-3,791705;-2,197234;-3,1496;-1,038503;-4,171585;-1,291292;-4,948748;1,01861;2,063008;3,523398;-0,6496869;0,01665068;1,270497
Index: 33 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,4864039 | BrainData : -3,368315;3,296554;-0,3131027;2,575865;0,4434438;1,942783;0,6755157;2,472057;1,153543;-2,939603;-4,956266;-0,8225961;3,73788;0,6429453;2,046188;3,723303;-4,029655;1,603668;-1,071508;1,986462;4,197412;-4,861217;-0,8046384;-4,327486;0,8334904;-1,549146
Index: 34 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,4519816 | BrainData : 0,487215;-1,640696;4,093482;-4,525221;0,3579335;-1,870597;0,938776;-1,91976;-2,738933;0,9180622;-0,5604429;3,259662;1,31339;0,6283445;1,813339;2,691492;-0,1690216;0,5552502;-4,79697;3,191877;3,844552;-1,053938;4,283689;-4,91199;0,5474706;-0,3179483
Index: 35 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4509967 | BrainData : -2,888988;3,168796;2,505929;-3,207814;2,410526;-0,8775312;0,997429;-3,67453;-2,135497;2,925787;4,854265;-0,03106118;-1,999416;-4,557344;4,502149;2,827281;4,345019;-4,910151;-4,369453;-1,248122;0,6903161;-4,352812;-3,97722;1,843856;1,464679;1,106112
Index: 36 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,4219258 | BrainData : -2,862401;3,168796;2,516547;-3,219779;2,415814;-0,8612144;1,041775;-3,720552;-2,124959;2,928451;4,892609;-0,002062403;-1,999416;-4,575294;4,529639;2,84785;4,388447;-4,96769;-4,338328;-1,259971;0,7286705;-4,375927;-3,97722;1,840101;1,520321;1,098191
Index: 37 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4205359 | BrainData : -1,657841;-1,246655;-1,646493;3,116225;-4,246245;4,140291;-4,271429;-2,440491;-1,557416;0,2199781;3,039006;-0,5123576;-4,562767;-1,087915;2,271931;3,032035;-0,1605119;-3,633008;-1,289428;-4,824786;-2,405762;3,918688;-1,71586;0,7311625;2,981343;-1,845339
Index: 38 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,4190269 | BrainData : -0,4102426;-4,461379;2,566504;-2,510898;4,463831;4,706554;0,4662352;-1,785636;0,6983929;-1,811764;0,8141705;2,180811;0,9301322;3,302772;1,949311;4,471346;-0,3076978;4,613712;3,896471;-0,3865287;3,093954;0,001103401;0,9995751;3,530071;2,473942;-4,841424
Index: 39 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,4166743 | BrainData : -4,782367;1,727738;3,535052;2,028974;-0,249372;4,258679;0,01781178;-1,992703;-3,623068;3,186893;-1,183801;-1,499391;-0,9876199;-1,01549;-0,3529792;1,380634;2,113338;-0,2876859;0,3819246;4,375946;-3,16344;1,945627;4,770102;-4,051315;4,159564;-3,158488
Index: 40 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3974257 | BrainData : 4,146206;-2,738033;-0,3339167;4,785328;2,459856;-3,366586;0,6741114;-4,585596;1,825932;-1,401019;-3,323694;-4,713355;4,503219;-2,152904;-3,873166;-4,770264;1,276358;-4,291422;-2,303412;4,617686;-0,6134315;-2,288275;-4,249359;0,09471369;-1,581685;-1,750856
Index: 41 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3520165 | BrainData : 0,1738002;-0,9224918;4,300382;1,721579;3,191815;0,7089517;2,703382;-0,6088769;-3,782186;-4,84445;-0,8912762;-4,695202;-1,964133;1,816273;-3,504983;0,3920516;-0,3786602;3,364661;-1,60913;-1,315876;-1,105641;1,631196;-4,473277;-1,446051;-1,646103;-1,323828
Index: 42 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3514793 | BrainData : 0,1631664;-0,9197137;4,285755;1,672673;3,143676;0,7246478;2,661425;-0,7068127;-3,751359;-4,880133;-0,9032022;-4,646272;-1,927021;1,813079;-3,489161;0,3332709;-0,3718519;3,408585;-1,586489;-1,315876;-1,064361;1,647494;-4,473277;-1,48977;-1,646103;-1,359005
Index: 43 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3342356 | BrainData : -3,289858;2,377676;2,134312;1,447186;-2,716181;-1,132281;3,160059;-1,645166;0,1176043;0,52882;-4,024787;-4,229595;-2,010247;3,731563;-1,070404;3,399464;-4,685011;-1,322361;1,70141;-2,12513;-4,564886;-3,616067;4,323257;-0,7130485;-0,6805735;-3,14549
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3246663 | BrainData : -0,5158658;-3,867703;4,291069;3,88035;3,25783;4,17721;1,517195;2,789705;-2,763362;-4,839937;-4,906898;4,354956;1,652006;2,769763;4,164186;1,91323;-3,995028;-3,266993;-2,526717;-3,298321;-2,11673;0,9621649;3,103839;-0,5164022;-2,712151;1,9393
Index: 45 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3228459 | BrainData : -2,88607;3,85255;1,286119;-0,002418041;-0,2031226;-4,349781;3,691472;-4,72946;-3,057428;3,134049;-1,026859;4,899654;-1,322407;-1,652644;0,07301855;2,862637;-2,35159;2,507963;0,7762713;-3,799453;2,167954;0,4389386;0,862401;2,065482;-1,953356;1,125502
Index: 46 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,318176 | BrainData : -1,192101;-1,871984;-2,819558;3,740249;-0,06305885;-4,288792;-2,192804;-3,1879;3,792503;-3,211907;1,683948;-0,1210884;-1,13273;-1,196186;-1,092647;-1,174495;-1,889422;-4,964426;1,390972;-1,041916;2,498021;1,894759;0,3612514;-0,9501289;-3,4955;3,376901
Index: 47 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3164868 | BrainData : 2,046961;-0,3970723;2,981044;4,885283;-1,505096;1,566405;3,357075;-2,123125;-0,5645533;4,818647;-3,426136;4,05481;1,260831;-4,800858;-0,945497;-3,731227;3,689692;3,443811;-0,6317596;2,970431;-4,009365;1,349534;1,586718;-1,626377;-3,863139;-3,852368
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3133956 | BrainData : 2,
