Generation: 230 | maxFitness: 2,42142 | maxFitnessGen: 1,657912 | maxFitnessGenBuf: 1,611375
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,611375 | BrainData : -2,812002;-4,073808;2,37679;-3,01958;2,268393;-2,730236;1,052035;-3,09683;1,511762;0,107655;-3,591284;-4,839045;2,739472;-3,525944;2,556582;0,6385757;0,1938952;-2,552792;-1,488342;-0,2300604;1,331012;1,293822;-4,283461;-3,33691;-1,499268;3,934675
Index: 17 | Name: car 22 | Brain Type: RandomParents | Fitness: 1,414419 | BrainData : -2,850261;-4,094933;2,35281;-2,985354;2,213256;-2,744377;1,07942;-3,113655;1,59344;0,1548491;-3,515019;-4,834936;2,794581;-3,487951;2,547553;0,6004819;0,1545854;-2,668531;-1,53647;-0,2156929;1,353177;1,238403;-4,259142;-3,391619;-1,459974;3,855491
Index: 18 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,409112 | BrainData : -2,812401;-4,026434;2,346683;-2,905073;2,257404;-2,754856;1,026847;-3,105781;1,589602;0,07378402;-3,533333;-4,814274;2,643248;-3,513775;2,53009;0,6213272;0,1849466;-2,576914;-1,542584;-0,1859346;1,277606;1,292461;-4,224163;-3,403736;-1,529408;3,870234
Index: 19 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,404459 | BrainData : -2,785623;-4,091734;2,37679;-3,018231;2,255326;-2,730236;1,026847;-3,054852;1,511762;0,107655;-3,545012;-4,815422;2,742746;-3,545253;2,520826;0,6385757;0,2484825;-2,586059;-1,470509;-0,260168;1,354606;1,293822;-4,285447;-3,323431;-1,454007;3,934675
Index: 20 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,403277 | BrainData : -2,812401;-4,045568;2,377446;-3,012989;2,319923;-2,715053;1,026847;-3,110877;1,561368;0,08935183;-3,507019;-4,839305;2,666262;-3,516535;2,535203;0,6385757;0,1531821;-2,607356;-1,542584;-0,2260178;1,262438;1,336718;-4,249609;-3,318857;-1,490465;3,924046
Index: 21 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,214109 | BrainData : -2,749234;-4,036773;2,427337;-3,021968;2,345073;-2,78787;1,062375;-3,042268;1,590265;0,08935183;-3,54319;-4,832605;2,69209;-3,516535;2,513634;0,610955;0,1380283;-2,634031;-1,573822;-0,2260178;1,277606;1,345554;-4,237044;-3,358918;-1,512832;3,881108
Index: 22 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,186315 | BrainData : -2,812401;-4,058132;2,334308;-3,019828;2,367119;-2,721689;1,026847;-3,110877;1,561368;0,08935183;-3,507019;-4,839305;2,671556;-3,501937;2,528965;0,6385757;0,1588941;-2,575723;-1,542584;-0,2586831;1,277606;1,303404;-4,220884;-3,363233;-1,539331;3,881711
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,144042 | BrainData : -2,798007;-4,073808;2,392335;-3,018231;2,249603;-2,730236;1,026847;-3,074644;1,511762;0,107655;-3,52002;-4,793869;2,739472;-3,525944;2,526516;0,6385757;0,2137392;-2,586059;-1,511714;-0,282273;1,361596;1,293822;-4,244355;-3,323431;-1,517505;3,934675
Index: 24 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,084182 | BrainData : -2,81022;-4,02109;2,379334;-3,025487;2,353369;-2,754856;1,065841;-3,110877;1,544832;0,1244891;-3,540519;-4,737782;2,678377;-3,526824;2,516599;0,6422178;0,1638536;-2,580709;-1,539106;-0,1789061;1,376441;1,293822;-4,317777;-3,321239;-1,490465;3,880996
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,9048582 | BrainData : -2,81275;-4,049073;2,37679;-2,985873;2,2853;-2,73759;1,045448;-3,071666;1,511762;0,1518507;-3,545012;-4,749275;2,748234;-3,532902;2,490221;0,6385757;0,2386901;-2,586059;-1,457042;-0,2568141;1,282718;1,285405;-4,244355;-3,349608;-1,467495;3,934675
Index: 26 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,8619995 | BrainData : -2,81022;-4,032058;2,379334;-3,033153;2,369458;-2,754856;1,089586;-3,068614;1,544832;0,160953;-3,540519;-4,765618;2,667787;-3,516535;2,48873;0,6225715;0,1684593;-2,544284;-1,54645;-0,222608;1,329817;1,293822;-4,285721;-3,342925;-1,512054;3,821894
Index: 27 | Name: car 16 | Brain Type: RandomParents | Fitness: 0,8419251 | BrainData : -2,757915;-4,04038;2,387983;-3,00828;2,335524;-2,797688;0,9810149;-3,074644;1,54964;0,1566386;-3,533333;-4,823606;2,733659;-3,475445;2,521513;0,6835035;0,2100255;-2,612273;-1,445825;-0,2808121;1,371268;1,336681;-4,252794;-3,320159;-1,492672;3,894543
Index: 28 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,7978609 | BrainData : -2,790641;-4,073808;2,351435;-3,00822;2,255326;-2,730236;1,026847;-3,074644;1,548603;0,107655;-3,577529;-4,815985;2,739472;-3,540298;2,511533;0,6385757;0,2049292;-2,586059;-1,47518;-0,2270742;1,326411;1,302886;-4,240395;-3,2828;-1,5403;3,885326
Index: 29 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,7103207 | BrainData : -2,812401;-4,042203;2,379334;-2,949979;2,300662;-2,754856;1,023085;-3,105781;1,597498;0,05409365;-3,514512;-4,825605;2,643248;-3,489827;2,53009;0,6385757;0,1868655;-2,586059;-1,542584;-0,1800603;1,277606;1,339727;-4,237044;-3,408401;-1,564219;3,870234
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,6426823 | BrainData : -2,783458;-4,079689;2,362057;-2,948134;2,232978;-2,805766;0,893062;-3,194913;1,554976;0,08337346;-3,476252;-4,687902;2,674597;-3,5504;2,465723;0,489436;0,110563;-2,655671;-1,479211;-0,2221225;1,310599;1,358082;-4,17265;-3,372803;-1,475398;3,678241
Index: 31 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,4769978 | BrainData : 1,202741;-0,7909985;-1,169682;2,3722;-0,4297013;3,216052;2,584493;-0,5794744;-4,809899;1,383442;1,826317;2,582558;-1,304595;-4,166022;-3,916607;-3,111772;-3,603632;2,611377;1,23831;3,201587;-3,775023;-0,8753653;-4,99468;-0,3607769;4,618399;0,7130437
Index: 32 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3801146 | BrainData : -0,8816786;-4,427686;-1,055834;-0,9875779;2,632974;0,6922464;-3,376369;-2,59459;-4,96243;3,815553;1,151476;-4,225253;-3,821654;0,7709961;4,613664;4,235023;-3,132568;0,3197641;-3,059068;-4,792844;0,4241724;-4,288885;-1,50145;-3,146736;1,761414;1,666795
Index: 33 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3516562 | BrainData : -1,408565;-4,332222;2,362179;-1,624289;4,916945;1,204847;-0,7905653;2,256747;1,694229;3,884813;-2,876395;-3,93578;-4,547187;1,744538;1,878323;4,162154;2,325718;-1,816195;-0,007199801;-0,6671401;-4,582659;-0,4754753;-0,03924561;0,9986641;3,877729;0,7510296
Index: 34 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,351517 | BrainData : -1,402416;-4,316634;2,304126;-1,624289;4,916945;1,203374;-0,8671892;2,281975;1,645789;3,83803;-2,829399;-3,924474;-4,547187;1,654777;1,895256;4,186498;2,325718;-1,810431;-0,01028728;-0,678921;-4,620357;-0,4754753;0,001846105;1,027349;3,920162;0,7140346
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3496504 | BrainData : -3,771612;-4,364979;1,628767;4,859671;3,847473;0,1054044;-4,146784;-2,031929;1,167225;0,1289744;-4,719641;-3,188188;0,08507538;-3,613896;0,6548901;-0,2336078;3,492054;-2,067031;0,5063515;1,902715;-3,596225;-2,837913;1,993706;1,152379;2,297802;-0,8478622
Index: 36 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3239889 | BrainData : -2,691893;-4,060021;-0,004079547;-0,2396528;-3,772951;3,441448;-3,742119;-0,07890264;-3,036135;4,46611;3,040675;-0,8216569;-3,054613;-3,421733;4,210783;-1,154767;3,135092;-0,2816518;3,853425;-3,021834;1,543137;-4,291527;0,9436322;3,562068;1,747131;1,437132
Index: 37 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3187598 | BrainData : 1,839951;4,224624;-4,97593;-4,114727;2,330637;-1,125714;-2,993066;-2,331795;-1,622771;1,648774;0,5449119;1,536615;4,127192;-3,641021;3,132398;-2,922877;3,720011;3,807438;1,102864;0,6770282;-0,113149;3,133193;-0,0881664;-4,301305;-0,5408618;-0,1271887
Index: 38 | Name: car 17 | Brain Type: RandomParents | Fitness: 0,3173225 | BrainData : 1,839951;4,248766;-4,97593;-4,168173;2,34111;-1,12425;-2,993066;-2,331795;-1,646504;1,696231;0,5909677;1,545821;4,127192;-3,663033;3,128503;-2,916135;3,681823;3,807438;1,078394;0,6770282;-0,06524038;3,185458;-0,05607557;-4,349129;-0,5486841;-0,1271887
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3156152 | BrainData : 3,342557;-0,2830868;0,7853074;-4,893164;-2,75999;1,336409;-3,471763;-4,740437;3,384748;-1,218636;-2,242383;4,723077;2,280402;-1,866438;-0,09186697;-3,300611;2,181121;-3,217814;-0,973825;-0,959837;-2,48561;-4,183908;-1,695668;3,045912;0,7977467;-4,11024
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2860068 | BrainData : 4,0165;4,112058;-4,723096;-4,844492;2,742644;-0,7462544;-2,430779;-1,514318;3,467028;-0,5573778;-2,983309;-0,6364746;4,17346;0,1677995;-3,501048;2,325706;-1,343672;-2,603503;3,626223;-0,2991123;-2,605691;-0,7583113;-0,7778292;-4,242615;0,7529325;-3,162155
Index: 41 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2828875 | BrainData : -3,10218;-4,966063;-3,761607;3,880353;-4,022714;-4,839146;0,7476254;3,62697;-2,882791;-2,861594;1,424942;-4,561072;-2,64415;0,1331835;1,156158;-0,10004;-1,974375;-0,1389427;-2,190462;1,104775;0,3031678;2,870822;-2,998795;-1,162757;-0,02178383;-4,210839
Index: 42 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,2815701 | BrainData : 4,349708;-0,8158332;4,810582;1,09954;1,605153;1,439804;3,961948;-2,622127;3,7128;-3,457146;-3,997636;3,705935;-4,761021;-0,6887703;-0,8485789;-1,823385;-2,838167;4,029364;-3,005436;4,046229;-4,492261;-0,02611446;-1,034465;-1,438936;-3,858443;-4,488304
Index: 43 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,2813197 | BrainData : 4,369688;-0,8602662;4,845033;1,175887;1,575291;1,439804;3,961948;-2,628824;3,664138;-3,436364;-3,997636;3,707865;-4,761021;-0,6412256;-0,8282293;-1,802119;-2,767399;4,029364;-3,005436;4,046229;-4,471146;-0,02611446;-1,030371;-1,453979;-3,843;-4,529119
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2795115 | BrainData : 3,197365;0,2577324;-1,90895;-3,010489;-0,9773569;2,845374;-0,784903;3,005112;3,122474;-0,2805896;2,591205;-1,458493;4,786975;-1,592276;0,767581;-0,5957656;-0,0004248619;4,324329;0,01051235;-0,4345303;4,226065;-0,9115868;-0,7274871;2,69229;-0,04138422;-3,603413
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2733823 | BrainData : -3,557623;-0,9768839;0,5142479;2,560482;-4,878311;-2,505276;4,301839;4,018351;-1,456683;4,015932;2,487164;0,3156514;-1,712431;2,286414;-0,07863092;3,89292;1,956371;1,136894;0,4255872;2,69461;-2,919541;1,226553;0,9391851;-4,455845;-1,281247;-3,369358
Index: 46 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2508493 | BrainData : 2,023172;-4,609398;1,516552;4,298065;3,488086;3,13649;-4,695343;-0,2760906;-1,625971;3,291686;-1,831214;-1,236148;-4,586337;-2,65017;-4,516781;1,243983;-3,084162;-0,6934934;-3,954546;0,3983246;0,03438783;4,812132;-1,90733;1,705775;-3,060986;1,466682
Index: 47 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2501389 | BrainData : -0,0455575;-4,792429;-1,995297;-4,752104;-4,059224;2,402039;-3,587989;4,547428;1,797935;0,3061061;2,860545;3,602504;-1,754585;-3,187222;-3,760191;-3,025388;-3,185029;-4,58282;-4,488364;-3,620635;-3,234867;2,283728;-0,9458632;-4,871922;-4,260959;-1,428588
Index: 48 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2496575 |
