Generation: 264 | maxFitness: 2,42142 | maxFitnessGen: 1,618083 | maxFitnessGenBuf: 1,588786
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,588786 | BrainData : -2,551341;-3,8269;2,09489;-2,936629;2,524537;-2,581525;1,096827;-3,100972;1,637803;0,1506067;-3,704358;-4,676615;2,566545;-3,266867;2,329349;0,7046186;0,2624103;-2,506376;-1,462813;-0,1665896;1,400153;1,239054;-4,588966;-3,538863;-1,475837;3,880462
Index: 23 | Name: car 48 | Brain Type: TOP2 | Fitness: 1,329114 | BrainData : -2,514664;-3,870738;2,108173;-2,985203;2,521816;-2,515922;1,048214;-3,151249;1,682707;0,1919602;-3,696828;-4,716758;2,680718;-3,369739;2,397042;0,7519674;0,2814809;-2,541358;-1,562635;-0,2135758;1,409239;1,276235;-4,543154;-3,492355;-1,475837;3,886199
Index: 24 | Name: car 24 | Brain Type: RandomParents | Fitness: 1,227164 | BrainData : -2,513808;-3,906862;2,06943;-2,944626;2,525123;-2,540109;1,069047;-3,143396;1,637803;0,2335398;-3,663749;-4,689292;2,61676;-3,285158;2,315129;0,7389258;0,2668483;-2,496073;-1,525861;-0,1770232;1,330561;1,287645;-4,609536;-3,511146;-1,517414;3,88244
Index: 25 | Name: car 36 | Brain Type: TOP2 | Fitness: 0,8791237 | BrainData : -2,551934;-3,82453;2,113225;-2,947346;2,521804;-2,515922;1,069047;-3,134139;1,644139;0,1919602;-3,729456;-4,725101;2,720061;-3,369739;2,379887;0,7285033;0,2660733;-2,498202;-1,55827;-0,2135758;1,421771;1,306114;-4,543154;-3,492355;-1,475837;3,885273
Index: 26 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,8303716 | BrainData : -2,464255;-3,802806;2,171175;-2,96503;2,536088;-2,608663;1,080698;-3,132064;1,663834;0,1230835;-3,729287;-4,748465;2,571886;-3,238119;2,395544;0,736365;0,2696168;-2,407358;-1,482859;-0,1691178;1,318722;1,30712;-4,581988;-3,53258;-1,518378;3,822611
Index: 27 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,8072742 | BrainData : -2,691387;-3,876417;2,009541;-2,940126;2,463135;-2,583657;1,228899;-3,22717;1,537218;0,2593118;-3,665634;-4,776871;2,68995;-3,235396;2,440479;0,5523728;0,2932349;-2,497928;-1,471099;-0,1830478;1,386898;1,289538;-4,450023;-3,55626;-1,505264;3,852989
Index: 28 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,6759323 | BrainData : -2,494252;-3,860381;2,106061;-2,971789;2,503495;-2,557464;1,051991;-3,100972;1,637803;0,1506067;-3,732722;-4,755864;2,51211;-3,290859;2,335681;0,7580907;0,2578781;-2,445741;-1,508279;-0,2036428;1,412877;1,3355;-4,581988;-3,508878;-1,475837;3,80721
Index: 29 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,4011652 | BrainData : -1,049007;-0,7480888;2,924572;2,207228;-4,940702;4,281108;4,913225;2,959978;-3,715164;3,308893;1,193467;-1,50092;3,584254;-0,1184871;-4,15335;0,650111;1,483056;-0,6730506;1,785125;-4,386623;2,395882;0,01989393;-1,775639;-2,361529;-0,3822584;2,217355
Index: 30 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4011094 | BrainData : -4,222864;4,423215;3,554536;-3,904563;4,572747;0,7584794;-4,924468;-3,520362;-1,667366;4,110126;-1,915564;-1,197784;-0,8823255;4,977591;0,8966982;-2,929925;1,807382;-0,08971494;3,358188;0,3547211;-3,108101;-3,000446;2,450387;-3,240557;0,1337132;0,9769402
Index: 31 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,4010127 | BrainData : -1,002858;-0,8104849;2,93997;2,281694;-4,975531;4,281108;4,961353;2,901346;-3,732513;3,25858;1,216687;-1,588685;3,532763;-0,05529907;-4,088063;0,6647237;1,45045;-0,7144949;1,820592;-4,435352;2,426602;-0,01127145;-1,774682;-2,289324;-0,3672384;2,217355
Index: 32 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,4009652 | BrainData : -0,9599649;-0,7809461;2,93997;2,21447;-4,975531;4,281108;4,962408;2,915747;-3,732513;3,305437;1,185252;-1,543705;3,532763;-0,02908726;-4,084654;0,5957215;1,490927;-0,7064502;1,765843;-4,457872;2,397735;0,01833391;-1,788448;-2,289324;-0,3465767;2,175517
Index: 33 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4003633 | BrainData : -4,182555;4,423215;3,570096;-3,952079;4,608595;0,7408422;-4,858162;-3,548596;-1,628537;4,157589;-1,915564;-1,176604;-0,9230571;4,963597;0,9313977;-2,882822;1,793217;-0,03329353;3,379964;0,371849;-3,107179;-3,025387;2,431331;-3,240557;0,1820879;0,9687443
Index: 34 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,4003505 | BrainData : -4,22331;4,423215;3,549546;-3,925249;4,59953;0,7320404;-4,879047;-3,548596;-1,667366;4,100039;-1,883109;-1,224772;-0,9568142;4,991924;0,8873632;-2,869241;1,822889;-0,09407736;3,309623;0,3104035;-3,110919;-2,964338;2,447285;-3,247946;0,1969459;0,9687443
Index: 35 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3706327 | BrainData : -0,8910127;-0,5406027;1,229771;-0,1620917;3,801165;1,517216;-3,787348;-3,371983;4,511231;-2,326668;-1,562359;0,5523829;-0,983079;1,642566;3,594476;-3,318398;0,4443245;0,2997727;-1,902277;3,568933;-3,413205;4,864559;-0,7891636;-3,379378;-0,4301758;3,947047
Index: 36 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3656306 | BrainData : -1,720143;2,236522;-3,325201;3,642588;2,900977;1,789952;0,900939;-1,016755;-2,050611;3,973151;-0,7715492;-3,594079;-4,182139;-0,5474;4,439366;-1,815844;0,4603082;-0,09378426;3,771915;-3,278551;4,627371;-2,722235;-1,895939;-3,03599;1,633015;-4,723828
Index: 37 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,365419 | BrainData : -1,994884;3,302461;4,05601;-2,050921;4,447609;-4,793599;3,329632;-4,000165;4,070131;2,102898;-3,663646;-3,686048;4,244907;-1,383479;0,1513176;-0,6003494;1,86983;-4,342388;1,479225;-3,731574;0,8310695;-3,460042;-2,705451;-4,573506;1,839838;1,186799
Index: 38 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3642021 | BrainData : 1,202714;-1,359839;4,116499;-3,486655;-2,757822;3,68787;3,748059;-2,998971;-0,6080132;4,183746;3,240008;-0,4636102;-2,540772;2,034619;3,164634;-4,293957;-0,752892;2,839607;4,770271;-3,650465;-3,573413;-1,914135;-0,9116082;-4,681498;-1,153484;3,589181
Index: 39 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3622754 | BrainData : -4,348073;3,189011;-3,117988;1,525002;1,093304;-2,945471;3,564617;4,784389;-2,810822;3,548088;-0,06593037;4,053507;-0,7910876;1,847467;-3,61824;4,142436;2,066991;-3,307173;2,439762;0,6288857;-2,420743;-3,500136;-0,009340763;-1,474847;1,399916;-1,129374
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3399896 | BrainData : 3,707248;-1,12472;3,671704;1,01429;-3,813795;4,224436;4,099469;-1,053169;-2,99767;-4,620186;-2,043843;-3,11611;0,01178932;-4,449821;-1,347944;1,525879;2,568345;-2,436169;-4,368774;2,65772;3,388982;-2,348273;0,5502396;-2,043682;2,168388;-1,318267
Index: 41 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3100049 | BrainData : 4,788305;4,327261;-0,03673363;-1,722447;2,820725;2,155546;0,5274482;1,554673;-3,985248;2,597885;0,8771782;1,375067;-1,576753;3,525616;-0,7300062;0,3604012;-2,406686;-0,3286033;-3,252357;4,677605;-1,48;-4,330366;3,195205;0,1336427;0,6783562;-3,95186
Index: 42 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3093241 | BrainData : 3,203237;3,263997;2,237325;-2,350555;-0,1600771;-0,4568725;1,459591;3,068422;2,278772;3,621137;-2,089437;-4,971112;-2,003839;1,317945;-2,653517;-0,7594461;1,408188;2,342932;-0,04994822;-3,508948;-0,5778618;-4,62831;-0,9333892;-4,807264;1,160454;-1,980769
Index: 43 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,2960129 | BrainData : -1,196409;-2,247689;-4,894274;-2,098572;-1,721672;-4,820915;-1,75672;-0,4311673;2,206765;-2,869097;-2,940367;3,12597;-0,08454777;-1,470523;4,071585;3,518488;4,946762;-2,667496;4,829631;2,684271;-4,73622;-3,455717;2,547565;-4,036905;-1,443019;0,9968256
Index: 44 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2958886 | BrainData : -1,775529;0,5899172;-0,4087024;1,467731;3,875237;-2,131541;3,425039;-2,420428;4,706702;0,3820438;-1,455261;3,104813;-2,68714;-3,372106;-3,603376;-2,224919;-2,951977;3,546276;-0,07553053;-1,125155;-0,7342191;-2,423056;-2,681099;2,307621;-0,6498666;-1,18891
Index: 45 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,2680121 | BrainData : 1,909841;4,170752;-0,5941529;-2,36196;-0,2170568;4,476228;-4,123732;-1,241815;4,98928;-3,777058;0,1621943;-4,793807;-0,5029469;0,9167223;3,412569;2,929421;-3,395107;-3,612342;4,626266;2,093754;1,144828;-0,5811853;-4,340968;1,384978;-4,057867;3,666971
Index: 46 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2478191 | BrainData : -1,779206;-4,450768;4,322033;-2,545079;-2,648496;-3,341269;0,4659038;1,358561;-0,7625871;-0,8631401;3,549273;-3,614758;0,01529503;4,702709;-1,071326;2,378836;-4,91315;4,334989;-1,627681;4,387023;0,2036719;3,472362;-2,297856;3,625815;-1,392882;0,4968901
Index: 47 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2439444 | BrainData : 4,107572;4,020304;1,330979;-1,515043;2,307538;-4,348415;3,970548;-0,4594898;-0,2279389;3,420779;-1,806404;4,350931;2,956075;-1,788347;3,85841;-0,2311264;-1,699507;0,4156418;1,677489;-2,780626;-2,537259;-1,918282;3,549411;-1,057218;-3,933589;0,3405828
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2421881 | BrainData : 2,812333;0,3871484;-3,985641
