Generation: 324 | maxFitness: 2,42142 | maxFitnessGen: 1,641819 | maxFitnessGenBuf: 1,634738
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,634738 | BrainData : -2,63408;-3,551295;2,206784;-2,925885;2,698633;-2,498939;1,041783;-2,848927;1,698546;0,06336004;-3,957455;-4,624291;2,475872;-3,784663;2,499913;0,4888185;0,1292439;-2,679688;-1,56355;-0,07213905;1,444349;1,273498;-4,575816;-3,4431;-1,416412;3,845882
Index: 12 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,486627 | BrainData : -2,63408;-3,543041;2,228189;-2,925885;2,65128;-2,464939;1,041783;-2,848927;1,721392;0,050383;-3,999758;-4,664399;2,475872;-3,80391;2,528757;0,4888185;0,1396038;-2,679688;-1,56355;-0,09963287;1,444349;1,268658;-4,575816;-3,478161;-1,416412;3,804914
Index: 13 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,447938 | BrainData : -2,63408;-3,531591;2,242484;-2,925885;2,683823;-2,499856;0,9886984;-2,78255;1,72375;0,09881592;-3,966997;-4,639563;2,450819;-3,784663;2,444319;0,4298971;0,1439662;-2,762129;-1,538636;-0,09224036;1,461668;1,257638;-4,566774;-3,401836;-1,441661;3,865135
Index: 14 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,41905 | BrainData : -2,679002;-3,513798;2,207302;-2,882917;2,699575;-2,507449;1,04819;-2,891404;1,727667;0,050383;-3,992945;-4,664399;2,458654;-3,764884;2,475033;0,4888185;0,1373304;-2,679688;-1,56355;-0,09963287;1,407259;1,294595;-4,575816;-3,439065;-1,382025;3,820255
Index: 15 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,400944 | BrainData : -2,642627;-3,543225;2,228189;-2,925885;2,663807;-2,542371;1,041783;-2,85085;1,730797;0,050383;-3,957455;-4,664399;2,433806;-3,784663;2,489133;0,4764723;0,183662;-2,658453;-1,590683;-0,09963287;1,484918;1,273498;-4,575816;-3,407678;-1,416412;3,845882
Index: 16 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,400861 | BrainData : -2,633746;-3,543041;2,181641;-2,925885;2,699259;-2,498939;1,041783;-2,848927;1,747076;0,09454177;-3,980444;-4,664399;2,42706;-3,797215;2,538356;0,4888185;0,1396038;-2,70862;-1,530845;-0,09963287;1,444349;1,285249;-4,559912;-3,455334;-1,416412;3,805047
Index: 17 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,38411 | BrainData : -2,594233;-3,543041;2,228189;-2,925885;2,663807;-2,488563;1,018637;-2,848927;1,684724;0,03564342;-3,957455;-4,646431;2,475872;-3,749971;2,490812;0,4716639;0,1396038;-2,705184;-1,56355;-0,09963287;1,444349;1,266899;-4,575816;-3,43467;-1,4421;3,846152
Index: 18 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,343221 | BrainData : -2,587988;-3,573157;2,260676;-2,925885;2,65916;-2,518692;1,041783;-2,848927;1,721392;0,050383;-3,926083;-4,618019;2,471005;-3,757132;2,490812;0,5321363;0,1885444;-2,651489;-1,56355;-0,09963287;1,444349;1,320312;-4,559861;-3,436415;-1,416412;3,845882
Index: 19 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,281906 | BrainData : -2,580046;-3,543041;2,301308;-2,846498;2,627356;-2,501575;1,027718;-2,918409;1,737679;0,07691774;-3,974004;-4,74532;2,470975;-3,645698;2,515398;0,4500068;0,1876983;-2,690732;-1,588376;-0,10067;1,461651;1,265236;-4,533269;-3,377835;-1,453162;3,879138
Index: 20 | Name: car 47 | Brain Type: TOP2 | Fitness: 1,167147 | BrainData : -2,623724;-3,543041;2,228189;-2,904018;2,663807;-2,45856;1,012462;-2,848927;1,721392;0,009733286;-3,957455;-4,664399;2,475872;-3,784114;2,490812;0,4730633;0,1396038;-2,706622;-1,542425;-0,09963287;1,483498;1,296847;-4,548949;-3,430142;-1,416412;3,845882
Index: 21 | Name: car 48 | Brain Type: TOP2 | Fitness: 0,9942376 | BrainData : -2,60865;-3,56763;2,272474;-2,950824;2,681754;-2,457404;1,076735;-2,866613;1,704789;0,04340548;-3,960401;-4,664399;2,462568;-3,784663;2,490812;0,5146454;0,1698762;-2,679688;-1,594177;-0,07483152;1,444349;1,270505;-4,610819;-3,436415;-1,382418;3,874553
Index: 22 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,9733131 | BrainData : -2,557631;-3,559924;2,272513;-2,839429;2,610767;-2,443483;1,069342;-2,898316;1,816118;-0,02219764;-3,975962;-4,705935;2,467021;-3,609087;2,597408;0,4586037;0,1298584;-2,690753;-1,571814;-0,1183524;1,419441;1,260107;-4,506552;-3,398776;-1,412917;3,919314
Index: 23 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,9431525 | BrainData : -2,557043;-3,543041;2,232655;-2,902198;2,626253;-2,460735;0,9835499;-2,832318;1,771226;0,0586956;-3,984986;-4,733142;2,462123;-3,632268;2,535441;0,3984056;0,1330565;-2,67437;-1,540193;-0,1687617;1,416604;1,250183;-4,524796;-3,385307;-1,481754;3,83072
Index: 24 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,8830917 | BrainData : -2,606542;-3,584513;2,331669;-2,888397;2,583667;-2,491527;1,002311;-2,888198;1,737679;0,01467479;-3,963346;-4,740525;2,470975;-3,666382;2,515398;0,4631517;0,1752259;-2,728479;-1,583398;-0,113965;1,449622;1,287079;-4,533269;-3,373662;-1,453162;3,832474
Index: 25 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,8668665 | BrainData : -2,63408;-3,548506;2,242569;-2,888174;2,629033;-2,498939;1,046554;-2,780167;1,721392;0,05656287;-3,936975;-4,726101;2,464757;-3,803198;2,512018;0,4888185;0,1667727;-2,679688;-1,56355;-0,1256479;1,444349;1,29645;-4,566774;-3,391554;-1,451032;3,826203
Index: 26 | Name: car 45 | Brain Type: TOP2 | Fitness: 0,8411231 | BrainData : -2,623895;-3,567783;2,228189;-2,925885;2,663807;-2,498939;1,041783;-2,803491;1,71735;0,050383;-3,966618;-4,664399;2,445445;-3,806212;2,480416;0,4888185;0,1879467;-2,728259;-1,528606;-0,09963287;1,444349;1,273498;-4,575816;-3,458039;-1,461704;3,806943
Index: 27 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,761259 | BrainData : -2,633553;-3,528032;2,278928;-2,926086;2,679252;-2,489386;1,032635;-2,812083;1,750962;0,009181133;-3,923491;-4,652929;2,450819;-3,784663;2,47986;0,4888185;0,1688649;-2,679688;-1,576615;-0,1161716;1,466701;1,312199;-4,566774;-3,404921;-1,45206;3,820268
Index: 28 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,7356843 | BrainData : -2,673424;-3,543041;2,196029;-2,979386;2,58884;-2,548045;1,032635;-2,823235;1,68088;0,02906506;-3,959171;-4,648631;2,461978;-3,737456;2,490812;0,4860263;0,1472556;-2,679688;-1,56355;-0,09963287;1,494409;1,343427;-4,566774;-3,363406;-1,416412;3,79701
Index: 29 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,6456121 | BrainData : -2,65346;-3,552822;2,223335;-3,008634;2,581986;-2,548045;0,9943084;-2,853356;1,68088;0,02249498;-3,94911;-4,632852;2,380064;-3,709389;2,492309;0,4949477;0,1472556;-2,679688;-1,56355;-0,1213267;1,4747;1,360232;-4,601723;-3,363426;-1,454874;3,833879
Index: 30 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3397048 | BrainData : -0,7394199;-1,297199;-0,08949089;-2,502723;-0,858707;1,989306;-3,74319;2,006139;-0,7279654;1,626649;2,720345;3,509571;4,528822;2,154565;3,242908;-2,092959;4,356526;4,211101;0,1985149;-1,445353;-1,668846;0,1031713;2,219279;-2,99149;3,590029;0,1843052
Index: 31 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3392477 | BrainData : -3,876964;-3,50446;0,5335732;0,9142046;3,839842;1,366758;-4,619385;2,040948;0,2952223;-4,168382;-0,5429764;-3,270718;0,3413005;-2,142509;4,720751;-1,57667;-3,469881;1,231318;3,528905;1,546557;-3,23662;1,762657;-0,8191509;1,858165;2,947119;0,4033418
Index: 32 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,337579 | BrainData : -1,026097;0,4867573;2,733992;-4,802961;-1,214345;-0,8712416;-3,382548;4,367864;3,750742;1,39289;-0,5109735;0,1518292;4,45675;-2,591863;3,130772;-4,053699;-0,2602024;-1,365474;-0,1069384;-3,204614;4,822636;2,875718;-0,9140487;-3,106927;2,369798;-1,941798
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3374925 | BrainData : -3,614932;-0,4310055;-2,78758;-4,604844;-1,417623;1,616456;1,29715;4,097171;-4,758217;0,7083182;0,7205038;0,8052664;-4,904183;-1,845148;1,744473;4,267292;1,037558;-2,091134;-2,162163;2,592161;4,671747;4,504505;-4,658118;0,01250315;2,030739;-1,780357
Index: 34 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3374875 | BrainData : -3,400896;-3,033382;3,894591;3,268464;2,980241;3,192538;2,240008;3,68945;4,123838;-1,455459;3,27273;-4,739696;-1,087133;-1,214912;-2,233114;1,618848;-2,990097;0,5671747;-4,904525;-4,093709;-4,314003;1,519198;3,42485;-4,765292;3,984904;-2,783476
Index: 35 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,3372965 | BrainData : 1,467098;2,214526;1,880231;-3,092735;-1,281788;-4,454634;-3,651774;3,689059;-4,255069;-1,727358;1,591975;4,243166;1,389356;-3,650043;-3,539052;-0,4750358;-2,512051;4,730798;-1,574885;-2,02847;-2,751976;-1,225242;4,047569;2,130895;3,253533;-1,730656
Index: 36 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,337296 | BrainData : 1,490278;2,187012;1,891979;-3,135174;-1,281788;-4,459309;-3,654081;3,728745;-4,308049;-1,767893;1,542489;4,243166;1,343681;-3,663343;-3,500626;-0,469646;-2,512051;4,773372;-1,551137;-2,036863;-2,767333;-1,19737;4,000689;2,145914;3,261507;-1,671243
Index: 37 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3372879 | BrainData : 1,467098;2,214526;1,918431;-3,140628;-1,265055;-4,440404;-3,680341;3,689059;-4,292511;-1,727358;1,589088;4,243166;1,357972;-3,688754;-3,500626;-0,5086851;-2,512051;4,744201;-1,574885;-2,02847;-2,751976;-1,182533;4,000505;2,166318;3,259065;-1,656457
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,3365184 | BrainData : 1,437486;-3,309696;3,43046;-1,625615;-1,491087;-3,189546;0,2211719;-3,728313;-3,53642;-4,836615;4,354466;-3,848581;2,740474;-1,304071;4,906399;1,477098;1,910798;1,32221;-4,074726;2,230303;0,1195426;4,26578;2,017953;-1,768334;3,380614;-0,3550835
Index: 39 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3352492 | BrainData : 0,5645809;-2,63578;-0,02527698;-0,7896111;2,439407;-0,8486847;-1,785815;-4,608385;-0,672447;1,822684;3,653429;-0,5480734;3,517839;-1,380879;-3,742038;4,224682;-1,379284;-3,872005;-1,152607;-1,857525;4,707564;-0,4821463;-4,024607;-1,554043;-0,8839564;2,486066
Index: 40 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2991404 | BrainData : 4,809233;-0,03713646;-2,726815;1,586593;-3,459101;-2,981456;-1,403913;-3,712968;-2,071844;2,727796;2,609885;-3,811813;0,6516325;-2,642548;-2,69548;0,5636497;-2,787225;2,521595;-4,757948;-4,613087;-4,081427;0,5182019;2,452161;4,214031;-0,846066;3,109586
Index: 41 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2943911 | BrainData : 3,424186;3,343685;3,762266;2,415996;-2,023185;2,375292;-3,789758;3,042775;2,313902;-2,392807;2,624509;4,196245;3,144178;2,904248;-1,638743;1,906354;3,231934;-2,263069;2,076753;1,748989;3,370847;-2,891503;-0,5048184;2,926893;-0,9645958;1,902548
Index: 42 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,2610765 | BrainData : 4,861011;0,4131718;-3,667948;2,830558;1,721111;3,607555;3,393306;-4,263781;3,710469;-0,373271;-1,385564;3,172953;-0,2179556;-0,1205012;-0,5880885;1,466363;-1,57408;4,858001;2,379994;0,3476615;3,867916;2,969045;3,171021;-3,215338;-1,140265;1,719832
Index: 43 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2608536 | BrainData : -1,051898;3,290621;-0,6605382;-2,810364;4,758176;-1,464161;4,413101;1,716558;3,17933;-3,66144;-2,661029;-3,311492;3,449196;3,876892;3,813623;3,157796;3,59581;-4,963037;-4,082598;1,621169;4,286647;0,4198508;-3,58937;-1,324081;-2,820024;3,417957
Index: 44 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2599315 | BrainData : 2,861134;-1,431685;0,1135449;4,134584;0,1574879;1,668837;3,715445;-0,2275033;-3,990228;-3,860873;-0,4669909;-2,413428;2,200589;0,06579113;-4,778705;0,8193345;-1,569386;2,163807;-0,5651112;-0,8333569;1,311848;-4,432333;2,089708;-4,893993;-2,897969;-0,742095
Index: 45 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,2598186 | BrainData : 2,031944;-3,244265;2,660497;3,426904;-2,724881;-3,183548;1,167781;1,673568;-4,015265;-1,513301;4,846058;0,003267214;2,611355;-3,866411;0,003041744;-3,85448;4,049917;-1,307283;-0,56145;4,640559;-2,300661;0,003859472;-2,979573;4,04354;-1,479191;-4,705509
Index: 46 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2598123 | BrainData : -0,9221106;-3,244013;3,86302;2,157644;4,563162;3,031837;-4,006892;4,647275;4,900324;4,429569;-1,804202;-3,087941;1,784552;0,0213151;-4,820513;3,66011;0,7968588;-2,012889;3,552857;4,263823;0,9823494;2,805041;0,2799397;-4,607568;-4,639373;-0,3821797
Index: 47 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2574483 | BrainData : -3,412661;-4,32007;4,821026;4,005466;0,1700382;1,705289;-2,103071;-4,968729;3,913538;1,880857;1,155924;4,727817;3,966065;4,567156;-0,7849603;-4,456948;4,131895;2,03541;-1,534602;-3,639896;2,600785;2,925564;-3,296471;1,913702;-3,355103;-1,370738
Index: 48 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,2571642 | BrainData : -0,2949243;-1,626964;4,429689;4,69
