Generation: 304 | maxFitness: 2,42142 | maxFitnessGen: 1,651969 | maxFitnessGenBuf: 1,658575
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,658575 | BrainData : -2,756882;-3,638065;2,273459;-2,833146;2,624677;-2,538534;1,032578;-2,872667;1,70004;0,1231865;-3,819945;-4,74992;2,454528;-3,651278;2,437087;0,5396482;0,03136821;-2,652919;-1,534204;-0,07251424;1,348956;1,284215;-4,57406;-3,374275;-1,447179;3,80347
Index: 17 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,266673 | BrainData : -2,625869;-3,620865;2,273459;-2,824915;2,564469;-2,513743;1,078745;-2,847844;1,723978;0,04576251;-3,779153;-4,733163;2,400539;-3,728109;2,460995;0,5817382;0,09095831;-2,618178;-1,526423;-0,044051;1,421648;1,326005;-4,574488;-3,373513;-1,423289;3,817635
Index: 18 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,01268 | BrainData : -2,667535;-3,63938;2,283768;-2,88739;2,597967;-2,603775;1,032578;-2,841674;1,695786;0,1237631;-3,801718;-4,731352;2,464722;-3,68357;2,413914;0,5738306;0,1271944;-2,601507;-1,499992;-0,03465009;1,388637;1,262454;-4,569349;-3,373513;-1,395273;3,821469
Index: 19 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9236775 | BrainData : -2,665219;-3,618109;2,261367;-2,845002;2,557439;-2,576319;0,9876644;-2,844742;1,723978;0,107459;-3,773505;-4,731352;2,531228;-3,68357;2,413914;0,5719261;0,1271944;-2,581153;-1,47345;-0,1176018;1,388637;1,284497;-4,530321;-3,38291;-1,476937;3,821469
Index: 20 | Name: car 49 | Brain Type: TOP2 | Fitness: 0,8991224 | BrainData : -2,721368;-3,659527;2,328176;-2,827752;2,597356;-2,558858;1,032578;-2,866832;1,723978;0,1053959;-3,78884;-4,731352;2,504268;-3,724249;2,413914;0,5817382;0,1271944;-2,554041;-1,48038;-0,07822731;1,403404;1,284215;-4,569349;-3,422562;-1,462631;3,792432
Index: 21 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,8341618 | BrainData : -2,714041;-3,618109;2,306853;-2,876112;2,595169;-2,562567;1,015122;-2,844742;1,706702;0,1237631;-3,78884;-4,771577;2,504268;-3,68357;2,378698;0,5817382;0,1177638;-2,601507;-1,499992;-0,07822731;1,402131;1,289791;-4,58008;-3,373513;-1,480196;3,821469
Index: 22 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,7214007 | BrainData : -2,694692;-3,687501;2,198735;-2,791214;2,55174;-2,577296;1,02103;-2,905872;1,752136;0,03004429;-3,774136;-4,671382;2,566895;-3,66385;2,468301;0,5946373;0,03096866;-2,642077;-1,458652;-0,01215648;1,433163;1,331724;-4,596228;-3,423759;-1,459912;3,821574
Index: 23 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,6704971 | BrainData : 3,859234;4,62771;-3,983971;0,2497692;4,713401;1,335765;-3,463345;-1,968627;-0,3470859;-3,890722;4,70289;4,199785;3,054934;-0,9102631;-2,53717;0,9496167;1,661478;-0,3502171;1,838426;-3,891738;-0,8258266;1,86781;-0,2180152;-3,241857;0,4854007;-1,155378
Index: 24 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,6260084 | BrainData : -2,711376;-3,631717;2,153102;-2,795771;2,666338;-2,52986;1,054422;-2,937419;1,693864;0,05801471;-3,724975;-4,746908;2,515457;-3,631695;2,430456;0,5082524;0,1034366;-2,515728;-1,450956;-0,05577388;1,352545;1,24885;-4,600811;-3,279636;-1,349832;3,869799
Index: 25 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,5620154 | BrainData : 0,9507613;1,819058;-3,015128;3,001676;-4,477263;-0,7758043;-0,1380327;4,511119;0,6145622;4,910039;-1,915415;-4,257716;-3,100729;-2,830624;-0,3157825;-1,790179;2,620718;-3,566986;3,610705;-2,993415;-2,002948;-0,4376678;0,31674;1,267192;0,3708246;-0,9488128
Index: 26 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,5488808 | BrainData : -3,901687;0,8597689;-0,96173;3,974815;0,4407687;-0,002121449;-4,802914;2,123095;-0,86448;-2,256697;0,04297447;-3,941731;-3,063528;-4,516925;-3,508564;3,031353;-0,1532383;-1,935288;-2,923516;4,869217;2,339096;1,342234;1,143808;-2,880401;0,2021961;-0,4536729
Index: 27 | Name: car 19 | Brain Type: RandomParents | Fitness: 0,4398688 | BrainData : 1,859712;4,596861;-0,2940745;-0,07126594;3,408935;0,6532133;2,813004;-2,928156;-0,2438645;2,797922;-2,537893;-0,9883926;1,493211;-2,038826;3,633548;-3,368919;0,2121453;-2,870619;1,800035;4,422409;-4,936431;0,256833;-4,233189;-2,59456;2,025167;0,6493993
Index: 28 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,380073 | BrainData : -4,477535;-2,976457;-1,740948;0,7716804;-1,149819;-4,226843;2,738423;-3,234491;1,515801;-0,09823751;-0,2397723;-0,9414708;4,683625;-4,998561;4,274351;0,02524903;-1,272076;4,363874;-4,863083;1,582121;2,005587;2,021374;1,72364;0,09216473;-0,1221232;-0,2639399
Index: 29 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3781716 | BrainData : 2,862225;-1,815419;-3,421182;-3,24968;-3,962265;-1,132063;2,411377;2,755746;-3,887322;-4,129345;4,152203;3,733004;-1,845371;4,555519;-2,160683;4,938085;-3,412696;-3,126161;-0,2152247;4,897748;0,3704948;3,149809;-2,022328;-0,1326437;0,8773942;0,3923254
Index: 30 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3774743 | BrainData : -4,037918;4,802222;0,743113;3,048859;2,008955;-3,881153;-2,234256;4,352826;2,465539;-4,908171;0,4197474;3,589677;-1,219453;-1,232429;-4,164305;-0,8430595;-2,70492;-4,958101;-3,541131;-2,213542;-3,9775;0,4192657;0,4300733;-0,3093786;4,847953;-0,2693291
Index: 31 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3743857 | BrainData : -4,51077;-2,934365;-1,761942;0,7716804;-1,149819;-4,217906;2,759343;-3,234491;1,530862;-0,08772876;-0,2397723;-0,9475325;4,667615;-4,922142;4,276231;0,003125191;-1,298205;4,320557;-4,876259;1,618994;2,00139;2,022541;1,763497;0,1341091;-0,1569739;-0,2524657
Index: 32 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,3458438 | BrainData : -3,504547;1,622174;-0,6395907;-0,141753;2,240011;-0,7601733;-3,456406;0,1176925;4,875879;1,22989;2,013788;-0,4670978;3,993705;3,04659;-0,3287382;-5,023006;4,794779;-4,710524;3,041952;2,572948;-0,4018731;-1,738927;0,3560681;4,029035;3,100529;-4,051999
Index: 33 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,3450364 | BrainData : 2,235231;4,663859;-4,68938;-1,612761;3,815523;-1,960397;2,454506;3,381045;-1,146338;0,1196761;2,344862;1,875266;2,783782;-0,0974485;3,269316;-0,1499791;0,5589357;-1,217863;-3,266501;-0,6126766;4,422011;4,484969;1,692339;-0,4699702;0,788558;3,227761
Index: 34 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,3450156 | BrainData : -1,135999;4,427704;-3,311234;-1,022178;-1,570439;-2,204906;-3,718094;-1,049084;-3,087308;1,163623;-2,537497;-1,001469;-4,256604;-1,25727;0,6283684;4,027416;-4,296756;0,73094;-2,459108;-3,172727;-3,605972;-2,806338;-1,311234;4,942509;1,620407;3,644362
Index: 35 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,3437632 | BrainData : 0,08478212;-4,586262;-1,582932;-2,348207;-0,4605632;0,5786901;-1,437889;-1,641349;0,1417084;-2,293875;2,102132;-1,895792;2,294446;1,541859;-2,901857;1,995152;0,9288912;-1,13993;3,133616;0,9174137;-4,816633;1,947839;-0,288393;3,040853;2,571111;2,57201
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3426081 | BrainData : 1,300467;-2,2946;3,151155;3,576835;-1,095729;-0,2228017;0,8455162;-1,385619;-4,448874;-4,234276;1,899254;4,011735;-0,4298754;3,791244;0,875514;1,625166;2,554914;-0,8603697;-1,299667;-0,7775111;-4,74698;2,81268;-1,687886;4,294152;3,113878;0,09518337
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3423308 | BrainData : 1,675424;0,8644576;-0,3895874;0,6596427;-1,060076;0,4391117;-4,487482;-1,397288;3,513663;-3,72273;-4,543327;-1,908729;1,638866;-4,538134;3,281566;3,858709;-2,085279;-4,105454;-3,468705;2,971499;-3,951998;1,801674;-0,2787714;4,997475;3,818737;0,894875
Index: 38 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3420967 | BrainData : -0,5105745;-1,758154;-4,000086;-0,4748181;3,291279;2,356068;-2,347249;-0,5787582;1,370875;3,619573;-2,060115;-4,32496;3,870502;2,710799;-2,880883;2,468466;-1,497118;3,969122;3,018635;3,916644;2,48176;4,00197;-0,7810569;-3,126669;4,494785;3,672896
Index: 39 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,3420921 | BrainData : -0,5466515;-1,721013;-3,950568;-0,4489296;3,291279;2,31067;-2,347249;-0,595908;1,364935;3,641818;-2,060115;-4,364146;3,840568;2,739598;-2,852621;2,476867;-1,435321;3,969122;3,014005;3,95058;2,454514;4,00197;-0,817345;-3,034057;4,536164;3,672896
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3034234 | BrainData : -1,83954;-2,120032;-2,700461;2,238622;3,225521;3,278837;4,159719;-0,6043963;2,675189;-4,275949;-1,872723;4,199263;-3,892962;1,900157;-3,479496;-0,2452297;3,998951;1,756505;-3,492012;-0,217772;1,809937;-0,00835228;1,2818;-2,585008;0,1762848;-3,571235
Index: 41 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,2808618 | BrainData : -3,068643;-2,830576;1,236214;-2,030061;4,169461;-0,3750987;4,503298;0,7937564;-0,3249625;-0,8771631;4,934461;0,07616399;3,936959;-1,359772;-1,485842;3,244348;4,579114;3,532228;1,524001;-1,305081;0,2238687;1,757205;0,428593;-1,481112;-3,777586;4,445311
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2798998 | BrainData : 4,870357;4,207472;-2,867962;3,128463;-2,743631;-1,222865;1,656772;-4,447165;3,898018;3,172148;1,537479;0,1311584;-3,407388;3,570977;-1,624462;0,3939347;1,201652;2,419719;-0,07328701;-4,975214;-1,513805;-3,136065;-4,335432;-0,4644127;-1,187036;-4,835804
Index: 43 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2652167 | BrainData : 2,569408;2,503372;-2,238257;-4,323872;-1,345605;-3,060234;-1,947875;1,961535;-3,90626;-4,863014;-0,07762623;4,051006;-2,569108;-0,7824726;-3,877091;1,291643;3,393227;-2,759394;3,007163;-4,19383;3,785286;2,934492;3,741415;4,851778;-0,4240484;-3,411361
Index: 44 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,2510105 | BrainData : 1,568256;-0,8441515;4,984344;1,472542;2,573084;-3,664187;3,685659;3,796261;2,222065;-0,5727876;-4,072933;-1,996575;4,695987;-0,4618037;-0,2656465;-1,025666;-3,687766;-1,628452;1,166344;1,946477;-0,5523043;2,694324;3,805872;1,994505;-1,702644;-3,521793
Index: 45 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2508688 | BrainData : 1,588359;-0,8441515;4,984344;1,511142;2,580174;-3,616553;3,703554;3,761928;2,222065;-0,5850562;-4,087503;-2,039388;4,707125;-0,4681139;-0,2656465;-0,9989228;-3,723185;-1,628452;1,196458;1,934841;-0,5523043;2,694324;3,807076;1,979504;-1,752564;-3,511205
Index: 46 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2506971 | BrainData : 2,705209;-1,614205;3,45667;3,77884;-0,6667562;3,637297;-1,852048;4,66951;-3,95403;1,950587;-0,3452773;1,020942;-1,687074;4,026805;-0,9104567;2,443216;3,296283;2,692497;2,149158;-1,029349;4,655731;-3,927392;-3,48455;4,920885;-1,663216;-2,839528
Index: 47 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,2473716 | BrainData : -3,619421;4,939331;2,838012;-1,78324;4,190463;-4,823782;-1,072978;2,933809;-1,133125;-4,471537;-2,414151;-4,854517;3,724135;-1,950944;4,274658;0,6914984;-0,4115483;-2,120903;-3,473748;4,83244;3,843209;4,223513;1,691508;0,2241201;-3,485346;3,152287
Index: 48 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,24697 | BrainData
