Generation: 183 | maxFitness: 2,42142 | maxFitnessGen: 1,628656 | maxFitnessGenBuf: 1,607555
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,607555 | BrainData : -3,062668;-3,942069;2,297824;-2,874024;2,020699;-2,74206;0,9606143;-3,226696;1,650318;0,2739916;-3,445908;-4,877079;2,922358;-3,319639;2,488888;0,5076039;0,07602307;-2,826992;-1,570741;-0,3791746;1,239181;1,335656;-4,442467;-3,127562;-1,473183;3,770619
Index: 11 | Name: car 18 | Brain Type: RandomParents | Fitness: 1,492714 | BrainData : -3,032526;-3,964243;2,363364;-2,885792;1,992757;-2,76309;0,9112702;-3,205122;1,731548;0,3412113;-3,498226;-4,854921;2,878812;-3,314458;2,518282;0,5387178;0,03205482;-2,82152;-1,530897;-0,4138601;1,301518;1,274713;-4,468946;-3,164213;-1,428684;3,702125
Index: 12 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,487551 | BrainData : -3,125631;-4,047637;2,304694;-2,847337;2,088461;-2,738838;0,8595288;-3,147433;1,767653;0,2873847;-3,518557;-5,030248;2,961748;-3,406022;2,419385;0,4695017;0,08548041;-2,889297;-1,495042;-0,389629;1,316355;1,230419;-4,383334;-3,136093;-1,454748;3,728864
Index: 13 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,475916 | BrainData : -3,0391;-3,939759;2,313329;-2,899582;2,020699;-2,787996;1,030232;-3,21451;1,689861;0,3402874;-3,520452;-4,932882;2,946172;-3,320395;2,464032;0,6192149;0,07319178;-2,829315;-1,547606;-0,3423463;1,23042;1,355006;-4,463796;-3,194558;-1,440505;3,679758
Index: 14 | Name: car 45 | Brain Type: TOP2 | Fitness: 1,474213 | BrainData : -3,017575;-3,942882;2,288013;-2,87803;2,020699;-2,787141;0,9606143;-3,2073;1,650318;0,2484993;-3,431268;-4,861205;2,952797;-3,326061;2,465268;0,5492491;0,04699733;-2,853261;-1,538155;-0,3791746;1,212373;1,301053;-4,442467;-3,182283;-1,473183;3,732244
Index: 15 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,435066 | BrainData : -3,125631;-3,986539;2,352026;-2,854984;2,055884;-2,724965;0,8784323;-3,202362;1,783179;0,3570421;-3,499652;-4,970859;2,880976;-3,340125;2,415592;0,4621292;0,06872225;-2,853674;-1,497188;-0,3832182;1,357433;1,25704;-4,374983;-3,175548;-1,452711;3,745507
Index: 16 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,428089 | BrainData : -3,125631;-4,02577;2,352026;-2,854984;2,075769;-2,758333;0,8881939;-3,184386;1,801011;0,3123438;-3,509304;-5,003918;2,880976;-3,367787;2,415592;0,4372541;0,05042407;-2,853674;-1,497188;-0,3832182;1,357182;1,224497;-4,368672;-3,237628;-1,452711;3,793448
Index: 17 | Name: car 21 | Brain Type: RandomParents | Fitness: 1,405836 | BrainData : -3,029141;-3,931093;2,363364;-2,881988;1,943069;-2,764122;0,9043931;-3,258697;1,690157;0,2953695;-3,498226;-4,896041;2,842677;-3,341522;2,52919;0,4921115;0,02950634;-2,811279;-1,570741;-0,2921788;1,322883;1,31505;-4,524804;-3,149451;-1,385689;3,710552
Index: 18 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,396415 | BrainData : -2,999301;-3,942882;2,315928;-2,874024;2,006339;-2,755822;0,9564604;-3,2073;1,649432;0,2800684;-3,479064;-4,861205;2,916849;-3,299526;2,402524;0,5241895;0,06094798;-2,866811;-1,616217;-0,3791746;1,195816;1,338688;-4,485766;-3,163172;-1,450493;3,739791
Index: 19 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,39561 | BrainData : -2,982615;-3,975219;2,363364;-2,856903;2,001442;-2,771633;0,9265304;-3,276491;1,631307;0,3205672;-3,485243;-4,855826;2,836727;-3,333616;2,497366;0,5115117;0,01791063;-2,812429;-1,570741;-0,3668802;1,276781;1,359485;-4,461185;-3,14025;-1,403302;3,76417
Index: 20 | Name: car 16 | Brain Type: RandomParents | Fitness: 1,391378 | BrainData : -2,987029;-3,865968;2,40387;-2,86188;1,962575;-2,799226;0,8909515;-3,219421;1,674978;0,2942946;-3,502525;-4,861205;2,837272;-3,341522;2,456753;0,5526395;0,05176136;-2,822696;-1,559934;-0,3192576;1,225906;1,311167;-4,468946;-3,091496;-1,428684;3,693457
Index: 21 | Name: car 20 | Brain Type: RandomParents | Fitness: 1,383856 | BrainData : -2,987029;-3,895053;2,40387;-2,849791;2,001442;-2,726905;0,898647;-3,267947;1,674978;0,2649866;-3,543606;-4,861205;2,924513;-3,341822;2,459005;0,5526395;0,0453323;-2,781756;-1,576663;-0,3318401;1,225906;1,311167;-4,492889;-3,098111;-1,428684;3,729967
Index: 22 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,383751 | BrainData : -3,040571;-3,933025;2,315928;-2,874024;2,020699;-2,780228;0,9606143;-3,2073;1,669253;0,2739916;-3,459127;-4,905514;2,876495;-3,315254;2,452241;0,5492491;0,06094798;-2,851588;-1,570741;-0,3791746;1,239181;1,301211;-4,447733;-3,163172;-1,439025;3,754368
Index: 23 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,377512 | BrainData : -3,017575;-3,946643;2,315928;-2,874024;2,020699;-2,780228;0,9574069;-3,2073;1,650318;0,3095329;-3,498293;-4,827387;2,922358;-3,316101;2,452241;0,5492491;0,01168968;-2,824567;-1,617395;-0,3791746;1,248045;1,314298;-4,442467;-3,163172;-1,425371;3,754811
Index: 24 | Name: car 43 | Brain Type: TOP2 | Fitness: 1,362706 | BrainData : -2,9775;-3,942882;2,315928;-2,874024;2,039319;-2,799354;1,003608;-3,184045;1,664027;0,2434203;-3,479064;-4,834049;2,922358;-3,27777;2,415101;0,5492491;0,1081425;-2,834002;-1,609042;-0,3791746;1,239181;1,301211;-4,435592;-3,157427;-1,437431;3,737739
Index: 25 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,354074 | BrainData : -3,028524;-3,97177;2,340742;-2,885792;2,001442;-2,767811;0,9088155;-3,1896;1,674978;0,3355291;-3,498226;-4,894517;2,857826;-3,37124;2,480064;0,5217812;0,004344728;-2,749273;-1,620264;-0,3668802;1,276364;1,315269;-4,468946;-3,106998;-1,428684;3,751817
Index: 26 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,285446 | BrainData : -2,911249;-3,960906;2,363364;-2,831899;1,930279;-2,817173;0,9742691;-3,212639;1,670439;0,2845395;-3,498226;-4,850444;2,901035;-3,352293;2,502589;0,5702622;0,07745562;-2,826967;-1,592123;-0,3919028;1,339424;1,350313;-4,473425;-3,14025;-1,428684;3,757232
Index: 27 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 1,230881 | BrainData : -4,169063;4,414089;-2,253323;0,7554622;-3,861797;2,336255;-2,21426;-1,33006;2,053955;2,756461;-4,584042;-4,439617;-0,4197664;3,577651;-0,6247945;-3,4894;3,105545;4,731208;-4,594223;-0,8453517;-1,313149;0,7637997;0,2764673;-3,963285;3,031081;-3,243636
Index: 28 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,9040728 | BrainData : -2,983535;-3,937487;2,363364;-2,878115;1,96164;-2,772587;0,9387013;-3,212639;1,715592;0,3317842;-3,498226;-4,861205;2,878812;-3,328508;2,431901;0,5217812;0,02950634;-2,858809;-1,583596;-0,3517649;1,296472;1,338044;-4,438498;-3,093004;-1,335757;3,679445
Index: 29 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,9030745 | BrainData : -2,966994;-3,917006;2,393488;-2,885792;2,066228;-2,767811;0,9265304;-3,212639;1,69763;0,3431847;-3,545853;-4,761935;2,878812;-3,368667;2,497582;0,496941;0,007775564;-2,766598;-1,592523;-0,3668802;1,278441;1,311182;-4,431789;-3,14025;-1,386487;3,748774
Index: 30 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,7638601 | BrainData : -3,018897;-3,897557;2,313329;-2,861984;2,029166;-2,787996;1,008593;-3,221671;1,654478;0,3027831;-3,479064;-4,880532;2,977302;-3,288817;2,472745;0,5681368;0,06890963;-2,780848;-1,579813;-0,3376715;1,273597;1,36504;-4,473076;-3,114159;-1,473183;3,720506
Index: 31 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,7448237 | BrainData : -2,987029;-3,975125;2,356546;-2,858114;2,001442;-2,763501;0,9707057;-3,207653;1,686463;0,2796949;-3,543853;-4,871472;2,848117;-3,301465;2,518657;0,5217812;0,02950634;-2,811279;-1,547298;-0,3668802;1,317681;1,358727;-4,468946;-3,14025;-1,444449;3,69078
Index: 32 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,7391318 | BrainData : -3,017575;-3,942882;2,298696;-2,874024;2,053912;-2,772141;0,9698203;-3,167238;1,65439;0,2760837;-3,479064;-4,861205;2,922358;-3,319639;2,443722;0,5610328;0,0651952;-2,789121;-1,570741;-0,3791746;1,239181;1,349041;-4,427147;-3,163172;-1,515355;3,742394
Index: 33 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,6151514 | BrainData : -2,979161;-3,888757;2,364025;-2,907707;2,137212;-2,805765;0,8607862;-3,119345;1,772231;0,3430077;-3,495233;-4,93594;2,859956;-3,441319;2,435829;0,5400906;0,0119133;-2,870352;-1,508107;-0,4023604;1,242306;1,261846;-4,441806;-3,200712;-1,375609;3,77234
Index: 34 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3983604 | BrainData : -3,692031;2,682644;2,447112;-0,6341796;-4,250675;-3,912695;3,233651;-0,8356471;2,748655;3,364308;4,267191;1,045026;-2,948408;1,524158;-3,839888;0,8418994;2,609898;4,59374;4,850317;4,675817;-1,742301;-4,263631;-4,372024;3,614498;0,3924603;-0,2249427
Index: 35 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3178351 | BrainData : -4,398329;-0,7468991;0,9584026;3,524718;3,421875;4,863269;-2,506557;2,169294;-1,911299;-4,373895;1,423212;-2,019846;4,672081;-1,972739;-0,6052847;-4,837317;-2,681514;2,662747;-2,312476;-0,001504898;4,12014;0,8534832;-4,906073;4,966185;0,1752954;4,849753
Index: 36 | Name: car 22 | Brain Type: RandomParents | Fitness: 0,3175612 | BrainData : -1,160778;-0,7141829;4,431987;0,419219;0,3660197;-0,4112594;-4,627973;0,3284736;0,2770696;-1,349066;2,280329;3,439976;3,57762;-4,101459;0,9353673;-1,722021;-1,991288;4,256899;0,8964462;0,4112989;-0,0663677;-0,3513969;-1,616736;3,172759;1,715807;2,757525
Index: 37 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3129002 | BrainData : -2,521671;2,989401;-2,91967;2,627602;3,417008;-1,446974;-2,321213;1,53554;-2,019891;-0,9179311;0,4546924;-3,887142;-4,472928;1,690421;2,246285;-2,434487;-4,421731;-0,1594634;0,9336133;-2,049647;-0,004126549;0,06112385;-0,9208603;4,918299;3,108637;-3,342896
Index: 38 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3119082 | BrainData : 3,106757;-3,293167;3,462753;4,328172;-3,966022;0,5342006;-3,573997;-4,958724;-2,555133;1,858563;-2,602618;4,656372;-2,04982;-3,230732;0,4914041;2,815089;-2,594416;-3,585356;-2,316747;-4,19113;4,964824;2,631481;-4,059991;-2,507661;2,063674;0,3743296
Index: 39 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3118792 | BrainData : 0,5288525;-2,95758;1,787299;-1,49677;-4,695992;2,062914;-2,756681;1,881082;4,854733;-4,595268;-1,699018;0,781085;4,406776;-0,2829618;3,617729;-1,440614;-0,3897314;2,598956;1,697605;-3,372429;-4,085825;2,903257;1,754956;-0,1056166;4,431972;-4,35457
Index: 40 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,3115883 | BrainData : -0,006811142;1,763852;4,700985;-1,154449;2,950512;-2,299668;-2,338864;-2,617291;-1,806157;1,980274;-4,7083;2,521806;2,827451;-0,3822355;-1,230833;-1,132644;1,332382;-3,11659;1,04218;0,2346139;3,577385;2,213714;1,750789;2,945466;1,856799;-0,226429
Index: 41 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,3098831 | BrainData : -0,0143945;4,284639;0,3826909;-2,020184;-2,725368;0,7882385;4,484043;1,131406;1,343224;-4,040092;2,36439;1,755131;2,60934;-2,531033;-2,687407;-1,326833;4,433694;1,235889;-1,899345;-4,309598;4,053673;2,776408;-0,381649;4,510426;4,918276;-2,458802
Index: 42 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,279162 | BrainData : 1,002512;4,758252;0,164165;-4,125005;2,02067;-4,480267;3,937173;-4,512783;-3,348098;-4,43803;1,899407;3,001735;2,106297;4,672394;3,98061;1,714867;-1,342809;1,681942;1,545353;2,873659;-4,776056;-4,862699;-1,006489;-1,935709;-0,7209997;-2,76102
Index: 43 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2761666 | BrainData : 4,127153;0,2854567;2,714309;4,200996;3,566288;2,121156;-0,1391964;3,497436;1,611547;2,322396;-4,123136;-2,34956;4,489777;-1,935808;-2,566868;3,885921;-4,373077;-3,549609;-3,694104;1,018757;-1,777685;-4,654049;-1,514964;-3,97057;-2,31637;-3,604518
Index: 44 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2678238 | BrainData : 1,729573;-1,383392;3,961972;3,780037;-3,306026;4,138459;0,4702969;3,93015;-3,030432;-1,734228;-1,017781;-3,640622;0,2463837;-1,890796;3,722346;-0,6466646;3,618463;0,913444;0,5114512;-2,83042;2,84508;0,4425163;-4,786026;4,46859;-0,5174379;-0,8318992
Index: 45 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,244442 | BrainData : 4,187717;1,357793;-2,400529;-3,335806;2,385392;-1,186679;-2,403371;2,785057;3,533056;-0,9566336;3,692019;0,2468963;-3,620877;3,549906;1,740253;-4,123559;1,571196;-2,766733;4,724853;3,836526;-4,190456;-1,827116;-4,946478;4,050159;-3,12659;0,4448037
Index: 46 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,2415962 | BrainData : 3,107335;2,115395;0,8493158;-3,899127;0,7734413;0,3355728;-1,232062;1,120977;-2,630688;-2,12559;0,2364583;-1,239124;1,664562;4,959668;4,702002;-0,2885289;-4,712981;-1,721504;4,789744;1,851658;-4,08753;-1,774055;1,1377;3,283925;-3,175993;-1,800539
Index: 47 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,237593 | BrainData : 3,380245;3,444433;-2,606223;-4,379755;0,4650431;-3,335327;-3,555342;1,297159;0,2299266;-0,8459563;0,2933998;-2,024618;0,7901139;3,500908;-2,890588;1,579134;-3,645403;2,244469;1,66263;4,695025;-0,6281228;2,273575;3,085775;-1,455176;-4,883145;-2,578672
Index: 48 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2375089 | BrainDa
