Generation: 250 | maxFitness: 2,42142 | maxFitnessGen: 1,537498 | maxFitnessGenBuf: 1,579017
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,579017 | BrainData : -2,624379;-3,981974;2,168083;-2,931273;2,512517;-2,634927;1,139006;-3,161455;1,591247;0,05431582;-3,614853;-4,770263;2,596065;-3,251624;2,510741;0,6956987;0,2308195;-2,516944;-1,595808;-0,1816285;1,356305;1,283801;-4,381501;-3,479787;-1,48101;3,908334
Index: 13 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,388617 | BrainData : -2,590352;-4,05729;2,134389;-2,911609;2,396323;-2,718172;1,099981;-3,186595;1,555108;0,05200852;-3,619037;-4,830674;2,593026;-3,325819;2,615909;0,7445672;0,2860912;-2,59435;-1,465614;-0,1630877;1,349388;1,349601;-4,441804;-3,49123;-1,480963;3,936854
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,345429 | BrainData : -2,571468;-4,05729;2,194385;-2,890967;2,421345;-2,738041;1,019275;-3,166434;1,518812;0,03371621;-3,638105;-4,863888;2,625541;-3,371;2,625607;0,6855771;0,2665075;-2,573533;-1,497048;-0,1455424;1,333324;1,394984;-4,441118;-3,530543;-1,461989;3,917161
Index: 15 | Name: car 19 | Brain Type: RandomParents | Fitness: 1,298158 | BrainData : -2,6863;-4,006449;2,263208;-2,889236;2,409966;-2,6346;1,158572;-3,235676;1,591247;0,04155554;-3,536899;-4,797542;2,641162;-3,260871;2,529425;0,6912518;0,2166627;-2,635985;-1,590612;-0,1610662;1,367033;1,350542;-4,381107;-3,531454;-1,465337;3,901108
Index: 16 | Name: car 40 | Brain Type: TOP2 | Fitness: 1,235591 | BrainData : -2,571468;-4,05729;2,215668;-2,890967;2,447222;-2,738041;1,010138;-3,181531;1,518812;0,06007633;-3,69848;-4,83084;2,581396;-3,371;2,59455;0,7096363;0,2665075;-2,563846;-1,537084;-0,1455424;1,364551;1,349601;-4,473694;-3,537349;-1,47923;3,927948
Index: 17 | Name: car 44 | Brain Type: TOP2 | Fitness: 1,154445 | BrainData : -2,620774;-4,05729;2,204104;-2,890967;2,421345;-2,781134;1,083995;-3,143653;1,518812;0,0319765;-3,6508;-4,808043;2,620109;-3,371;2,589838;0,6752599;0,2665075;-2,546612;-1,497048;-0,1238706;1,315512;1,349601;-4,441118;-3,501103;-1,509029;3,917161
Index: 18 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,9541876 | BrainData : -2,711797;-4,008436;2,262526;-2,889236;2,371466;-2,674874;1,089322;-3,234793;1,582898;0,02538833;-3,524423;-4,785695;2,594145;-3,185443;2,51275;0,6727043;0,251152;-2,570658;-1,501313;-0,1929467;1,313893;1,32452;-4,416625;-3,519108;-1,408339;3,878932
Index: 19 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,9476964 | BrainData : -2,571468;-4,05729;2,215668;-2,892691;2,421345;-2,748379;1,093795;-3,212127;1,518812;-0,002409313;-3,695968;-4,775615;2,621637;-3,412745;2,625607;0,6855771;0,2665075;-2,546612;-1,482949;-0,1455424;1,342039;1,349601;-4,441118;-3,530543;-1,500434;3,917161
Index: 20 | Name: car 41 | Brain Type: TOP2 | Fitness: 0,9229591 | BrainData : -2,571468;-4,094297;2,215668;-2,87606;2,391059;-2,738041;1,029429;-3,181531;1,518812;0,01580051;-3,680668;-4,82524;2,620735;-3,377735;2,602226;0,6855771;0,2665075;-2,546612;-1,539709;-0,1455424;1,315512;1,384748;-4,441118;-3,530543;-1,484134;3,875206
Index: 21 | Name: car 46 | Brain Type: TOP2 | Fitness: 0,9165615 | BrainData : -2,571468;-4,05729;2,16653;-2,890967;2,396244;-2,755622;1,054744;-3,181531;1,518812;0,03760331;-3,6508;-4,790612;2,621637;-3,371;2,583987;0,6855771;0,2665075;-2,546612;-1,497048;-0,1829053;1,274015;1,382999;-4,398677;-3,530543;-1,525301;3,917161
Index: 22 | Name: car 43 | Brain Type: TOP2 | Fitness: 0,9041578 | BrainData : -2,571468;-4,05729;2,215668;-2,934976;2,454242;-2,781114;1,054744;-3,165118;1,545884;0,05233632;-3,61199;-4,82524;2,578123;-3,371;2,599832;0,6855771;0,2392542;-2,571815;-1,494496;-0,09793542;1,315512;1,349601;-4,441118;-3,530543;-1,522978;3,917161
Index: 23 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,848767 | BrainData : -2,662047;-4,026965;2,233862;-2,90669;2,484045;-2,647357;1,102113;-3,224536;1,549429;0,06353281;-3,544095;-4,827773;2,677377;-3,264993;2,521003;0,6604174;0,2594641;-2,634862;-1,549631;-0,2039081;1,345605;1,362828;-4,372899;-3,437153;-1,479346;3,845569
Index: 24 | Name: car 11 | Brain Type: RandomParents | Fitness: 0,821871 | BrainData : -2,662047;-4,006449;2,258339;-2,983032;2,451231;-2,647357;1,120318;-3,272221;1,549429;0,03381472;-3,544095;-4,827773;2,677377;-3,265648;2,57036;0,6756566;0,2869089;-2,634862;-1,549631;-0,2039081;1,345605;1,343815;-4,372899;-3,479787;-1,490559;3,830861
Index: 25 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7978383 | BrainData : -2,542324;-4,045825;2,183363;-2,890783;2,457986;-2,745734;1,060331;-3,166426;1,557782;0,09110953;-3,619037;-4,82337;2,611489;-3,325819;2,576256;0,6855771;0,2826145;-2,591426;-1,433504;-0,1284799;1,37031;1,394116;-4,407313;-3,464115;-1,490814;3,930061
Index: 26 | Name: car 10 | Brain Type: RandomParents | Fitness: 0,7913827 | BrainData : -2,673997;-4,07594;2,236175;-2,887243;2,457366;-2,659154;1,106563;-3,178452;1,567742;0,1041742;-3,561772;-4,785921;2,728301;-3,23942;2,507504;0,5949738;0,2348514;-2,670513;-1,58328;-0,2427228;1,264006;1,349475;-4,414013;-3,516832;-1,412278;3,923143
Index: 27 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,7274342 | BrainData : -2,659057;-3,981974;2,191057;-2,900095;2,469279;-2,634927;1,120427;-3,204256;1,591247;0,04639786;-3,58985;-4,770263;2,59143;-3,206388;2,510741;0,6620792;0,2807996;-2,531388;-1,5921;-0,2079063;1,371251;1,322126;-4,398997;-3,506879;-1,537147;3,908334
Index: 28 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6914258 | BrainData : -2,673768;-3,981974;2,19639;-2,900095;2,485732;-2,634927;1,120427;-3,204256;1,597734;0,04639786;-3,58985;-4,770263;2,596065;-3,251338;2,510741;0,6511243;0,194556;-2,511908;-1,5921;-0,1901851;1,316287;1,335624;-4,355218;-3,479787;-1,559039;3,870409
Index: 29 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,4256992 | BrainData : 1,367806;3,153166;-2,86842;-4,301553;-0,3883762;-2,893684;-1,077885;4,612036;2,13577;4,109336;-0,8279376;4,828435;2,048485;-2,790699;-4,598314;-1,808107;1,303565;-4,406153;1,798085;3,5658;4,046186;4,625345;2,928219;-2,135863;0,01970232;1,313381
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,3703714 | BrainData : -4,462912;1,571221;1,514227;-2,099692;-1,822299;-3,477915;-4,894737;-2,286957;-3,438905;0,9960173;2,135807;-0,9172343;-1,074528;-1,550428;-2,387484;-2,36683;-1,298259;-0,8550765;-4,581932;4,942871;-2,772497;1,682548;4,522555;-1,63342;0,5783548;-0,2225515
Index: 31 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,3703663 | BrainData : -1,858267;-4,182591;-1,018049;0,6986909;-2,234244;0,9149094;3,770331;-0,8899813;2,597935;-1,103928;0,9229879;2,002313;1,995327;-0,2847486;-3,181499;-4,290094;2,568097;4,394774;-3,117342;-1,331956;-3,399996;-1,808932;0,5156846;0,2952151;4,975915;-0,6796246
Index: 32 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,3703164 | BrainData : -4,467193;1,523542;1,51775;-2,156767;-1,796596;-3,4527;-4,918148;-2,309998;-3,398117;1,019589;2,135807;-0,9062279;-1,104535;-1,541663;-2,402683;-2,36683;-1,318745;-0,8687259;-4,535863;4,942871;-2,789631;1,662011;4,522555;-1,643459;0,5575973;-0,2225515
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3702119 | BrainData : -3,871012;3,439013;-2,508188;-0,3709621;-0,1180391;2,700922;-2,805305;-0,8984179;2,099562;-3,535881;-0,1904411;0,2604942;-2,810969;4,306377;1,868309;1,794611;3,117167;-0,4677682;4,278793;3,446878;-4,519169;-1,788342;-0,4918976;4,293476;0,6587653;1,40746
Index: 34 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3678705 | BrainData : -4,814623;-0,3514724;1,318241;2,723313;4,9973;-4,260314;-1,040312;4,839855;3,659594;-4,337321;3,428482;-4,772198;-2,853159;1,408412;-3,919949;-3,253071;2,377673;2,276731;1,754277;3,605681;-2,422917;0,2653565;4,625524;-4,145586;1,318941;-0,171649
Index: 35 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3678391 | BrainData : 2,413774;2,134861;-4,149778;-4,438658;-4,280681;2,644055;4,321506;-0,6363101;-3,867823;-0,2473016;0,8974891;1,811281;-0,1697249;1,443269;2,272941;4,731764;0,5541019;2,361182;-2,009399;-4,224719;-2,625312;0,5605392;-4,705705;1,185359;3,956634;-0,5535431
Index: 36 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,3673967 | BrainData : 4,731733;0,02716112;-2,57707;-4,529455;2,140461;4,970416;-0,6097584;3,656741;1,627103;4,978653;0,1295037;2,862825;1,272863;0,5620141;-0,3227048;0,2818246;-3,736164;2,447256;4,078504;-3,562259;-2,927868;3,878033;-0,6541104;0,2789931;2,7709;-3,377933
Index: 37 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,342454 | BrainData : -0,5490973;-2,096275;-1,635365;2,135674;3,385214;2,939124;4,366069;0,05136009;-1,572555;-3,032345;4,936966;4,448821;2,18955;-0,5841141;0,1215465;-3,18097;3,202451;-3,453422;2,548265;4,938557;1,030365;2,069972;-3,953756;0,02682167;1,62506;3,709384
Index: 38 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,340625 | BrainData : -2,256152;0,9214182;-3,662327;-0,01087713;-3,378279;2,484226;3,478752;-1,392085;3,399164;4,49978;-2,303984;2,33775;2,135662;2,142231;1,889756;-4,92957;1,864553;4,17842;-4,20924;-3,785864;4,259819;0,06985378;4,34958;-1,851674;1,189764;3,572421
Index: 39 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3399162 | BrainData : 3,132401;2,045392;0,2919288;-0,9550972;4,329052;-4,886496;-0,8510475;4,355172;-2,553904;-0,7219224;-0,1968794;2,825752;-4,4604;-1,572769;-1,156687;-3,10714;3,239477;1,903709;4,366533;-1,504797;0,02448845;-2,39773;4,445911;-4,22941;4,157949;-0,9170361
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3382539 | BrainData : 0,9127588;1,693829;1,459046;2,231412;1,518522;-0,9560113;2,921375;3,753113;0,5772309;-1,314722;2,438924;-1,462142;3,773881;1,456071;-4,059201;-2,488443;-4,856283;4,451815;-0,2437134;-0,8086615;2,710265;3,030664;3,56411;2,962012;2,354183;4,172027
Index: 41 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3374526 | BrainData : -0,6583776;1,734722;-3,221602;4,902738;1,742228;2,634065;2,911156;0,2981061;-2,694434;2,412711;-2,645462;2,995491;1,899511;1,652022;1,605263;0,6575939;-3,013142;0,9841023;4,591907;2,44711;-0,7665448;4,03583;2,809547;4,83864;4,170111;-2,704716
Index: 42 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,3185973 | BrainData : 1,491146;-3,69525;1,032353;1,037613;-0,6117734;-3,280471;3,088246;-2,29278;-2,937171;-3,546677;0,4299608;-3,005936;2,436887;-4,28091;1,110112;3,403484;-1,710148;-2,830143;4,466115;-4,978009;0,444953;-1,197204;-1,797183;-4,428511;0,7928681;-2,815739
Index: 43 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3051512 | BrainData : -4,848078;-1,389498;-1,529574;-0,2136927;2,745217;-0,9729295;1,035395;1,02673;-3,93379;-2,388439;4,407163;1,166873;-1,221371;-2,039885;-3,618731;-0,3574772;-3,744859;0,4991908;-3,430205;3,540593;1,463168;-4,748307;-4,865309;-4,566418;-3,487134;2,314125
Index: 44 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2918063 | BrainData : -4,844399;3,497303;-0,2807145;4,632637;-0,2245383;1,410205;2,821529;3,619116;-3,119582;-4,762759;-2,973742;0,0685997;-1,130109;-3,648385;4,954452;4,703062;3,26253;2,186517;-2,150872;4,950468;0,6077976;-4,395956;-0,5296664;-0,9373002;-3,350149;-2,050101
Index: 45 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2710243 | BrainData : 2,96689;1,425358;4,92138;3,96153;-0,171761;2,211395;0,8783321;1,042711;0,6294198;3,953428;-2,248309;-0,2443843;4,908799;2,358029;-1,249208;1,735952;-2,586881;-2,222708;-2,061276;3,538898;-2,450664;2,395934;-1,681711;-1,988566;-3,513394;1,668305
Index: 46 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2619854 | BrainData : -0,5868678;-3,297343;-3,525636;3,156271;-4,002064;2,238213;2,43717;-2,108734;4,825582;-4,456801;1,595854;0,5655389;2,270573;-0,1534038;-0,9641557;-3,863506;-2,22444;2,799225;-0,4478172;1,298469;-2,611594;4,891674;-2,103332;0,8955617;-4,597836;3,937788
Index: 47 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,2617974 | BrainData : 0,275157;-3,369208;-1,994949;2,694597;-3,749147;1,792652;-1,823532;1,287353;4,154719;0,4892592;-3,712809;4,466166;-2,147593;-2,653158;0,9220142;-0,4617329;0,3806763;3,882272;-3,256054;3,60544;-4,226407;3,444899;2,204597;0,8600883;-4,234067;4,286362
Index: 48 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2588818 | BrainData : -0,3356428;-2,518954;-2,366195;-3,723905;3,955891;-4,610405;-0,8
