Generation: 56 | maxFitness: 2,42142 | maxFitnessGen: 1,504024 | maxFitnessGenBuf: 1,445368
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 46 | Brain Type: TOP2 | Fitness: 1,445368 | BrainData : -3,228956;-4,172008;1,55157;-2,726537;2,256538;-2,91424;0,7228456;-2,917753;1,549744;0,3513154;-3,032457;-4,729628;2,867125;-3,12135;2,301069;0,5637659;-0,2227312;-2,767999;-1,682929;-0,2020059;1,401803;1,224369;-4,505458;-3,064677;-1,403294;3,68516
Index: 31 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,2920166 | BrainData : -1,360821;-0,1555393;0,7749386;3,869837;3,469044;-1,580923;-3,513085;3,845423;2,09046;3,227272;-1,045225;-1,861926;-0,7359785;3,461245;-2,548284;3,351754;2,520714;-2,222507;-0,637267;-1,667772;2,645617;0,4831653;-2,696016;-1,661135;3,097937;-2,352729
Index: 32 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,2917989 | BrainData : 4,17518;4,321903;1,318527;-3,142647;-0,8894496;-3,4413;4,801229;-1,315779;-4,371089;-2,103281;-3,903711;4,48929;-3,742674;0,77349;-3,656971;-3,408818;3,927324;-1,537416;4,788723;4,73174;-0,006083965;-1,35101;2,805202;3,321281;1,581008;-1,839338
Index: 33 | Name: car 15 | Brain Type: RandomParents | Fitness: 0,2885845 | BrainData : -1,363965;0,1088116;-3,934291;-1,379727;4,297655;0,8858938;-4,827613;-1,504858;4,535601;-0,8006911;2,725857;-2,795788;3,726668;-4,907112;1,095495;-4,87469;1,27445;0,772975;0,2170325;-2,964232;-1,058501;-3,99408;1,070604;-1,005379;3,971197;4,582756
Index: 34 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,2876957 | BrainData : 1,089182;3,793186;-1,268444;1,8496;1,860311;4,392692;4,332804;-4,423329;-2,842879;4,865896;-3,093986;-1,629672;-1,99289;2,465729;-0,6488376;2,417492;1,454409;-0,5016975;-4,008302;-0,6496219;-3,975406;4,747834;-3,451022;-0,329092;1,952495;3,860913
Index: 35 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,2869341 | BrainData : -3,964232;3,283516;-2,259775;3,252893;-4,852633;1,97143;-3,689097;-4,291121;-2,433414;2,197899;-1,360634;-1,197432;-3,843594;2,04828;4,487464;1,150036;0,007453442;3,416594;-1,63822;1,223483;0,04544306;-2,198208;4,793607;-3,506536;4,36695;-2,338248
Index: 36 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,2863688 | BrainData : -1,726614;0,0001497269;-1,163599;-1,298255;-3,921691;-1,955106;3,258649;1,227541;2,621624;-3,510942;2,028728;-3,307104;-1,791606;-2,535557;-4,229073;1,663176;2,146139;-1,779422;-4,628277;0,04922199;2,612876;-2,27199;1,947396;-3,756704;4,345995;0,9932261
Index: 37 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,2623525 | BrainData : 0,7549815;1,648888;-2,156209;3,174571;4,214785;1,390564;2,304431;-0,7039661;0,710916;2,669626;0,3086729;1,278244;-0,1994915;3,187665;-0,7962198;-3,24376;-3,2755;-0,3487988;-0,7514529;-0,3028946;1,377283;0,4201226;0,8303361;-3,76268;-2,065622;3,058037
Index: 38 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2539791 | BrainData : -4,742074;-0,07732916;4,430471;4,981276;3,952673;-1,003272;-4,206871;3,044499;2,667552;4,778788;2,439392;3,836161;-1,98803;0,330493;-4,128363;-1,438017;2,701324;1,840649;-4,95202;-3,185417;1,631635;0,8520765;-0,8728476;2,982491;-0,199296;-2,48631
Index: 39 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2344831 | BrainData : -4,741049;4,091881;1,093578;2,89971;0,6974377;-3,351426;0,2961776;-3,791984;-3,048669;-0,6302363;-4,641243;4,050834;0,5047853;3,001722;-1,078498;-4,55216;4,099828;1,236628;-3,991476;2,22667;-0,04273659;0,2878359;-1,215612;-4,170137;0,9477777;-4,891098
Index: 40 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2326205 | BrainData : -1,978335;-4,283992;-1,47446;-3,699812;2,924321;2,215687;4,836189;3,696669;1,666054;3,26189;2,104394;4,253064;-2,643282;-1,650167;-4,973942;4,943248;3,192487;-2,250758;3,674723;4,947873;2,964785;0,9500785;-1,192966;4,986769;-0,5357499;-0,322854
Index: 41 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,2320072 | BrainData : 4,567368;-0,4627414;-1,945638;-4,271468;1,305085;4,782634;3,589356;0,3710647;4,865043;3,040077;-1,633646;1,26515;1,026766;1,491533;-4,925384;3,352669;-2,75908;4,37453;-1,999647;2,304872;-0,5135541;-3,665869;2,048706;2,629762;-0,3656383;-3,471087
Index: 42 | Name: car 25 | Brain Type: TotallyRandom | Fitness: 0,230391 | BrainData : 2,093872;-0,1166387;-3,305946;3,281579;2,299203;3,397831;-3,591001;-2,820512;2,98694;-4,784435;-4,590118;-1,606335;4,31842;2,01118;-0,3024836;4,671578;-0,1076622;2,30538;-2,762604;3,928972;1,274217;-0,8401971;4,341433;3,405169;-0,2035828;-3,866304
Index: 43 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,224994 | BrainData : 4,630017;-0,375008;-1,899241;-0,277454;-2,961416;-3,022415;-2,39103;4,942692;4,976364;-2,57447;3,90941;-4,731573;1,474632;1,227509;0,6003484;1,017651;4,34374;4,179766;0,1979496;-0,9961959;3,797805;2,812055;3,181555;-0,5807419;-0,6703668;-4,61507
Index: 44 | Name: car 18 | Brain Type: RandomParents | Fitness: 0,2245117 | BrainData : 4,632503;-0,375008;-1,94199;-0,2710398;-2,961416;-3,071865;-2,39103;4,930414;4,929506;-2,545842;3,863911;-4,751188;1,512663;1,227509;0,6160257;1,017651;4,255588;4,18932;0,1751863;-0,9697307;3,797805;2,824955;3,183153;-0,5807419;-0,7188635;-4,651331
Index: 45 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,2086703 | BrainData : -2,690845;2,073505;-1,170611;-0,532413;2,300751;2,572706;4,376244;0,7808022;-2,388373;-3,992291;-3,579865;3,88278;-1,166955;2,240344;1,553471;3,93117;-4,564043;-4,024659;-1,729866;3,381577;-2,099545;0,6114798;4,194927;4,654151;-2,394956;4,540158
Index: 46 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,2067499 | BrainData : 1,987774;-2,521757;2,841986;-3,515091;1,620548;2,838935;-2,865233;2,940774;-1,185075;0,6856798;-0,8938611;-1,706212;1,127844;0,6649523;1,245901;-2,779201;1,45113;3,914743;-1,998624;-1,20014;2,587259;1,707755;2,965327;1,099258;-3,230735;1,244894
Index: 47 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2042372 | BrainData : 2,631809;-3,123108;1,358862;4,176661;-2,886391;0,0317937;-1,861425;-2,318908;-1,464577;4,076708;-0,240623;1,138245;-4,02349;4,15232;-1,66079;1,913329;-0,3055445;-3,118086;0,2005763;0,2436967;4,339204;-3,927478;3,898952;3,238214;-4,81015;3,265354
Index: 48 | Name: car 12 | Brain Type: RandomParents | Fitness: 0,2042139 | BrainData : 2,680841;-3,132017;1,401679;4,161164;-2,895
