Generation: 170 | maxFitness: 2,42142 | maxFitnessGen: 1,552771 | maxFitnessGenBuf: 1,538188
N TotallyRandom: 10 | N RandomParents: 25 | N Top2: 15 | Min Mutation: 0,5

Index: 0 | Name: car 15 | Brain Type: RandomParents | Fitness: 1,538188 | BrainData : -3,019473;-3,896652;2,30329;-2,94877;2,016325;-2,770873;0,9556063;-3,177073;1,686964;0,3694896;-3,533403;-4,952668;2,925365;-3,411754;2,342938;0,5125206;0,06015126;-2,811051;-1,510451;-0,4261163;1,236278;1,272557;-4,391235;-3,079037;-1,503214;3,750828
Index: 23 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,284028 | BrainData : -3,07173;-3,865681;2,277138;-2,819271;2,00363;-2,753738;0,9022014;-3,215187;1,708329;0,3735472;-3,543373;-4,927455;2,873799;-3,412175;2,388874;0,4248936;0,08822817;-2,794807;-1,552802;-0,3998665;1,234691;1,254036;-4,445022;-3,217238;-1,473935;3,73462
Index: 24 | Name: car 17 | Brain Type: RandomParents | Fitness: 1,188792 | BrainData : -3,11172;-3,8803;2,32107;-2,841898;2,087864;-2,788736;0,8771788;-3,214808;1,655404;0,3824036;-3,55618;-4,912678;2,956492;-3,319556;2,46467;0,4635919;-0,04190014;-2,792635;-1,619485;-0,3990546;1,276936;1,259403;-4,431025;-3,16643;-1,476017;3,649468
Index: 25 | Name: car 49 | Brain Type: TOP2 | Fitness: 1,188653 | BrainData : -3,07173;-3,941255;2,311013;-2,884226;2,040543;-2,757126;0,9022014;-3,215187;1,732946;0,3602644;-3,543373;-4,927455;2,83199;-3,40431;2,380465;0,4248936;0,05953062;-2,816014;-1,515859;-0,3998665;1,286694;1,284519;-4,469972;-3,190902;-1,489143;3,73462
Index: 26 | Name: car 12 | Brain Type: RandomParents | Fitness: 1,183791 | BrainData : -3,112475;-3,935052;2,302419;-2,84084;2,054178;-2,678827;0,9420412;-3,140867;1,563792;0,4218717;-3,495857;-4,972629;2,944372;-3,368769;2,460149;0,5425318;-0,07751864;-2,756922;-1,615615;-0,32604;1,264636;1,259365;-4,332967;-3,168316;-1,535803;3,778869
Index: 27 | Name: car 10 | Brain Type: RandomParents | Fitness: 1,060824 | BrainData : -3,02312;-3,907242;2,357124;-2,934503;1,969198;-2,749132;0,9556063;-3,095862;1,625839;0,3573287;-3,533403;-4,981955;2,924483;-3,386387;2,366994;0,4630383;0,1395603;-2,754783;-1,555263;-0,4705234;1,256438;1,229885;-4,370862;-3,13985;-1,548518;3,744451
Index: 28 | Name: car 40 | Brain Type: TOP2 | Fitness: 0,9237718 | BrainData : -3,07173;-3,910983;2,289313;-2,85931;2,040543;-2,753738;0,8837804;-3,215187;1,74145;0,3602644;-3,496888;-4,964862;2,873799;-3,40431;2,390296;0,4030532;0,08822817;-2,778809;-1,571301;-0,3678927;1,228115;1,254036;-4,475148;-3,190303;-1,443387;3,73462
Index: 29 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,8228639 | BrainData : -3,111436;-3,87817;2,357831;-2,85931;2,08337;-2,753738;0,9485461;-3,215187;1,74145;0,3734183;-3,543373;-4,927455;2,873799;-3,399671;2,364114;0,4248936;0,09453525;-2,813084;-1,552802;-0,3998665;1,296936;1,260515;-4,487772;-3,240291;-1,505484;3,694077
Index: 30 | Name: car 23 | Brain Type: RandomParents | Fitness: 0,8209649 | BrainData : -2,992798;-3,932238;2,309017;-2,913749;2,0159;-2,820167;0,9302305;-3,168941;1,68246;0,3490205;-3,48592;-4,963842;2,916702;-3,433178;2,365228;0,5125206;0,06980625;-2,755399;-1,555263;-0,4261163;1,353358;1,229885;-4,391235;-3,165175;-1,519191;3,767253
Index: 31 | Name: car 24 | Brain Type: RandomParents | Fitness: 0,6832775 | BrainData : -3,038802;-3,958907;2,295639;-2,864022;2,035755;-2,73427;0,8998429;-3,208897;1,629673;0,3543054;-3,587263;-4,927194;2,906081;-3,368419;2,434663;0,460349;0,008634206;-2,804059;-1,64359;-0,3620526;1,212485;1,248793;-4,448039;-3,168796;-1,578238;3,644596
Index: 32 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3770119 | BrainData : 2,370912;0,1170822;-4,467641;0,3525451;-2,81751;-0,6929625;-4,772387;0,09092531;4,50828;-2,311106;1,316941;-1,48408;4,094812;-2,485307;2,131042;3,593175;-1,567753;-3,927739;4,385732;-4,921837;-4,704518;-4,825511;3,650407;-4,245633;1,229359;-3,049721
Index: 33 | Name: car 32 | Brain Type: TotallyRandom | Fitness: 0,3720251 | BrainData : 2,847346;-3,255177;0,5803161;2,907929;-1,619601;-0,2164073;-1,277194;1,973917;-2,755469;-0,003071308;-3,556479;-4,80096;-2,928045;-2,326715;0,6716557;1,476335;3,497492;-0,205708;2,118883;2,588866;0,337172;1,784883;0,6510382;2,36961;-0,3257771;3,644668
Index: 34 | Name: car 50 | Brain Type: RandomParents | Fitness: 0,3475748 | BrainData : -0,07578897;-4,628364;1,842197;1,982455;2,175961;-4,976668;3,729897;0,4698462;-4,188343;-0,9026747;-2,602179;3,419708;-4,96605;-4,320206;3,20109;0,4308562;-0,8312635;-4,513244;-0,4471021;-4,238958;-1,935072;0,2095575;-0,09549809;-3,679074;-4,331122;3,525623
Index: 35 | Name: car 28 | Brain Type: TotallyRandom | Fitness: 0,3431385 | BrainData : -4,72783;2,592438;-1,803298;0,3173165;1,555459;0,9371443;2,154976;-3,707756;3,668767;-0,1919632;-4,285249;2,156442;1,775319;4,063386;-4,316034;-3,729233;-1,091141;1,371408;-2,7126;-4,541589;-2,618853;2,456065;-4,172974;0,04329491;2,153168;-1,247303
Index: 36 | Name: car 13 | Brain Type: RandomParents | Fitness: 0,3428802 | BrainData : 3,303371;4,892864;0,8879595;-4,744117;4,83699;2,479585;-1,783216;0,5679207;-3,654105;-3,742649;4,697278;4,811239;1,967713;4,185332;-3,777119;-3,749174;1,447934;0,452414;1,549722;-2,594714;-4,284313;4,147596;-3,851701;1,601363;0,3555896;2,7976
Index: 37 | Name: car 31 | Brain Type: TotallyRandom | Fitness: 0,3199851 | BrainData : -0,7065721;4,156713;-0,1620598;2,15746;1,081901;3,753998;0,08866978;4,109735;0,08561325;-1,148688;2,092513;2,66521;2,148325;0,07170486;0,650825;4,552417;2,890759;1,545954;4,925995;4,472792;-0,5697112;3,12711;-4,699845;-1,522789;3,782866;-1,507957
Index: 38 | Name: car 30 | Brain Type: TotallyRandom | Fitness: 0,319886 | BrainData : 3,168671;-2,30839;1,063947;-1,967256;-4,335614;1,813913;-0,7939024;-1,231082;-1,259415;2,697344;-3,274903;0,1498966;-1,834707;0,8517532;0,8306317;-1,293519;2,020997;-1,59123;1,196208;-4,51626;4,075615;-0,9965653;-2,998981;-1,511827;2,411884;1,339018
Index: 39 | Name: car 27 | Brain Type: TotallyRandom | Fitness: 0,3198361 | BrainData : 4,163198;-3,982771;0,8545809;3,269978;4,616818;1,584895;-1,846103;2,771609;-2,259462;4,201588;-1,129961;-4,607444;-4,405148;-1,819672;-3,548203;-3,213585;-4,801094;-0,01018095;0,6303473;0,8576732;-1,554914;-4,865937;0,9571142;4,262267;1,612368;3,065164
Index: 40 | Name: car 0 | Brain Type: RandomParents | Fitness: 0,3153025 | BrainData : 1,485721;-0,1179476;3,504642;-2,864651;-2,935518;1,298603;-3,202954;3,019652;-3,421652;3,834046;-0,9941597;4,024195;-0,9134598;4,47206;0,5300374;4,357969;4,742305;-0,04162025;-2,065308;0,9323936;3,71217;-1,537783;2,92121;1,678549;3,334704;-3,146811
Index: 41 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,3147933 | BrainData : -0,7663794;-2,819333;-2,816878;-2,266764;-0,103734;2,89918;3,020585;4,359809;0,5737978;1,037918;-2,183042;2,86705;-1,892683;-0,4536934;4,385766;3,902533;0,8955253;1,722427;4,193814;4,374044;2,234009;-2,92218;4,629979;0,5422111;4,718114;-2,176801
Index: 42 | Name: car 21 | Brain Type: RandomParents | Fitness: 0,3111095 | BrainData : 2,745847;-4,861984;-4,446031;0,5060126;1,778041;4,922049;-0,4717546;-4,920002;4,140107;-0,8979901;-4,018365;4,348466;2,312479;-0,5398429;-1,114356;-3,592654;4,383252;4,654995;0,9517722;-1,464952;2,902868;-0,4134555;-1,710976;-4,44366;0,6852822;-3,681
Index: 43 | Name: car 33 | Brain Type: TotallyRandom | Fitness: 0,3049369 | BrainData : 3,056989;-4,374395;-2,770587;-1,718728;1,044591;1,556001;-2,006497;3,827872;3,447968;-0,2886682;0,1940055;2,021111;-2,035547;0,9986324;0,8642335;-2,550812;3,204792;-4,728046;4,035406;-3,971168;2,530292;-2,341301;-0,7214613;0,3387613;-0,07046413;-1,725215
Index: 44 | Name: car 26 | Brain Type: TotallyRandom | Fitness: 0,2757691 | BrainData : 4,898529;1,139617;2,114347;0,8418245;4,569883;2,962493;-0,3005905;0,2296157;-4,470257;-3,831216;1,090215;-0,5557365;-2,32181;1,06145;-4,388533;2,05952;3,784314;0,8122663;-2,551429;-4,707584;-1,468725;-0,9007769;1,442691;3,258605;-1,499228;3,241384
Index: 45 | Name: car 14 | Brain Type: RandomParents | Fitness: 0,2742885 | BrainData : -1,712382;2,6329;-1,402729;-3,9541;-2,292142;4,522728;2,555322;0,008032799;-2,854886;-4,334354;2,957916;1,990184;0,1313158;1,549233;-4,42422;3,846868;-0,8312864;-0,4016975;2,817782;3,656724;-0,08693027;-3,004052;-2,705589;-4,303828;-3,925105;-4,010756
Index: 46 | Name: car 34 | Brain Type: TotallyRandom | Fitness: 0,2457432 | BrainData : 2,220845;-1,093948;-0,7564039;1,666473;-4,01904;1,352895;-4,652041;4,983017;-4,751436;-2,891805;2,109714;-1,779852;2,473216;-2,922246;-3,551211;-2,273869;-2,367986;-1,773499;-2,673746;2,80261;-0,4520707;-0,1983624;3,962016;1,059887;-1,809204;-3,090445
Index: 47 | Name: car 29 | Brain Type: TotallyRandom | Fitness: 0,2282155 | BrainData : -4,004303;4,843819;-4,018126;-3,161788;2,056738;-2,675382;-3,222628;-1,446826;-0,5525584;1,349686;-3,55019;3,730114;-3,269273;-1,9941;2,686906;-4,567929;4,789909;-1,527646;-1,105071;4,072103;-3,407556;4,568359;0,4962964;-2,542788;-4,311337;-1,026187
Index: 48 | Name: car 20 | Brain Type: RandomParents | Fitness: 0,2273152 | BrainData : 4,466501;0,2326913;0,83
